,usage_type,fuel_type,energy_kwh
4627,comercial,electric,2103.8022867347686
4628,rural,electric,864.016331692176
4629,residencial,electric,173.71151948149736
4630,residencial,electric,325.82568370247185
4631,residencial,electric,112.90961397401868
4632,comercial,electric,1409.640275683031
4633,residencial,electric,260.7195540876913
4634,comercial,electric,2765.1203028932982
4635,residencial,electric,157.06293405445416
4636,industrial,electric,68603.1980996745
4637,residencial,electric,150.5576380214449
4638,residencial,electric,186.66385074916616
4639,rural,electric,607.2681654653492
4640,residencial,electric,326.18701959975306
4641,residencial,electric,149.8083612257052
4642,comercial,electric,1443.1665222483946
4643,residencial,electric,231.81132784894496
4644,industrial,electric,55113.2545380872
4645,comercial,electric,3041.2169827128337
4646,residencial,electric,209.02443361973494
4647,comercial,electric,3831.9535971542005
4648,residencial,electric,211.7891897570214
4649,comercial,electric,1222.2905901102147
4650,rural,electric,760.209311324986
4651,residencial,electric,137.39647404185413
4652,residencial,electric,108.44274940870068
4653,residencial,electric,301.7576849853785
4654,residencial,electric,122.30629553118308
4655,industrial,electric,74239.79475302379
4656,comercial,electric,344.28126840306777
4657,industrial,electric,27755.342905502886
4658,industrial,electric,15321.139905149521
4659,residencial,electric,215.35935726246282
4660,residencial,electric,283.36254610437305
4661,comercial,electric,1468.165365354377
4662,comercial,electric,2459.5718905574217
4663,outros,electric,6484.13020552081
4664,residencial,electric,231.1968513941189
4665,residencial,electric,119.4283785201279
4666,comercial,electric,2695.6620503950708
4667,residencial,electric,163.3672299990763
4668,residencial,electric,145.58737370092436
4669,residencial,electric,147.46982918021973
4670,industrial,electric,38839.03849296085
4671,residencial,electric,221.56861139518062
4672,residencial,electric,318.66716499136214
4673,industrial,electric,71568.51299455833
4674,residencial,electric,161.58161463771273
4675,comercial,electric,1257.4237493568985
4676,industrial,electric,55784.1562033674
4677,industrial,electric,66025.69582270212
4678,comercial,electric,2339.1705206686534
4679,residencial,electric,188.2835881984494
4680,residencial,electric,182.08624822211345
4681,outros,electric,4894.490356161298
4682,rural,electric,260.9411874808533
4683,comercial,electric,1142.3020805102992
4684,residencial,electric,165.20191889237688
4685,residencial,electric,207.8341731884552
4686,residencial,electric,242.26495714096038
4687,residencial,electric,227.09865372109795
4688,industrial,electric,53718.049073244045
4689,residencial,electric,100.41858931982743
4690,residencial,electric,180.26778793069315
4691,residencial,electric,146.6159467464298
4692,comercial,electric,2617.430307881506
4693,comercial,electric,856.6420370384071
4694,residencial,electric,173.03182670334579
4695,residencial,electric,197.8185770581276
4696,residencial,electric,130.80866960535712
4697,residencial,electric,460.1000757656831
4698,residencial,electric,157.532293202607
4699,residencial,electric,355.9356764788196
4700,residencial,electric,210.55958631239344
4701,rural,electric,495.8236110298934
4702,comercial,electric,1402.1211116157883
4703,residencial,electric,170.8039539836537
4704,residencial,electric,307.9632387315153
4705,industrial,electric,50711.30710900618
4706,residencial,electric,140.96211670429938
4707,rural,electric,913.0785464486206
4708,residencial,electric,310.02312019025777
4709,residencial,electric,144.82884587852627
4710,comercial,electric,2287.990663136594
4711,residencial,electric,181.74548113276566
4712,residencial,electric,145.76497487371805
4713,residencial,electric,331.72084672155665
4714,residencial,electric,227.37932245104494
4715,residencial,electric,152.24395836773377
4716,residencial,electric,193.55855054084822
4717,residencial,electric,152.11148399669437
4718,residencial,electric,205.14875574405932
4719,comercial,electric,1362.6079601778772
4720,residencial,electric,313.742468441125
4721,residencial,electric,234.15205373010278
4722,industrial,electric,31865.820393352114
4723,residencial,electric,128.1433984674371
4724,comercial,electric,1947.537895172485
4725,residencial,electric,211.76110837192854
4726,residencial,electric,142.0425941811874
4727,residencial,electric,163.24336974511925
4728,residencial,electric,81.10053799421732
4729,industrial,electric,48292.396615693644
4730,residencial,electric,121.19595247839493
4731,comercial,electric,1996.0645949080017
4732,outros,electric,3741.7637468853163
4733,residencial,electric,158.5163597581503
4734,residencial,electric,199.6522534059824
4735,comercial,electric,974.2659522313256
4736,residencial,electric,156.3473031406971
4737,residencial,electric,211.7980012080446
4738,residencial,electric,103.70843558110559
4739,residencial,electric,132.87270783030286
4740,comercial,electric,1906.169590973644
4741,residencial,electric,162.44295319495674
4742,comercial,electric,1774.6054214302021
4743,residencial,electric,243.61834187716676
4744,industrial,electric,46841.64308868176
4745,residencial,electric,95.28694637591715
4746,industrial,electric,23936.06036951972
4747,residencial,electric,155.1371894038799
4748,residencial,electric,137.62677781460022
4749,residencial,electric,264.8253443153151
4750,residencial,electric,144.8727558146297
4751,residencial,electric,120.00009578986484
4752,residencial,electric,93.32734967083617
4753,residencial,electric,131.75042983761088
4754,industrial,electric,58731.74817208474
4755,industrial,electric,21595.85851021233
4756,industrial,electric,59650.90781604676
4757,comercial,electric,812.9440745944845
4758,industrial,electric,25068.943579557195
4759,outros,electric,6108.06325001835
4760,comercial,electric,631.0308966085089
4761,residencial,electric,205.9445156389411
4762,residencial,electric,168.51962012344754
4763,industrial,electric,19498.292071167092
4764,comercial,electric,1811.9989234159525
4765,residencial,electric,237.2548272410918
4766,residencial,electric,190.26027655568157
4767,industrial,electric,72355.14550321213
4768,comercial,electric,1119.21841960901
4769,residencial,electric,187.38445198606271
4770,outros,electric,5324.364542497556
4771,comercial,electric,1935.4375245056233
4772,residencial,electric,232.39548277505352
4773,residencial,electric,129.80235996502162
4774,residencial,electric,94.73611480131747
4775,residencial,electric,208.33883162839788
4776,comercial,electric,1531.5031744166163
4777,residencial,electric,143.38324117247515
4778,residencial,electric,197.82721762653227
4779,residencial,electric,156.420734720924
4780,residencial,electric,150.4556421453791
4781,comercial,electric,2252.209999021169
4782,residencial,electric,190.26528571111027
4783,residencial,electric,224.16510435365973
4784,residencial,electric,139.1257731625626
4785,residencial,electric,156.3106879184126
4786,industrial,electric,41498.85652078501
4787,comercial,electric,1553.5316657858484
4788,outros,electric,3593.723126809123
4789,outros,electric,3624.8912376424987
4790,residencial,electric,144.88174053179208
4791,residencial,electric,258.5574981747687
4792,residencial,electric,229.5075958311488
4793,residencial,electric,204.27978766304506
4794,comercial,electric,822.1893255903852
4795,residencial,electric,163.07008801885624
4796,comercial,electric,1514.9826783579015
4797,comercial,electric,1471.4917192708795
4798,comercial,electric,1280.8177675821773
4799,rural,electric,427.7403209220016
4800,residencial,electric,195.69552833421633
4801,residencial,electric,358.79548198598474
4802,residencial,electric,140.73541082733368
4803,comercial,electric,1459.8434260170252
4804,comercial,electric,1143.3813322471017
4805,residencial,electric,202.69686183305475
4806,residencial,electric,228.55186902288824
4807,comercial,electric,1195.1690229791245
4808,rural,electric,460.5528936375967
4809,residencial,electric,229.11087871799492
4810,residencial,electric,165.53525934259068
4811,residencial,electric,142.69359578130678
4812,residencial,electric,152.8419585528583
4813,residencial,electric,213.0836508697251
4814,comercial,electric,2661.8507139998737
4815,residencial,electric,208.99813119562182
4816,comercial,electric,1783.1886353549273
4817,residencial,electric,222.0962585924572
4818,rural,electric,457.76286958170704
4819,residencial,electric,165.05872449021803
4820,residencial,electric,324.9840136324326
4821,residencial,electric,226.66684746606555
4822,residencial,electric,300.8774471561035
4823,residencial,electric,154.01194852502542
4824,industrial,electric,19441.455208808446
4825,residencial,electric,166.27833010588643
4826,residencial,electric,185.25200650404093
4827,comercial,electric,1520.5088487392466
4828,residencial,electric,245.66838430584303
4829,comercial,electric,1321.4952040862845
4830,industrial,electric,53860.507602737416
4831,residencial,electric,68.3325641556774
4832,residencial,electric,123.11395919443122
4833,residencial,electric,227.8113418701931
4834,residencial,electric,113.9347560335285
4835,residencial,electric,171.45222503389712
4836,residencial,electric,209.1778254308432
4837,residencial,electric,97.16435327361832
4838,residencial,electric,168.48601932823118
4839,residencial,electric,177.55774136079285
4840,comercial,electric,844.9018213564163
4841,industrial,electric,203898.82268676674
4842,rural,electric,757.0011564483024
4843,residencial,electric,126.58655490102386
4844,industrial,electric,21072.511150045055
4845,comercial,electric,1622.9722163867207
4846,comercial,electric,2036.8601611072925
4847,industrial,electric,32127.41954099732
4848,residencial,electric,221.00073170278878
4849,residencial,electric,177.6971721075758
4850,residencial,electric,150.72004298372534
4851,comercial,electric,2145.4963790812326
4852,residencial,electric,207.25834121083926
4853,residencial,electric,167.6832685257187
4854,residencial,electric,119.35537090217663
4855,residencial,electric,152.02019427567276
4856,residencial,electric,136.80598073421402
4857,residencial,electric,128.92775458238825
4858,comercial,electric,953.7525057740818
4859,residencial,electric,88.43668734547471
4860,residencial,electric,368.57494567161547
4861,residencial,electric,227.7673893201114
4862,industrial,electric,55762.74480544228
4863,residencial,electric,198.98745309656874
4864,comercial,electric,1610.515625435632
4865,industrial,electric,21022.136419419796
4866,industrial,electric,46129.35940600614
4867,residencial,electric,158.0107658291746
4868,comercial,electric,841.4596861895575
4869,residencial,electric,197.83646720579685
4870,comercial,electric,2206.626231705317
4871,comercial,electric,1455.707143319434
4872,residencial,electric,128.21797203560686
4873,comercial,electric,808.1235899526242
4874,residencial,electric,231.23388290996633
4875,residencial,electric,173.6074678695429
4876,comercial,electric,1238.9701066592493
4877,outros,electric,5838.860095124349
4878,comercial,electric,781.352990574376
4879,residencial,electric,168.12590123552536
4880,rural,electric,896.3446528644932
4881,industrial,electric,43803.60637305515
4882,rural,electric,644.4356345236588
4883,industrial,electric,60640.047257279555
4884,residencial,electric,111.96155782696707
4885,residencial,electric,212.2441578971477
4886,residencial,electric,130.48407060185346
4887,residencial,electric,215.77826055013455
4888,comercial,electric,1607.4550911978927
4889,residencial,electric,225.72270074087925
4890,residencial,electric,159.55179205892992
4891,comercial,electric,1272.6667768548807
4892,residencial,electric,158.37382727776483
4893,rural,electric,497.1040946650021
4894,residencial,electric,145.09943585229496
4895,outros,electric,5258.593312752748
4896,comercial,electric,1227.081049426377
4897,residencial,electric,177.33749992789885
4898,residencial,electric,342.009802304815
4899,residencial,electric,182.43246519800718
4900,residencial,electric,199.44308756439258
4901,residencial,electric,325.2754522355173
4902,residencial,electric,218.21559338457016
4903,residencial,electric,132.1130153195578
4904,industrial,electric,20194.739260100683
4905,residencial,electric,135.365937425711
4906,comercial,electric,512.9200792778438
4907,rural,electric,392.83027456634835
4908,residencial,electric,145.16660774162992
4909,residencial,electric,322.613314984538
4910,comercial,electric,1094.6924485003715
4911,residencial,electric,198.3562949385645
4912,residencial,electric,215.57537036775966
4913,outros,electric,4804.5326052446335
4914,residencial,electric,198.73226413067079
4915,residencial,electric,146.66553049623542
4916,rural,electric,886.1464233485854
4917,comercial,electric,1199.7666335942995
4918,residencial,electric,211.76488626601423
4919,residencial,electric,138.0493230953008
4920,residencial,electric,127.51489173717395
4921,residencial,electric,242.80087407812562
4922,residencial,electric,167.9515738271394
4923,outros,electric,5856.93670099899
4924,comercial,electric,1213.1699162666712
4925,outros,electric,4110.611189555412
4926,rural,electric,475.88287941670023
4927,residencial,electric,341.58887088874405
4928,residencial,electric,260.1795680030245
4929,comercial,electric,2125.9552253680404
4930,comercial,electric,511.7302170819083
4931,residencial,electric,187.7860346857392
4932,residencial,electric,198.46441083369177
4933,residencial,electric,129.119179884486
4934,residencial,electric,159.91660549252384
4935,residencial,electric,151.4007292739125
4936,rural,electric,424.2945376127076
4937,comercial,electric,1849.1050118060273
4938,industrial,electric,25574.697884326404
4939,rural,electric,576.1922874760277
4940,residencial,electric,174.99904582634215
4941,residencial,electric,208.07673083059427
4942,industrial,electric,28039.407055763877
4943,residencial,electric,129.5760094147891
4944,outros,electric,5436.499270435865
4945,industrial,electric,89999.65389833291
4946,residencial,electric,165.82919099320006
4947,residencial,electric,212.89844671407968
4948,residencial,electric,239.54426451872496
4949,comercial,electric,1795.2665511962682
4950,residencial,electric,198.53324965416047
4951,residencial,electric,210.71455193568798
4952,comercial,electric,2000.3767258809592
4953,residencial,electric,125.18277021883854
4954,comercial,electric,826.6441037955871
4955,residencial,electric,259.8739069153533
4956,residencial,electric,159.75987774283576
4957,comercial,electric,1130.9425143164456
4958,outros,electric,4368.63028851727
4959,comercial,electric,380.8057704774089
4960,industrial,electric,36253.38078482889
4961,residencial,electric,166.15694494059485
4962,rural,electric,319.8624318466139
4963,residencial,electric,183.89087197945435
4964,residencial,electric,176.90959811768968
4965,industrial,electric,46790.16679524452
4966,residencial,electric,157.86278708754384
4967,comercial,electric,1646.561728518393
4968,residencial,electric,152.94403626166067
4969,residencial,electric,197.03059875187253
4970,residencial,electric,228.415544724399
4971,residencial,electric,149.91526080270995
4972,residencial,electric,181.0452789084853
4973,residencial,electric,120.27677996704747
4974,residencial,electric,286.2362436150386
4975,residencial,electric,230.09526190193034
4976,outros,electric,5473.964954404055
4977,residencial,electric,189.05875795632366
4978,industrial,electric,66033.54716920877
4979,outros,electric,5241.256868971208
4980,comercial,electric,1288.8088954956913
4981,residencial,electric,143.11094870906697
4982,comercial,electric,1634.886301742836
4983,residencial,electric,192.4133032827723
4984,comercial,electric,799.2803795464239
4985,comercial,electric,1047.8871065969415
4986,residencial,electric,197.0329329608655
4987,residencial,electric,258.5841493955344
4988,rural,electric,692.2155842702888
4989,outros,electric,3002.3302357282737
4990,industrial,electric,32752.81823520973
4991,residencial,electric,280.34693358606825
4992,residencial,electric,190.5351763070404
4993,residencial,electric,104.3744675136834
4994,residencial,electric,142.23981916259075
4995,comercial,electric,913.1849236998042
4996,residencial,electric,189.609988782864
4997,residencial,electric,146.9546920991279
4998,industrial,electric,55425.95550971078
4999,comercial,electric,881.6956706120325
5000,industrial,electric,61079.209406912625
5001,outros,electric,5860.123252944941
5002,residencial,electric,226.07385422905455
5003,residencial,electric,254.53167536750468
5004,comercial,electric,947.8784400836946
5005,residencial,electric,132.6563788385619
5006,residencial,electric,189.61669347924027
5007,residencial,electric,160.44161915078192
5008,comercial,electric,997.9034511572122
5009,residencial,electric,231.3564621842551
5010,comercial,electric,1247.1306504299916
5011,residencial,electric,266.8467689204641
5012,industrial,electric,43072.76699522711
5013,residencial,electric,197.2940178071012
5014,residencial,electric,132.38696817950944
5015,comercial,electric,1487.8648442632655
5016,residencial,electric,149.12719394745773
5017,comercial,electric,3971.206170707195
5018,comercial,electric,1429.390021878451
5019,comercial,electric,1554.6062049491438
5020,rural,electric,625.0304073688418
5021,residencial,electric,171.82705084927343
5022,residencial,electric,299.3629544123286
5023,residencial,electric,195.35321030314907
5024,residencial,electric,142.4438411473471
5025,comercial,electric,583.2729326374114
5026,residencial,electric,232.02734025385112
5027,comercial,electric,1398.020883878541
5028,comercial,electric,2038.9117533166493
5029,outros,electric,5135.90456894076
5030,comercial,electric,1902.8331487246967
5031,residencial,electric,172.39680700362192
5032,residencial,electric,206.67675157954815
5033,comercial,electric,1153.737454495155
5034,rural,electric,1089.9951738334564
5035,residencial,electric,134.75866690305833
5036,outros,electric,6988.5298058274575
5037,comercial,electric,934.7074020541469
5038,residencial,electric,162.06465665657376
5039,comercial,electric,1095.5417042144743
5040,industrial,electric,56402.92400494507
5041,residencial,electric,268.3120259881574
5042,residencial,electric,198.8624522019479
5043,industrial,electric,108132.14061519697
5044,comercial,electric,770.5530735215726
5045,residencial,electric,218.61601200923224
5046,comercial,electric,1343.806108629543
5047,residencial,electric,210.18788250485107
5048,comercial,electric,1345.42824839015
5049,industrial,electric,16670.67680702344
5050,industrial,electric,101469.28996173013
5051,residencial,electric,188.69170468827858
5052,residencial,electric,130.7611971286875
5053,residencial,electric,222.58002674536752
5054,rural,electric,580.7276900045832
5055,residencial,electric,264.14488551468736
5056,residencial,electric,169.87177390175296
5057,comercial,electric,2556.4952966902124
5058,residencial,electric,162.65485046354513
5059,rural,electric,771.8835012764429
5060,residencial,electric,113.27870630032714
5061,residencial,electric,320.2094449394857
5062,comercial,electric,1136.9259136784128
5063,residencial,electric,183.97474808804964
5064,outros,electric,4728.906048918748
5065,outros,electric,2841.1470242639757
5066,residencial,electric,270.89364497829786
5067,residencial,electric,225.45673489218473
5068,residencial,electric,113.45608920589662
5069,residencial,electric,183.16128515507265
5070,residencial,electric,273.8989092347003
5071,residencial,electric,145.45931218228756
5072,residencial,electric,196.8123230294899
5073,industrial,electric,68315.06829197335
5074,residencial,electric,190.22387007510784
5075,residencial,electric,223.756751200877
5076,residencial,electric,100.9461668677928
5077,industrial,electric,18915.81204759349
5078,residencial,electric,267.2611767284831
5079,residencial,electric,264.9389537689683
5080,comercial,electric,785.7916671164688
5081,residencial,electric,176.27018644468592
5082,industrial,electric,27261.396902665678
5083,industrial,electric,54826.21015111267
5084,residencial,electric,214.36426779028415
5085,residencial,electric,128.01603672967425
5086,comercial,electric,1526.454400713254
5087,industrial,electric,14757.149379991055
5088,residencial,electric,216.197104034789
5089,residencial,electric,204.84759431179347
5090,comercial,electric,1620.993866250403
5091,residencial,electric,186.3520454665676
5092,residencial,electric,177.03644421837024
5093,residencial,electric,187.09953490863705
5094,residencial,electric,291.1017691991838
5095,industrial,electric,106480.04073843789
5096,residencial,electric,197.82518477694688
5097,residencial,electric,217.2902687878813
5098,residencial,electric,143.873607802443
5099,residencial,electric,121.18729115633634
5100,residencial,electric,150.21819899668074
5101,residencial,electric,165.41323575456747
5102,residencial,electric,137.15160968587838
5103,industrial,electric,61114.549215956824
5104,residencial,electric,150.9813253321258
5105,residencial,electric,117.77720589965452
5106,residencial,electric,169.92945469275233
5107,residencial,electric,182.80851965069687
5108,residencial,electric,168.22235275208598
5109,comercial,electric,1132.2179746378174
5110,residencial,electric,201.34123233475796
5111,comercial,electric,1198.2448998636767
5112,residencial,electric,155.4645689456144
5113,residencial,electric,110.04895878078824
5114,residencial,electric,185.39815633997924
5115,residencial,electric,152.2161884500365
5116,comercial,electric,2006.7654128275215
5117,comercial,electric,2006.150046976964
5118,rural,electric,697.8828789483667
5119,comercial,electric,928.5053440432822
5120,residencial,electric,253.62049474975493
5121,comercial,electric,1172.3347910892064
5122,residencial,electric,135.7608290812199
5123,comercial,electric,876.1853741296983
5124,industrial,electric,26486.841706676085
5125,residencial,electric,209.10393573861637
5126,residencial,electric,126.52609206718245
5127,residencial,electric,234.99750019734049
5128,residencial,electric,157.63682062126355
5129,residencial,electric,177.77110490020445
5130,industrial,electric,67025.45496122523
5131,residencial,electric,137.3713872952702
5132,residencial,electric,366.45324668620253
5133,residencial,electric,289.05223090744187
5134,comercial,electric,2327.7334110283537
5135,residencial,electric,254.24049785364176
5136,industrial,electric,38697.87587940841
5137,residencial,electric,283.0508146829202
5138,residencial,electric,225.1600769010623
5139,industrial,electric,42830.86021948206
5140,residencial,electric,244.45864355706502
5141,residencial,electric,108.44583938324757
5142,residencial,electric,145.07180562268218
5143,outros,electric,3767.0349170960144
5144,rural,electric,713.0324644687604
5145,comercial,electric,1069.7538183475199
5146,residencial,electric,209.84467770876688
5147,residencial,electric,168.0125505862313
5148,residencial,electric,266.0264779477914
5149,residencial,electric,201.2797272942427
5150,outros,electric,3869.7483507305305
5151,residencial,electric,175.83572683007614
5152,residencial,electric,237.2568983582241
5153,comercial,electric,1407.8731381542977
5154,rural,electric,985.4880236363118
5155,outros,electric,4417.21874248007
5156,industrial,electric,23291.505819039605
5157,residencial,electric,286.3059916251106
5158,residencial,electric,189.6592109742094
5159,comercial,electric,2867.7265543706703
5160,comercial,electric,1536.3174301779004
5161,residencial,electric,125.61037455997449
5162,residencial,electric,168.86974360635833
5163,comercial,electric,1532.844758708894
5164,residencial,electric,182.15523988732326
5165,residencial,electric,190.0405825710025
5166,comercial,electric,1637.7209954510856
5167,comercial,electric,1348.1623699163324
5168,residencial,electric,172.1272009092929
5169,rural,electric,608.758176069265
5170,comercial,electric,1817.948030818568
5171,industrial,electric,43110.37842882253
5172,residencial,electric,157.9879851657845
5173,comercial,electric,1539.9817716165062
5174,comercial,electric,1014.2272644995063
5175,residencial,electric,185.40132453389086
5176,residencial,electric,175.76868756443702
5177,rural,electric,632.891757504377
5178,residencial,electric,129.18172611756393
5179,outros,electric,5188.239773303244
5180,residencial,electric,170.4705938972417
5181,residencial,electric,279.3175683669952
5182,residencial,electric,182.49287693356132
5183,comercial,electric,1798.2045489710226
5184,comercial,electric,849.5794154351095
5185,residencial,electric,256.1956426238843
5186,residencial,electric,201.67530434751615
5187,outros,electric,5872.4664639399125
5188,residencial,electric,226.71856783975696
5189,residencial,electric,119.91222521126709
5190,residencial,electric,153.06031536998273
5191,residencial,electric,115.54338202383687
5192,residencial,electric,122.67909672863513
5193,comercial,electric,1384.7504988472056
5194,industrial,electric,66075.41607193463
5195,residencial,electric,153.69300683948427
5196,residencial,electric,150.0929810961692
5197,comercial,electric,1294.5957501603466
5198,residencial,electric,180.4846888333826
5199,residencial,electric,88.4969441106072
5200,residencial,electric,197.83623824679364
5201,comercial,electric,1445.7893248264256
5202,residencial,electric,211.14294111393573
5203,rural,electric,793.9381118588063
5204,comercial,electric,1804.809205336365
5205,outros,electric,5904.989701191315
5206,residencial,electric,118.0479588420219
5207,residencial,electric,232.5724614763798
5208,comercial,electric,1386.0879891880124
5209,residencial,electric,126.0428965669948
5210,residencial,electric,233.1945816100746
5211,residencial,electric,337.3796479975997
5212,comercial,electric,1425.6863656653045
5213,residencial,electric,203.51423097724233
5214,residencial,electric,294.6678919847546
5215,residencial,electric,224.2463940047413
5216,residencial,electric,213.88925557179115
5217,residencial,electric,199.1782209410901
5218,comercial,electric,897.4637172071747
5219,residencial,electric,251.68197658124177
5220,comercial,electric,616.6093142551609
5221,residencial,electric,178.18598541760855
5222,residencial,electric,295.866083521914
5223,residencial,electric,170.15597206268845
5224,residencial,electric,206.25382346597496
5225,comercial,electric,1205.0540241808458
5226,comercial,electric,927.113639258505
5227,residencial,electric,313.415453419326
5228,residencial,electric,215.1082507150794
5229,residencial,electric,110.09277694875146
5230,residencial,electric,175.7405970625571
5231,residencial,electric,206.94594083748865
5232,residencial,electric,156.50956931772382
5233,comercial,electric,1551.5482446952954
5234,residencial,electric,130.32367671968558
5235,residencial,electric,128.01822630256302
5236,residencial,electric,127.15948992448608
5237,residencial,electric,179.81930486014113
5238,residencial,electric,215.383907256076
5239,residencial,electric,330.25876785963464
5240,residencial,electric,125.94653717362885
5241,outros,electric,8047.278093528416
5242,residencial,electric,190.97229193455868
5243,residencial,electric,175.67085871899653
5244,residencial,electric,223.99348729582408
5245,residencial,electric,267.4095647026417
5246,residencial,electric,202.56057835016202
5247,residencial,electric,127.90781381584615
5248,residencial,electric,210.73229313065542
5249,rural,electric,1102.0127724191234
5250,comercial,electric,2689.6107369890083
5251,outros,electric,4059.7893415160543
5252,residencial,electric,199.1466753536644
5253,residencial,electric,138.2315033750737
5254,residencial,electric,135.3098486322442
5255,rural,electric,623.2521146015876
5256,comercial,electric,1246.1739327908508
5257,outros,electric,5201.310667572626
5258,outros,electric,5454.688329195198
5259,rural,electric,763.5274255369368
5260,residencial,electric,183.75751948840175
5261,outros,electric,4335.607019660413
5262,residencial,electric,217.3752024143989
5263,residencial,electric,150.18814305852425
5264,comercial,electric,1142.0753552094923
5265,residencial,electric,197.1077770091321
5266,residencial,electric,178.0670718076353
5267,residencial,electric,160.56736562966336
5268,outros,electric,4848.541341694553
5269,residencial,electric,254.14491359099117
5270,residencial,electric,166.26892951916003
5271,industrial,electric,25152.05669996819
5272,outros,electric,4096.544998811532
5273,residencial,electric,218.62947268869192
5274,residencial,electric,172.74182984596317
5275,comercial,electric,734.6202054325452
5276,comercial,electric,1582.5543204677701
5277,residencial,electric,145.5111127391316
5278,comercial,electric,2986.7770359992282
5279,comercial,electric,2217.7361103495978
5280,residencial,electric,119.58333689717277
5281,residencial,electric,223.09339410267478
5282,rural,electric,368.2289868626185
5283,residencial,electric,135.1318932850772
5284,residencial,electric,96.38499376622913
5285,residencial,electric,234.3783605153002
5286,industrial,electric,44210.84990284741
5287,residencial,electric,124.07688773468799
5288,residencial,electric,249.53937531132345
5289,industrial,electric,47463.55105937333
5290,industrial,electric,39945.886364926715
5291,residencial,electric,260.0611062084387
5292,residencial,electric,221.3244478661589
5293,industrial,electric,65846.55344141068
5294,residencial,electric,82.22950001850066
5295,comercial,electric,1217.6355181487752
5296,outros,electric,2699.0594104090906
5297,industrial,electric,34703.938214050875
5298,residencial,electric,264.6406357078335
5299,residencial,electric,204.34710403319568
5300,residencial,electric,206.98339035438897
5301,residencial,electric,101.57378653134136
5302,residencial,electric,142.3514239237451
5303,residencial,electric,175.6978767258477
5304,residencial,electric,153.9461446991932
5305,outros,electric,6212.8004947781
5306,rural,electric,604.959666057028
5307,industrial,electric,170353.93263795238
5308,residencial,electric,171.57222438487997
5309,residencial,electric,386.4443067286927
5310,residencial,electric,143.25683549418633
5311,residencial,electric,173.98541482776375
5312,comercial,electric,837.8851699225914
5313,residencial,electric,126.00986092105809
5314,residencial,electric,158.9505625234091
5315,residencial,electric,145.26065054952298
5316,residencial,electric,216.38767545661372
5317,comercial,electric,895.7905875051982
5318,residencial,electric,132.30780657144683
5319,residencial,electric,182.50054919306868
5320,comercial,electric,1441.845602106842
5321,residencial,electric,208.6450381257322
5322,residencial,electric,188.95679114211637
5323,residencial,electric,151.40529963149365
5324,comercial,electric,1557.9642893113394
5325,residencial,electric,106.58933020753783
5326,residencial,electric,323.641942587068
5327,residencial,electric,344.9369529154519
5328,residencial,electric,117.31163265452572
5329,residencial,electric,231.59130716709188
5330,residencial,electric,222.59050388218768
5331,residencial,electric,224.14753600623604
5332,outros,electric,4185.759776010759
5333,outros,electric,5754.106835272354
5334,comercial,electric,808.1927889325642
5335,residencial,electric,209.57122859194715
5336,comercial,electric,1126.250987457113
5337,residencial,electric,248.87539554502038
5338,outros,electric,4275.412008448472
5339,residencial,electric,177.53390022759893
5340,residencial,electric,283.6934479133573
5341,residencial,electric,210.17699199236486
5342,residencial,electric,198.4788035067406
5343,residencial,electric,207.65998811208252
5344,residencial,electric,156.01828069472663
5345,comercial,electric,1206.0687763070237
5346,comercial,electric,1507.097239784999
5347,residencial,electric,118.69986894598964
5348,residencial,electric,274.9035133780609
5349,comercial,electric,1028.1422678263184
5350,outros,electric,8415.620585778663
5351,residencial,electric,249.24237465289175
5352,residencial,electric,140.7026796151732
5353,residencial,electric,184.59199118516548
5354,industrial,electric,29777.459575465364
5355,residencial,electric,216.70842930814842
5356,residencial,electric,148.29705125815863
5357,comercial,electric,1615.061628062806
5358,residencial,electric,170.47235208121677
5359,industrial,electric,38865.10756436575
5360,residencial,electric,213.08628799723743
5361,residencial,electric,194.72323305347405
5362,residencial,electric,118.85315089427215
5363,comercial,electric,1889.6225496211657
5364,residencial,electric,210.56353245319676
5365,industrial,electric,48329.52831151858
5366,residencial,electric,127.02983732273518
5367,residencial,electric,130.3958323880081
5368,residencial,electric,208.2660256879272
5369,comercial,electric,1402.4029875526296
5370,residencial,electric,176.90984897150108
5371,residencial,electric,183.33524840569925
5372,residencial,electric,252.45307411138475
5373,industrial,electric,72943.65519585047
5374,residencial,electric,208.71813458060493
5375,residencial,electric,195.46191105471485
5376,residencial,electric,194.54650364890958
5377,residencial,electric,237.71684270628455
5378,comercial,electric,1144.4450694444454
5379,comercial,electric,2232.646446563586
5380,comercial,electric,750.341049016442
5381,comercial,electric,1745.9615759327544
5382,comercial,electric,1242.2105184458462
5383,industrial,electric,44756.17011797878
5384,comercial,electric,1133.0590902292608
5385,residencial,electric,167.7359107096735
5386,comercial,electric,1395.2881132573439
5387,industrial,electric,16205.901525585878
5388,industrial,electric,131237.2357765664
5389,residencial,electric,152.17917222321168
5390,comercial,electric,1806.6585423907607
5391,residencial,electric,243.93472921696457
5392,outros,electric,6151.725247728063
5393,industrial,electric,45544.32997667243
5394,residencial,electric,247.44814990695042
5395,residencial,electric,174.70375082508497
5396,residencial,electric,197.19285002852612
5397,comercial,electric,1404.5745539718268
5398,industrial,electric,42831.188028636665
5399,residencial,electric,175.08353984772427
5400,residencial,electric,149.0663249101117
5401,residencial,electric,209.64018539722113
5402,residencial,electric,140.03572909036748
