,usage_type,fuel_type,energy_kwh
5938,residencial,electric,212.10427313411188
5939,comercial,electric,1627.3492592062178
5940,comercial,electric,996.3795497903167
5941,residencial,electric,205.22161512776614
5942,residencial,electric,196.91048245907885
5943,residencial,electric,125.08201653802762
5944,residencial,electric,448.7712428249716
5945,industrial,electric,45763.163551564896
5946,residencial,electric,156.56970581912526
5947,residencial,electric,225.20135012495425
5948,industrial,electric,28861.034094029015
5949,comercial,electric,1058.7165226862846
5950,comercial,electric,1933.023250809356
5951,residencial,electric,189.28053158979526
5952,industrial,electric,62326.47910320614
5953,residencial,electric,209.56066437643184
5954,comercial,electric,1212.8686940754567
5955,residencial,electric,98.50956931512422
5956,comercial,electric,1075.8930115408762
5957,residencial,electric,286.4814667457444
5958,residencial,electric,217.90085586653367
5959,industrial,electric,20179.075730395398
5960,outros,electric,4559.5588154896195
5961,residencial,electric,234.4429966225425
5962,residencial,electric,165.56141716820707
5963,industrial,electric,84436.06473801081
5964,residencial,electric,128.13158206629907
5965,residencial,electric,217.04848590378603
5966,outros,electric,8081.876928661247
5967,comercial,electric,757.5322589589549
5968,comercial,electric,1123.296481875951
5969,residencial,electric,153.686253743097
5970,residencial,electric,150.22852383683787
5971,residencial,electric,199.15928033104404
5972,residencial,electric,218.25579072032752
5973,outros,electric,6209.10753189298
5974,residencial,electric,219.6665910561582
5975,comercial,electric,1427.2199087948334
5976,industrial,electric,45837.12898431181
5977,comercial,electric,3158.265332923758
5978,residencial,electric,244.25294766764176
5979,outros,electric,8535.958110251877
5980,residencial,electric,174.0252881671196
5981,comercial,electric,1346.6098472598903
5982,comercial,electric,2461.2521722800716
5983,residencial,electric,248.86002738961255
5984,residencial,electric,276.90165660612894
5985,residencial,electric,158.46538779352963
5986,residencial,electric,164.87676189304227
5987,residencial,electric,256.98278031155473
5988,industrial,electric,66701.52692398617
5989,residencial,electric,345.5162084336705
5990,comercial,electric,1337.9199337969965
5991,comercial,electric,810.9717412890814
5992,residencial,electric,194.66360752847814
5993,residencial,electric,141.6931212753459
5994,residencial,electric,155.25929805117963
5995,comercial,electric,2207.9737115301814
5996,residencial,electric,124.95625379349198
5997,residencial,electric,230.37894960887132
5998,outros,electric,9718.072963330611
5999,comercial,electric,1414.334664623225
6000,residencial,electric,189.89532762525477
6001,comercial,electric,1083.2958541998737
6002,residencial,electric,183.3908771036758
6003,residencial,electric,151.55527241866676
6004,outros,electric,13009.863344861438
6005,residencial,electric,172.1447488860343
6006,outros,electric,6431.585155726518
6007,residencial,electric,196.9609136851714
6008,residencial,electric,205.51555728123813
6009,residencial,electric,108.09040902984
6010,comercial,electric,1887.375523014269
6011,residencial,electric,114.379799971286
6012,residencial,electric,131.06825970921534
6013,residencial,electric,183.58965092081485
6014,comercial,electric,1040.8239247845486
6015,residencial,electric,150.49253307052027
6016,outros,electric,8367.947807566508
6017,industrial,electric,72417.24955372537
6018,comercial,electric,1291.1352382389994
6019,residencial,electric,171.17600920033945
6020,comercial,electric,2491.0630941541035
6021,comercial,electric,1976.750133850648
6022,comercial,electric,1353.6608700293136
6023,residencial,electric,199.43232340596515
6024,residencial,electric,134.5692741005349
6025,residencial,electric,231.5207095355182
6026,residencial,electric,181.91790882495556
6027,residencial,electric,169.20490704185013
6028,residencial,electric,220.1035551049639
6029,residencial,electric,210.03833261345275
6030,residencial,electric,131.42756522798084
6031,residencial,electric,164.17251108449997
6032,comercial,electric,750.5114013421918
6033,residencial,electric,169.72220693372506
6034,residencial,electric,176.7383116275867
6035,residencial,electric,136.48037917844127
6036,comercial,electric,1630.429005717014
6037,residencial,electric,281.7626891162051
6038,rural,electric,300.52417768493325
6039,residencial,electric,158.98741760605895
6040,residencial,electric,217.47535535454708
6041,residencial,electric,137.85256117577953
6042,residencial,electric,74.21632667828624
6043,comercial,electric,1862.6966876580486
6044,residencial,electric,162.68653874005105
6045,residencial,electric,123.80873466813665
6046,residencial,electric,196.8810363532038
6047,rural,electric,1103.6905042605226
6048,residencial,electric,187.67874098149292
6049,residencial,electric,212.39271304046466
6050,industrial,electric,35986.276074004585
6051,comercial,electric,1289.6435002190617
6052,residencial,electric,161.4299008140079
6053,rural,electric,1419.6610007198667
6054,residencial,electric,190.92913516329335
6055,residencial,electric,265.1874829597877
6056,comercial,electric,1383.088791672123
6057,residencial,electric,199.68886046618914
6058,comercial,electric,1683.9160695521061
6059,industrial,electric,58853.63009676905
6060,comercial,electric,1928.4738709356936
6061,residencial,electric,108.63448279805789
6062,rural,electric,931.9466956024619
6063,residencial,electric,205.5680106005101
6064,residencial,electric,147.84032407571428
6065,comercial,electric,991.2335042694731
6066,residencial,electric,150.0887116806726
6067,comercial,electric,1661.1397638017843
6068,residencial,electric,211.514134251006
6069,residencial,electric,205.37195167053503
6070,comercial,electric,2278.1824283267583
6071,residencial,electric,330.49204341131855
6072,industrial,electric,31313.15231587079
6073,residencial,electric,124.01698691595371
6074,comercial,electric,802.2878574014051
6075,residencial,electric,146.47092452581472
6076,rural,electric,819.0293780138792
6077,residencial,electric,246.1416041517849
6078,residencial,electric,201.4872655157498
6079,residencial,electric,133.34136919078645
6080,outros,electric,3670.7831139554837
6081,comercial,electric,660.7213682844294
6082,outros,electric,6076.1677903389145
6083,residencial,electric,255.23131649710263
6084,residencial,electric,313.3607656906149
6085,residencial,electric,267.88532123894925
6086,industrial,electric,19785.170741477014
6087,comercial,electric,687.4828582764328
6088,residencial,electric,206.64677093587724
6089,outros,electric,5135.834914870662
6090,comercial,electric,1011.0089467756519
6091,residencial,electric,139.28123031532527
6092,residencial,electric,211.13230083832028
6093,residencial,electric,326.25140497683833
6094,comercial,electric,1981.4617811001806
6095,residencial,electric,200.17201984909718
6096,rural,electric,556.3666431746584
6097,residencial,electric,165.57280319311224
6098,comercial,electric,1606.8385454006025
6099,residencial,electric,219.19771594595707
6100,residencial,electric,151.288128067957
6101,residencial,electric,136.28187263013544
6102,residencial,electric,195.86999745465047
6103,comercial,electric,2834.002301305369
6104,residencial,electric,196.02559204660193
6105,residencial,electric,156.2441323671487
6106,residencial,electric,188.27825491261208
6107,comercial,electric,638.928399857308
6108,residencial,electric,191.08145559941389
6109,outros,electric,4003.240342708275
6110,industrial,electric,15225.499795526877
6111,comercial,electric,913.952451099778
6112,industrial,electric,99253.35722984157
6113,residencial,electric,245.84748687050867
6114,residencial,electric,257.5589960213205
6115,industrial,electric,19463.140790305042
6116,outros,electric,3049.0086777507404
6117,industrial,electric,36059.84523798672
6118,comercial,electric,1551.617592150148
6119,residencial,electric,173.4229094505328
6120,residencial,electric,212.65944254700196
6121,residencial,electric,193.66447072111941
6122,residencial,electric,170.6982048585252
6123,residencial,electric,192.8163260870627
6124,rural,electric,620.9488109711908
6125,rural,electric,1176.8087036450086
6126,comercial,electric,1626.189913548073
6127,residencial,electric,198.2366688007637
6128,rural,electric,1085.419114793877
6129,residencial,electric,334.0640165426842
6130,rural,electric,1135.33754257602
6131,residencial,electric,256.68923077067006
6132,residencial,electric,211.02354125697246
6133,residencial,electric,130.13258057681296
6134,residencial,electric,256.0840377695813
6135,residencial,electric,186.56291108393077
6136,residencial,electric,141.8588008187732
6137,residencial,electric,278.25362379490895
6138,residencial,electric,158.45829472964112
6139,residencial,electric,232.79792975339043
6140,comercial,electric,2248.526786992028
6141,residencial,electric,211.61844011942975
6142,residencial,electric,87.13826729093496
6143,industrial,electric,13823.90495100029
6144,residencial,electric,407.16760674034083
6145,residencial,electric,144.75407638524905
6146,comercial,electric,1053.272819425256
6147,residencial,electric,108.33840888451138
6148,comercial,electric,1196.9811632199962
6149,comercial,electric,1758.7762655890806
6150,comercial,electric,1193.0377935912934
6151,residencial,electric,216.30372997813544
6152,residencial,electric,228.03831698625643
6153,residencial,electric,131.22754087954303
6154,residencial,electric,324.59104479382614
6155,residencial,electric,240.1726307178468
6156,residencial,electric,193.74248836244502
6157,residencial,electric,212.59488859181175
6158,residencial,electric,221.10437762788322
6159,residencial,electric,203.64839627904723
6160,residencial,electric,157.09518581173376
6161,residencial,electric,116.64573966654282
6162,comercial,electric,1242.7738753346136
6163,residencial,electric,112.44430469636058
6164,comercial,electric,2598.2999916299686
6165,residencial,electric,227.0984066458805
6166,residencial,electric,121.63822944287497
6167,residencial,electric,144.05050038268067
6168,residencial,electric,161.6098999124751
6169,industrial,electric,41037.869090529435
6170,residencial,electric,202.5276866761107
6171,residencial,electric,272.7467367183831
6172,comercial,electric,1855.0749562262943
6173,residencial,electric,257.4717037489795
6174,residencial,electric,144.8542741066702
6175,outros,electric,4810.13879824018
6176,residencial,electric,244.1288072225242
6177,residencial,electric,108.10331451614228
6178,comercial,electric,837.976242585111
6179,residencial,electric,165.18602233756627
6180,residencial,electric,413.1560429369064
6181,residencial,electric,167.01491326769772
6182,rural,electric,753.5807266268581
6183,residencial,electric,129.6970135061543
6184,comercial,electric,2107.5020411159426
6185,comercial,electric,921.589551162551
6186,residencial,electric,237.58881405092646
6187,comercial,electric,1869.104608878762
6188,comercial,electric,1489.6695329403888
6189,residencial,electric,211.42403200830262
6190,residencial,electric,262.0741110557641
6191,comercial,electric,1581.4857707312242
6192,rural,electric,618.2119927597053
6193,residencial,electric,251.4930200426064
6194,comercial,electric,1928.160086355968
6195,industrial,electric,10565.689587424336
6196,outros,electric,5078.309922397768
6197,comercial,electric,1369.09475751519
6198,industrial,electric,36784.3886039436
6199,residencial,electric,279.1949096063161
6200,residencial,electric,147.06596337572316
6201,comercial,electric,1727.8848907413774
6202,residencial,electric,225.2987172180188
6203,residencial,electric,147.58501875924895
6204,residencial,electric,144.55172323700762
6205,outros,electric,6075.371572654294
6206,residencial,electric,177.03726544293585
6207,residencial,electric,246.79479685834622
6208,residencial,electric,235.7390131641236
6209,residencial,electric,320.0424115617082
6210,rural,electric,972.858753554414
6211,comercial,electric,834.2782616625766
6212,residencial,electric,230.38136785140506
6213,residencial,electric,292.7743990418311
6214,industrial,electric,31090.84518724342
6215,residencial,electric,163.94773889165512
6216,residencial,electric,246.24395879254675
6217,residencial,electric,211.40766501092037
6218,residencial,electric,243.83536399820497
6219,residencial,electric,128.99136130975225
6220,comercial,electric,990.6195635117208
6221,comercial,electric,1241.5249008623389
6222,comercial,electric,1590.0464995708808
6223,residencial,electric,267.2091021567828
6224,residencial,electric,103.26307640416489
6225,residencial,electric,117.9323370798008
6226,industrial,electric,11775.651988258523
6227,residencial,electric,184.9775081434069
6228,rural,electric,663.8613954430604
6229,residencial,electric,170.03523440832404
6230,rural,electric,972.1230715526917
6231,outros,electric,3579.996393089595
6232,residencial,electric,171.11852557325685
6233,comercial,electric,1763.8148942452158
6234,residencial,electric,193.89778757292228
6235,rural,electric,611.6513242867856
6236,residencial,electric,228.13011553298725
6237,residencial,electric,197.86138323137632
6238,outros,electric,2793.2480784787467
6239,comercial,electric,1789.6342621997314
6240,outros,electric,3509.7959776557896
6241,residencial,electric,177.1460998059045
6242,residencial,electric,214.04477095354088
6243,residencial,electric,153.77781011315278
6244,residencial,electric,234.99382277400179
6245,comercial,electric,3052.2570270491756
6246,residencial,electric,147.16583229146696
6247,comercial,electric,1447.422917879054
6248,industrial,electric,36882.864072096854
6249,residencial,electric,125.18479804147844
6250,residencial,electric,186.06316383110914
6251,comercial,electric,4917.344437334594
6252,comercial,electric,2268.0851804525105
6253,rural,electric,548.8772025947508
6254,comercial,electric,2012.970403875455
6255,residencial,electric,144.76541605315808
6256,comercial,electric,2200.0432166565406
6257,residencial,electric,222.26209375858357
6258,residencial,electric,210.85004553088615
6259,residencial,electric,232.93364221410263
6260,comercial,electric,1110.1071863848613
6261,residencial,electric,145.21336330031397
6262,residencial,electric,152.59329388776413
6263,residencial,electric,171.05131876311947
6264,rural,electric,790.1648601700774
6265,residencial,electric,225.4963316028657
6266,industrial,electric,44537.06559268538
6267,residencial,electric,184.74176845497217
6268,residencial,electric,103.30716194415997
6269,residencial,electric,124.96197774325515
6270,outros,electric,10496.563872306026
6271,residencial,electric,185.04707857006088
6272,outros,electric,4280.9823570007275
6273,residencial,electric,216.24995533781262
6274,residencial,electric,177.90279609702392
6275,residencial,electric,274.89973995550616
6276,comercial,electric,1488.1103228182583
6277,industrial,electric,14763.679763888436
6278,residencial,electric,185.9630758752189
6279,residencial,electric,144.09922208926753
6280,residencial,electric,117.80726824587535
6281,residencial,electric,170.6075058723547
6282,residencial,electric,178.00073435771063
6283,comercial,electric,1106.8296728861474
6284,comercial,electric,1516.0268019917842
6285,comercial,electric,2169.0242817222256
6286,comercial,electric,1624.2636135234723
6287,residencial,electric,306.0097636147607
6288,residencial,electric,179.93909931838664
6289,rural,electric,666.9826643127128
6290,residencial,electric,159.31204039061063
6291,residencial,electric,213.1187036255748
6292,residencial,electric,170.09852523566494
6293,residencial,electric,144.9362788824259
6294,residencial,electric,120.66745745409295
6295,residencial,electric,172.1520147669565
6296,residencial,electric,312.78934029709455
6297,rural,electric,740.0568729181196
6298,residencial,electric,154.3928216500316
6299,residencial,electric,156.66389246996795
6300,residencial,electric,172.29353293286363
6301,industrial,electric,45099.348412890686
6302,residencial,electric,120.34540490532122
6303,residencial,electric,146.03542422470764
6304,residencial,electric,166.95548597702802
6305,residencial,electric,223.55503421408503
6306,residencial,electric,249.69704754300304
6307,comercial,electric,2221.5090676771943
6308,residencial,electric,148.29834410297323
6309,residencial,electric,105.95606732634108
6310,residencial,electric,202.03198359173086
6311,comercial,electric,1925.7603047238722
6312,industrial,electric,39620.04956046745
6313,residencial,electric,222.9750013386307
6314,residencial,electric,191.24050921133718
6315,residencial,electric,110.34359629794241
6316,residencial,electric,175.06895048388037
6317,comercial,electric,1269.1388376765321
6318,outros,electric,4412.280606175787
6319,residencial,electric,175.56227715067834
6320,residencial,electric,215.83528028689565
6321,rural,electric,427.7423662790477
6322,residencial,electric,154.77002419813198
6323,residencial,electric,195.19453960424096
6324,rural,electric,677.2466826512007
6325,residencial,electric,182.34468802073744
6326,residencial,electric,128.43903132841632
6327,residencial,electric,192.10124036020292
6328,comercial,electric,1872.4318285875006
6329,residencial,electric,224.49931436406388
6330,residencial,electric,221.94881698683528
6331,residencial,electric,147.38254551467335
6332,residencial,electric,245.88492955059326
6333,residencial,electric,219.73686657761058
6334,comercial,electric,1843.4260907634093
6335,residencial,electric,181.6685424153115
6336,residencial,electric,153.18248626654471
6337,outros,electric,7367.62156302093
6338,comercial,electric,1407.0778734361359
6339,comercial,electric,1116.2793796814815
6340,comercial,electric,1667.3760815441785
6341,residencial,electric,211.0016309094307
6342,residencial,electric,134.53965571770416
6343,rural,electric,760.987909296475
6344,residencial,electric,186.91241831765757
6345,residencial,electric,396.51131537657307
6346,residencial,electric,176.78449973186093
6347,residencial,electric,217.26517782294096
6348,residencial,electric,157.58166794496924
6349,industrial,electric,26984.46821935693
6350,residencial,electric,201.36656682076838
6351,industrial,electric,14313.79183794332
6352,industrial,electric,128249.60169515804
6353,residencial,electric,94.39634853437512
6354,residencial,electric,241.98728751950995
6355,industrial,electric,65475.26904403537
6356,comercial,electric,1540.0390192666275
6357,industrial,electric,41041.48976879813
6358,residencial,electric,261.0808701932514
6359,industrial,electric,65636.81755669281
6360,outros,electric,3069.9867020518645
6361,residencial,electric,132.46148511320553
6362,residencial,electric,232.6337516365792
6363,industrial,electric,22330.40664759227
6364,residencial,electric,164.71885699849128
6365,residencial,electric,172.73080376555274
6366,outros,electric,3883.03349029794
6367,comercial,electric,1229.2630912843676
6368,industrial,electric,26542.22535079629
6369,residencial,electric,149.12999704677978
6370,comercial,electric,2080.6080606901014
6371,comercial,electric,1840.2582561271915
6372,residencial,electric,204.27782943349874
6373,outros,electric,3473.518476268663
6374,residencial,electric,245.40376860190077
6375,industrial,electric,80533.40728625479
6376,residencial,electric,63.01564713515526
6377,industrial,electric,9384.970031104142
6378,residencial,electric,270.4891545978874
6379,residencial,electric,232.46230653322246
6380,residencial,electric,151.43924138447792
6381,residencial,electric,187.85470177137245
6382,residencial,electric,119.3346203802671
6383,industrial,electric,58293.69539654167
6384,residencial,electric,163.24435890175084
6385,residencial,electric,179.39266014094656
6386,residencial,electric,170.23555421606943
6387,outros,electric,2652.856511818372
6388,comercial,electric,1172.8614615622423
6389,residencial,electric,212.32468174004399
6390,residencial,electric,243.13830279732454
6391,residencial,electric,168.7999792325188
6392,residencial,electric,143.93280269164595
6393,residencial,electric,148.7307370998615
6394,residencial,electric,174.0208961980163
6395,rural,electric,527.0888434245069
6396,residencial,electric,155.42558550111502
6397,residencial,electric,129.03550989394313
6398,industrial,electric,42633.04721086836
6399,industrial,electric,60988.844115824046
6400,residencial,electric,109.01075499344442
6401,residencial,electric,154.9826459545604
6402,residencial,electric,164.3934427938658
6403,residencial,electric,101.15021804762061
6404,residencial,electric,154.5297033079825
6405,rural,electric,813.0783609853066
6406,comercial,electric,2822.534085764347
6407,outros,electric,3427.717055308305
6408,residencial,electric,156.40497038961456
6409,comercial,electric,2142.8804002837824
6410,rural,electric,1346.1758810667388
6411,residencial,electric,132.78698100835993
6412,residencial,electric,179.06085768948176
6413,outros,electric,5246.113049893804
6414,residencial,electric,96.93304764581204
6415,residencial,electric,161.4964972347554
6416,residencial,electric,122.82945672974836
6417,industrial,electric,23569.901517012164
6418,residencial,electric,288.8060588844768
6419,comercial,electric,807.9528676864652
6420,residencial,electric,199.23499669530844
6421,residencial,electric,264.4466937575273
6422,residencial,electric,163.50902738373506
6423,residencial,electric,184.8351720653666
6424,comercial,electric,2442.2743779329167
6425,outros,electric,6912.3910298848205
6426,comercial,electric,1633.9632796454048
6427,industrial,electric,27707.202108747006
6428,residencial,electric,161.70519010306316
6429,residencial,electric,160.06976304069153
6430,residencial,electric,127.60859733135257
6431,residencial,electric,212.91745078193472
6432,rural,electric,794.1749836610702
6433,comercial,electric,2084.7417057846887
6434,industrial,electric,57745.935343069505
6435,industrial,electric,34818.264747162655
6436,comercial,electric,1070.111298589642
6437,industrial,electric,41168.273130840025
6438,comercial,electric,1172.5921936962889
6439,residencial,electric,209.18464413709466
6440,residencial,electric,198.48589780329905
6441,rural,electric,920.8558642345677
6442,residencial,electric,194.66825968235636
6443,residencial,electric,135.77715788758258
6444,comercial,electric,2063.143545856009
6445,residencial,electric,198.68462519543633
6446,comercial,electric,1922.5062731048272
6447,residencial,electric,155.6693999913405
6448,comercial,electric,1498.1456088654163
6449,residencial,electric,96.08877509099712
6450,residencial,electric,132.06521025389247
6451,comercial,electric,1510.8365865769695
6452,comercial,electric,1503.1548297847014
6453,residencial,electric,105.09511978728874
6454,residencial,electric,174.0954667486953
6455,residencial,electric,162.41101771632532
6456,residencial,electric,244.313427539746
6457,residencial,electric,309.592183673287
6458,comercial,electric,1217.8661929644686
6459,industrial,electric,77141.65631252585
6460,residencial,electric,142.14165651851306
6461,residencial,electric,141.0600685879626
6462,residencial,electric,335.24292929957284
6463,residencial,electric,223.18542010753046
6464,residencial,electric,160.4307873448563
6465,comercial,electric,1660.898319503446
6466,rural,electric,903.6503249179051
6467,residencial,electric,188.97296575177674
6468,residencial,electric,128.26041078152352
6469,comercial,electric,1564.6550810590154
6470,industrial,electric,109555.35593881625
6471,rural,electric,440.42545926480113
6472,residencial,electric,164.7242915940381
6473,rural,electric,343.5983758018747
6474,comercial,electric,786.5412785040251
6475,comercial,electric,1122.2211662112913
6476,residencial,electric,171.72325595349614
6477,industrial,electric,39299.98867287111
6478,residencial,electric,279.8066211968781
6479,industrial,electric,35064.984979591805
6480,residencial,electric,214.29391985221412
6481,residencial,electric,152.32308955608855
6482,industrial,electric,149550.8114850894
6483,rural,electric,520.3410433784028
6484,residencial,electric,190.02431723727557
6485,residencial,electric,129.13227742873565
6486,residencial,electric,116.21203371186711
6487,outros,electric,3150.6383047955833
6488,industrial,electric,79743.4692996536
6489,residencial,electric,178.75089709777055
6490,residencial,electric,177.6814225674036
6491,residencial,electric,419.1139356781207
6492,residencial,electric,198.2788554045643
6493,residencial,electric,181.66096072345036
6494,residencial,electric,100.94417411659478
6495,residencial,electric,132.42532274352735
6496,industrial,electric,56744.712595664816
6497,comercial,electric,825.8747169109057
6498,residencial,electric,189.8324940676635
6499,residencial,electric,174.65530422615322
6500,outros,electric,4264.949701021971
6501,residencial,electric,249.08385526297872
6502,residencial,electric,163.4885485021063
6503,industrial,electric,11924.741319939592
6504,rural,electric,1307.6413431056642
6505,residencial,electric,210.400691884181
6506,comercial,electric,1511.0999398984052
6507,industrial,electric,40893.1019950706
6508,residencial,electric,295.81317608400354
6509,comercial,electric,852.5105744333871
6510,residencial,electric,198.7209616650605
6511,comercial,electric,626.2396970591664
6512,residencial,electric,156.6553801110986
6513,residencial,electric,159.80263160265653
6514,comercial,electric,1950.8500496845195
6515,residencial,electric,192.81479472121947
6516,comercial,electric,2920.9913747983405
6517,residencial,electric,168.40305266734939
6518,residencial,electric,160.92012920344
6519,residencial,electric,173.20367050905963
6520,residencial,electric,149.2320433769233
6521,outros,electric,8571.771917378324
6522,industrial,electric,21703.54519441498
6523,residencial,electric,158.17877303237762
6524,residencial,electric,275.2360431287109
6525,comercial,electric,1078.2195410469114
6526,residencial,electric,239.25568967363665
6527,comercial,electric,1755.3622344831765
6528,comercial,electric,1688.0902765781725
6529,residencial,electric,134.7109514616412
6530,comercial,electric,913.8186079597984
6531,residencial,electric,154.49248096883636
6532,residencial,electric,227.775996980605
6533,outros,electric,3428.013016883253
6534,residencial,electric,190.43916560582034
6535,comercial,electric,1068.1514236146206
6536,industrial,electric,13252.263390447497
6537,residencial,electric,170.157751701667
6538,residencial,electric,215.6617554584043
6539,rural,electric,689.563199434555
6540,rural,electric,631.8522390937004
6541,residencial,electric,285.71233597727496
6542,comercial,electric,863.8709759311291
6543,residencial,electric,211.6979910019009
6544,residencial,electric,143.6436177169967
6545,industrial,electric,28746.39402591166
6546,residencial,electric,234.23025557025449
6547,industrial,electric,24326.846876061223
6548,residencial,electric,112.21198805053604
6549,residencial,electric,81.22441934872475
6550,comercial,electric,2224.509325959576
6551,residencial,electric,263.2671190429468
6552,residencial,electric,124.70805974985613
6553,residencial,electric,197.30995574112535
6554,industrial,electric,54657.429865134814
6555,residencial,electric,189.30080825563192
6556,residencial,electric,234.45127194389724
6557,residencial,electric,127.90703570761643
6558,comercial,electric,789.2938683259138
6559,residencial,electric,176.70026998827652
6560,residencial,electric,218.93553263218325
6561,rural,electric,1070.935522398938
6562,industrial,electric,50873.605087109354
6563,industrial,electric,21421.2191434972
6564,residencial,electric,164.84813307739043
6565,residencial,electric,301.98560332137987
6566,industrial,electric,19486.808561793718
6567,residencial,electric,234.20392290130476
6568,residencial,electric,195.81461841465625
6569,residencial,electric,125.5943217663477
6570,residencial,electric,195.95875628596906
6571,residencial,electric,134.83772143067463
6572,residencial,electric,257.6015211016708
6573,residencial,electric,225.96711041177008
6574,residencial,electric,214.35712505427108
6575,residencial,electric,229.03469399893234
6576,industrial,electric,109903.39204780309
6577,rural,electric,1350.5228657674318
6578,residencial,electric,185.3315123970021
6579,residencial,electric,233.77879636323473
6580,residencial,electric,225.14254417984537
6581,comercial,electric,1529.800049963699
6582,comercial,electric,1506.1045256104396
6583,residencial,electric,161.76042067846404
6584,residencial,electric,171.204160508428
6585,outros,electric,6210.71159947442
6586,residencial,electric,124.82915881985753
6587,residencial,electric,175.677174880156
6588,rural,electric,516.3854726107312
6589,residencial,electric,219.06508967217434
6590,industrial,electric,11359.333975904456
6591,residencial,electric,167.22001127818575
6592,comercial,electric,1404.7209422989245
6593,residencial,electric,175.13424848784376
6594,residencial,electric,217.37002436307336
6595,residencial,electric,130.68262181923896
6596,outros,electric,5319.88871544256
6597,residencial,electric,143.2854436768109
6598,residencial,electric,288.67062840220075
6599,comercial,electric,1640.8512897091991
6600,residencial,electric,224.90566725949233
6601,residencial,electric,388.3081784116278
6602,comercial,electric,2543.48593689852
6603,residencial,electric,230.96204199210973
6604,residencial,electric,146.01045428646302
6605,residencial,electric,275.8877505253479
6606,comercial,electric,2145.2298709152483
6607,residencial,electric,215.71008544843056
6608,residencial,electric,215.61087401810877
6609,industrial,electric,44905.807237419096
6610,comercial,electric,1504.3183690831336
6611,residencial,electric,331.30964022524205
6612,comercial,electric,2093.8206493605708
6613,residencial,electric,102.0584173007758
6614,residencial,electric,224.46817809940006
6615,residencial,electric,230.72885500521875
6616,residencial,electric,281.7080118691341
6617,industrial,electric,26344.942620524307
6618,outros,electric,3572.8571165275393
6619,rural,electric,542.466400458782
6620,residencial,electric,118.04435866068806
6621,comercial,electric,729.1761601747426
6622,rural,electric,618.1161095202152
6623,residencial,electric,217.31342143821067
6624,comercial,electric,1750.816189457035
6625,comercial,electric,1030.345651546388
6626,industrial,electric,13786.764821331575
6627,residencial,electric,163.2338114714988
6628,residencial,electric,185.84394925229387
6629,residencial,electric,202.68078906732563
6630,residencial,electric,126.42471573792137
6631,residencial,electric,148.44164172955809
6632,industrial,electric,17618.261244289573
6633,residencial,electric,252.0039315897982
6634,residencial,electric,157.13712628709337
6635,residencial,electric,168.8205741811802
6636,comercial,electric,1334.6486781367068
6637,residencial,electric,134.58664440750766
6638,residencial,electric,335.05276927139647
6639,residencial,electric,131.60740622039341
6640,outros,electric,6242.314803052335
6641,comercial,electric,739.9721503627794
6642,residencial,electric,140.68363035740023
6643,comercial,electric,2090.4430936974736
6644,residencial,electric,154.67110333675132
6645,residencial,electric,160.9008363091267
6646,residencial,electric,171.82377325716837
6647,residencial,electric,170.31071625760126
6648,residencial,electric,200.688229079422
6649,comercial,electric,1250.0288013064414
6650,comercial,electric,1826.6551895446419
6651,comercial,electric,1889.148738084063
6652,comercial,electric,1468.831785609945
6653,residencial,electric,106.99264971962154
6654,residencial,electric,125.95824599480459
6655,residencial,electric,187.53789806561528
6656,rural,electric,785.0517530032433
6657,residencial,electric,132.70470079041286
6658,rural,electric,894.7599089678015
6659,outros,electric,3640.0174470820484
6660,residencial,electric,139.27594479592466
6661,residencial,electric,128.1038867582043
6662,residencial,electric,135.75588352802018
6663,residencial,electric,186.4964967400441
6664,industrial,electric,25211.18588467239
6665,residencial,electric,195.93747311720477
6666,residencial,electric,330.60232211812615
6667,industrial,electric,13860.484618071461
6668,residencial,electric,239.39763822761174
6669,residencial,electric,214.40752342294977
6670,residencial,electric,233.2827669070193
6671,residencial,electric,157.5197847752498
6672,industrial,electric,72722.01293950481
6673,comercial,electric,1256.974757888921
6674,residencial,electric,295.3921744593091
6675,outros,electric,4469.831913247875
6676,industrial,electric,22311.256367069705
6677,industrial,electric,90533.06881539593
6678,industrial,electric,81830.70847489104
6679,industrial,electric,20924.402696075977
6680,residencial,electric,142.30949349974918
6681,industrial,electric,34954.45624045817
6682,residencial,electric,248.00680709405592
6683,rural,electric,513.2296102479409
6684,residencial,electric,162.68197225687305
6685,residencial,electric,238.32952018268176
6686,comercial,electric,1558.353828349139
6687,residencial,electric,190.42156117723255
6688,residencial,electric,217.25385133097558
6689,industrial,electric,18056.10251510083
6690,residencial,electric,216.96521036482966
6691,residencial,electric,200.922365733142
6692,rural,electric,1241.5106454442193
6693,comercial,electric,1629.0814441295981
6694,residencial,electric,290.08535832823895
6695,residencial,electric,83.48338807725005
6696,residencial,electric,197.67315252383352
6697,comercial,electric,1291.1660627193737
6698,residencial,electric,192.5406972492193
6699,comercial,electric,1112.800870565903
6700,industrial,electric,89072.77090657727
6701,residencial,electric,329.7862149870927
6702,residencial,electric,193.34239378084544
6703,outros,electric,6300.320329798814
6704,industrial,electric,112441.76847269894
6705,comercial,electric,755.7863167615764
6706,residencial,electric,104.78801618779859
6707,residencial,electric,213.19655700888958
6708,residencial,electric,206.49036639418912
6709,industrial,electric,91627.05552698197
6710,residencial,electric,216.63409480854284
6711,residencial,electric,266.3818366961643
6712,comercial,electric,2067.09230380713
6713,comercial,electric,1062.4271856427413
