,usage_type,fuel_type,energy_kwh
4102,residencial,electric,159.58448766887102
4103,residencial,electric,156.671300760429
4104,comercial,electric,2587.9081217399635
4105,residencial,electric,157.91137057571137
4106,industrial,electric,42255.102780887755
4107,residencial,electric,176.28424153881915
4108,residencial,electric,148.75660356456368
4109,residencial,electric,253.84569059191043
4110,residencial,electric,189.20575997273903
4111,residencial,electric,239.73634292489774
4112,residencial,electric,100.27938496223918
4113,residencial,electric,88.81844915543665
4114,industrial,electric,114874.09246372755
4115,residencial,electric,159.28887313522804
4116,industrial,electric,68236.29952423573
4117,industrial,electric,30207.370034227966
4118,residencial,electric,171.708863624257
4119,residencial,electric,191.5467534692426
4120,residencial,electric,149.06422616725484
4121,residencial,electric,193.56690891427945
4122,residencial,electric,196.396861208834
4123,rural,electric,870.0366301233393
4124,residencial,electric,176.20691678268722
4125,residencial,electric,198.57654768225015
4126,residencial,electric,108.60030114469099
4127,industrial,electric,15766.393863726764
4128,industrial,electric,14027.81552132689
4129,residencial,electric,197.44057524065215
4130,residencial,electric,141.52181780587216
4131,comercial,electric,1483.166504137979
4132,comercial,electric,1065.1907358527496
4133,residencial,electric,173.36767321054424
4134,residencial,electric,179.0651168010817
4135,comercial,electric,2492.7413990400346
4136,comercial,electric,2569.665667692884
4137,comercial,electric,1269.2161797650492
4138,industrial,electric,55754.44764959602
4139,residencial,electric,164.6788398688366
4140,residencial,electric,108.64782284036806
4141,comercial,electric,867.0012035678651
4142,residencial,electric,164.34576858186514
4143,residencial,electric,150.79579958575079
4144,industrial,electric,69801.5522383792
4145,residencial,electric,133.27334223812358
4146,industrial,electric,50838.225986800295
4147,rural,electric,590.1443602510981
4148,industrial,electric,15561.189996553163
4149,industrial,electric,34517.877945045
4150,residencial,electric,156.6044693043707
4151,comercial,electric,1501.416759306688
4152,residencial,electric,204.11539673847787
4153,residencial,electric,142.09216250892004
4154,comercial,electric,2992.9857055087537
4155,residencial,electric,148.19145421602332
4156,residencial,electric,165.3448336076615
4157,residencial,electric,260.97691767968774
4158,residencial,electric,94.43994066540738
4159,residencial,electric,168.74155385505094
4160,industrial,electric,37210.011022424675
4161,residencial,electric,243.7188393645297
4162,comercial,electric,2348.39625435345
4163,comercial,electric,1724.8178760289568
4164,outros,electric,4270.937811099605
4165,industrial,electric,37081.80341567936
4166,comercial,electric,2394.158665767185
4167,comercial,electric,1066.624624198107
4168,residencial,electric,265.86905373722595
4169,industrial,electric,68773.6563833212
4170,residencial,electric,362.2746824792783
4171,industrial,electric,89585.86436157553
4172,residencial,electric,163.9534847988243
4173,residencial,electric,121.09635524282267
4174,residencial,electric,154.99860822638195
4175,comercial,electric,2300.720794472858
4176,residencial,electric,94.33793874337708
4177,outros,electric,4935.858581948951
4178,industrial,electric,20814.83524823133
4179,residencial,electric,213.14582910970202
4180,comercial,electric,1652.608574095768
4181,residencial,electric,136.98453016015702
4182,residencial,electric,229.9087307546709
4183,residencial,electric,138.69620207939363
4184,comercial,electric,827.2427153618221
4185,industrial,electric,26337.795568607766
4186,outros,electric,4442.27356769151
4187,residencial,electric,180.71842402993917
4188,comercial,electric,788.9767150664131
4189,comercial,electric,2617.0839565121246
4190,residencial,electric,146.8923306414341
4191,residencial,electric,229.48020887465603
4192,residencial,electric,147.4419898366364
4193,comercial,electric,2146.9132478122406
4194,rural,electric,839.8891483128929
4195,comercial,electric,2017.3805156369936
4196,residencial,electric,242.88255418682874
4197,outros,electric,6518.318019320979
4198,residencial,electric,158.33240326923
4199,comercial,electric,711.0849866987584
4200,residencial,electric,128.22811184020577
4201,industrial,electric,32559.778278002614
4202,residencial,electric,196.21351224031017
4203,rural,electric,477.2944565409994
4204,residencial,electric,257.8831886606788
4205,residencial,electric,258.9805675119573
4206,residencial,electric,213.5234898970624
4207,industrial,electric,86219.16600544848
4208,comercial,electric,1137.602061992534
4209,residencial,electric,174.67464038071472
4210,residencial,electric,147.12712579308769
4211,comercial,electric,1169.2455768698828
4212,comercial,electric,1386.8776589217616
4213,residencial,electric,144.86207256905726
4214,residencial,electric,266.53721494503617
4215,residencial,electric,76.53385399414529
4216,residencial,electric,135.75946372238894
4217,residencial,electric,216.00175986146107
4218,residencial,electric,381.9924852137829
4219,comercial,electric,1268.247303910203
4220,residencial,electric,140.19504078638226
4221,residencial,electric,227.5539087749316
4222,residencial,electric,188.23435128973193
4223,residencial,electric,196.97682556633157
4224,residencial,electric,160.13026147218176
4225,outros,electric,4926.022783608462
4226,rural,electric,1235.7222308146077
4227,residencial,electric,151.9276209635937
4228,residencial,electric,92.32790905981012
4229,residencial,electric,134.95033504042985
4230,residencial,electric,131.4551538225598
4231,residencial,electric,314.51158050756624
4232,comercial,electric,1323.4488069995118
4233,residencial,electric,158.1439196611963
4234,residencial,electric,270.457408862588
4235,residencial,electric,131.34663515329098
4236,residencial,electric,231.7502958762147
4237,comercial,electric,1666.7510365980527
4238,industrial,electric,24662.586503043945
4239,industrial,electric,55787.178877727616
4240,residencial,electric,165.4365075209834
4241,residencial,electric,170.92926874228854
4242,residencial,electric,163.80712417229438
4243,rural,electric,569.2686603884415
4244,residencial,electric,275.0237339065401
4245,residencial,electric,146.68513908515666
4246,residencial,electric,134.16938775917612
4247,industrial,electric,28040.6087799063
4248,residencial,electric,226.89386316897725
4249,outros,electric,6821.944017566344
4250,residencial,electric,184.82166756080213
4251,industrial,electric,20319.269932593375
4252,residencial,electric,158.26667387335573
4253,comercial,electric,1518.39957224691
4254,comercial,electric,1262.2615627113953
4255,residencial,electric,75.15860407484108
4256,comercial,electric,1438.0658935354638
4257,residencial,electric,194.35080238592715
4258,residencial,electric,490.0725838617461
4259,residencial,electric,164.01327067564654
4260,residencial,electric,192.55655235651528
4261,residencial,electric,196.43976637927648
4262,residencial,electric,180.87946153901132
4263,industrial,electric,18776.199856238694
4264,residencial,electric,199.84665445225025
4265,comercial,electric,2143.5387359142874
4266,residencial,electric,91.59510562136273
4267,industrial,electric,56764.77279553985
4268,residencial,electric,334.01505966312624
4269,residencial,electric,192.64981377495752
4270,residencial,electric,181.82751266990687
4271,residencial,electric,126.57386450178933
4272,outros,electric,4287.611357248534
4273,comercial,electric,1261.6081158031345
4274,comercial,electric,702.7711481126621
4275,residencial,electric,149.6473347917402
4276,outros,electric,6038.816250501053
4277,residencial,electric,186.05422524455562
4278,comercial,electric,1712.9536718957152
4279,comercial,electric,1643.1405516250486
4280,residencial,electric,155.19168539182257
4281,comercial,electric,3084.623763348126
4282,outros,electric,10704.486472826224
4283,outros,electric,6346.09439289187
4284,residencial,electric,147.98501101979528
4285,residencial,electric,146.6905040364559
4286,outros,electric,3336.1063609426146
4287,residencial,electric,183.08441374342252
4288,residencial,electric,227.98181669586674
4289,residencial,electric,180.8607012506992
4290,residencial,electric,146.89982602002797
4291,residencial,electric,164.90296781860152
4292,comercial,electric,1638.3674004866937
4293,residencial,electric,187.8459191062597
4294,comercial,electric,1257.5207510416149
4295,residencial,electric,250.95919248008053
4296,rural,electric,596.5469506508291
4297,residencial,electric,113.07316157773437
4298,residencial,electric,172.90026119113955
4299,residencial,electric,134.9635238624872
4300,industrial,electric,65598.03406004237
4301,residencial,electric,127.06628946296385
4302,residencial,electric,339.2938660712412
4303,residencial,electric,165.12365580774488
4304,residencial,electric,219.69549237691942
4305,residencial,electric,129.5935561389032
4306,residencial,electric,134.19722670281666
4307,outros,electric,3271.2014779784204
4308,comercial,electric,1643.0068382355653
4309,residencial,electric,220.05698155971314
4310,residencial,electric,190.54274122571343
4311,residencial,electric,319.1092800304255
4312,residencial,electric,220.54073088507897
4313,residencial,electric,182.4459898023878
4314,comercial,electric,1413.3876422015976
4315,residencial,electric,121.98802945904079
4316,residencial,electric,224.8031088806145
4317,residencial,electric,161.85610566272047
4318,residencial,electric,245.7812863564108
4319,outros,electric,5664.746201275251
4320,residencial,electric,254.5112601346816
4321,comercial,electric,2254.0675360489886
4322,comercial,electric,1235.1478507784423
4323,industrial,electric,17504.455215389367
4324,comercial,electric,805.5541252565874
4325,comercial,electric,1232.506335546644
4326,comercial,electric,3750.0697680275234
4327,residencial,electric,136.68084161245025
4328,rural,electric,420.02738488538995
4329,residencial,electric,167.23925981813017
4330,residencial,electric,287.03465790615616
4331,outros,electric,6305.001490417553
4332,industrial,electric,41297.35284017525
4333,rural,electric,887.9441164981674
4334,residencial,electric,248.9091574865955
4335,comercial,electric,2223.75948465479
4336,residencial,electric,200.32284638610702
4337,outros,electric,5768.1683276328085
4338,residencial,electric,135.1902414218511
4339,residencial,electric,205.0139881918298
4340,residencial,electric,277.48425151625224
4341,industrial,electric,56596.3939630331
4342,outros,electric,6097.339821824521
4343,residencial,electric,131.60972687935148
4344,residencial,electric,150.95257383912923
4345,residencial,electric,101.09034931838286
4346,industrial,electric,25320.3693351015
4347,residencial,electric,171.1472120281326
4348,comercial,electric,2827.9860359204417
4349,residencial,electric,135.84608499359925
4350,residencial,electric,277.74460660927474
4351,residencial,electric,274.98924001176186
4352,residencial,electric,150.16668763465256
4353,comercial,electric,939.5069308349347
4354,residencial,electric,231.58553489295824
4355,residencial,electric,186.7408510801038
4356,residencial,electric,172.93674479271405
4357,comercial,electric,1302.490766261566
4358,comercial,electric,2007.8945344427968
4359,comercial,electric,1700.80000739234
4360,residencial,electric,150.0078514525182
4361,residencial,electric,183.67510360476956
4362,comercial,electric,1023.1429657001167
4363,residencial,electric,160.0305748878144
4364,residencial,electric,100.05281417935542
4365,comercial,electric,1387.9379012987245
4366,comercial,electric,2034.7676474231191
4367,comercial,electric,3314.8147713907597
4368,residencial,electric,159.78925554783063
4369,comercial,electric,1038.6485190642436
4370,comercial,electric,1324.6233411016256
4371,comercial,electric,1836.4814006871923
4372,residencial,electric,123.13306371066311
4373,residencial,electric,137.46622103286438
4374,residencial,electric,224.31339073419937
4375,comercial,electric,2029.4779868328515
4376,residencial,electric,262.1102804621072
4377,residencial,electric,224.27935384231662
4378,residencial,electric,221.71758102582132
4379,residencial,electric,193.71188068675343
4380,industrial,electric,15542.746421850778
4381,residencial,electric,186.08388162939707
4382,industrial,electric,26792.038213864034
4383,residencial,electric,129.95960884916482
4384,comercial,electric,1176.331869989083
4385,residencial,electric,234.3419107010387
4386,residencial,electric,121.75340224542724
4387,industrial,electric,36689.0447279238
4388,residencial,electric,208.63818284089473
4389,comercial,electric,1666.9276482714333
4390,residencial,electric,177.78098511255692
4391,residencial,electric,117.36031579671246
4392,rural,electric,790.657626221518
4393,comercial,electric,2600.722424647354
4394,residencial,electric,139.64216069869104
4395,comercial,electric,1457.7169636271
4396,residencial,electric,107.85948483518388
4397,rural,electric,526.400771683118
4398,comercial,electric,1786.7309514884862
4399,comercial,electric,1662.7472650754016
4400,residencial,electric,355.96625157810587
4401,residencial,electric,258.44302360032157
4402,residencial,electric,231.64903084826662
4403,comercial,electric,1401.7983013795065
4404,residencial,electric,218.2214274029865
4405,residencial,electric,229.51633185268403
4406,residencial,electric,369.0165470918638
4407,residencial,electric,232.99630853550786
4408,industrial,electric,33705.02680141906
4409,residencial,electric,84.34216520967378
4410,residencial,electric,155.83474378843684
4411,comercial,electric,1210.1915569580797
4412,residencial,electric,256.372311291584
4413,residencial,electric,154.89978487774027
4414,industrial,electric,19176.20720474094
4415,residencial,electric,233.35513582795465
4416,comercial,electric,1869.0127451210537
4417,residencial,electric,129.4066875029536
4418,residencial,electric,198.08695387699777
4419,industrial,electric,39587.34976551062
4420,rural,electric,549.9626448688762
4421,outros,electric,3469.0042666792674
4422,industrial,electric,45256.52767918291
4423,residencial,electric,256.6163195859732
4424,comercial,electric,620.7973107442779
4425,residencial,electric,138.27206561008555
4426,comercial,electric,1726.6199453824747
4427,residencial,electric,152.63195785810038
4428,outros,electric,3011.1816696721667
4429,residencial,electric,174.13562200919
4430,comercial,electric,1464.4791783063977
4431,residencial,electric,170.82970828382966
4432,residencial,electric,153.03343501814058
4433,comercial,electric,1021.0370128826693
4434,residencial,electric,98.2868372883828
4435,industrial,electric,26672.20673638487
4436,residencial,electric,194.10614945881363
4437,comercial,electric,1707.7389099709912
4438,residencial,electric,131.74380797223037
4439,residencial,electric,85.96728868282275
4440,residencial,electric,110.87370468688856
4441,residencial,electric,134.8912228803963
4442,residencial,electric,205.7074360104605
4443,residencial,electric,174.39286234193014
4444,industrial,electric,48341.188245706755
4445,residencial,electric,310.2307171614669
4446,residencial,electric,128.93297330763411
4447,residencial,electric,179.5581366923077
4448,residencial,electric,169.09566690780264
4449,residencial,electric,192.87753097545757
4450,residencial,electric,204.70200504266
4451,residencial,electric,226.04698658191919
4452,rural,electric,441.6661416146904
4453,comercial,electric,1653.1432636302668
4454,industrial,electric,30110.584941122688
4455,residencial,electric,175.9855990425703
4456,residencial,electric,202.7403117039386
4457,residencial,electric,175.66766717709714
4458,comercial,electric,1442.1152161069447
4459,comercial,electric,1283.2568032270244
4460,residencial,electric,250.56939314017012
4461,comercial,electric,1874.314751703556
4462,residencial,electric,166.48526436949922
4463,comercial,electric,1616.0746557637267
4464,residencial,electric,264.01136563985597
4465,outros,electric,9370.233454716652
4466,residencial,electric,185.27587975574428
4467,residencial,electric,124.75816758823107
4468,residencial,electric,166.89358012003925
4469,outros,electric,4460.950268247485
4470,industrial,electric,85832.75016695088
4471,residencial,electric,161.79873414524187
4472,comercial,electric,1977.958680203156
4473,residencial,electric,172.31364313459744
4474,residencial,electric,100.16299896382978
4475,residencial,electric,103.11330297916656
4476,comercial,electric,1464.2065358845678
4477,residencial,electric,146.29253331036196
4478,residencial,electric,135.16777728368552
4479,residencial,electric,142.54995368279322
4480,industrial,electric,17406.12710530404
4481,residencial,electric,184.61198674260942
4482,comercial,electric,1253.3365935206002
4483,residencial,electric,151.92873315208865
4484,residencial,electric,194.38120199242593
4485,residencial,electric,200.3203579758498
4486,comercial,electric,1154.377555836659
4487,residencial,electric,113.49567592174414
4488,comercial,electric,1674.651132312497
4489,outros,electric,4565.80824517587
4490,residencial,electric,292.2320389742813
4491,comercial,electric,941.7174014328266
4492,residencial,electric,158.61340282797428
4493,industrial,electric,51990.291252350755
4494,rural,electric,525.5548476872573
4495,residencial,electric,178.15029084659363
4496,residencial,electric,141.2844496853186
4497,residencial,electric,158.1279139112687
4498,residencial,electric,277.4228149509687
4499,comercial,electric,1397.3848948472123
4500,residencial,electric,348.84363639174035
4501,comercial,electric,1586.2335990217439
4502,residencial,electric,234.35600492531154
4503,outros,electric,5059.357241122186
4504,outros,electric,4813.520728622872
4505,residencial,electric,293.5214103229179
4506,comercial,electric,768.8175135754989
4507,residencial,electric,315.74027972350154
4508,residencial,electric,178.57967628562807
4509,residencial,electric,163.68077243479047
4510,residencial,electric,193.88282745163855
4511,comercial,electric,616.353539816265
4512,outros,electric,7721.179531165747
4513,residencial,electric,212.22992197930512
4514,comercial,electric,1320.6151822939019
4515,residencial,electric,311.08880879433
4516,residencial,electric,130.57099997082634
4517,residencial,electric,138.93442092420304
4518,residencial,electric,178.8044211690382
4519,comercial,electric,1387.5789640254252
4520,residencial,electric,255.20642057621407
4521,residencial,electric,106.30379778621956
4522,comercial,electric,2643.6617063957256
4523,comercial,electric,1351.1149103916887
4524,industrial,electric,31570.69578784889
4525,residencial,electric,203.52066962927822
4526,comercial,electric,1500.2228655603965
4527,comercial,electric,638.5096180463592
4528,residencial,electric,180.79494441632923
4529,residencial,electric,190.28123106373167
4530,outros,electric,4487.827422671564
4531,comercial,electric,1601.040265960196
4532,industrial,electric,21333.701310456585
4533,residencial,electric,166.81884333194247
4534,rural,electric,432.46375269584894
4535,industrial,electric,12698.890981060578
4536,residencial,electric,187.8250040653718
4537,residencial,electric,194.29645878925058
4538,residencial,electric,249.7754930305011
4539,residencial,electric,145.78892754705734
4540,residencial,electric,114.52800703556049
4541,residencial,electric,140.99623365723886
4542,residencial,electric,288.7336792590457
4543,residencial,electric,225.36231035814382
4544,residencial,electric,109.98341043243008
4545,residencial,electric,241.5009664892059
4546,comercial,electric,1557.7366569154462
4547,outros,electric,5969.442247281284
4548,industrial,electric,22324.204677250375
4549,outros,electric,4608.645933436633
4550,residencial,electric,166.48895871192616
4551,residencial,electric,133.45821280078837
4552,residencial,electric,154.62028407790464
4553,residencial,electric,213.83155899517104
4554,residencial,electric,228.9667504184016
4555,residencial,electric,256.9210733417487
4556,residencial,electric,139.844609575025
4557,residencial,electric,273.7811962865374
4558,outros,electric,4866.72134754793
4559,residencial,electric,112.22632308353327
4560,residencial,electric,158.24121564637377
4561,residencial,electric,137.1320631778538
4562,residencial,electric,186.56227501500106
4563,rural,electric,632.7611560384628
4564,industrial,electric,53117.28585184006
4565,comercial,electric,1578.6882506665077
4566,comercial,electric,784.842164976815
4567,residencial,electric,173.42948071100278
4568,industrial,electric,72608.74835539323
4569,residencial,electric,182.5920432459183
4570,comercial,electric,1117.899368896804
4571,residencial,electric,156.86627598583667
4572,residencial,electric,113.43015110759927
4573,residencial,electric,139.34588712570095
4574,comercial,electric,1771.1448120572463
4575,residencial,electric,194.7929656366368
4576,residencial,electric,151.25328882760678
4577,comercial,electric,880.7360290347626
4578,comercial,electric,1283.633542933008
4579,comercial,electric,1337.3923830916615
4580,residencial,electric,218.26063459500963
4581,rural,electric,1443.8627459810575
4582,outros,electric,3868.062341963827
4583,residencial,electric,180.27697751633636
4584,residencial,electric,202.49480912891048
4585,residencial,electric,208.1988117155472
4586,residencial,electric,158.99921365902097
4587,residencial,electric,85.96773584297321
4588,residencial,electric,139.2905757462922
4589,residencial,electric,321.22549955611254
4590,residencial,electric,170.18400897861315
4591,residencial,electric,223.66105708306904
4592,outros,electric,4321.723282495352
4593,comercial,electric,1295.2892158624559
4594,comercial,electric,1721.4844423068532
4595,residencial,electric,194.01228211598394
4596,comercial,electric,1456.3758550112746
4597,comercial,electric,1882.969400725727
4598,residencial,electric,221.37261809038137
4599,residencial,electric,212.20427191370072
4600,comercial,electric,2507.8966550915925
4601,residencial,electric,170.895167273409
4602,industrial,electric,18993.494747810866
4603,residencial,electric,228.2076486858941
4604,residencial,electric,137.3982147168607
4605,residencial,electric,193.31192662841022
4606,residencial,electric,348.3543565605718
4607,residencial,electric,553.488423396084
4608,residencial,electric,198.3913063145588
4609,residencial,electric,142.9058082465389
4610,rural,electric,626.4100706555333
4611,residencial,electric,146.11705389210204
4612,residencial,electric,270.8776120228854
4613,residencial,electric,150.5201126449487
4614,residencial,electric,85.03171158724689
4615,comercial,electric,1310.8080348343924
4616,comercial,electric,1178.7166191339504
4617,residencial,electric,181.25535113464858
4618,residencial,electric,281.7469695998896
4619,residencial,electric,170.3004244299747
4620,residencial,electric,171.10570310664372
4621,residencial,electric,147.44096858295953
4622,residencial,electric,179.96224715153642
4623,residencial,electric,317.95992227725696
4624,comercial,electric,1083.903811237625
4625,residencial,electric,167.1258769582498
4626,outros,electric,2024.850867417254
4627,residencial,electric,176.76656137261878
4628,comercial,electric,929.2945448418781
4629,residencial,electric,294.21278380646
4630,residencial,electric,177.69828057515502
4631,residencial,electric,207.75284804117993
4632,residencial,electric,192.06489927219098
4633,residencial,electric,177.4548664310907
4634,comercial,electric,1047.750998490268
4635,rural,electric,604.5952110971239
4636,industrial,electric,82387.40224536427
4637,industrial,electric,28095.59013069488
4638,residencial,electric,136.6090477302562
4639,residencial,electric,335.23628635105246
4640,comercial,electric,1731.5098903673688
4641,residencial,electric,142.23735770695131
4642,residencial,electric,287.99441887639426
4643,residencial,electric,106.83488359948447
4644,residencial,electric,231.76960021040625
4645,rural,electric,616.3470599672293
4646,residencial,electric,244.1051990713522
4647,industrial,electric,41112.34774050571
4648,comercial,electric,2812.08420880796
4649,residencial,electric,261.60302452045573
4650,residencial,electric,116.3825039809869
4651,residencial,electric,187.04902697711006
4652,residencial,electric,156.70775268048726
4653,residencial,electric,174.67420958984542
4654,residencial,electric,309.82616930249276
4655,residencial,electric,196.25652622694108
4656,residencial,electric,323.1386843782181
4657,rural,electric,692.349140199945
4658,industrial,electric,20266.99279417325
4659,residencial,electric,159.53980666442328
4660,residencial,electric,101.53534380241717
4661,industrial,electric,29045.139626369473
4662,outros,electric,6745.092648421233
4663,industrial,electric,18616.41694439026
4664,residencial,electric,96.31653516162238
4665,residencial,electric,200.93116837486016
4666,rural,electric,784.684204927286
4667,residencial,electric,121.7015611557469
4668,rural,electric,414.6968040293427
4669,residencial,electric,177.87520841032864
4670,residencial,electric,138.38158452374878
4671,residencial,electric,142.15234722166457
4672,comercial,electric,1221.5105493306862
4673,residencial,electric,213.72981444908774
4674,comercial,electric,746.805057095245
4675,residencial,electric,165.0479183481697
4676,residencial,electric,209.98487333726138
4677,residencial,electric,261.31048378523593
4678,comercial,electric,1450.8737521498997
4679,rural,electric,884.9093252854916
4680,residencial,electric,238.49875512986392
4681,residencial,electric,196.44897381303247
4682,industrial,electric,103922.98382813156
4683,comercial,electric,1404.1336259851482
4684,outros,electric,4554.540812120812
4685,outros,electric,2216.3688287300547
4686,rural,electric,1265.370274000713
4687,residencial,electric,89.83940206728559
4688,residencial,electric,139.25831693738493
4689,comercial,electric,1990.9032558396955
4690,residencial,electric,173.98045427482313
4691,residencial,electric,263.2014415173558
4692,rural,electric,450.989898321478
4693,residencial,electric,184.49827029006045
4694,residencial,electric,166.03854746695083
4695,residencial,electric,248.07656734091273
4696,residencial,electric,113.04529742424872
4697,residencial,electric,145.0494000510839
4698,residencial,electric,225.43978765367058
4699,comercial,electric,2537.409626694069
4700,outros,electric,2477.64642581419
4701,residencial,electric,188.74120854456996
4702,residencial,electric,272.3760991361812
4703,industrial,electric,22293.574511769228
4704,residencial,electric,309.4184709545355
4705,comercial,electric,950.5031849082038
4706,residencial,electric,136.5197400396288
4707,residencial,electric,200.4393450751701
4708,comercial,electric,1774.0366071371834
4709,residencial,electric,173.38029549683333
4710,residencial,electric,148.82581157044905
4711,residencial,electric,119.38177530319405
4712,residencial,electric,131.30209937199416
4713,industrial,electric,63085.520200759835
4714,comercial,electric,1795.7715693101827
4715,industrial,electric,27628.77033671589
4716,residencial,electric,110.70113327360626
4717,residencial,electric,324.32711811124943
4718,residencial,electric,170.40303334893784
4719,residencial,electric,263.2922097772037
4720,comercial,electric,1130.76317663951
4721,residencial,electric,143.4110636394364
4722,comercial,electric,1222.9635765187784
4723,industrial,electric,83169.35338852656
4724,residencial,electric,311.76436737074863
4725,residencial,electric,194.94269715092753
4726,industrial,electric,75940.73781506355
4727,residencial,electric,168.99070102896422
4728,rural,electric,425.89796237468727
4729,residencial,electric,102.19691147130585
4730,residencial,electric,168.61412404592224
4731,comercial,electric,825.8369509579221
4732,outros,electric,6187.780620857895
4733,residencial,electric,326.06054780480997
4734,residencial,electric,117.52260628818267
4735,industrial,electric,18747.0202589505
4736,comercial,electric,1376.8885619031107
4737,residencial,electric,130.42784188879924
4738,industrial,electric,36131.24826291419
4739,industrial,electric,41977.02926021013
4740,residencial,electric,134.72381509934655
4741,comercial,electric,2239.5879231981703
4742,residencial,electric,197.3400809064318
4743,comercial,electric,1510.7321034074844
4744,residencial,electric,233.9892722109816
4745,residencial,electric,226.41488415981746
4746,residencial,electric,239.3217153392753
4747,rural,electric,683.6624901404593
4748,industrial,electric,14068.01248372588
4749,residencial,electric,194.00709343916134
4750,residencial,electric,179.55247553973274
4751,residencial,electric,190.09948511710115
4752,comercial,electric,2082.0070624783966
4753,industrial,electric,35149.52644467952
4754,residencial,electric,193.19787132304015
4755,residencial,electric,179.92054128329426
4756,residencial,electric,176.69113869526663
4757,comercial,electric,1491.2614966480674
4758,residencial,electric,244.29400347830725
4759,residencial,electric,135.20461997877828
4760,residencial,electric,257.3782678724664
4761,residencial,electric,226.2613560187612
4762,residencial,electric,127.961532437437
4763,outros,electric,7429.267148832409
4764,comercial,electric,1447.3332897489774
4765,residencial,electric,126.52186363851357
4766,residencial,electric,164.84793426715967
4767,residencial,electric,136.8363777017415
4768,comercial,electric,1839.9983914836544
4769,comercial,electric,1334.7077911479403
4770,residencial,electric,203.77412801515666
4771,industrial,electric,33524.97588751563
4772,industrial,electric,57324.611576280615
4773,rural,electric,1282.6726587832736
4774,residencial,electric,180.21824092443927
4775,comercial,electric,1624.3799888174112
4776,residencial,electric,166.94242481770132
4777,residencial,electric,113.75901663301181
4778,industrial,electric,15906.918058848705
4779,industrial,electric,25831.896777969938
4780,residencial,electric,162.98547999637498
4781,residencial,electric,139.10695270510593
4782,residencial,electric,228.4982216325482
4783,residencial,electric,339.505212154489
4784,residencial,electric,176.40221523464692
4785,comercial,electric,1653.363759010772
4786,residencial,electric,233.84842444918652
4787,residencial,electric,265.703130787464
4788,residencial,electric,169.82793155483733
4789,residencial,electric,147.3081713576811
4790,residencial,electric,107.56954689544442
4791,residencial,electric,121.14562973054251
4792,residencial,electric,246.83597083845493
4793,rural,electric,480.20557459907434
4794,residencial,electric,209.45851349431035
4795,residencial,electric,120.94699115311089
4796,residencial,electric,136.00913273571481
4797,comercial,electric,1294.5784864798857
4798,residencial,electric,128.17564192018702
4799,comercial,electric,1735.2632192560798
4800,industrial,electric,34468.154051334466
4801,residencial,electric,215.4375587978983
4802,residencial,electric,190.29908417436516
4803,residencial,electric,335.1541811037961
4804,comercial,electric,1565.6376942121808
4805,industrial,electric,33702.620300975446
4806,comercial,electric,1164.7730861447337
4807,residencial,electric,133.2184590514696
4808,comercial,electric,2168.0757703955114
4809,comercial,electric,924.0751748492293
4810,residencial,electric,316.54898740827156
4811,residencial,electric,175.02493998515612
4812,residencial,electric,161.21753666496522
4813,residencial,electric,130.66014805489223
4814,outros,electric,7971.1368826987145
4815,residencial,electric,98.89605377509953
4816,residencial,electric,126.27927691527856
4817,residencial,electric,239.46547181820225
4818,comercial,electric,1623.8689880773604
4819,industrial,electric,111099.97825958287
4820,comercial,electric,1852.168044101617
4821,residencial,electric,133.68952411605503
4822,residencial,electric,150.29515860286315
4823,residencial,electric,113.06996081898728
4824,residencial,electric,184.0484586030096
4825,industrial,electric,38192.54888632079
4826,industrial,electric,27949.598867472712
4827,comercial,electric,2209.655211117781
4828,residencial,electric,121.8336544671122
4829,rural,electric,402.28259539444093
4830,comercial,electric,1343.3807887856797
4831,residencial,electric,174.729307791571
4832,residencial,electric,250.10003092371372
4833,comercial,electric,1119.8207291991416
4834,residencial,electric,198.8314421867984
4835,comercial,electric,2025.9528701876418
4836,residencial,electric,137.71901096113731
4837,comercial,electric,697.4543742649892
4838,residencial,electric,285.42943257517044
4839,residencial,electric,210.0195854672119
4840,comercial,electric,862.1940782124021
4841,residencial,electric,186.78181335577688
4842,residencial,electric,156.24985593172187
4843,residencial,electric,200.93808977399377
4844,residencial,electric,154.9920146441333
4845,residencial,electric,144.57984433293905
4846,residencial,electric,140.38609153320877
4847,residencial,electric,139.6681359405685
4848,residencial,electric,203.00175820772765
4849,comercial,electric,2799.426565983493
4850,residencial,electric,192.16173769313363
4851,residencial,electric,94.13318608053369
4852,industrial,electric,11630.69501110906
4853,residencial,electric,266.71905517282556
4854,residencial,electric,251.6589649554232
4855,residencial,electric,129.20144820423346
4856,residencial,electric,129.09955720127036
4857,residencial,electric,208.66114653788588
4858,residencial,electric,213.02371045605562
4859,residencial,electric,182.43118912262696
4860,residencial,electric,147.5628785543465
4861,residencial,electric,236.59753237275393
4862,residencial,electric,187.68140067599532
4863,residencial,electric,151.48349708658418
4864,residencial,electric,244.5611070164619
4865,residencial,electric,234.00877434621538
4866,comercial,electric,1967.9168961473395
4867,residencial,electric,113.57864534276807
4868,residencial,electric,265.0011705329089
4869,residencial,electric,198.73451521987369
4870,rural,electric,901.0268981903577
4871,residencial,electric,118.10634806203657
4872,comercial,electric,1192.0298861838053
4873,residencial,electric,144.70770619455496
4874,residencial,electric,145.63086879034879
4875,residencial,electric,146.3669341250865
4876,residencial,electric,151.38831511441026
4877,residencial,electric,235.31161353188548
