,usage_type,fuel_type,energy_kwh
4206,residencial,electric,204.54611598667123
4207,residencial,electric,194.94281048360028
4208,residencial,electric,146.5108265288826
4209,residencial,electric,151.00225758661892
4210,residencial,electric,313.5905594463048
4211,comercial,electric,1265.062723851639
4212,residencial,electric,140.96645375795308
4213,industrial,electric,50723.78730463756
4214,residencial,electric,141.89525220390777
4215,residencial,electric,119.43866539381933
4216,residencial,electric,160.37632438683167
4217,residencial,electric,170.32355270325976
4218,industrial,electric,49917.7830788483
4219,comercial,electric,1182.5899665598968
4220,residencial,electric,162.207055268052
4221,comercial,electric,3692.7727132518767
4222,industrial,electric,32477.63236879454
4223,rural,electric,842.5755519825839
4224,comercial,electric,1660.8790845544947
4225,rural,electric,497.8880532702961
4226,residencial,electric,255.11782556143933
4227,residencial,electric,166.12594521074107
4228,residencial,electric,227.48422214610315
4229,industrial,electric,62535.832087714916
4230,residencial,electric,221.75617445728045
4231,rural,electric,744.2604055203147
4232,residencial,electric,101.15971211255561
4233,comercial,electric,811.7570388264481
4234,residencial,electric,96.39788983677694
4235,comercial,electric,1260.1519733654468
4236,residencial,electric,176.39040467774078
4237,comercial,electric,1682.735991901507
4238,residencial,electric,151.06957156492203
4239,residencial,electric,187.71101448804487
4240,outros,electric,6904.520613415894
4241,comercial,electric,1645.7995303820417
4242,comercial,electric,948.78785899356
4243,comercial,electric,2023.2566478171677
4244,rural,electric,591.9281037996451
4245,comercial,electric,1658.0941759398488
4246,comercial,electric,807.0833267167628
4247,industrial,electric,90321.37574067102
4248,residencial,electric,141.40235841581764
4249,comercial,electric,1251.8925106392305
4250,residencial,electric,207.32902076071207
4251,rural,electric,882.9081646529843
4252,residencial,electric,192.33564737881144
4253,industrial,electric,35777.14117234252
4254,comercial,electric,1702.7572188586958
4255,residencial,electric,148.98111656217114
4256,industrial,electric,33875.32729553505
4257,residencial,electric,90.86942575780208
4258,comercial,electric,1617.9801348733456
4259,residencial,electric,155.50287691790368
4260,residencial,electric,126.43636339052907
4261,residencial,electric,173.8714606461086
4262,comercial,electric,1160.7605480090217
4263,residencial,electric,229.7715820478245
4264,outros,electric,6997.7511952063505
4265,residencial,electric,127.45703104071299
4266,residencial,electric,157.33179215055895
4267,residencial,electric,227.26134257800388
4268,residencial,electric,191.2287433881539
4269,comercial,electric,1854.8703452324812
4270,rural,electric,592.4285548503578
4271,residencial,electric,189.5670606428733
4272,comercial,electric,1298.3192071840087
4273,comercial,electric,1169.9757909413293
4274,residencial,electric,143.04789832704668
4275,residencial,electric,147.40805699353965
4276,residencial,electric,159.92108643847195
4277,outros,electric,4131.062192866518
4278,residencial,electric,122.90130838809095
4279,outros,electric,5392.315158735974
4280,residencial,electric,147.88032157541463
4281,residencial,electric,176.95605569138024
4282,rural,electric,726.1857990917401
4283,comercial,electric,2435.447141432796
4284,residencial,electric,197.31899895783158
4285,residencial,electric,130.65335646419774
4286,comercial,electric,1078.2670516246133
4287,residencial,electric,189.0674373384847
4288,residencial,electric,241.12074831720506
4289,residencial,electric,162.65801333127763
4290,residencial,electric,183.8042932172606
4291,residencial,electric,116.2427243728659
4292,industrial,electric,114109.65790974119
4293,outros,electric,3694.4273942751483
4294,comercial,electric,1508.0659660867118
4295,residencial,electric,284.7400496295401
4296,residencial,electric,113.94184545004356
4297,residencial,electric,153.4787963913673
4298,comercial,electric,1905.5389090214185
4299,residencial,electric,348.73282513281464
4300,residencial,electric,117.50072166472867
4301,residencial,electric,139.93524680023052
4302,residencial,electric,153.26558087363432
4303,residencial,electric,126.61892977273415
4304,residencial,electric,181.8598569064994
4305,residencial,electric,188.1835671274234
4306,residencial,electric,310.28324618887103
4307,residencial,electric,147.11010486721932
4308,industrial,electric,75584.60188657886
4309,residencial,electric,132.9228436285825
4310,outros,electric,6061.057317756167
4311,residencial,electric,264.0540378295246
4312,residencial,electric,150.64428681234187
4313,comercial,electric,1778.9659664646963
4314,residencial,electric,145.30374586267575
4315,residencial,electric,239.75325770031736
4316,residencial,electric,157.0119166049515
4317,industrial,electric,38703.15122410794
4318,outros,electric,4278.565692258627
4319,rural,electric,1475.1523346409715
4320,residencial,electric,143.10388179173935
4321,residencial,electric,116.8668838976908
4322,residencial,electric,246.76141595913438
4323,residencial,electric,183.04136944308948
4324,residencial,electric,207.87577602079867
4325,comercial,electric,4231.738636842406
4326,residencial,electric,205.33315560069718
4327,outros,electric,4134.378077912519
4328,residencial,electric,215.19059410625493
4329,rural,electric,762.4028584949624
4330,residencial,electric,208.24232642438417
4331,comercial,electric,1405.4369932346303
4332,residencial,electric,223.9622664688209
4333,residencial,electric,197.22702995093175
4334,residencial,electric,200.5798606524213
4335,residencial,electric,166.57019031770426
4336,residencial,electric,254.63831943873438
4337,rural,electric,643.3407361804173
4338,residencial,electric,218.04094662476737
4339,outros,electric,3942.9883088876854
4340,residencial,electric,215.4130709503844
4341,residencial,electric,167.0303091701839
4342,residencial,electric,199.6027301979558
4343,residencial,electric,121.93628121832626
4344,residencial,electric,206.09345794081455
4345,residencial,electric,163.7336027172204
4346,residencial,electric,135.10517832253703
4347,outros,electric,5656.304924935885
4348,industrial,electric,35170.921804768164
4349,residencial,electric,130.58084529207898
4350,comercial,electric,2069.869349134267
4351,comercial,electric,3754.7506376693555
4352,residencial,electric,134.14013159829844
4353,residencial,electric,227.5734921406052
4354,residencial,electric,124.77757650893307
4355,residencial,electric,139.06089442257934
4356,comercial,electric,2495.6266571245505
4357,residencial,electric,157.80521071543706
4358,comercial,electric,1232.930402957909
4359,comercial,electric,2120.611347155703
4360,industrial,electric,72355.65646526622
4361,comercial,electric,1071.0926685980885
4362,residencial,electric,222.16027586880975
4363,residencial,electric,125.68006747080526
4364,comercial,electric,1704.1101075469078
4365,residencial,electric,177.83722289498806
4366,residencial,electric,212.09875748664123
4367,residencial,electric,237.19049099064577
4368,residencial,electric,238.6769153877434
4369,residencial,electric,212.6556030492539
4370,rural,electric,609.3424941580819
4371,comercial,electric,1133.964542831195
4372,residencial,electric,280.7693107039746
4373,comercial,electric,1838.707542650172
4374,residencial,electric,129.60538103186374
4375,comercial,electric,1035.4833556205917
4376,comercial,electric,1816.4032292629151
4377,residencial,electric,274.96518462166836
4378,comercial,electric,1245.120423498866
4379,industrial,electric,36456.50675477329
4380,residencial,electric,134.91995092262746
4381,comercial,electric,1182.1691431010931
4382,residencial,electric,128.37648643648032
4383,residencial,electric,152.86367796418222
4384,comercial,electric,1696.2357684404817
4385,residencial,electric,197.39598251807118
4386,industrial,electric,35819.81964277536
4387,residencial,electric,154.71741603131906
4388,residencial,electric,224.6542025455605
4389,residencial,electric,242.128284435397
4390,industrial,electric,25533.758595273266
4391,residencial,electric,148.93515733238868
4392,industrial,electric,39983.109421737296
4393,residencial,electric,157.17270713122082
4394,residencial,electric,296.38131951670226
4395,residencial,electric,256.49550809102027
4396,residencial,electric,132.76132158000016
4397,residencial,electric,275.62049942279384
4398,residencial,electric,156.28374000406694
4399,outros,electric,7870.526410231039
4400,residencial,electric,379.0573826101015
4401,residencial,electric,179.68884895344965
4402,residencial,electric,116.98365319530058
4403,industrial,electric,12730.594089908338
4404,comercial,electric,1298.9884006653965
4405,comercial,electric,1416.5237694581592
4406,residencial,electric,327.3768039847507
4407,industrial,electric,50163.30586303282
4408,residencial,electric,193.3134820155822
4409,residencial,electric,163.6180924704935
4410,residencial,electric,102.53602693022641
4411,rural,electric,899.5518705328539
4412,residencial,electric,217.92062835968625
4413,comercial,electric,1335.1445220267408
4414,residencial,electric,215.74499122698154
4415,outros,electric,7984.542257227463
4416,residencial,electric,112.5683433143234
4417,comercial,electric,2704.0835556866
4418,comercial,electric,1807.0866741146117
4419,comercial,electric,1035.477164402616
4420,residencial,electric,196.2211898647583
4421,residencial,electric,174.49993392694853
4422,residencial,electric,286.1334817215683
4423,residencial,electric,166.90421416794294
4424,residencial,electric,223.4271622640584
4425,residencial,electric,176.51186626177272
4426,rural,electric,565.6396993459446
4427,residencial,electric,169.96403046711163
4428,industrial,electric,84092.91899504668
4429,residencial,electric,226.75367621384729
4430,industrial,electric,36677.25730133713
4431,residencial,electric,191.94186017458352
4432,residencial,electric,193.60132836003132
4433,industrial,electric,34879.11727971245
4434,residencial,electric,143.71175606474327
4435,residencial,electric,271.4743310878739
4436,comercial,electric,3889.0059900415336
4437,industrial,electric,12684.41813966377
4438,residencial,electric,185.25554609136506
4439,residencial,electric,252.7196239907661
4440,residencial,electric,172.5734418604483
4441,residencial,electric,235.78129834448674
4442,industrial,electric,81435.01272222976
4443,residencial,electric,145.45552727504156
4444,residencial,electric,195.26853177935865
4445,outros,electric,5997.233199804584
4446,comercial,electric,1577.788184214431
4447,residencial,electric,156.69419785865486
4448,residencial,electric,170.17372452240295
4449,residencial,electric,200.55854965660373
4450,industrial,electric,83820.3311870742
4451,residencial,electric,233.69552419405957
4452,outros,electric,4567.450472378955
4453,residencial,electric,182.93480010801406
4454,comercial,electric,1019.4264779511748
4455,residencial,electric,169.34568532966207
4456,residencial,electric,166.7125112945273
4457,residencial,electric,130.94804224174072
4458,comercial,electric,2033.9438795341414
4459,outros,electric,3744.566088111764
4460,residencial,electric,173.1475152265249
4461,residencial,electric,250.6659635409578
4462,residencial,electric,138.4386109079898
4463,rural,electric,695.3703450718589
4464,residencial,electric,308.28868882016747
4465,residencial,electric,177.77480741546344
4466,residencial,electric,256.60415404475214
4467,residencial,electric,220.88709708886987
4468,residencial,electric,134.85518951664807
4469,residencial,electric,225.282054032237
4470,residencial,electric,145.30360207837035
4471,residencial,electric,146.79936414531542
4472,residencial,electric,139.08576977383143
4473,residencial,electric,119.16213602948872
4474,residencial,electric,246.25634863592308
4475,residencial,electric,179.12784419121334
4476,rural,electric,637.4472156396328
4477,outros,electric,4575.189590516983
4478,residencial,electric,251.71710111679312
4479,residencial,electric,193.90862601413687
4480,residencial,electric,203.1862289501222
4481,industrial,electric,59230.52424291333
4482,comercial,electric,845.4577453723923
4483,residencial,electric,186.33994331490246
4484,residencial,electric,159.84007346035256
4485,rural,electric,527.2046804990193
4486,residencial,electric,139.60962133229793
4487,residencial,electric,188.51836543273595
4488,industrial,electric,24982.423508847427
4489,residencial,electric,153.31435105958718
4490,comercial,electric,3152.760876843333
4491,industrial,electric,31903.83005350156
4492,comercial,electric,1959.5600938009557
4493,residencial,electric,199.33012917821338
4494,outros,electric,5550.524473230939
4495,residencial,electric,224.40280931042952
4496,residencial,electric,142.78874037865043
4497,industrial,electric,45310.314368509535
4498,residencial,electric,134.66617306180345
4499,residencial,electric,122.47230403954339
4500,industrial,electric,79314.96267720684
4501,comercial,electric,1604.9991365785306
4502,comercial,electric,3346.8548455862992
4503,residencial,electric,305.0303884355724
4504,residencial,electric,168.10668750704335
4505,residencial,electric,149.08220654012317
4506,industrial,electric,35936.088648890625
4507,rural,electric,438.2238444631609
4508,residencial,electric,200.5871692321824
4509,residencial,electric,188.98043896585457
4510,comercial,electric,1343.7228626115252
4511,residencial,electric,206.07108090331732
4512,residencial,electric,103.0514477052546
4513,residencial,electric,153.62335386631344
4514,residencial,electric,147.25070575831083
4515,comercial,electric,1557.3438053121804
4516,industrial,electric,93792.42166182426
4517,residencial,electric,176.29998456417408
4518,comercial,electric,1338.233077775343
4519,residencial,electric,211.15221662787786
4520,residencial,electric,300.52849951693224
4521,comercial,electric,1089.4265333554927
4522,comercial,electric,1494.6805175112727
4523,residencial,electric,194.94293596730674
4524,residencial,electric,140.55115765713805
4525,comercial,electric,1142.0640374784307
4526,comercial,electric,1270.7537069786138
4527,residencial,electric,186.27530122220958
4528,rural,electric,734.9781768268952
4529,residencial,electric,174.8345157080535
4530,residencial,electric,199.00467252869416
4531,comercial,electric,1036.3678929219247
4532,residencial,electric,145.2559979118665
4533,residencial,electric,121.04022553449937
4534,residencial,electric,209.47255006031529
4535,residencial,electric,286.08842275187715
4536,residencial,electric,163.62949392111307
4537,residencial,electric,141.38245590576884
4538,residencial,electric,160.22333323517788
4539,residencial,electric,125.87478970717204
4540,residencial,electric,267.96053269956064
4541,residencial,electric,136.13127465106226
4542,residencial,electric,263.54418434515156
4543,comercial,electric,2145.9708876534755
4544,comercial,electric,1125.3907817234895
4545,comercial,electric,913.5092824451057
4546,residencial,electric,205.3630591518447
4547,industrial,electric,27472.844669984515
4548,comercial,electric,695.9925380289012
4549,rural,electric,818.3177822866662
4550,residencial,electric,161.4335406368131
4551,residencial,electric,230.18417103772686
4552,residencial,electric,173.12581862203982
4553,residencial,electric,145.69387943590613
4554,residencial,electric,238.20465140032678
4555,comercial,electric,1290.4716183981295
4556,comercial,electric,1738.648546773953
4557,comercial,electric,799.4911345193535
4558,residencial,electric,151.24534598169703
4559,residencial,electric,235.2322997141311
4560,residencial,electric,236.52993841868096
4561,comercial,electric,1702.7115575739083
4562,residencial,electric,112.91469569347021
4563,outros,electric,6943.800069727169
4564,rural,electric,1320.9276612510807
4565,rural,electric,428.6484084328701
4566,rural,electric,1132.8777611722833
4567,comercial,electric,1117.1235601646042
4568,residencial,electric,202.33660592608624
4569,residencial,electric,214.91762973706892
4570,residencial,electric,186.1435406052349
4571,residencial,electric,246.26514765831425
4572,residencial,electric,156.08315320047325
4573,residencial,electric,222.3606905853464
4574,outros,electric,4287.905648807055
4575,residencial,electric,182.02260490273557
4576,residencial,electric,119.11724451595236
4577,industrial,electric,38538.63274899639
4578,residencial,electric,228.92930051843283
4579,residencial,electric,148.7637577668158
4580,residencial,electric,170.7050113652869
4581,comercial,electric,868.307025865951
4582,residencial,electric,238.2278375357433
4583,industrial,electric,44572.98548508063
4584,residencial,electric,139.62698462105158
4585,residencial,electric,201.07451998751424
4586,comercial,electric,2075.884346578655
4587,residencial,electric,178.72302488599217
4588,residencial,electric,175.81393176567497
4589,comercial,electric,1983.0578030985216
4590,residencial,electric,84.33577198762801
4591,residencial,electric,251.78420265248025
4592,comercial,electric,982.4753800541404
4593,industrial,electric,30276.937750703826
4594,residencial,electric,162.0829528542365
4595,residencial,electric,229.29101384863657
4596,comercial,electric,2136.9719004198478
4597,residencial,electric,201.15894428629042
4598,residencial,electric,142.02481777450424
4599,industrial,electric,13347.22375979357
4600,outros,electric,6083.32677546154
4601,residencial,electric,297.7610728457172
4602,residencial,electric,191.59857824379694
4603,residencial,electric,113.82095114662553
4604,rural,electric,742.5417212815664
4605,residencial,electric,258.57826069293185
4606,industrial,electric,35348.20484087595
4607,industrial,electric,74692.51081076553
4608,residencial,electric,136.13596528888758
4609,residencial,electric,187.2506704229007
4610,comercial,electric,1810.10030207174
4611,residencial,electric,147.7693534901043
4612,residencial,electric,142.6796290221815
4613,residencial,electric,391.93485115292276
4614,residencial,electric,236.80690541523555
4615,residencial,electric,135.77601511150823
4616,industrial,electric,70784.26029573882
4617,residencial,electric,221.20282552249586
4618,residencial,electric,164.68625762551375
4619,industrial,electric,37619.76947749866
4620,outros,electric,3916.546998056071
4621,residencial,electric,166.65271108207838
4622,industrial,electric,43253.82866583748
4623,comercial,electric,1943.191930699511
4624,residencial,electric,251.85467807545075
4625,comercial,electric,1360.840339798357
4626,comercial,electric,1140.5774433043034
4627,industrial,electric,41631.47310364508
4628,industrial,electric,39841.731213544896
4629,residencial,electric,197.7708156870923
4630,industrial,electric,32687.35855779357
4631,comercial,electric,1540.8702438658966
4632,residencial,electric,119.14671153361473
4633,residencial,electric,214.30208634786868
4634,residencial,electric,221.37428929304977
4635,rural,electric,637.2577771399175
4636,industrial,electric,26435.276940895594
4637,residencial,electric,206.98668820271698
4638,residencial,electric,327.11903847060785
4639,comercial,electric,893.9887005833272
4640,residencial,electric,197.46367970236747
4641,residencial,electric,170.9644026922363
4642,residencial,electric,121.32231727565922
4643,residencial,electric,204.77896135179182
4644,residencial,electric,82.70418139776052
4645,outros,electric,3592.1022148342463
4646,residencial,electric,164.707608445297
4647,comercial,electric,1025.770992808517
4648,residencial,electric,133.05970659708584
4649,residencial,electric,191.91167639119604
4650,industrial,electric,70028.45160937843
4651,industrial,electric,22137.372679163163
4652,comercial,electric,815.7158106047268
4653,comercial,electric,1365.784351355081
4654,residencial,electric,206.88487118620776
4655,residencial,electric,162.55724440009791
4656,industrial,electric,56975.97797462048
4657,outros,electric,6078.38233232522
4658,residencial,electric,171.27220830804785
4659,residencial,electric,234.265628868313
4660,comercial,electric,931.2235323815767
4661,industrial,electric,100829.78635749625
4662,comercial,electric,2133.2938141210852
4663,residencial,electric,154.4149993076977
4664,residencial,electric,124.32851126816821
4665,residencial,electric,208.84736014365433
4666,residencial,electric,219.79350511012157
4667,industrial,electric,84978.10237050998
4668,residencial,electric,173.9530887582062
4669,rural,electric,654.9187975594238
4670,comercial,electric,603.2326920432732
4671,residencial,electric,155.3836654269979
4672,industrial,electric,35166.74912136682
4673,residencial,electric,253.5761554970086
4674,residencial,electric,141.77180856379562
4675,industrial,electric,38220.020612687396
4676,residencial,electric,108.02592657903939
4677,residencial,electric,125.44263965468016
4678,comercial,electric,1065.3305630493862
4679,residencial,electric,155.0976316596959
4680,residencial,electric,61.39805258991968
4681,residencial,electric,115.79870124039812
4682,residencial,electric,168.44562387242274
4683,residencial,electric,267.28606454304537
4684,residencial,electric,200.8849296417548
4685,comercial,electric,1827.213742972651
4686,outros,electric,3133.5069457078416
4687,outros,electric,4516.381433798721
4688,residencial,electric,145.66914829657273
4689,residencial,electric,174.96784004372344
4690,residencial,electric,99.3476650561102
4691,comercial,electric,986.0356782526904
4692,comercial,electric,1085.644940642721
4693,comercial,electric,1934.7890764402316
4694,residencial,electric,161.80361068843695
4695,comercial,electric,1199.382427733689
4696,outros,electric,4054.3290787792125
4697,residencial,electric,211.65590304920676
4698,residencial,electric,191.8537264033056
4699,outros,electric,2129.1178769810936
4700,comercial,electric,2804.1658744659017
4701,residencial,electric,178.27256131941704
4702,outros,electric,3945.84891444761
4703,residencial,electric,187.69641654672668
4704,industrial,electric,39127.36818582512
4705,comercial,electric,882.6166462842823
4706,residencial,electric,192.63265943777742
4707,residencial,electric,207.71948545397564
4708,residencial,electric,214.70526827820808
4709,residencial,electric,137.1065764032283
4710,comercial,electric,1210.8947121712831
4711,residencial,electric,247.65171576632306
4712,residencial,electric,143.37264539547286
4713,residencial,electric,181.9583981785613
4714,residencial,electric,62.55715566774719
4715,residencial,electric,218.76784017264626
4716,rural,electric,757.7328301136183
4717,industrial,electric,14422.027930098773
4718,residencial,electric,191.6415375479624
4719,residencial,electric,163.89963202808036
4720,residencial,electric,198.03953028018074
4721,rural,electric,549.5575538225769
4722,industrial,electric,50180.608761864176
4723,residencial,electric,358.4084440404376
4724,residencial,electric,118.75618843975612
4725,residencial,electric,204.79562642434965
4726,industrial,electric,65798.55784073856
4727,comercial,electric,1724.6499202974787
4728,residencial,electric,172.6136644686057
4729,residencial,electric,290.9673856583087
4730,comercial,electric,1315.2341513915067
4731,comercial,electric,1758.3204917995927
4732,outros,electric,7136.065137827341
4733,residencial,electric,82.5270291533698
4734,comercial,electric,1541.1064473803685
4735,residencial,electric,126.13033965004739
4736,outros,electric,4087.427249574471
4737,residencial,electric,165.95533074330433
4738,residencial,electric,151.7004720417319
4739,comercial,electric,2041.5128882745755
4740,residencial,electric,289.68914666437377
4741,outros,electric,4133.01434346296
4742,rural,electric,498.77938154029755
4743,residencial,electric,235.65154526999518
4744,industrial,electric,86837.56742294715
4745,comercial,electric,1349.5302536809172
4746,residencial,electric,172.7730906444496
4747,residencial,electric,215.05022601993153
4748,comercial,electric,2284.6882896907355
4749,comercial,electric,1643.8288884690526
4750,rural,electric,871.2795637985737
4751,rural,electric,411.64223346670434
4752,residencial,electric,128.2234527189126
4753,residencial,electric,192.0626131658751
4754,outros,electric,2490.944753820409
4755,rural,electric,821.5372915106611
4756,residencial,electric,398.81435910038334
4757,residencial,electric,187.20031283499333
4758,rural,electric,675.7074280561642
4759,residencial,electric,182.82441208088
4760,residencial,electric,192.11470113456377
4761,residencial,electric,202.68287435913362
4762,rural,electric,853.6321155162892
4763,residencial,electric,117.08825224250877
4764,outros,electric,3459.7882809630387
4765,rural,electric,901.3590261353609
4766,residencial,electric,165.9676276082254
4767,residencial,electric,107.82462450180225
4768,rural,electric,792.3927197813331
4769,residencial,electric,118.57457649065036
4770,outros,electric,4244.062059413736
4771,residencial,electric,288.5706008040979
4772,comercial,electric,1879.85030724342
4773,comercial,electric,1563.8445555174421
4774,residencial,electric,161.62725925325944
4775,residencial,electric,181.8924293916928
4776,rural,electric,548.2939782235098
4777,residencial,electric,139.27232306351922
4778,comercial,electric,954.9979829101829
4779,residencial,electric,220.47666904622284
4780,comercial,electric,895.1575104274235
4781,comercial,electric,1392.029274180864
4782,rural,electric,618.7156458644013
4783,residencial,electric,231.05487416746604
4784,comercial,electric,2860.6316718555618
4785,comercial,electric,1833.4354599377095
4786,residencial,electric,117.53626674749852
4787,outros,electric,6137.1059859035
4788,residencial,electric,360.0544272524618
4789,residencial,electric,85.53472187734936
4790,outros,electric,4452.884757924422
4791,residencial,electric,185.95295043279273
4792,residencial,electric,158.2674641265382
4793,comercial,electric,1352.417872328578
4794,residencial,electric,189.83165235267998
4795,residencial,electric,118.22676429718092
4796,residencial,electric,194.84028322432331
4797,comercial,electric,1370.4305561556005
4798,industrial,electric,98227.6580138598
4799,comercial,electric,1089.9604644845106
4800,residencial,electric,246.38877854618718
4801,residencial,electric,203.52052293668544
4802,residencial,electric,114.09898484203114
4803,residencial,electric,199.23292353334895
4804,residencial,electric,358.218076372685
4805,residencial,electric,103.02479511634877
4806,comercial,electric,851.2040707941911
4807,comercial,electric,888.597606751336
4808,comercial,electric,2015.4635076352913
4809,residencial,electric,114.14966131149482
4810,residencial,electric,230.23916193181205
4811,residencial,electric,139.87972000025312
4812,residencial,electric,145.0494398091798
4813,comercial,electric,682.5849742349033
4814,rural,electric,1146.9773953828603
4815,industrial,electric,12923.83794745532
4816,comercial,electric,1292.3911013701284
4817,residencial,electric,200.25499136977587
4818,residencial,electric,197.4281564469752
4819,residencial,electric,181.7542585842874
4820,residencial,electric,146.28670064353517
4821,residencial,electric,150.1835703047207
4822,residencial,electric,251.6115819475602
4823,comercial,electric,1166.9695270748489
4824,residencial,electric,134.8991241414227
4825,residencial,electric,258.38857381821487
4826,rural,electric,369.5360281594503
4827,comercial,electric,1313.7128561207671
4828,comercial,electric,2074.4999458363095
4829,residencial,electric,150.3704865064642
4830,residencial,electric,180.95322353799145
4831,residencial,electric,308.91034347552386
4832,residencial,electric,155.24229434982254
4833,industrial,electric,86568.48833032338
4834,industrial,electric,43866.541395952605
4835,residencial,electric,299.5719910842857
4836,industrial,electric,113757.3483488388
4837,comercial,electric,1681.1352135038142
4838,rural,electric,411.31204703473935
4839,residencial,electric,106.03617806570558
4840,residencial,electric,197.79366723353397
4841,residencial,electric,115.90938980090966
4842,residencial,electric,126.41466603711976
4843,residencial,electric,252.5495956241154
4844,residencial,electric,187.63435214650065
4845,residencial,electric,152.7378640607208
4846,industrial,electric,14998.792788657567
4847,industrial,electric,27132.412310412587
4848,residencial,electric,205.90928768963937
4849,rural,electric,448.8117774210791
4850,comercial,electric,1644.9269636850806
4851,residencial,electric,126.000357915366
4852,rural,electric,849.7441497162704
4853,comercial,electric,1771.0934296769915
4854,residencial,electric,117.53171648161538
4855,residencial,electric,116.92684281337787
4856,residencial,electric,244.7439516380515
4857,residencial,electric,128.10772366483332
4858,residencial,electric,260.76604807872
4859,comercial,electric,1657.4576276036307
4860,residencial,electric,229.06408452710758
4861,residencial,electric,114.07421190472809
4862,comercial,electric,1547.2820117193157
4863,residencial,electric,140.88062897739894
4864,comercial,electric,1596.1307560500193
4865,residencial,electric,111.0322125489569
4866,residencial,electric,148.5368720207883
4867,comercial,electric,1078.0163477985952
4868,comercial,electric,1285.806327633597
4869,residencial,electric,152.34135538825055
4870,outros,electric,6583.575412841113
4871,residencial,electric,167.48466847751965
4872,industrial,electric,53078.05778297283
4873,residencial,electric,215.87807544895887
4874,comercial,electric,839.1922547450669
4875,residencial,electric,161.0733529674328
4876,residencial,electric,139.62765703411623
4877,residencial,electric,170.18791804250617
4878,rural,electric,760.2033268197233
4879,residencial,electric,223.1331817309706
4880,residencial,electric,190.85112734215411
4881,residencial,electric,144.580940845799
4882,comercial,electric,1253.3818211734574
4883,residencial,electric,192.0402304785712
4884,residencial,electric,172.98953828805298
4885,comercial,electric,690.8303689150264
4886,residencial,electric,132.62357502064108
4887,industrial,electric,67852.13723106873
4888,rural,electric,764.4634521622725
4889,residencial,electric,197.95662457633745
4890,comercial,electric,1845.3352117271722
4891,residencial,electric,122.68471528083055
4892,residencial,electric,207.88779000938348
4893,industrial,electric,129943.53381291937
4894,residencial,electric,219.46338939458593
4895,comercial,electric,1638.134113415945
4896,residencial,electric,128.0284878747881
4897,industrial,electric,80404.18377952621
4898,industrial,electric,22438.547329408048
4899,residencial,electric,186.08959070295333
4900,residencial,electric,193.3110016113841
4901,residencial,electric,151.1012826789427
4902,comercial,electric,1183.19558302442
4903,residencial,electric,132.66023083376598
4904,residencial,electric,171.04183264606323
4905,comercial,electric,2099.7607375316043
4906,residencial,electric,161.6648337785384
4907,residencial,electric,199.93268176296726
4908,residencial,electric,188.42424399554167
4909,outros,electric,9064.516755168032
4910,industrial,electric,67713.72479309248
4911,residencial,electric,134.16060537778264
4912,residencial,electric,104.03685713936225
4913,comercial,electric,628.4427388811959
4914,residencial,electric,164.7422675484927
4915,residencial,electric,214.32079958285357
4916,comercial,electric,1777.7636954842724
4917,comercial,electric,1438.6982012444098
4918,comercial,electric,815.3811244162991
4919,residencial,electric,233.08998993589532
4920,residencial,electric,180.4926287251566
4921,comercial,electric,2040.130708826735
4922,comercial,electric,1113.3990940827812
4923,industrial,electric,17994.806098719735
4924,residencial,electric,327.15459867699724
4925,residencial,electric,195.70204643498036
4926,residencial,electric,142.04654860401476
4927,residencial,electric,223.44703571504002
4928,residencial,electric,446.10806963482776
4929,residencial,electric,250.98912186857063
4930,comercial,electric,1572.051783792902
4931,residencial,electric,160.49961793628648
4932,industrial,electric,27844.38313058472
4933,residencial,electric,236.97454263749518
4934,comercial,electric,1790.7285015769935
4935,industrial,electric,46762.7638221445
4936,industrial,electric,58486.29046915597
4937,industrial,electric,21679.852528303687
4938,residencial,electric,149.89925423848828
4939,residencial,electric,262.1335435330149
4940,comercial,electric,1539.5218170585129
4941,residencial,electric,317.2372316677202
4942,comercial,electric,943.8916511182438
4943,comercial,electric,822.5387282671262
4944,industrial,electric,34052.78603359431
4945,residencial,electric,289.6508890838334
4946,residencial,electric,115.10060434631079
4947,residencial,electric,178.21009198368478
4948,residencial,electric,179.88235808095402
4949,residencial,electric,183.29490510244014
4950,residencial,electric,189.59066396408957
4951,residencial,electric,251.20610178199735
4952,rural,electric,1239.792458055607
4953,comercial,electric,1333.8594621307423
4954,comercial,electric,891.6307641464188
4955,comercial,electric,3343.7615733936545
4956,residencial,electric,216.44927191305962
4957,outros,electric,9794.148331225335
4958,residencial,electric,278.8061759743307
4959,comercial,electric,1443.3674541181997
4960,comercial,electric,803.7493340869106
4961,comercial,electric,2378.853982823917
4962,residencial,electric,153.53979743371283
4963,outros,electric,6168.698181733972
4964,residencial,electric,266.0223891002437
4965,residencial,electric,130.687954251235
4966,residencial,electric,179.71991461762613
4967,residencial,electric,289.40905749222463
4968,industrial,electric,18490.601571016774
4969,industrial,electric,92522.63067258203
4970,residencial,electric,114.26360310584519
4971,residencial,electric,123.64246583627606
4972,residencial,electric,116.37522760387345
4973,residencial,electric,167.42765091473981
4974,industrial,electric,19872.58595110534
4975,residencial,electric,171.89329397077913
4976,residencial,electric,144.44149454296772
4977,residencial,electric,272.85102211277115
4978,comercial,electric,2348.8902920093774
4979,residencial,electric,154.6779922198396
4980,residencial,electric,76.88884122601911
4981,residencial,electric,182.07911287713895
