,usage_type,fuel_type,energy_kwh
5943,agriculture,electric,965.6694560924919
5944,residential,electric,196.85353834872006
5945,industrial,electric,78847.65621272133
5946,other,electric,2741.846713811691
5947,residential,electric,129.63713967726997
5948,residential,electric,180.1133119642044
5949,other,electric,6377.433573923211
5950,commercial,electric,2240.4674616009897
5951,industrial,electric,71264.87252486766
5952,commercial,electric,1679.2434815353577
5953,residential,electric,91.9218007638427
5954,residential,electric,275.8799016959887
5955,residential,electric,221.95147055824765
5956,commercial,electric,1744.5772845061886
5957,residential,electric,176.73324874293886
5958,residential,electric,114.70879377953791
5959,residential,electric,94.72756952503637
5960,residential,electric,107.06529562693285
5961,residential,electric,169.01226426375473
5962,residential,electric,163.68015812761107
5963,commercial,electric,2288.0614815642684
5964,residential,electric,125.98167320084282
5965,residential,electric,295.4897774026768
5966,residential,electric,161.90713113287765
5967,commercial,electric,972.9617631706321
5968,other,electric,5192.17774213351
5969,commercial,electric,2036.6477035160556
5970,residential,electric,208.704442515486
5971,commercial,electric,2310.6803204473526
5972,residential,electric,322.0294199704858
5973,commercial,electric,1116.0500289287172
5974,residential,electric,190.02562119723765
5975,residential,electric,141.569619911595
5976,residential,electric,143.6436305871325
5977,residential,electric,306.44023596081166
5978,residential,electric,239.12552268103505
5979,industrial,electric,49939.78091390461
5980,residential,electric,182.73682289497242
5981,residential,electric,170.99195713792608
5982,residential,electric,148.86987219080484
5983,residential,electric,101.36165355958094
5984,residential,electric,171.7298984886354
5985,residential,electric,170.14183433542914
5986,agriculture,electric,596.4546744799779
5987,residential,electric,125.68330402181991
5988,residential,electric,130.58713336761946
5989,commercial,electric,2952.164900189128
5990,agriculture,electric,721.4794098364831
5991,commercial,electric,1264.0201302367634
5992,agriculture,electric,322.64369211294564
5993,residential,electric,118.78463184264962
5994,commercial,electric,730.3463454554843
5995,industrial,electric,45116.85196108077
5996,commercial,electric,2274.93974693373
5997,commercial,electric,732.212211402697
5998,commercial,electric,1154.3417701940864
5999,other,electric,10016.932564142106
6000,residential,electric,177.22733706165047
6001,commercial,electric,1800.7791924776925
6002,residential,electric,195.90105837188446
6003,residential,electric,199.15363503479543
6004,residential,electric,121.57919441719433
6005,residential,electric,87.81486264902605
6006,residential,electric,259.89483471094115
6007,other,electric,3293.9488547568703
6008,residential,electric,207.39105386071725
6009,residential,electric,185.12366630636032
6010,agriculture,electric,880.9292028188767
6011,residential,electric,279.07981146226496
6012,residential,electric,212.06750281546368
6013,industrial,electric,23255.040290989615
6014,residential,electric,121.0792489853528
6015,residential,electric,127.03892078279111
6016,residential,electric,146.5906074093812
6017,industrial,electric,26081.276039320124
6018,residential,electric,226.90042830519798
6019,residential,electric,176.1998200002423
6020,residential,electric,113.36440103902709
6021,residential,electric,164.80571490479943
6022,residential,electric,133.99220418911335
6023,industrial,electric,180298.0501314644
6024,commercial,electric,1887.7508352051457
6025,residential,electric,221.45232418829485
6026,residential,electric,215.54931135865803
6027,residential,electric,168.9522162358737
6028,residential,electric,128.6522850338721
6029,commercial,electric,1059.1211326570829
6030,other,electric,2663.7817518664
6031,commercial,electric,2622.3044631011144
6032,residential,electric,124.89384817956405
6033,residential,electric,167.3591023764075
6034,other,electric,5976.9563132186695
6035,other,electric,2341.894362460346
6036,residential,electric,199.20769838245027
6037,residential,electric,258.8235106933523
6038,residential,electric,136.76339491476705
6039,residential,electric,235.20714384429894
6040,agriculture,electric,822.6798896772906
6041,residential,electric,118.64539014549338
6042,industrial,electric,20522.72881343158
6043,residential,electric,202.58595435139944
6044,other,electric,4409.67737942844
6045,commercial,electric,1185.8117524867546
6046,industrial,electric,63174.3651876872
6047,industrial,electric,53616.94683051744
6048,commercial,electric,1522.3349835124984
6049,residential,electric,165.75430909416977
6050,residential,electric,314.4074501271341
6051,residential,electric,160.28064133884527
6052,residential,electric,212.56914704722234
6053,industrial,electric,15558.410507086977
6054,residential,electric,160.9411348749417
6055,commercial,electric,2214.138463599845
6056,residential,electric,253.17166944958876
6057,industrial,electric,61073.812340537086
6058,residential,electric,149.40439932648866
6059,commercial,electric,1352.4981173412968
6060,residential,electric,237.32752216794782
6061,residential,electric,231.40451305452544
6062,residential,electric,181.19528013572454
6063,residential,electric,188.7682874370467
6064,commercial,electric,2393.316624663099
6065,residential,electric,194.15236328568898
6066,commercial,electric,815.3135891969538
6067,residential,electric,74.07976539154201
6068,other,electric,2692.591511079851
6069,industrial,electric,57623.67257171306
6070,residential,electric,170.5420588911838
6071,commercial,electric,1416.3961938144867
6072,residential,electric,223.3627352017752
6073,residential,electric,227.06373624617086
6074,residential,electric,75.1121749758493
6075,residential,electric,224.9363873927754
6076,residential,electric,168.9660280844992
6077,residential,electric,200.46321488162243
6078,commercial,electric,2013.5511005721544
6079,residential,electric,140.4583451467491
6080,residential,electric,124.79419629018862
6081,residential,electric,181.34429664395665
6082,commercial,electric,1533.2784547856231
6083,industrial,electric,20725.995359431712
6084,residential,electric,146.20745306948044
6085,commercial,electric,2241.8159801950446
6086,commercial,electric,1768.6675665608846
6087,residential,electric,272.6069112497449
6088,residential,electric,185.26409085441554
6089,residential,electric,170.3705058233402
6090,commercial,electric,2122.4321041225267
6091,residential,electric,309.581433867962
6092,residential,electric,120.4269308371134
6093,residential,electric,230.24399012501914
6094,commercial,electric,995.4356433336145
6095,residential,electric,235.76280605316748
6096,residential,electric,185.30409106846272
6097,commercial,electric,1234.4862449897116
6098,residential,electric,203.3417315026755
6099,residential,electric,125.18145800261992
6100,residential,electric,289.135831833951
6101,residential,electric,138.52786972528952
6102,commercial,electric,2549.5044010715624
6103,residential,electric,182.85731428060453
6104,commercial,electric,774.7392267436759
6105,commercial,electric,842.5003028668889
6106,industrial,electric,32665.862930895895
6107,other,electric,6050.225107136096
6108,other,electric,2460.661225768423
6109,commercial,electric,2062.9062654198915
6110,agriculture,electric,555.9386142941506
6111,commercial,electric,1414.8716140118468
6112,residential,electric,208.7645497886904
6113,residential,electric,142.1396936102972
6114,residential,electric,181.18147259217483
6115,other,electric,7390.10269844217
6116,residential,electric,194.7552272730104
6117,residential,electric,125.14321876071598
6118,residential,electric,119.73132949431862
6119,industrial,electric,29959.851400952393
6120,residential,electric,246.44125550953973
6121,residential,electric,165.98702876837478
6122,agriculture,electric,761.7407607668114
6123,other,electric,8437.308274131357
6124,residential,electric,245.52150873778572
6125,residential,electric,165.45211258490926
6126,residential,electric,184.8616943029437
6127,residential,electric,177.26077232976922
6128,residential,electric,138.97542868620212
6129,other,electric,3063.682490514591
6130,commercial,electric,1158.4014228914043
6131,industrial,electric,32621.629697620745
6132,commercial,electric,978.0460736544259
6133,residential,electric,308.41408092951514
6134,residential,electric,144.73269696303726
6135,residential,electric,168.44813484644547
6136,residential,electric,127.35543009449809
6137,commercial,electric,1813.339213252472
6138,residential,electric,200.42283115764803
6139,residential,electric,116.70241587623424
6140,residential,electric,197.66398493478096
6141,residential,electric,143.4054070263389
6142,other,electric,7599.848450924665
6143,residential,electric,177.25822191973586
6144,residential,electric,153.43741953004675
6145,residential,electric,172.55782910246563
6146,residential,electric,370.0531013147425
6147,residential,electric,312.9197156854744
6148,residential,electric,145.62297250488348
6149,other,electric,3878.3887934693075
6150,industrial,electric,34418.4992082934
6151,industrial,electric,36967.628238610654
6152,residential,electric,159.45895005428923
6153,commercial,electric,1482.147456782469
6154,agriculture,electric,329.7700760310414
6155,residential,electric,115.77082576931456
6156,residential,electric,298.8366999483834
6157,residential,electric,236.0300983873697
6158,commercial,electric,1784.6973508314356
6159,residential,electric,201.24004172576468
6160,residential,electric,170.6181594840957
6161,residential,electric,236.7451536793271
6162,agriculture,electric,853.3540907789973
6163,residential,electric,208.17114116252824
6164,agriculture,electric,695.9609549210968
6165,commercial,electric,774.2232541133304
6166,commercial,electric,750.3254496921703
6167,commercial,electric,2959.9966645093455
6168,residential,electric,131.414892393674
6169,industrial,electric,47558.240835168646
6170,residential,electric,161.36316635221505
6171,residential,electric,162.35933542233957
6172,residential,electric,184.09732734536456
6173,agriculture,electric,622.04403523765
6174,residential,electric,82.68356159977424
6175,commercial,electric,1462.346695068109
6176,residential,electric,170.89962252163568
6177,industrial,electric,30954.21652693326
6178,residential,electric,211.56981651908833
6179,other,electric,4023.248658402851
6180,commercial,electric,3131.455933175728
6181,industrial,electric,38202.66939459462
6182,residential,electric,259.1609055853333
6183,residential,electric,153.89935408353946
6184,residential,electric,167.62442194082857
6185,residential,electric,247.09390017336466
6186,residential,electric,155.73646896955097
6187,residential,electric,149.7479180361938
6188,other,electric,3155.6763058435645
6189,commercial,electric,1885.8760907571657
6190,residential,electric,165.13698917283023
6191,other,electric,3017.80045304845
6192,other,electric,9469.769558101349
6193,residential,electric,92.00920402436141
6194,residential,electric,236.55369300387176
6195,agriculture,electric,1222.1956578429308
6196,residential,electric,164.18796051981874
6197,agriculture,electric,1010.9312644172646
6198,residential,electric,265.6066544692448
6199,residential,electric,164.1290515577116
6200,residential,electric,222.50141623391866
6201,residential,electric,277.3779337011789
6202,commercial,electric,1262.6396289829024
6203,industrial,electric,35074.627321295426
6204,industrial,electric,84007.52438232416
6205,residential,electric,135.11239431752088
6206,commercial,electric,1080.3471505268171
6207,residential,electric,176.29889547038724
6208,industrial,electric,40065.27849362528
6209,residential,electric,109.91686055382888
6210,residential,electric,192.73745203234398
6211,residential,electric,162.29691865288822
6212,residential,electric,289.44457734222993
6213,commercial,electric,1118.5981043549978
6214,residential,electric,135.83281882831002
6215,agriculture,electric,495.89360230674095
6216,commercial,electric,1073.1832137826034
6217,commercial,electric,979.9003974503266
6218,agriculture,electric,796.3375418167576
6219,residential,electric,155.68713065210227
6220,residential,electric,141.34246284893285
6221,residential,electric,94.24013916081847
6222,agriculture,electric,908.5349833112616
6223,residential,electric,176.6686190988351
6224,residential,electric,240.39477762016855
6225,commercial,electric,2251.5809355551437
6226,residential,electric,246.50130939603494
6227,residential,electric,169.62488172515526
6228,other,electric,6064.406948030854
6229,industrial,electric,36354.18104965429
6230,other,electric,5261.630074954693
6231,commercial,electric,914.4716574570323
6232,residential,electric,256.5177438966029
6233,agriculture,electric,665.5721437161258
6234,residential,electric,256.21261834464286
6235,residential,electric,221.76302783691764
6236,commercial,electric,2012.8888642256313
6237,residential,electric,235.28714484801057
6238,residential,electric,247.7287589985823
6239,industrial,electric,86984.8308768741
6240,residential,electric,195.6661723690257
6241,residential,electric,150.44087089501772
6242,commercial,electric,1031.5574944515042
6243,residential,electric,133.67900083725968
6244,residential,electric,127.18357806687801
6245,residential,electric,222.94250933830853
6246,residential,electric,244.48797270855852
6247,residential,electric,222.92969513176016
6248,residential,electric,144.86413621406413
6249,residential,electric,209.35948802896078
6250,industrial,electric,41110.22568384398
6251,agriculture,electric,615.1594389317622
6252,residential,electric,181.88799318946164
6253,industrial,electric,28689.91271144699
6254,residential,electric,130.47084939281763
6255,residential,electric,255.6449066199856
6256,agriculture,electric,938.1522667374132
6257,residential,electric,131.26016375741585
6258,agriculture,electric,1055.075249843757
6259,residential,electric,202.36488987733665
6260,commercial,electric,2587.7731621154257
6261,commercial,electric,3123.418114328726
6262,commercial,electric,802.1109296731062
6263,industrial,electric,42001.93174694027
6264,residential,electric,119.72829054227188
6265,other,electric,5582.106225516513
6266,residential,electric,147.22993054520134
6267,residential,electric,312.7172612058079
6268,agriculture,electric,528.4712813035798
6269,industrial,electric,14847.291056814047
6270,residential,electric,129.31348530443663
6271,other,electric,4994.385018443761
6272,residential,electric,124.76816592962929
6273,residential,electric,181.08247110899913
6274,commercial,electric,1221.6347940209794
6275,residential,electric,149.50027636242083
6276,commercial,electric,1646.0326234510142
6277,residential,electric,166.91953849491944
6278,residential,electric,132.1455872179225
6279,residential,electric,131.2226087398972
6280,industrial,electric,66208.5930544021
6281,residential,electric,98.07619863806902
6282,residential,electric,283.4974065525935
6283,commercial,electric,1904.410034396121
6284,industrial,electric,26641.987079229308
6285,industrial,electric,26938.083505472154
6286,commercial,electric,1704.68457821756
6287,industrial,electric,12241.097765029504
6288,agriculture,electric,1287.2277767234991
6289,residential,electric,236.27706056084324
6290,commercial,electric,1824.7712453608362
6291,residential,electric,230.8897217777803
6292,commercial,electric,846.8958505108637
6293,agriculture,electric,516.8558320764415
6294,industrial,electric,29725.95041337639
6295,commercial,electric,759.710224784561
6296,industrial,electric,96777.22546832258
6297,residential,electric,189.3494578047315
6298,residential,electric,272.41687096264826
6299,commercial,electric,3005.672483846391
6300,residential,electric,221.37148987529596
6301,industrial,electric,29970.01230777421
6302,commercial,electric,1024.7932620024742
6303,residential,electric,144.77039444837973
6304,residential,electric,113.77227095279862
6305,industrial,electric,52572.40048146736
6306,agriculture,electric,372.72788469412353
6307,residential,electric,179.13811441014053
6308,residential,electric,119.38022925004005
6309,commercial,electric,744.764754212396
6310,agriculture,electric,464.3997714786234
6311,residential,electric,231.00346296239798
6312,residential,electric,181.87833203271953
6313,commercial,electric,1410.7240040268728
6314,residential,electric,173.89667882763231
6315,commercial,electric,2699.4442333941824
6316,commercial,electric,1015.7649206152357
6317,residential,electric,176.14265626887712
6318,residential,electric,141.83196327173337
6319,commercial,electric,1061.386847767389
6320,commercial,electric,817.7919843633548
6321,residential,electric,193.55052586588494
6322,other,electric,3435.820255927771
6323,residential,electric,178.61024573338742
6324,commercial,electric,1427.0792378383992
6325,residential,electric,209.14655100406057
6326,residential,electric,235.91567145885048
6327,other,electric,5227.499161023599
6328,industrial,electric,36011.41435209718
6329,residential,electric,265.35944825228216
6330,industrial,electric,35305.06178484304
6331,commercial,electric,2550.0333848241976
6332,residential,electric,187.44296974239234
6333,agriculture,electric,808.4715509093688
6334,residential,electric,228.91152930730578
6335,residential,electric,171.95229072101725
6336,residential,electric,204.62895783989853
6337,industrial,electric,61494.137856896145
6338,residential,electric,120.90988707032949
6339,residential,electric,194.17158638549333
6340,other,electric,4840.39600023502
6341,residential,electric,220.94491083966994
6342,commercial,electric,951.8964607658927
6343,residential,electric,251.53966543866764
6344,commercial,electric,1149.9162153162702
6345,residential,electric,173.84500774650013
6346,residential,electric,228.57263263957776
6347,commercial,electric,1830.1385235236778
6348,residential,electric,120.908710809006
6349,residential,electric,269.8176393837236
6350,commercial,electric,1197.3857956391705
6351,residential,electric,136.56545400241743
6352,residential,electric,105.58529592795627
6353,agriculture,electric,312.8183337423218
6354,residential,electric,156.5822229153388
6355,residential,electric,165.552676824912
6356,residential,electric,107.09549420435287
6357,residential,electric,229.53683537334308
6358,commercial,electric,1323.6345047496939
6359,residential,electric,181.24735020372168
6360,agriculture,electric,727.0769271106237
6361,residential,electric,197.97240009232323
6362,residential,electric,154.55618305600916
6363,residential,electric,194.77443558026323
6364,industrial,electric,42035.126387843535
6365,other,electric,4876.1972398071475
6366,industrial,electric,91535.48256840423
6367,commercial,electric,1811.53985285937
6368,commercial,electric,1051.1801423565976
6369,industrial,electric,44024.01928365441
6370,commercial,electric,1002.4477752221239
6371,residential,electric,145.07092301701732
6372,residential,electric,189.9163552977428
6373,industrial,electric,45509.940165404005
6374,residential,electric,148.09724778851398
6375,residential,electric,170.8641007248479
6376,commercial,electric,1234.3510719025767
6377,commercial,electric,2858.314665737299
6378,residential,electric,264.4331240748277
6379,residential,electric,152.89852482201064
6380,residential,electric,121.11064046545822
6381,residential,electric,208.17739619359378
6382,commercial,electric,698.2035365364233
6383,other,electric,7304.238650475453
6384,residential,electric,137.34627678175377
6385,residential,electric,255.32244796421764
6386,other,electric,3402.61311003383
6387,commercial,electric,1101.652019819125
6388,commercial,electric,830.7717206641337
6389,residential,electric,146.83836166604596
6390,residential,electric,233.0455917299007
6391,commercial,electric,1762.5922460457891
6392,residential,electric,119.3704984651131
6393,agriculture,electric,358.4039023344599
6394,residential,electric,171.04044943179179
6395,commercial,electric,1452.145575243012
6396,residential,electric,293.1193571207135
6397,industrial,electric,19321.944710111125
6398,residential,electric,231.92583398804828
6399,residential,electric,225.58388511318066
6400,industrial,electric,51473.18991696442
6401,residential,electric,143.42113571896977
6402,residential,electric,280.03305199294505
6403,residential,electric,157.01109182631808
6404,residential,electric,242.6875528325675
6405,commercial,electric,1813.3372217929802
6406,residential,electric,132.78738375646594
6407,commercial,electric,605.9649170417107
6408,residential,electric,183.67158857592423
6409,other,electric,4271.119773963014
6410,residential,electric,218.4924633850962
6411,residential,electric,175.0399824210338
6412,commercial,electric,1149.77599425203
6413,commercial,electric,1297.130123495002
6414,commercial,electric,1089.938879292424
6415,residential,electric,187.04031791868553
6416,industrial,electric,27789.42724189477
6417,residential,electric,258.193135983739
6418,residential,electric,168.31009310461053
6419,residential,electric,222.9334525625996
6420,residential,electric,180.41381856481718
6421,commercial,electric,975.7696491562187
6422,residential,electric,165.47446537986977
6423,residential,electric,171.77482529396465
6424,residential,electric,193.038187949259
6425,residential,electric,142.50980743759274
6426,residential,electric,191.80590366836668
6427,agriculture,electric,450.8170671016502
6428,commercial,electric,1462.4864880956798
6429,other,electric,3152.337677944534
6430,residential,electric,139.70111975234545
6431,commercial,electric,644.085092160306
6432,commercial,electric,2521.1476729052083
6433,other,electric,5732.764986972624
6434,industrial,electric,68490.11124690744
6435,residential,electric,125.49910088189846
6436,residential,electric,164.97890792987502
6437,residential,electric,136.03262226979382
6438,residential,electric,292.2049752315635
6439,residential,electric,220.1452949119513
6440,residential,electric,161.03417432894454
6441,industrial,electric,90970.72165263655
6442,agriculture,electric,686.5483404522149
6443,residential,electric,149.21030079386014
6444,commercial,electric,1747.7162416363637
6445,commercial,electric,921.7210780066604
6446,residential,electric,168.29917439003472
6447,residential,electric,179.20225464620046
6448,residential,electric,179.73002393749715
6449,residential,electric,157.04504768731178
6450,residential,electric,142.58755486842253
6451,residential,electric,125.43638937568508
6452,commercial,electric,1207.3537023347735
6453,residential,electric,381.2673768145599
6454,residential,electric,101.28876388370091
6455,residential,electric,171.7624742565753
6456,residential,electric,277.0932446182062
6457,residential,electric,211.7770456568232
6458,residential,electric,139.0183050536184
6459,residential,electric,207.3287283768396
6460,residential,electric,309.88611844718514
6461,residential,electric,134.4654610355192
6462,residential,electric,150.6815746835817
6463,residential,electric,182.56830023808106
6464,residential,electric,182.20324138550515
6465,residential,electric,153.24508981455907
6466,residential,electric,185.80576670045053
6467,residential,electric,207.8298423327838
6468,commercial,electric,1446.4535677248891
6469,residential,electric,291.9270257239208
6470,residential,electric,105.30001876048173
6471,industrial,electric,37982.87598716444
6472,residential,electric,216.90465930702084
6473,residential,electric,169.14086402996907
6474,commercial,electric,2315.4524237784417
6475,residential,electric,250.06025050976191
6476,residential,electric,163.24902455166566
6477,other,electric,5119.587435717745
6478,residential,electric,237.6038244034532
6479,residential,electric,229.5136363536233
6480,commercial,electric,1522.9515264735219
6481,agriculture,electric,473.0596713491147
6482,other,electric,2611.6043192618927
6483,residential,electric,165.24540618831344
6484,agriculture,electric,630.0614607031961
6485,commercial,electric,1293.0162364391497
6486,residential,electric,175.46493613773688
6487,residential,electric,141.1616738440273
6488,residential,electric,112.86080456320165
6489,residential,electric,214.27704729323972
6490,agriculture,electric,577.7238383568778
6491,residential,electric,354.68518405126116
6492,agriculture,electric,397.98575623525596
6493,residential,electric,192.52982524520846
6494,agriculture,electric,558.8100754505391
6495,other,electric,2781.7604999933455
6496,agriculture,electric,858.0442095117097
6497,residential,electric,214.1623798895287
6498,residential,electric,168.70870096835546
6499,commercial,electric,1212.5567376304975
6500,commercial,electric,1756.1230549333195
6501,residential,electric,139.79238497288122
6502,residential,electric,177.90088327898926
6503,commercial,electric,1472.8144426384454
6504,residential,electric,226.70101425836964
6505,commercial,electric,2904.5773033527034
6506,residential,electric,207.42686891406655
6507,commercial,electric,820.3123572793089
6508,other,electric,5343.780500023384
6509,residential,electric,149.0220075734655
6510,residential,electric,220.9217900441507
6511,residential,electric,174.76746192139467
6512,residential,electric,158.03820509048745
6513,residential,electric,213.3188649524037
6514,industrial,electric,29619.030540732714
6515,residential,electric,223.04805816858794
6516,residential,electric,224.8138699906887
6517,commercial,electric,1931.1028272149933
6518,other,electric,3631.1980306110922
6519,residential,electric,195.83192520692555
6520,residential,electric,90.21672505632574
6521,commercial,electric,1152.8995303650368
6522,residential,electric,260.0643551356088
6523,commercial,electric,930.8552175621484
6524,residential,electric,307.54926486630484
6525,residential,electric,153.28547269657665
6526,commercial,electric,2226.5884499699405
6527,commercial,electric,1131.4223237335007
6528,industrial,electric,30266.24954089193
6529,residential,electric,154.68767375226514
6530,other,electric,5036.732887523843
6531,commercial,electric,1879.8164436431273
6532,commercial,electric,724.4597611241018
6533,residential,electric,196.54004049037363
6534,residential,electric,217.90994451244538
6535,residential,electric,248.52445119632682
6536,commercial,electric,851.5430126283386
6537,commercial,electric,1881.936972310857
6538,residential,electric,224.4100042827967
6539,residential,electric,168.15679864771914
6540,residential,electric,119.27791925768527
6541,residential,electric,179.12013236638364
6542,industrial,electric,36987.903963409495
6543,residential,electric,222.10221488314914
6544,industrial,electric,78475.24096285127
6545,residential,electric,241.0518879436877
6546,residential,electric,184.7578720307275
6547,residential,electric,119.32656572790846
6548,residential,electric,302.7212032332247
6549,commercial,electric,1374.3320785364738
6550,industrial,electric,35958.0974612924
6551,residential,electric,208.04863341839666
6552,residential,electric,125.89225149719573
6553,residential,electric,232.50185334447846
6554,residential,electric,150.7486738617902
6555,commercial,electric,632.673725769992
6556,residential,electric,99.68425520149803
6557,residential,electric,197.6972992277859
6558,industrial,electric,14695.363668478087
6559,residential,electric,176.81570823079963
6560,residential,electric,185.04357523286356
6561,residential,electric,118.98511296350206
6562,residential,electric,214.7248646905632
6563,residential,electric,456.3656065034916
6564,industrial,electric,46200.765501386275
6565,residential,electric,130.71552593909746
6566,residential,electric,198.16705675443845
6567,residential,electric,193.253113202074
6568,industrial,electric,28383.8014146186
6569,commercial,electric,2383.4985626815815
6570,residential,electric,202.87190735520926
6571,commercial,electric,1510.8162729295186
6572,industrial,electric,20657.264678091884
6573,residential,electric,155.13700092298558
6574,residential,electric,142.77606766103912
6575,other,electric,7838.2767932627185
6576,residential,electric,204.79108824254877
6577,industrial,electric,48063.62189620328
6578,commercial,electric,1105.4957976551034
6579,commercial,electric,1328.3345245837713
6580,residential,electric,114.17240672954841
6581,residential,electric,209.32925658030592
6582,industrial,electric,20996.270083483847
6583,residential,electric,110.23515509152284
6584,residential,electric,144.92480913150627
6585,residential,electric,463.75952546713495
6586,commercial,electric,1389.5048112898191
6587,residential,electric,155.71699894051625
6588,residential,electric,160.69614363415738
6589,residential,electric,135.12616845166502
6590,residential,electric,205.29228149575368
6591,residential,electric,121.65309422588514
6592,industrial,electric,50658.59602335854
6593,residential,electric,127.47498074176775
6594,commercial,electric,1797.6592597051563
6595,residential,electric,225.07655138327647
6596,industrial,electric,36618.958440793795
6597,residential,electric,114.58285243908205
6598,residential,electric,105.2257008087983
6599,agriculture,electric,706.0576303309795
6600,residential,electric,95.20410750626047
6601,commercial,electric,1129.7397276259746
6602,commercial,electric,922.8991384847424
6603,residential,electric,274.3909310833488
6604,commercial,electric,1706.5893893988032
6605,residential,electric,105.74921905057492
6606,industrial,electric,9085.485705002638
6607,residential,electric,160.26099722928603
6608,residential,electric,149.54290722580544
6609,residential,electric,191.41369065829159
6610,residential,electric,176.68155834858933
6611,commercial,electric,2720.258383757423
6612,residential,electric,186.18360807058176
6613,residential,electric,109.66629587758071
6614,residential,electric,290.1736194233138
6615,commercial,electric,1599.6229158087733
6616,industrial,electric,104779.52223774052
6617,residential,electric,110.29475779512345
6618,residential,electric,240.4616206130633
6619,commercial,electric,2421.1128134475525
6620,residential,electric,166.74169141976347
6621,residential,electric,277.4762205708426
6622,residential,electric,172.1326168130933
6623,residential,electric,121.80511419071541
6624,commercial,electric,1164.6913527209254
6625,residential,electric,154.58490234299768
6626,residential,electric,239.5184645827936
6627,agriculture,electric,1042.149698166248
6628,residential,electric,172.37429970107183
6629,residential,electric,208.6741842507639
6630,residential,electric,219.17897884308624
6631,residential,electric,93.4169870708151
6632,commercial,electric,747.8731903112256
6633,residential,electric,160.5895615818298
6634,residential,electric,183.11567812626842
6635,residential,electric,129.14143282659896
6636,residential,electric,236.07828469079968
6637,agriculture,electric,677.4671699199978
6638,agriculture,electric,893.3095924569866
6639,residential,electric,302.1209446047832
6640,residential,electric,277.6459714437498
6641,residential,electric,228.5273517861068
6642,residential,electric,240.26418639064215
6643,commercial,electric,2897.040826253908
6644,residential,electric,282.20249654763415
6645,residential,electric,233.68691802085738
6646,residential,electric,235.87113162250148
6647,residential,electric,184.45934690309855
6648,residential,electric,200.0579823951281
6649,residential,electric,235.9669276669368
6650,commercial,electric,1261.4738618108122
6651,residential,electric,173.3656071313949
6652,commercial,electric,1326.6420273366782
6653,commercial,electric,1457.4146162460756
6654,commercial,electric,1543.6303444248374
6655,commercial,electric,1985.6931499483935
6656,residential,electric,218.98571955912894
6657,commercial,electric,1134.020982310933
6658,residential,electric,134.53517693486083
6659,industrial,electric,55212.70357745007
6660,commercial,electric,891.1849063851804
6661,residential,electric,199.22412183823394
6662,residential,electric,228.59864493493663
6663,residential,electric,203.21567457803636
6664,commercial,electric,1409.373093927194
6665,commercial,electric,4755.492219199403
6666,residential,electric,81.95736148022085
6667,commercial,electric,1451.792860617478
6668,agriculture,electric,419.84158059484315
6669,residential,electric,211.57910970606807
6670,industrial,electric,37242.919665028145
6671,agriculture,electric,600.3109553759145
6672,residential,electric,164.3726700661595
6673,residential,electric,152.8124691731184
6674,commercial,electric,1093.0400143317872
6675,commercial,electric,2148.2109463080487
6676,commercial,electric,1756.3515486694998
6677,commercial,electric,1607.8009363913984
6678,residential,electric,113.06419031581481
6679,industrial,electric,33159.115686332305
6680,agriculture,electric,553.3296964514196
6681,residential,electric,131.53126636810802
6682,residential,electric,173.541933813523
6683,residential,electric,125.8499604820437
6684,other,electric,4264.341052312592
6685,residential,electric,166.7236037476972
6686,residential,electric,161.04217710282873
6687,residential,electric,177.33267689828523
6688,residential,electric,193.0135659537912
6689,industrial,electric,41661.38902609403
6690,commercial,electric,2237.6438374178165
6691,agriculture,electric,1118.7210595608854
6692,industrial,electric,44947.348695960594
6693,residential,electric,233.09977518452945
6694,commercial,electric,1993.4450543012003
6695,residential,electric,219.86884287851848
6696,industrial,electric,135602.23421453964
6697,residential,electric,120.80657655406701
6698,industrial,electric,38205.7846280917
6699,residential,electric,175.61416226216764
6700,agriculture,electric,1046.954315610801
6701,other,electric,4452.08070943587
6702,commercial,electric,1326.9354689099637
6703,residential,electric,222.7079232160168
6704,residential,electric,209.17904356746826
6705,residential,electric,210.5031794219129
6706,residential,electric,167.6443842862239
6707,commercial,electric,883.5857934823674
6708,other,electric,6200.8840698630465
6709,residential,electric,246.09264953482793
6710,residential,electric,122.02634850321783
6711,residential,electric,282.49978146058567
6712,residential,electric,174.09805436680656
6713,commercial,electric,1211.678718511119
6714,residential,electric,131.4927582821519
6715,residential,electric,176.8925570895756
6716,residential,electric,168.34314841679665
6717,residential,electric,143.6574427417184
6718,residential,electric,210.31185714596694
6719,industrial,electric,52306.26475593655
6720,industrial,electric,28931.95966405761
6721,commercial,electric,3922.673325181273
6722,residential,electric,219.4156788780334
6723,commercial,electric,982.1227706183563
6724,residential,electric,191.59230735070773
6725,commercial,electric,1658.064614380711
6726,agriculture,electric,559.4119041138118
6727,industrial,electric,34622.17043137233
6728,commercial,electric,1699.5013748055653
6729,residential,electric,184.04605569132025
6730,industrial,electric,35549.93058349337
6731,commercial,electric,1671.5078988530695
6732,industrial,electric,21861.826876588544
6733,commercial,electric,1250.6111577169581
6734,commercial,electric,2293.5606573930463
6735,commercial,electric,1470.4017299194159
6736,residential,electric,103.21785053959981
6737,residential,electric,179.5256637167353
6738,industrial,electric,31961.15020861577
6739,residential,electric,160.7989413697466
6740,residential,electric,301.757496667501
6741,residential,electric,147.35269710430387
