,usage_type,fuel_type,energy_kwh
4433,residencial,electric,190.7165211262516
4434,industrial,electric,96629.35791962413
4435,residencial,electric,241.4810338778902
4436,residencial,electric,127.71744465275819
4437,comercial,electric,1495.8179428708181
4438,residencial,electric,198.99867457534356
4439,residencial,electric,233.10509907933667
4440,comercial,electric,791.1331720099219
4441,residencial,electric,141.17561061180342
4442,residencial,electric,152.9426429068911
4443,residencial,electric,192.72965333363732
4444,residencial,electric,97.75291082366198
4445,comercial,electric,2357.7605332627277
4446,comercial,electric,1530.8760039837023
4447,residencial,electric,202.8830455185749
4448,residencial,electric,164.20648472677493
4449,residencial,electric,157.40315217221374
4450,residencial,electric,224.66456136277543
4451,industrial,electric,55756.91155447785
4452,outros,electric,4446.267233618368
4453,residencial,electric,158.44358174941047
4454,residencial,electric,134.3885823303232
4455,comercial,electric,2581.161079834006
4456,residencial,electric,188.4615974785656
4457,residencial,electric,199.52337354109403
4458,industrial,electric,22729.038192355427
4459,industrial,electric,17297.932913857887
4460,residencial,electric,229.52141205924988
4461,residencial,electric,254.25598051017835
4462,comercial,electric,805.6121643748903
4463,residencial,electric,201.33482611224565
4464,residencial,electric,247.0253826139211
4465,industrial,electric,28905.599872487313
4466,residencial,electric,75.82343410636338
4467,outros,electric,3391.706927292043
4468,residencial,electric,231.27173433738153
4469,comercial,electric,1154.8261892044418
4470,residencial,electric,290.6588787584698
4471,comercial,electric,2338.405291704524
4472,residencial,electric,235.34377980868524
4473,residencial,electric,235.12292295891925
4474,rural,electric,575.2355940029655
4475,outros,electric,2665.5979062585616
4476,comercial,electric,1580.2669275381006
4477,comercial,electric,1437.791930746765
4478,outros,electric,3865.3941566630933
4479,comercial,electric,1148.3792457819793
4480,residencial,electric,234.32246854380975
4481,comercial,electric,879.044073967346
4482,residencial,electric,229.56754186675158
4483,comercial,electric,1294.4524413939614
4484,residencial,electric,108.68496811741589
4485,residencial,electric,225.60366833222102
4486,industrial,electric,64676.17108368038
4487,residencial,electric,120.4355926012505
4488,residencial,electric,164.43107345225303
4489,residencial,electric,242.65195002223854
4490,residencial,electric,293.3907857500719
4491,industrial,electric,10401.985666133754
4492,rural,electric,643.9957756138056
4493,residencial,electric,231.93245672550006
4494,residencial,electric,233.72126698933718
4495,residencial,electric,95.59577746028799
4496,industrial,electric,42626.399747491145
4497,residencial,electric,219.44061215295125
4498,industrial,electric,24837.527996673125
4499,industrial,electric,23917.29025516736
4500,outros,electric,5995.740519544396
4501,comercial,electric,2423.1157440343563
4502,comercial,electric,2076.1377397689116
4503,residencial,electric,166.95605404905214
4504,residencial,electric,169.6851135965436
4505,residencial,electric,247.36986027219012
4506,residencial,electric,177.96666440211246
4507,residencial,electric,126.40349798880035
4508,residencial,electric,207.9546149042084
4509,residencial,electric,292.58175772648707
4510,industrial,electric,48187.60930277442
4511,outros,electric,3127.8919047991994
4512,residencial,electric,173.85379228214688
4513,residencial,electric,166.38581808484597
4514,comercial,electric,2009.1276771401833
4515,comercial,electric,1514.1415332543042
4516,rural,electric,539.9124920897783
4517,residencial,electric,249.0703423628861
4518,industrial,electric,80937.85569188133
4519,residencial,electric,144.74501953066556
4520,comercial,electric,914.0350502681848
4521,comercial,electric,1087.361587887504
4522,residencial,electric,196.24278728544903
4523,comercial,electric,1966.8537709584575
4524,residencial,electric,209.63288855919217
4525,outros,electric,3783.954825840366
4526,outros,electric,3246.9400431890535
4527,residencial,electric,241.6398691457399
4528,residencial,electric,71.4101224932502
4529,residencial,electric,96.30848121361447
4530,residencial,electric,263.5903736391402
4531,industrial,electric,25990.790216377347
4532,residencial,electric,239.6319071819288
4533,industrial,electric,113398.23267591832
4534,residencial,electric,197.06239035476975
4535,residencial,electric,149.62585527516754
4536,residencial,electric,135.64852611992316
4537,residencial,electric,157.0980791787518
4538,comercial,electric,3093.5532604572604
4539,residencial,electric,204.8487878149502
4540,residencial,electric,100.80530905049952
4541,residencial,electric,235.46028645333178
4542,residencial,electric,200.22279138282855
4543,comercial,electric,1017.0527341665809
4544,residencial,electric,157.2796318390361
4545,residencial,electric,174.4676668200769
4546,residencial,electric,150.77881269193134
4547,residencial,electric,115.14577840893008
4548,residencial,electric,194.92257384337032
4549,comercial,electric,2685.105735260898
4550,residencial,electric,184.11501310728104
4551,comercial,electric,1493.4078871972429
4552,residencial,electric,97.0506015938886
4553,residencial,electric,106.45932599144739
4554,industrial,electric,62518.1588083696
4555,residencial,electric,163.346919463402
4556,residencial,electric,248.84222039877235
4557,residencial,electric,154.29488183498282
4558,rural,electric,710.8548081879524
4559,industrial,electric,21032.580918014315
4560,residencial,electric,245.50344514179227
4561,rural,electric,874.9341611780492
4562,residencial,electric,258.13591383833057
4563,comercial,electric,2006.8983523668546
4564,residencial,electric,139.9745992758134
4565,rural,electric,927.1021148178635
4566,residencial,electric,132.44166713328704
4567,residencial,electric,224.6096849755202
4568,outros,electric,3108.845587927063
4569,residencial,electric,239.63809825363228
4570,industrial,electric,47577.698690577025
4571,residencial,electric,295.63455390652916
4572,industrial,electric,27645.358607757484
4573,comercial,electric,1780.7558455948442
4574,comercial,electric,1180.9999700017188
4575,residencial,electric,221.02831793384175
4576,residencial,electric,135.75016148337562
4577,comercial,electric,1496.9844848760831
4578,residencial,electric,306.60758583747497
4579,residencial,electric,197.84683971681991
4580,rural,electric,526.3618995394829
4581,residencial,electric,112.70922783581435
4582,residencial,electric,207.9389201875539
4583,residencial,electric,158.79653206433798
4584,comercial,electric,628.3664134575105
4585,rural,electric,663.2409983487485
4586,residencial,electric,127.34394793490694
4587,residencial,electric,111.22718880460009
4588,comercial,electric,801.428915410541
4589,outros,electric,3417.076155316794
4590,comercial,electric,1122.4202713752331
4591,residencial,electric,296.001059694829
4592,comercial,electric,1251.0400616210184
4593,residencial,electric,276.7894918819374
4594,residencial,electric,183.91762135003682
4595,comercial,electric,2276.8303736901785
4596,residencial,electric,126.34765721920134
4597,residencial,electric,129.16386504789753
4598,industrial,electric,34529.463579053256
4599,residencial,electric,228.25014936896622
4600,residencial,electric,267.71092490387974
4601,residencial,electric,208.2297151345066
4602,residencial,electric,189.5630833314706
4603,residencial,electric,160.56868256297452
4604,comercial,electric,2990.0936642519937
4605,rural,electric,354.50085159227217
4606,residencial,electric,164.45607217490357
4607,residencial,electric,234.10307454843343
4608,rural,electric,766.0388950787155
4609,residencial,electric,134.0672403556626
4610,outros,electric,3242.6605635487954
4611,residencial,electric,157.11873200225378
4612,rural,electric,629.866795248801
4613,rural,electric,462.23550170241447
4614,outros,electric,3462.6687238342574
4615,residencial,electric,137.12765912108435
4616,residencial,electric,333.6557269943049
4617,residencial,electric,177.8743690651759
4618,comercial,electric,1210.4422009181073
4619,residencial,electric,171.2255373193066
4620,residencial,electric,268.0715711175353
4621,residencial,electric,226.32017077863316
4622,residencial,electric,194.16312883529815
4623,residencial,electric,123.85408879129251
4624,residencial,electric,92.9130117869855
4625,residencial,electric,171.79345318824977
4626,residencial,electric,150.80534486830328
4627,residencial,electric,272.6587838954664
4628,residencial,electric,207.20305789022945
4629,residencial,electric,255.7505040612871
4630,comercial,electric,3402.4162379842023
4631,residencial,electric,231.98341864875263
4632,residencial,electric,192.7510763739799
4633,comercial,electric,595.8397782816704
4634,industrial,electric,9242.854391154362
4635,comercial,electric,855.3986587041533
4636,industrial,electric,41307.19532220934
4637,residencial,electric,147.63923411616935
4638,comercial,electric,971.4375161843728
4639,outros,electric,6062.739226219107
4640,outros,electric,2833.6405239243422
4641,comercial,electric,2450.7675413741545
4642,residencial,electric,267.0825294799383
4643,rural,electric,771.7168182795232
4644,outros,electric,2793.2019899110687
4645,comercial,electric,2636.584156121578
4646,comercial,electric,2217.388953070749
4647,outros,electric,6671.788367447583
4648,residencial,electric,119.64225480799705
4649,residencial,electric,129.39311438695938
4650,residencial,electric,177.38623358766017
4651,rural,electric,766.9375695242996
4652,outros,electric,3747.043970484783
4653,comercial,electric,1148.1140812671813
4654,industrial,electric,24263.699323541714
4655,comercial,electric,1462.4241348829694
4656,residencial,electric,126.63696268642204
4657,industrial,electric,161282.57923142106
4658,residencial,electric,139.76054233806192
4659,residencial,electric,120.69925648767932
4660,industrial,electric,75401.36026291603
4661,residencial,electric,277.7723091257005
4662,comercial,electric,1359.1467593997334
4663,residencial,electric,122.06025393840946
4664,residencial,electric,272.474888753184
4665,rural,electric,1397.3779939458334
4666,comercial,electric,656.439075893508
4667,comercial,electric,1314.0608099209685
4668,residencial,electric,227.70252064629824
4669,residencial,electric,86.14248408833552
4670,residencial,electric,210.00452204096015
4671,industrial,electric,85560.64315693168
4672,comercial,electric,1047.660248147998
4673,residencial,electric,122.26365221198724
4674,comercial,electric,1436.9871098599397
4675,comercial,electric,2362.4232656796657
4676,residencial,electric,215.99023107678502
4677,residencial,electric,166.3377574797184
4678,residencial,electric,240.71397692462628
4679,comercial,electric,1174.6216369678898
4680,residencial,electric,235.4600820568862
4681,comercial,electric,888.4698167241598
4682,residencial,electric,169.62431074636774
4683,residencial,electric,183.38522385070354
4684,residencial,electric,324.1696901985232
4685,outros,electric,3873.9200443884206
4686,residencial,electric,230.17805444000933
4687,comercial,electric,1503.5639388115653
4688,rural,electric,850.4361296973179
4689,residencial,electric,112.58065469122434
4690,residencial,electric,217.77325906834162
4691,comercial,electric,803.2189532812804
4692,residencial,electric,166.0994931663379
4693,comercial,electric,1274.8771908267847
4694,residencial,electric,233.58693673280507
4695,residencial,electric,232.3137471176737
4696,residencial,electric,172.7922840345576
4697,residencial,electric,177.02186488130454
4698,industrial,electric,62528.97396560626
4699,residencial,electric,236.85393309358702
4700,residencial,electric,224.41874680578303
4701,residencial,electric,276.8967667510081
4702,comercial,electric,1433.9854302575418
4703,comercial,electric,1885.4069185492933
4704,industrial,electric,36262.86413420869
4705,comercial,electric,1634.0776025913747
4706,industrial,electric,64740.66154959618
4707,residencial,electric,167.64086383691793
4708,residencial,electric,232.23848350151198
4709,comercial,electric,1542.350130451547
4710,residencial,electric,84.87092986880464
4711,industrial,electric,95202.91849588559
4712,residencial,electric,203.2370889310627
4713,residencial,electric,205.53959676047754
4714,rural,electric,378.61291349404434
4715,residencial,electric,235.1710598820934
4716,residencial,electric,97.65641598832305
4717,residencial,electric,130.3913616052256
4718,residencial,electric,258.29322499965843
4719,residencial,electric,169.61687060023237
4720,comercial,electric,1196.2451154751827
4721,comercial,electric,1273.625627463138
4722,residencial,electric,321.3799440603948
4723,residencial,electric,171.36998775243865
4724,residencial,electric,177.64856969947894
4725,rural,electric,447.95368829127113
4726,comercial,electric,2071.0548362069844
4727,comercial,electric,3216.8092876476376
4728,residencial,electric,185.90516349859757
4729,outros,electric,4240.499177132455
4730,comercial,electric,1042.0840959155405
4731,industrial,electric,37201.045506315146
4732,residencial,electric,181.62257709630524
4733,residencial,electric,219.47685319562598
4734,comercial,electric,1314.3772705094811
4735,outros,electric,4786.11755372951
4736,comercial,electric,1027.5323806923163
4737,residencial,electric,257.8312117197647
4738,outros,electric,3674.3149300429604
4739,residencial,electric,196.57079255739902
4740,residencial,electric,153.79117233033705
4741,residencial,electric,175.3536958234857
4742,residencial,electric,243.95064274141333
4743,residencial,electric,145.52378393604155
4744,residencial,electric,386.9873454052116
4745,residencial,electric,95.20851607979196
4746,comercial,electric,1627.6042195538605
4747,residencial,electric,214.30931976715223
4748,residencial,electric,113.12559661530585
4749,residencial,electric,143.22144984316006
4750,residencial,electric,205.96123052823114
4751,residencial,electric,193.04483127918297
4752,residencial,electric,210.58246018677374
4753,comercial,electric,771.0930020623839
4754,residencial,electric,109.27937780121319
4755,residencial,electric,215.55785112571485
4756,residencial,electric,284.5501378999614
4757,residencial,electric,191.03637184785137
4758,residencial,electric,135.70159373104187
4759,residencial,electric,286.737893382083
4760,residencial,electric,215.6311786461798
4761,residencial,electric,175.2504486750253
4762,rural,electric,761.4169019231435
4763,rural,electric,563.4935653443777
4764,comercial,electric,1949.4584048086215
4765,residencial,electric,323.3534368808368
4766,residencial,electric,296.5683807573625
4767,residencial,electric,78.40721631465651
4768,industrial,electric,18147.227694694742
4769,industrial,electric,79780.92063127473
4770,industrial,electric,59668.43273547257
4771,outros,electric,5712.463734191265
4772,residencial,electric,213.51004394304806
4773,industrial,electric,45136.864562448245
4774,residencial,electric,181.5329600698311
4775,residencial,electric,244.15419434791986
4776,residencial,electric,171.075330408171
4777,comercial,electric,936.1320390354394
4778,comercial,electric,2964.3245150811176
4779,residencial,electric,120.87793851307167
4780,industrial,electric,41699.70311636159
4781,residencial,electric,141.23866139324775
4782,comercial,electric,1282.8921575393779
4783,residencial,electric,145.22019717688858
4784,residencial,electric,158.36671365972333
4785,industrial,electric,35245.60433296143
4786,comercial,electric,1187.8070323512154
4787,comercial,electric,942.3404182774356
4788,residencial,electric,139.75680264699096
4789,residencial,electric,108.68306418049129
4790,residencial,electric,176.54559252126856
4791,residencial,electric,208.94791791600653
4792,industrial,electric,47658.242054329305
4793,residencial,electric,219.68731532661226
4794,residencial,electric,163.9265378204984
4795,industrial,electric,29319.040767117192
4796,residencial,electric,152.6106310798646
4797,industrial,electric,63027.03071191063
4798,comercial,electric,900.6372974018784
4799,residencial,electric,122.69185244183106
4800,comercial,electric,2085.7045069502497
4801,residencial,electric,198.9653834058141
4802,comercial,electric,748.2763936051851
4803,residencial,electric,270.79216975208345
4804,outros,electric,3362.6865470642238
4805,residencial,electric,196.78017170727495
4806,industrial,electric,33156.446734774836
4807,residencial,electric,157.94064864215258
4808,rural,electric,1067.267659460396
4809,residencial,electric,142.94903151873874
4810,residencial,electric,149.24051568923426
4811,comercial,electric,556.3883179640338
4812,residencial,electric,229.7518907982754
4813,residencial,electric,172.84711337386602
4814,comercial,electric,1825.4488321439596
4815,rural,electric,513.8452394000981
4816,residencial,electric,193.47522343794822
4817,residencial,electric,151.96967969661438
4818,residencial,electric,203.77591253634358
4819,residencial,electric,125.27220228397098
4820,rural,electric,446.6952004283723
4821,residencial,electric,207.71071263468878
4822,residencial,electric,150.88572280099473
4823,residencial,electric,98.61983689836626
4824,comercial,electric,820.2588386324906
4825,comercial,electric,998.9762987021583
4826,residencial,electric,242.33082147512286
4827,residencial,electric,165.11111499076512
4828,residencial,electric,231.78823889902722
4829,residencial,electric,191.81721612633862
4830,residencial,electric,155.3273397800095
4831,residencial,electric,106.29617310246833
4832,comercial,electric,1681.6253784930834
4833,industrial,electric,25345.669804127745
4834,residencial,electric,170.2888414732488
4835,residencial,electric,333.21291346715583
4836,residencial,electric,228.6113771133875
4837,residencial,electric,233.78886375402732
4838,residencial,electric,132.95923447610932
4839,residencial,electric,166.77370889900558
4840,industrial,electric,20114.761860983228
4841,comercial,electric,2175.3248332939183
4842,residencial,electric,260.2749644921461
4843,residencial,electric,184.3146765794911
4844,residencial,electric,163.4170428689642
4845,residencial,electric,171.4413713549672
4846,residencial,electric,144.66786073562426
4847,residencial,electric,202.92786964440566
4848,comercial,electric,779.9880443112455
4849,rural,electric,534.1774704459266
4850,industrial,electric,87072.49576845387
4851,outros,electric,4786.388269660167
4852,residencial,electric,162.3164208233738
4853,residencial,electric,203.03216156598793
4854,industrial,electric,69660.13338730192
4855,residencial,electric,221.36814868476998
4856,residencial,electric,281.061282792892
4857,residencial,electric,286.56227497027623
4858,comercial,electric,2226.0467534084537
4859,residencial,electric,123.97973721972248
4860,comercial,electric,1428.4520257013514
4861,residencial,electric,150.97064937764125
4862,comercial,electric,1448.683584132895
4863,residencial,electric,173.25163702588426
4864,residencial,electric,223.51550203858034
4865,residencial,electric,114.37071535435835
4866,residencial,electric,151.03192849594447
4867,residencial,electric,136.67928058830535
4868,residencial,electric,291.5116014424385
4869,comercial,electric,645.5749964418729
4870,residencial,electric,278.17021845718784
4871,residencial,electric,132.6969116136412
4872,comercial,electric,1590.0209227854743
4873,rural,electric,1208.9764634463604
4874,comercial,electric,1055.5033989994447
4875,comercial,electric,1530.1140562328383
4876,residencial,electric,125.48154787010937
4877,residencial,electric,124.92499014350977
4878,residencial,electric,193.6513994732307
4879,residencial,electric,200.70594647303383
4880,comercial,electric,1007.886780311111
4881,rural,electric,700.8420084959179
4882,industrial,electric,12884.093840906644
4883,residencial,electric,156.42879537351092
4884,industrial,electric,65450.34059768685
4885,comercial,electric,1228.1425353969023
4886,residencial,electric,180.1810862277756
4887,residencial,electric,215.95937970548772
4888,residencial,electric,184.45993546994387
4889,residencial,electric,243.17452486454675
4890,residencial,electric,394.20387882713993
4891,residencial,electric,134.87440103584305
4892,industrial,electric,82087.7104498164
4893,comercial,electric,3045.760009101452
4894,residencial,electric,205.16142225375145
4895,industrial,electric,62138.74627007243
4896,comercial,electric,1523.8564958382185
4897,residencial,electric,248.84384176328206
4898,residencial,electric,172.74561498383088
4899,comercial,electric,2644.6429301887015
4900,residencial,electric,267.71656872987904
4901,residencial,electric,163.173335042177
4902,residencial,electric,173.60203895720784
4903,comercial,electric,1005.4413194555129
4904,industrial,electric,25859.568503920673
4905,outros,electric,5905.692907275083
4906,residencial,electric,114.79121714141897
4907,rural,electric,710.243357908228
4908,residencial,electric,127.26627373668683
4909,residencial,electric,215.6724862060764
4910,residencial,electric,205.19740208141764
4911,comercial,electric,855.6411506260757
4912,residencial,electric,138.04656762069362
4913,residencial,electric,150.84886309634237
4914,residencial,electric,255.67887503663852
4915,residencial,electric,130.41553085601515
4916,comercial,electric,383.7047769833628
4917,industrial,electric,30905.141736974587
4918,comercial,electric,1669.4167675847416
4919,residencial,electric,177.92232758514382
4920,comercial,electric,1146.1410673236696
4921,residencial,electric,167.96304095369834
4922,residencial,electric,206.24761538233832
4923,residencial,electric,232.37204696450863
4924,comercial,electric,783.170693468047
4925,comercial,electric,826.6456802232798
4926,residencial,electric,255.06206152437423
4927,residencial,electric,286.0626233814107
4928,residencial,electric,178.97185208444944
4929,industrial,electric,19406.495287733782
4930,outros,electric,9694.77139207607
4931,residencial,electric,185.60846277432356
4932,residencial,electric,240.6612926439383
4933,residencial,electric,215.39055823318037
4934,residencial,electric,191.56721858933818
4935,residencial,electric,175.59839655555942
4936,comercial,electric,678.2370965383159
4937,residencial,electric,186.29990904748914
4938,industrial,electric,38459.720918847255
4939,residencial,electric,262.75898268949106
4940,residencial,electric,233.97665080071016
4941,residencial,electric,213.14821940973764
4942,residencial,electric,187.4040110890929
4943,residencial,electric,139.04819092028734
4944,comercial,electric,2009.275153154229
4945,residencial,electric,152.34555751048677
4946,outros,electric,4715.584356772264
4947,residencial,electric,211.2268200843582
4948,residencial,electric,136.09315303126522
4949,residencial,electric,129.27824874560787
4950,outros,electric,4610.735040567318
4951,industrial,electric,61860.24750903711
4952,residencial,electric,209.31913041798356
4953,residencial,electric,152.05466218150718
4954,residencial,electric,215.94956673736033
4955,residencial,electric,149.77157552296515
4956,residencial,electric,142.29488593534418
4957,residencial,electric,289.67308166128527
4958,residencial,electric,160.27099081580866
4959,comercial,electric,3418.9568740833115
4960,residencial,electric,218.78889333673038
4961,residencial,electric,185.86903884171417
4962,outros,electric,2957.152128073187
4963,rural,electric,264.1583693653596
4964,comercial,electric,1773.7850210618092
4965,residencial,electric,253.14758070639226
4966,comercial,electric,2175.726396808781
4967,comercial,electric,740.2837995799011
4968,residencial,electric,137.3024454103738
4969,industrial,electric,22207.281066827345
4970,industrial,electric,44585.34725785517
4971,residencial,electric,240.35524156015026
4972,residencial,electric,164.03393160794633
4973,industrial,electric,20428.881154351348
4974,residencial,electric,237.87974673444347
4975,comercial,electric,933.3265730211069
4976,residencial,electric,330.6942602772089
4977,comercial,electric,1362.1895643506316
4978,residencial,electric,117.9136830189916
4979,comercial,electric,1968.5231956025132
4980,residencial,electric,242.1079076122785
4981,rural,electric,739.8593397729312
4982,residencial,electric,278.7453028370283
4983,residencial,electric,146.01916321436627
4984,residencial,electric,189.86348518016348
4985,outros,electric,4405.569566372465
4986,rural,electric,495.15206047581574
4987,industrial,electric,25682.017743450688
4988,residencial,electric,129.12286520522048
4989,rural,electric,1678.520901811551
4990,residencial,electric,220.88517043060511
4991,rural,electric,611.459224637492
4992,residencial,electric,105.06837816260158
4993,residencial,electric,171.57185681880316
4994,residencial,electric,205.18166774810155
4995,residencial,electric,125.10376636651121
4996,residencial,electric,225.71808664452246
4997,outros,electric,3261.026732033698
4998,residencial,electric,198.9951067275312
4999,residencial,electric,186.34427882047584
5000,residencial,electric,221.98510367276933
5001,rural,electric,842.2481945303929
5002,industrial,electric,109801.99260960428
5003,residencial,electric,137.58856813952855
5004,comercial,electric,1612.7857332505234
5005,outros,electric,5441.404542635821
5006,residencial,electric,125.85475063904462
5007,industrial,electric,36542.97458588916
5008,outros,electric,3296.889755272791
5009,outros,electric,4861.91718742783
5010,residencial,electric,234.357770513017
5011,residencial,electric,163.84854396871904
5012,comercial,electric,771.1535526858631
5013,residencial,electric,174.54737531617084
5014,residencial,electric,146.32135134354078
5015,residencial,electric,138.8230486082537
5016,industrial,electric,47414.44726986498
5017,rural,electric,1023.0041928484693
5018,residencial,electric,221.04415792627674
5019,outros,electric,4591.208359607363
5020,industrial,electric,33203.49847600004
5021,industrial,electric,11342.639457086158
5022,residencial,electric,160.1193106555221
5023,residencial,electric,136.40949850998857
5024,comercial,electric,2252.3262870407316
5025,comercial,electric,1348.7331569810137
5026,comercial,electric,2098.7341238688728
5027,comercial,electric,907.8845932425971
5028,comercial,electric,1232.66303706392
5029,residencial,electric,236.13294614373146
5030,residencial,electric,178.06982801390532
5031,industrial,electric,12967.07429523824
5032,residencial,electric,227.89363972670242
5033,outros,electric,4529.037482554049
5034,residencial,electric,256.2105644340482
5035,residencial,electric,257.9744154930743
5036,rural,electric,538.0613060098348
5037,residencial,electric,226.40617432454994
5038,residencial,electric,308.2576442523714
5039,residencial,electric,250.55080228236366
5040,residencial,electric,177.78503798720624
5041,comercial,electric,4327.497250037702
5042,comercial,electric,744.1004469543013
5043,residencial,electric,153.83980202806723
5044,comercial,electric,1054.129196362731
5045,residencial,electric,405.82224116202184
5046,residencial,electric,207.4150219730574
5047,residencial,electric,205.43161919591338
5048,residencial,electric,183.9318799371111
5049,rural,electric,576.6410545155637
5050,residencial,electric,178.4768987531986
5051,residencial,electric,163.72140967167633
5052,rural,electric,682.4397393453737
5053,residencial,electric,220.05453635013046
5054,residencial,electric,165.21246938007863
5055,residencial,electric,118.67876967910308
5056,rural,electric,511.01416106003865
5057,residencial,electric,181.49842187953556
5058,residencial,electric,268.61783696425834
5059,comercial,electric,2006.023529137772
5060,residencial,electric,124.03266155620034
5061,residencial,electric,164.29187100153504
5062,comercial,electric,1772.446828914659
5063,residencial,electric,178.3428354082523
5064,residencial,electric,149.25022172484793
5065,residencial,electric,104.25637456835157
5066,residencial,electric,149.88078764772445
5067,comercial,electric,1964.7993574636678
5068,residencial,electric,153.2758361045206
5069,industrial,electric,5196.558184715277
5070,residencial,electric,188.52089437876535
5071,residencial,electric,152.89313816230012
5072,residencial,electric,379.8581438660311
5073,residencial,electric,202.96901168841876
5074,residencial,electric,172.93020568537995
5075,residencial,electric,146.21225116967747
5076,residencial,electric,225.07159985853815
5077,residencial,electric,98.6052004844355
5078,industrial,electric,37339.176236851796
5079,residencial,electric,131.96282606066157
5080,residencial,electric,180.63184402044766
5081,residencial,electric,137.89770403781915
5082,residencial,electric,92.94258665702885
5083,residencial,electric,331.00445839845213
5084,residencial,electric,141.91785719932045
5085,residencial,electric,330.435841928571
5086,comercial,electric,1034.5016066800115
5087,residencial,electric,89.55539270835996
5088,outros,electric,7095.621818152046
5089,residencial,electric,141.646840281169
5090,rural,electric,966.7849330067079
5091,rural,electric,646.5512523051957
5092,residencial,electric,197.89749425636626
5093,industrial,electric,27642.665081599785
5094,outros,electric,2705.1033078696337
5095,residencial,electric,167.37825677349056
5096,residencial,electric,118.45822410981266
5097,industrial,electric,20691.591017892875
5098,residencial,electric,158.2424622118304
5099,industrial,electric,27779.18842178114
5100,residencial,electric,209.679434939069
5101,comercial,electric,1386.5493128398773
5102,comercial,electric,1685.65658047315
5103,comercial,electric,1283.805912436424
5104,residencial,electric,311.9703493149231
5105,residencial,electric,134.7283436397234
5106,residencial,electric,235.61102741011226
5107,rural,electric,754.319023149699
5108,residencial,electric,186.5366967387735
5109,residencial,electric,134.11146018253788
5110,industrial,electric,31355.016689474855
5111,rural,electric,469.9565373342761
5112,residencial,electric,110.41423924737747
5113,residencial,electric,220.23758533963488
5114,industrial,electric,16926.362882249403
5115,residencial,electric,211.3687863909321
5116,rural,electric,1152.7915653851444
5117,residencial,electric,150.96145292065225
5118,residencial,electric,86.55183987637125
5119,comercial,electric,1453.285246716753
5120,residencial,electric,268.4643340284177
5121,residencial,electric,236.56014607786375
5122,comercial,electric,2069.6365964060583
5123,residencial,electric,184.23578016161707
5124,comercial,electric,892.6796170450812
5125,residencial,electric,200.56607502164252
5126,residencial,electric,191.16791541753682
5127,industrial,electric,22174.619877280038
5128,industrial,electric,49543.17699901403
5129,industrial,electric,44734.212193412954
5130,residencial,electric,198.46620036748823
5131,residencial,electric,364.8533329818323
5132,comercial,electric,1474.2494569244486
5133,residencial,electric,215.82972430972708
5134,industrial,electric,32582.690335815376
5135,outros,electric,6219.317327519937
5136,residencial,electric,424.3737824959799
5137,comercial,electric,1364.7765840396457
5138,rural,electric,516.3733846063373
5139,residencial,electric,99.477770398092
5140,residencial,electric,167.80091672913713
5141,industrial,electric,48241.72771265665
5142,comercial,electric,1697.0157225331218
5143,industrial,electric,64495.91548498507
5144,residencial,electric,157.36932704012224
5145,residencial,electric,298.5726520720535
5146,comercial,electric,2278.9289528416
5147,residencial,electric,349.46857709006355
5148,residencial,electric,146.7604283692753
5149,residencial,electric,140.7293532588559
5150,residencial,electric,183.2848151198403
5151,comercial,electric,729.8695006989319
5152,comercial,electric,1362.9328521047776
5153,residencial,electric,141.00996421464814
5154,outros,electric,3920.2850845973358
5155,residencial,electric,191.9402879116422
5156,residencial,electric,317.31371362234114
5157,residencial,electric,200.1317184914373
5158,comercial,electric,2414.4054544800647
5159,residencial,electric,163.589517235892
5160,residencial,electric,228.46247861419343
5161,residencial,electric,254.6534140632871
5162,rural,electric,577.1457135201623
5163,residencial,electric,235.9905005397035
5164,residencial,electric,114.0827664884261
5165,residencial,electric,102.30064365122311
5166,comercial,electric,771.4408882627293
5167,industrial,electric,155995.43721525962
5168,industrial,electric,75557.09360314629
5169,residencial,electric,105.52635852392345
5170,outros,electric,7970.033076156542
5171,industrial,electric,69232.20171525209
5172,residencial,electric,214.87114356238496
5173,residencial,electric,152.23568429028143
5174,residencial,electric,140.73317991947212
5175,residencial,electric,228.86428575028773
5176,comercial,electric,2183.6427173252955
5177,comercial,electric,942.7240116559067
5178,comercial,electric,1381.61206726159
5179,industrial,electric,27134.04406074435
5180,rural,electric,613.5744458097017
5181,comercial,electric,1911.0182647236713
5182,residencial,electric,149.58589406810276
5183,comercial,electric,3111.8338702226947
5184,residencial,electric,118.77815463053965
5185,residencial,electric,176.06975692904365
5186,residencial,electric,135.27267225362237
5187,residencial,electric,256.5713345776638
5188,residencial,electric,206.47588667398244
5189,residencial,electric,148.4903043608562
5190,residencial,electric,293.2326936584941
5191,residencial,electric,235.09479012183016
5192,residencial,electric,165.39820113122087
5193,comercial,electric,835.2451468816613
5194,residencial,electric,195.8961286879543
5195,comercial,electric,2463.779971735483
5196,residencial,electric,190.44105489083424
5197,industrial,electric,59064.802759404236
5198,residencial,electric,364.60008866347744
5199,residencial,electric,320.3965952888767
5200,industrial,electric,21084.10647942566
5201,residencial,electric,266.45929330258366
5202,residencial,electric,433.2333972777561
5203,residencial,electric,70.7621198469327
5204,comercial,electric,1356.9155555102725
5205,comercial,electric,1887.641365543802
5206,residencial,electric,99.8588055673707
5207,industrial,electric,27059.47372422779
5208,residencial,electric,208.2712678981372
5209,residencial,electric,82.23394741085897
