,usage_type,fuel_type,energy_kwh
4119,comercial,electric,1331.300469080855
4120,comercial,electric,2087.1620252347025
4121,residencial,electric,120.50054089139343
4122,residencial,electric,135.9270695750855
4123,residencial,electric,145.84640515577223
4124,comercial,electric,796.5135848407165
4125,comercial,electric,434.61932403429785
4126,residencial,electric,123.94944261194988
4127,residencial,electric,205.88826902907294
4128,residencial,electric,124.98332435053234
4129,residencial,electric,113.59512631672249
4130,residencial,electric,158.6139204105063
4131,comercial,electric,660.1991636856769
4132,residencial,electric,164.33018286216597
4133,comercial,electric,1159.6880578161051
4134,rural,electric,767.5847810106994
4135,residencial,electric,283.768962936618
4136,residencial,electric,214.46945963096053
4137,residencial,electric,206.72394796720027
4138,residencial,electric,224.00341688910783
4139,comercial,electric,1055.7653957238329
4140,comercial,electric,1224.4954248786676
4141,residencial,electric,206.07622253433493
4142,industrial,electric,30798.376727405506
4143,residencial,electric,146.55880312597608
4144,residencial,electric,135.8470264563435
4145,industrial,electric,31667.553479273887
4146,residencial,electric,326.3384931584597
4147,residencial,electric,295.1306746170191
4148,comercial,electric,1252.3613830783538
4149,residencial,electric,196.98847970319522
4150,residencial,electric,266.0520583182107
4151,residencial,electric,146.4904077453082
4152,comercial,electric,2441.449393374158
4153,residencial,electric,327.2270111891479
4154,residencial,electric,224.4289314770662
4155,comercial,electric,1630.7785554348893
4156,residencial,electric,164.99932311887864
4157,comercial,electric,1460.4659740683005
4158,residencial,electric,204.0173552797494
4159,residencial,electric,166.90189320391917
4160,residencial,electric,146.0413406194041
4161,industrial,electric,46430.62515170001
4162,residencial,electric,187.73333232911855
4163,residencial,electric,120.84823610434431
4164,comercial,electric,962.7023452833577
4165,residencial,electric,155.30872320467995
4166,comercial,electric,1319.17043675112
4167,residencial,electric,294.6614571042676
4168,industrial,electric,37394.50842702134
4169,industrial,electric,11698.28251158613
4170,residencial,electric,189.65895549174482
4171,residencial,electric,325.0980233068348
4172,comercial,electric,989.1587610911743
4173,residencial,electric,212.55636932466672
4174,residencial,electric,225.8254845871812
4175,residencial,electric,122.29312437696181
4176,residencial,electric,187.42965836730605
4177,residencial,electric,173.62420780219244
4178,residencial,electric,218.85375172382203
4179,residencial,electric,246.10029127781223
4180,comercial,electric,1129.1400452005562
4181,residencial,electric,159.15001396141662
4182,comercial,electric,902.9863642918434
4183,residencial,electric,191.29830245383292
4184,comercial,electric,1175.6776311043402
4185,comercial,electric,1998.7674571929776
4186,residencial,electric,138.45344808163344
4187,outros,electric,6748.090006927996
4188,residencial,electric,183.97796752337015
4189,rural,electric,424.6252448631822
4190,residencial,electric,214.15228528397233
4191,comercial,electric,1779.0004767854798
4192,residencial,electric,164.43875569867987
4193,rural,electric,433.0040965550787
4194,comercial,electric,976.6710710159098
4195,rural,electric,774.0596278458431
4196,industrial,electric,30108.26730935906
4197,residencial,electric,89.24874768104782
4198,industrial,electric,34208.94089412061
4199,residencial,electric,143.59718765162458
4200,residencial,electric,143.3373004206971
4201,outros,electric,10667.958710952978
4202,comercial,electric,961.1176437907259
4203,comercial,electric,1071.2751775846675
4204,residencial,electric,211.42498718903522
4205,comercial,electric,1052.3289468227867
4206,residencial,electric,198.36086128672403
4207,residencial,electric,133.30378899146194
4208,residencial,electric,188.8042744608194
4209,residencial,electric,210.91657167463367
4210,rural,electric,407.02262940815183
4211,industrial,electric,48037.841155871145
4212,comercial,electric,904.2595174207294
4213,outros,electric,8220.754427687896
4214,comercial,electric,2578.366441316847
4215,comercial,electric,1347.3992177821935
4216,residencial,electric,147.04912671763836
4217,comercial,electric,2778.3866751663686
4218,residencial,electric,166.49960010145108
4219,residencial,electric,133.99460942177734
4220,residencial,electric,164.0926861943645
4221,residencial,electric,138.13663060053673
4222,residencial,electric,209.34707902932033
4223,residencial,electric,178.27790564634236
4224,residencial,electric,254.835431147272
4225,outros,electric,5023.018679305534
4226,residencial,electric,170.04306051990733
4227,residencial,electric,130.825199918622
4228,residencial,electric,145.9623345382921
4229,residencial,electric,201.6107363029005
4230,residencial,electric,156.1349082819418
4231,residencial,electric,239.768911827789
4232,comercial,electric,2363.7567462314623
4233,residencial,electric,230.80395991796868
4234,residencial,electric,168.7125928236776
4235,residencial,electric,319.49600221785306
4236,residencial,electric,79.4510947845998
4237,rural,electric,401.5488785619954
4238,comercial,electric,1040.392642732815
4239,comercial,electric,533.6941817141147
4240,residencial,electric,186.09451668240166
4241,residencial,electric,287.9269276855002
4242,residencial,electric,205.1802190219787
4243,residencial,electric,133.5304239901007
4244,residencial,electric,244.8743902908212
4245,residencial,electric,194.4974713374727
4246,comercial,electric,683.7673851018606
4247,residencial,electric,294.1527512785206
4248,comercial,electric,1207.950920040437
4249,residencial,electric,155.49526744990257
4250,residencial,electric,313.07316708028696
4251,residencial,electric,190.00959589731525
4252,residencial,electric,104.18739369497914
4253,industrial,electric,65578.8733265155
4254,residencial,electric,85.69376841204206
4255,residencial,electric,194.06230309459517
4256,residencial,electric,131.53783977095605
4257,residencial,electric,145.05965763240852
4258,residencial,electric,275.29377950641737
4259,comercial,electric,1209.1232795099315
4260,residencial,electric,174.92656250178987
4261,comercial,electric,1608.5590797153914
4262,residencial,electric,145.54506221700603
4263,residencial,electric,289.680107269236
4264,residencial,electric,318.0845800628908
4265,industrial,electric,23884.562877741388
4266,residencial,electric,273.9794566134198
4267,residencial,electric,207.98100731244878
4268,residencial,electric,169.1051907298591
4269,comercial,electric,2174.012786894359
4270,residencial,electric,273.77710530676086
4271,outros,electric,3649.177565997607
4272,comercial,electric,1071.1802765088667
4273,outros,electric,5511.951714781599
4274,comercial,electric,2015.802752478103
4275,comercial,electric,2123.117265665393
4276,residencial,electric,236.8229111069481
4277,comercial,electric,681.6884774570412
4278,residencial,electric,75.68320393083727
4279,comercial,electric,1037.1571204194283
4280,residencial,electric,128.1155250836383
4281,residencial,electric,126.44971035842555
4282,residencial,electric,192.9372913365067
4283,industrial,electric,27189.265896001187
4284,comercial,electric,1090.7506941361207
4285,residencial,electric,85.70424974961762
4286,residencial,electric,137.50804532470997
4287,residencial,electric,218.96813926578088
4288,residencial,electric,169.37398935538468
4289,residencial,electric,130.1691530680903
4290,industrial,electric,367659.7924478069
4291,residencial,electric,165.23558268899282
4292,residencial,electric,153.12500292542413
4293,residencial,electric,188.2097473777175
4294,residencial,electric,490.0991815864747
4295,residencial,electric,189.7644153603693
4296,residencial,electric,195.03638161057933
4297,residencial,electric,179.3413651273581
4298,comercial,electric,1150.519564788951
4299,comercial,electric,938.5253181312836
4300,residencial,electric,228.31158497784412
4301,residencial,electric,184.28062773554072
4302,residencial,electric,140.34206252806584
4303,residencial,electric,213.80364432200705
4304,residencial,electric,160.2744771762293
4305,comercial,electric,1873.3501060782212
4306,residencial,electric,167.52629323327537
4307,comercial,electric,1701.5349724338864
4308,residencial,electric,125.69543172566713
4309,industrial,electric,70203.48454176616
4310,residencial,electric,104.59118957364201
4311,residencial,electric,175.9079248341275
4312,residencial,electric,160.67813116408226
4313,comercial,electric,1276.4894559915617
4314,residencial,electric,101.0273315483208
4315,residencial,electric,259.9095979985092
4316,comercial,electric,700.729106382609
4317,rural,electric,442.9096457138873
4318,residencial,electric,280.0294761495955
4319,comercial,electric,899.7223226364836
4320,outros,electric,6031.902031148017
4321,industrial,electric,25442.188362930185
4322,residencial,electric,161.5859372175377
4323,comercial,electric,1124.0883010470948
4324,residencial,electric,232.95249172778148
4325,comercial,electric,2440.032381969282
4326,residencial,electric,232.39205147775624
4327,residencial,electric,166.11881831120152
4328,residencial,electric,279.41518256085595
4329,residencial,electric,201.65666954868982
4330,residencial,electric,127.69700025430072
4331,residencial,electric,127.66733077193733
4332,residencial,electric,231.03540370885062
4333,residencial,electric,372.90345265633016
4334,industrial,electric,34355.83715549368
4335,comercial,electric,914.7618031655696
4336,residencial,electric,172.07165077553287
4337,comercial,electric,1639.5186177929027
4338,residencial,electric,196.4760113424119
4339,outros,electric,7489.919507089163
4340,residencial,electric,223.22398778461215
4341,residencial,electric,101.60023042767752
4342,residencial,electric,263.8423569528742
4343,outros,electric,9465.220745528492
4344,rural,electric,778.6850112462323
4345,outros,electric,3494.0013263881315
4346,residencial,electric,173.59253575723096
4347,residencial,electric,190.86185189356783
4348,residencial,electric,138.8186222714339
4349,residencial,electric,182.16526905135206
4350,comercial,electric,1981.9744810114123
4351,comercial,electric,1224.1832586580588
4352,comercial,electric,2303.739516451508
4353,residencial,electric,409.1403280712411
4354,comercial,electric,2871.7846588831544
4355,residencial,electric,215.34649032029458
4356,industrial,electric,64839.169462726706
4357,rural,electric,792.476652582509
4358,comercial,electric,3428.3766521491334
4359,comercial,electric,1113.57379345306
4360,comercial,electric,1868.4238167410765
4361,comercial,electric,3263.867439704984
4362,industrial,electric,22335.880157722186
4363,comercial,electric,1958.7045622224987
4364,residencial,electric,168.52327134468425
4365,residencial,electric,111.72643831533043
4366,residencial,electric,210.8081122857402
4367,residencial,electric,116.93679950669588
4368,outros,electric,3098.699996424433
4369,residencial,electric,182.29207902918426
4370,residencial,electric,177.24838716287218
4371,industrial,electric,35777.31586896451
4372,residencial,electric,223.56306301432912
4373,comercial,electric,919.2192536441398
4374,residencial,electric,119.8634920571002
4375,industrial,electric,66220.33126890913
4376,residencial,electric,94.74224549703925
4377,residencial,electric,135.0573527236491
4378,residencial,electric,231.1884766463737
4379,industrial,electric,24386.879677429053
4380,comercial,electric,1406.3393830492857
4381,comercial,electric,1547.5315168533543
4382,comercial,electric,1228.298977127981
4383,industrial,electric,26872.716929650975
4384,residencial,electric,305.3939446647838
4385,residencial,electric,147.72112988279912
4386,residencial,electric,163.68871233080023
4387,industrial,electric,23578.06558985376
4388,comercial,electric,2077.7976431825036
4389,comercial,electric,1917.0098800615647
4390,outros,electric,6275.682487026422
4391,residencial,electric,222.51357912491093
4392,residencial,electric,208.09560164875765
4393,comercial,electric,1705.2036016426243
4394,residencial,electric,175.5978556260183
4395,rural,electric,950.113480219093
4396,industrial,electric,24529.438746721335
4397,residencial,electric,143.23489768576616
4398,residencial,electric,183.8719685057706
4399,residencial,electric,190.88808703018978
4400,comercial,electric,1635.3533105087513
4401,outros,electric,3082.8443258271395
4402,rural,electric,513.4818985588781
4403,comercial,electric,2176.9601775667684
4404,rural,electric,1543.4865771798695
4405,comercial,electric,926.5227092197425
4406,outros,electric,8111.5323142466395
4407,comercial,electric,2326.955714134587
4408,residencial,electric,88.2181354089634
4409,residencial,electric,133.2325819765676
4410,industrial,electric,41682.21586693176
4411,residencial,electric,232.0681371746135
4412,comercial,electric,3509.654325449839
4413,industrial,electric,41695.01080123344
4414,industrial,electric,48452.9487440047
4415,industrial,electric,31960.116416814904
4416,outros,electric,4638.12641243432
4417,comercial,electric,1315.7529299930056
4418,industrial,electric,56947.80308573376
4419,residencial,electric,139.64743200806907
4420,residencial,electric,166.03590739192643
4421,residencial,electric,182.45664487522046
4422,residencial,electric,175.91195428215832
4423,residencial,electric,186.7525193924595
4424,residencial,electric,74.80272534803791
4425,residencial,electric,170.04786136494354
4426,rural,electric,342.70327021468984
4427,residencial,electric,229.0010219968699
4428,industrial,electric,91530.51068886524
4429,residencial,electric,257.91221461467967
4430,industrial,electric,60474.15462567398
4431,industrial,electric,26358.649748221105
4432,comercial,electric,1825.4681168370748
4433,residencial,electric,223.2859435606246
4434,residencial,electric,203.92375459647306
4435,residencial,electric,260.2682005915396
4436,residencial,electric,142.58421068699832
4437,residencial,electric,141.42427330872835
4438,residencial,electric,164.96530206216676
4439,comercial,electric,900.0873264125516
4440,residencial,electric,217.82945106613153
4441,comercial,electric,2896.335824072128
4442,comercial,electric,1839.0093484962006
4443,residencial,electric,313.9309257715974
4444,residencial,electric,177.1029956408806
4445,residencial,electric,119.4157110017833
4446,comercial,electric,1339.1344466270045
4447,comercial,electric,1440.6287133669707
4448,comercial,electric,857.6353430885766
4449,residencial,electric,228.57978761940595
4450,residencial,electric,174.22671868173967
4451,residencial,electric,103.71683276509816
4452,residencial,electric,316.57070032111443
4453,industrial,electric,90587.58872324435
4454,industrial,electric,43773.8621001387
4455,residencial,electric,162.70553103157022
4456,comercial,electric,1495.1334950219298
4457,residencial,electric,144.8550851622816
4458,residencial,electric,122.07188555975645
4459,residencial,electric,227.6499811357062
4460,industrial,electric,53093.04446561063
4461,comercial,electric,1528.3159627567693
4462,residencial,electric,127.13455375525471
4463,industrial,electric,41354.544337930834
4464,comercial,electric,1141.511639069304
4465,outros,electric,9247.0170681814
4466,industrial,electric,37994.18214653249
4467,residencial,electric,196.41986693491566
4468,residencial,electric,132.72631226801562
4469,residencial,electric,109.54593145167243
4470,industrial,electric,21255.41414987354
4471,rural,electric,761.7168363073334
4472,residencial,electric,192.04984731425102
4473,residencial,electric,208.18863046544777
4474,comercial,electric,2301.3985247780033
4475,residencial,electric,237.9017698303937
4476,industrial,electric,29714.963587100596
4477,residencial,electric,338.91703856725576
4478,comercial,electric,1713.6935503512198
4479,residencial,electric,223.34095854480864
4480,residencial,electric,151.35129054750087
4481,comercial,electric,1723.0125310389158
4482,industrial,electric,60631.17014943899
4483,residencial,electric,111.19942542397752
4484,comercial,electric,2195.425327576338
4485,industrial,electric,44074.634839850856
4486,outros,electric,7027.886170388027
4487,residencial,electric,125.92714570989064
4488,residencial,electric,148.14084898207176
4489,comercial,electric,2143.990473914651
4490,industrial,electric,16455.922101817527
4491,residencial,electric,91.12345971204971
4492,comercial,electric,2350.4874045710535
4493,residencial,electric,110.3772180841142
4494,residencial,electric,183.1569421691091
4495,outros,electric,6141.6145111258
4496,residencial,electric,205.98700726863123
4497,residencial,electric,258.7443743877753
4498,industrial,electric,24465.456879396086
4499,comercial,electric,2049.8343171159163
4500,residencial,electric,188.31815483353762
4501,residencial,electric,175.2150243983919
4502,residencial,electric,179.62170170408092
4503,residencial,electric,88.26375775692118
4504,industrial,electric,40472.65464873535
4505,residencial,electric,233.64330445874066
4506,residencial,electric,146.84352542732847
4507,industrial,electric,34497.8367798126
4508,residencial,electric,249.64694447272055
4509,comercial,electric,1018.4303944890904
4510,residencial,electric,124.3258918397611
4511,residencial,electric,156.12408249791315
4512,rural,electric,814.1196337806416
4513,residencial,electric,213.11603865281597
4514,residencial,electric,169.1170422232746
4515,residencial,electric,160.330992151758
4516,residencial,electric,102.01373638098579
4517,residencial,electric,309.0733397743628
4518,industrial,electric,4540.230246854341
4519,residencial,electric,232.35684288722226
4520,residencial,electric,197.1394471960035
4521,industrial,electric,83115.38470292136
4522,residencial,electric,160.73658501670454
4523,comercial,electric,979.1767352644449
4524,residencial,electric,172.45135735357985
4525,outros,electric,4421.012298807209
4526,comercial,electric,1916.6557305122426
4527,industrial,electric,49012.44632446087
4528,residencial,electric,211.93180117235465
4529,comercial,electric,1488.0134595604009
4530,residencial,electric,200.94594079019888
4531,residencial,electric,194.03948954591405
4532,residencial,electric,160.98227116025413
4533,residencial,electric,174.87942021582134
4534,residencial,electric,192.21544994231195
4535,residencial,electric,168.84824606630121
4536,residencial,electric,137.63884052017926
4537,residencial,electric,252.84277644992136
4538,rural,electric,568.2462560834041
4539,rural,electric,608.2985470660968
4540,industrial,electric,71233.05946755421
4541,outros,electric,2400.2886146227056
4542,residencial,electric,172.8234762986969
4543,residencial,electric,377.8159293240297
4544,residencial,electric,179.03221248630447
4545,residencial,electric,139.45963714802548
4546,comercial,electric,2835.322014291966
4547,residencial,electric,99.11400350208348
4548,residencial,electric,161.2693790329168
4549,comercial,electric,1628.8850663873093
4550,residencial,electric,112.05493577789778
4551,residencial,electric,109.97785031130093
4552,residencial,electric,169.11910411692838
4553,residencial,electric,239.80119966154706
4554,residencial,electric,281.36665558342924
4555,residencial,electric,88.75557415615387
4556,rural,electric,647.7092935347954
4557,outros,electric,4033.2156715641486
4558,residencial,electric,186.53503011677844
4559,residencial,electric,125.10001588756012
4560,residencial,electric,155.37246897925738
4561,residencial,electric,143.21989560987768
4562,outros,electric,3522.8950598413653
4563,residencial,electric,135.0234663888796
4564,residencial,electric,219.65963422231653
4565,residencial,electric,69.39708445289307
4566,rural,electric,608.4281152595363
4567,residencial,electric,218.4030757252971
4568,rural,electric,713.7462047503277
4569,industrial,electric,25924.01543451848
4570,residencial,electric,253.25616076488413
4571,comercial,electric,874.1303955796755
4572,residencial,electric,186.04257424408428
4573,residencial,electric,139.398780319168
4574,industrial,electric,37082.246615810574
4575,industrial,electric,23182.192006882156
4576,rural,electric,1121.4223621607675
4577,residencial,electric,146.52963247515643
4578,residencial,electric,162.4112065462966
4579,rural,electric,511.8225787924878
4580,residencial,electric,177.39837338563856
4581,comercial,electric,1387.075817850987
4582,industrial,electric,54742.341302373534
4583,comercial,electric,700.493785145367
4584,residencial,electric,187.60886765214778
4585,industrial,electric,46252.17340132332
4586,residencial,electric,195.54237034996459
4587,residencial,electric,121.74166618755193
4588,residencial,electric,162.17079954438435
4589,industrial,electric,32796.91126924205
4590,residencial,electric,399.237528183924
4591,residencial,electric,148.78863234211937
4592,residencial,electric,241.87528896446494
4593,industrial,electric,16697.355919099948
4594,industrial,electric,16049.398173401207
4595,residencial,electric,131.0733562200026
4596,industrial,electric,40479.494488203774
4597,residencial,electric,143.40760460712391
4598,residencial,electric,215.13754347101062
4599,residencial,electric,172.6729090549252
4600,industrial,electric,44145.709498938864
4601,residencial,electric,133.312364306225
4602,comercial,electric,1522.2121731664438
4603,comercial,electric,2329.229442477085
4604,residencial,electric,290.3043998152113
4605,residencial,electric,196.24336588454346
4606,comercial,electric,2047.1110238675153
4607,residencial,electric,142.62288258063467
4608,residencial,electric,92.39888399946219
4609,industrial,electric,44306.44086040431
4610,comercial,electric,1554.76541285034
4611,residencial,electric,128.94396134721813
4612,industrial,electric,26897.2620359815
4613,residencial,electric,152.67518108507832
4614,residencial,electric,88.1671844991542
4615,residencial,electric,217.30967384848876
4616,residencial,electric,187.97119625636378
4617,residencial,electric,160.08324044264572
4618,industrial,electric,218795.90372993724
4619,comercial,electric,1416.509145699521
4620,residencial,electric,164.14298378918824
4621,residencial,electric,120.26981582051104
4622,residencial,electric,156.42930003452082
4623,residencial,electric,175.3321845808351
4624,residencial,electric,188.3273093824146
4625,residencial,electric,151.94614745667005
4626,industrial,electric,45208.23150435919
4627,residencial,electric,253.72280168486853
4628,residencial,electric,246.26587152570505
4629,comercial,electric,1663.9984185007581
4630,outros,electric,5097.930978158422
4631,residencial,electric,350.06361369315516
4632,comercial,electric,1810.3704143831246
4633,residencial,electric,163.1478241707957
4634,residencial,electric,146.51816559357098
4635,residencial,electric,226.16763318025446
4636,residencial,electric,145.76635035037148
4637,residencial,electric,307.36929244929473
4638,outros,electric,3660.9568594063685
4639,industrial,electric,18796.325744641603
4640,residencial,electric,158.06525520757063
4641,comercial,electric,1489.2844490022703
4642,rural,electric,422.22809753900094
4643,comercial,electric,2943.9261151452883
4644,comercial,electric,1332.5587681249647
4645,rural,electric,721.1859853845206
4646,comercial,electric,1106.8781895660904
4647,residencial,electric,132.59132415423073
4648,comercial,electric,1615.8929708296007
4649,outros,electric,6944.259802113463
4650,comercial,electric,797.6524169757408
4651,residencial,electric,306.6923168743789
4652,residencial,electric,184.73239206669527
4653,rural,electric,400.6531505035457
4654,residencial,electric,91.54054573004596
4655,residencial,electric,172.79843970084127
4656,comercial,electric,1651.747365614384
4657,industrial,electric,92687.53323675545
4658,industrial,electric,128099.2374628653
4659,residencial,electric,262.12091728557317
4660,residencial,electric,109.30300647304746
4661,residencial,electric,133.71082610698085
4662,residencial,electric,167.30257097625966
4663,residencial,electric,156.72024440604523
4664,residencial,electric,318.7181596013767
4665,industrial,electric,94356.6228569728
4666,comercial,electric,1150.0153773369902
4667,residencial,electric,103.1297765976289
4668,industrial,electric,40180.188068723604
4669,residencial,electric,151.62298521123364
4670,residencial,electric,205.96589176231626
4671,industrial,electric,47336.752828004
4672,residencial,electric,164.3946797448302
4673,comercial,electric,1456.8069204427245
4674,comercial,electric,667.8795459181158
4675,rural,electric,750.9703252389262
4676,rural,electric,1058.9643826958666
4677,industrial,electric,19673.404327421013
4678,residencial,electric,275.44989809688724
4679,residencial,electric,234.77549420750776
4680,residencial,electric,166.55531186559423
4681,residencial,electric,119.20960685630298
4682,residencial,electric,130.42685403049742
4683,residencial,electric,191.3964293825745
4684,residencial,electric,253.88565846675792
4685,residencial,electric,174.33934337826554
4686,residencial,electric,177.33341339662454
4687,residencial,electric,125.56802901142332
4688,residencial,electric,160.92744300731275
4689,comercial,electric,2941.9841435377334
4690,residencial,electric,248.9909717258107
4691,outros,electric,5893.159526394424
4692,residencial,electric,213.5144120885581
4693,residencial,electric,307.98225489816485
4694,residencial,electric,114.20596136847428
4695,industrial,electric,165868.44366181156
4696,industrial,electric,24502.50300053268
4697,comercial,electric,1391.3290979380563
4698,comercial,electric,1627.5822993454526
4699,residencial,electric,90.38217191714298
4700,outros,electric,11171.095022342197
4701,industrial,electric,28441.408068018376
4702,residencial,electric,169.41358080663298
4703,outros,electric,4405.5537826801765
4704,residencial,electric,171.39798545779308
4705,residencial,electric,235.47492704112236
4706,residencial,electric,159.17032199264938
4707,residencial,electric,130.2698077588692
4708,comercial,electric,1160.76866168247
4709,industrial,electric,16574.267748885955
4710,residencial,electric,120.90047435772614
4711,comercial,electric,1096.2274408869307
4712,comercial,electric,2529.289383374231
4713,residencial,electric,145.6064689289196
4714,residencial,electric,119.03196295207482
4715,residencial,electric,142.15421606457824
4716,residencial,electric,229.62320305280556
4717,industrial,electric,17258.137160194492
4718,residencial,electric,78.90999903976903
4719,residencial,electric,196.44373125387014
4720,industrial,electric,44827.13300923513
4721,rural,electric,661.3032973677418
4722,comercial,electric,1454.9484502424798
4723,residencial,electric,175.04452733817135
4724,comercial,electric,887.5477602589399
4725,residencial,electric,149.73611089861117
4726,residencial,electric,201.3282029226288
4727,industrial,electric,21588.56566865845
4728,residencial,electric,128.88935793210078
4729,residencial,electric,161.7530485988804
4730,residencial,electric,115.81217214955554
4731,residencial,electric,179.1880604474579
4732,industrial,electric,92606.80207710853
4733,industrial,electric,21090.64928873431
4734,residencial,electric,131.94337928752813
4735,rural,electric,455.189761535832
4736,residencial,electric,115.60207905103172
4737,residencial,electric,203.46625827970152
4738,residencial,electric,176.08428826993745
4739,residencial,electric,136.71019293326344
4740,residencial,electric,193.9202025076956
4741,rural,electric,983.3640277738674
4742,residencial,electric,200.39516988571782
4743,residencial,electric,168.68694965441514
4744,residencial,electric,283.3614635934634
4745,residencial,electric,120.53938235609279
4746,residencial,electric,353.8024924901973
4747,residencial,electric,170.4577429681645
4748,residencial,electric,144.61949631708134
4749,residencial,electric,234.95659975018683
4750,rural,electric,668.5074685793656
4751,residencial,electric,255.2479745552367
4752,residencial,electric,330.5814522009345
4753,residencial,electric,239.34101514239055
4754,comercial,electric,1497.498122389353
4755,residencial,electric,145.10770648580578
4756,comercial,electric,1024.256954865534
4757,industrial,electric,12686.952017342626
4758,comercial,electric,849.5968555113548
4759,outros,electric,4854.560237401085
4760,residencial,electric,237.17248336372626
4761,residencial,electric,212.91611172996565
4762,residencial,electric,111.98163993556346
4763,rural,electric,1068.112058356667
4764,residencial,electric,259.72989349648265
4765,comercial,electric,1558.2422109427441
4766,residencial,electric,135.05718672965116
4767,industrial,electric,58851.168957688824
4768,residencial,electric,221.93646820937684
4769,residencial,electric,157.27296255913325
4770,comercial,electric,1104.8605474677386
4771,comercial,electric,991.8540818386198
4772,residencial,electric,296.63544408708924
4773,comercial,electric,2230.197093575619
4774,residencial,electric,270.66931393753003
4775,residencial,electric,149.35201652945457
4776,residencial,electric,133.43225260502095
4777,comercial,electric,3095.1205237244144
4778,residencial,electric,230.65327788312476
4779,rural,electric,874.7916582114141
4780,residencial,electric,118.80466015864246
4781,outros,electric,6530.4378941679515
4782,industrial,electric,51498.18364230117
4783,industrial,electric,16387.183583681384
4784,residencial,electric,100.1927459142725
4785,residencial,electric,169.52028178371324
4786,residencial,electric,288.27382869717945
4787,residencial,electric,130.64384838363142
4788,residencial,electric,267.2988238699869
4789,comercial,electric,2464.525193854434
4790,residencial,electric,108.58295695967014
4791,residencial,electric,229.62686714885362
4792,comercial,electric,592.5857798653901
4793,residencial,electric,147.3924309532698
4794,residencial,electric,159.1904351800985
4795,residencial,electric,133.42404508490938
4796,industrial,electric,86307.86403968715
4797,residencial,electric,220.98675802684335
4798,residencial,electric,228.91371018997816
4799,residencial,electric,126.56647204691554
4800,residencial,electric,284.58169741025847
4801,residencial,electric,183.4874707481029
4802,residencial,electric,124.09567987309543
4803,comercial,electric,952.4918967391022
4804,residencial,electric,182.09181153708613
4805,residencial,electric,186.62479401104704
4806,outros,electric,4488.32770633739
4807,residencial,electric,213.33257902753462
4808,comercial,electric,2010.6314206560005
4809,residencial,electric,153.39023362431925
4810,residencial,electric,139.20286954657118
4811,residencial,electric,130.77057193083368
4812,comercial,electric,918.80270565746
4813,residencial,electric,181.34462299429526
4814,residencial,electric,237.8723723112345
4815,residencial,electric,109.69523993287854
4816,residencial,electric,153.62596271625455
4817,residencial,electric,209.30070549636636
4818,comercial,electric,1654.6429209410253
4819,residencial,electric,156.92363389363445
4820,residencial,electric,199.28324120943012
4821,residencial,electric,208.2276825895448
4822,rural,electric,894.1462020895517
4823,comercial,electric,1653.5808410503894
4824,rural,electric,465.14436292571617
4825,residencial,electric,118.59445318072466
4826,residencial,electric,153.1250813387588
4827,residencial,electric,204.58250437264547
4828,residencial,electric,330.6113578442394
4829,industrial,electric,38431.069130486074
4830,residencial,electric,250.497518650021
4831,residencial,electric,211.1652495156742
4832,industrial,electric,51646.33848205591
4833,comercial,electric,730.9921865498311
4834,residencial,electric,81.31594869684476
4835,residencial,electric,211.86295127826327
4836,residencial,electric,111.41666682442775
4837,residencial,electric,150.03210787832128
4838,residencial,electric,250.22614048502652
4839,residencial,electric,159.33980803829968
4840,residencial,electric,215.26770790655524
4841,industrial,electric,49769.93444259844
4842,residencial,electric,181.73896595751887
4843,residencial,electric,116.74833708135185
4844,comercial,electric,1190.7628333162172
4845,residencial,electric,154.22600282831777
4846,residencial,electric,117.43453361745028
4847,residencial,electric,219.05783935959937
4848,residencial,electric,190.5209474433657
4849,residencial,electric,128.66911153985478
4850,residencial,electric,104.62982788013332
4851,residencial,electric,147.31426898749584
4852,comercial,electric,1877.1839328961366
4853,residencial,electric,214.6586679667989
4854,comercial,electric,510.9000929211406
4855,comercial,electric,739.4862833038783
4856,comercial,electric,1654.519543758102
4857,comercial,electric,1551.0309754230066
4858,residencial,electric,235.23764788459266
4859,residencial,electric,117.8448485211826
4860,residencial,electric,236.38908049675
4861,residencial,electric,250.64985670565113
4862,residencial,electric,146.93209702112998
4863,residencial,electric,174.94890028681465
4864,residencial,electric,314.4194027740493
4865,industrial,electric,49915.12721998732
4866,residencial,electric,137.6436875289891
4867,residencial,electric,160.56384112097638
4868,outros,electric,4103.321115917495
4869,residencial,electric,153.71715511241527
4870,residencial,electric,158.87398134866476
4871,industrial,electric,48958.67666220217
4872,residencial,electric,112.77942047386638
4873,residencial,electric,166.50233590500096
4874,industrial,electric,33733.67358949373
4875,residencial,electric,173.50417907117716
4876,residencial,electric,106.91821633221647
4877,residencial,electric,161.43964805188702
4878,residencial,electric,133.3470735654859
4879,residencial,electric,150.3493336236783
4880,comercial,electric,1183.74963115681
4881,residencial,electric,141.47596421215638
4882,residencial,electric,166.76934088574103
4883,residencial,electric,172.31918105058452
4884,residencial,electric,112.65806994946666
4885,residencial,electric,202.5099516975817
4886,industrial,electric,112595.9832070319
4887,residencial,electric,319.7158193469405
4888,residencial,electric,163.95521705860017
4889,outros,electric,10772.031284011035
4890,residencial,electric,203.275958980226
4891,residencial,electric,88.0825900243461
4892,industrial,electric,19644.333999428323
4893,comercial,electric,1265.046123004081
4894,residencial,electric,135.74631685024244
