,usage_type,fuel_type,energy_kwh
5316,residencial,electric,250.67279992693895
5317,comercial,electric,2180.5101191861977
5318,comercial,electric,2332.6306837427046
5319,comercial,electric,906.444858954218
5320,residencial,electric,257.5724315132228
5321,comercial,electric,1442.4113855842597
5322,residencial,electric,196.57965289187507
5323,residencial,electric,273.0936270316836
5324,residencial,electric,250.4866753721418
5325,residencial,electric,159.7875386889345
5326,residencial,electric,170.36670887572282
5327,residencial,electric,117.08953265382253
5328,comercial,electric,2407.421135112943
5329,industrial,electric,19586.765595488752
5330,residencial,electric,164.24932824220866
5331,residencial,electric,103.56994316117547
5332,comercial,electric,1715.4669680864718
5333,residencial,electric,204.08637298313002
5334,outros,electric,3340.5492320642593
5335,residencial,electric,155.71999344971078
5336,residencial,electric,228.21748930043913
5337,residencial,electric,94.44342845747704
5338,residencial,electric,201.69556366696474
5339,comercial,electric,1196.5754443540814
5340,residencial,electric,168.4213332545339
5341,comercial,electric,1163.541605483616
5342,residencial,electric,276.7596004666692
5343,industrial,electric,17279.36238411417
5344,residencial,electric,213.68114331870848
5345,residencial,electric,192.1408993078694
5346,comercial,electric,1908.0820386590221
5347,residencial,electric,201.47539054583976
5348,residencial,electric,202.86079874645378
5349,residencial,electric,182.2179896114584
5350,residencial,electric,229.7085172384467
5351,residencial,electric,195.60483308197504
5352,industrial,electric,38050.3743191025
5353,comercial,electric,1377.9299836783828
5354,residencial,electric,166.47595517175668
5355,residencial,electric,115.48840935343328
5356,comercial,electric,1400.3441529397585
5357,residencial,electric,301.4975107277682
5358,comercial,electric,1456.79630055782
5359,residencial,electric,250.80891424473134
5360,residencial,electric,129.18990862814093
5361,residencial,electric,232.69938033298695
5362,residencial,electric,171.03811637161832
5363,residencial,electric,144.49187276255176
5364,residencial,electric,131.7188853342613
5365,residencial,electric,273.7752436845721
5366,comercial,electric,1220.1414607619008
5367,residencial,electric,115.8153306564428
5368,outros,electric,6374.214535062336
5369,rural,electric,1869.3997311260193
5370,residencial,electric,172.73089118684538
5371,industrial,electric,25031.987642047545
5372,residencial,electric,227.14432315277898
5373,residencial,electric,184.25629060792895
5374,residencial,electric,206.011061828486
5375,residencial,electric,140.63597530823984
5376,residencial,electric,189.23688426867307
5377,residencial,electric,394.24662067342604
5378,industrial,electric,61161.082784487066
5379,comercial,electric,790.8777986557483
5380,comercial,electric,806.1131692045407
5381,residencial,electric,174.8169241601731
5382,residencial,electric,146.48963851525727
5383,comercial,electric,849.3391613152842
5384,industrial,electric,21147.614080399144
5385,comercial,electric,2018.764972853002
5386,residencial,electric,157.06718836370555
5387,residencial,electric,154.5817244701169
5388,residencial,electric,116.59582895767358
5389,residencial,electric,187.2905174033654
5390,rural,electric,513.0303291971655
5391,rural,electric,603.7558758052305
5392,residencial,electric,157.54704003412712
5393,industrial,electric,40645.02432653163
5394,residencial,electric,154.91925366210097
5395,residencial,electric,177.37277436461176
5396,residencial,electric,138.22383903886274
5397,rural,electric,526.8148407498919
5398,residencial,electric,245.7988858598111
5399,comercial,electric,1244.2518469733468
5400,outros,electric,5270.3593922625205
5401,comercial,electric,1967.1562326159433
5402,residencial,electric,219.07260151545321
5403,residencial,electric,173.16279188781257
5404,industrial,electric,77905.66829032739
5405,residencial,electric,205.99954068204266
5406,comercial,electric,3042.245713123578
5407,residencial,electric,103.44407512938355
5408,residencial,electric,135.98078509197674
5409,comercial,electric,1789.2063756425503
5410,comercial,electric,927.4936349929526
5411,residencial,electric,95.13465467105796
5412,comercial,electric,2003.1614096610567
5413,residencial,electric,156.41705332489752
5414,residencial,electric,138.77824629144447
5415,industrial,electric,21273.531423269666
5416,residencial,electric,218.48205309949782
5417,residencial,electric,142.31789608422181
5418,residencial,electric,182.55895072171245
5419,rural,electric,765.2727444064814
5420,residencial,electric,156.34271452861196
5421,residencial,electric,139.61967806313103
5422,residencial,electric,216.19257251990405
5423,rural,electric,405.87532272291173
5424,residencial,electric,112.18575012606216
5425,comercial,electric,1922.0363935000732
5426,residencial,electric,221.58982338834377
5427,comercial,electric,1564.3829085862772
5428,comercial,electric,1526.5016661808725
5429,comercial,electric,799.3190244687014
5430,residencial,electric,133.0885816866775
5431,rural,electric,848.3303364780505
5432,industrial,electric,20908.72662100579
5433,residencial,electric,244.3636520684242
5434,residencial,electric,315.3686326799543
5435,industrial,electric,95843.17286731377
5436,residencial,electric,124.1252087703266
5437,residencial,electric,232.46118650389403
5438,residencial,electric,230.16825564806734
5439,residencial,electric,289.2034334090748
5440,comercial,electric,1832.4245312935127
5441,comercial,electric,1351.4143475685382
5442,comercial,electric,1585.957838875013
5443,comercial,electric,1016.767274908277
5444,rural,electric,242.58360980299096
5445,comercial,electric,2173.35733363683
5446,comercial,electric,2044.7660555206883
5447,residencial,electric,141.13126064300286
5448,residencial,electric,179.38642463076422
5449,residencial,electric,177.78947079229025
5450,industrial,electric,36476.806905747806
5451,outros,electric,4751.507473099573
5452,residencial,electric,141.17788062956802
5453,residencial,electric,184.75144555538637
5454,residencial,electric,258.9777756332627
5455,residencial,electric,90.08908296929341
5456,residencial,electric,208.74842645084527
5457,residencial,electric,158.13606070730611
5458,residencial,electric,474.2387542361372
5459,residencial,electric,150.12797092578776
5460,industrial,electric,16793.43372193755
5461,residencial,electric,121.88867736744929
5462,comercial,electric,1458.222409864666
5463,comercial,electric,2300.091940721544
5464,residencial,electric,284.7368743057631
5465,residencial,electric,139.88880531193448
5466,residencial,electric,124.28825452874986
5467,residencial,electric,123.12329797458504
5468,residencial,electric,186.87870957006297
5469,industrial,electric,22077.139721325508
5470,residencial,electric,283.40386011023935
5471,comercial,electric,2232.4894548854836
5472,comercial,electric,1045.217539310635
5473,residencial,electric,204.16928029336847
5474,rural,electric,316.50536724104677
5475,comercial,electric,1262.1575366574293
5476,residencial,electric,200.8794296901593
5477,residencial,electric,90.06503315029912
5478,residencial,electric,142.51869460571618
5479,residencial,electric,217.00407576319472
5480,residencial,electric,192.7431314216707
5481,comercial,electric,1261.038114319695
5482,comercial,electric,1119.2357125245012
5483,residencial,electric,126.22455288292818
5484,industrial,electric,6112.650065005451
5485,residencial,electric,311.93925868480517
5486,residencial,electric,214.78421829200187
5487,residencial,electric,159.88632781243209
5488,residencial,electric,98.67844360621882
5489,residencial,electric,98.09256416720926
5490,comercial,electric,1142.430056976846
5491,residencial,electric,137.32036128959322
5492,outros,electric,4200.814246651089
5493,residencial,electric,247.4664313205475
5494,residencial,electric,115.52185937881244
5495,outros,electric,3201.155633045853
5496,residencial,electric,103.78757289635693
5497,comercial,electric,1078.4234650147307
5498,residencial,electric,126.39354251096658
5499,residencial,electric,119.09555513891517
5500,industrial,electric,47680.46805538687
5501,industrial,electric,15546.99662647255
5502,residencial,electric,147.48429764939576
5503,rural,electric,377.9553836103882
5504,comercial,electric,3137.366395797072
5505,industrial,electric,40651.44007603361
5506,outros,electric,3596.4480140829332
5507,outros,electric,4291.04224565599
5508,residencial,electric,220.11682628968632
5509,residencial,electric,197.47311708429882
5510,industrial,electric,35977.32557787867
5511,residencial,electric,196.48533079862491
5512,residencial,electric,167.00641295957604
5513,residencial,electric,244.53058977602518
5514,residencial,electric,182.5809982465925
5515,residencial,electric,204.48629191966572
5516,industrial,electric,67578.61863120552
5517,comercial,electric,1915.2064547506284
5518,residencial,electric,156.57578152586026
5519,comercial,electric,582.2221343701315
5520,residencial,electric,162.99401284164605
5521,residencial,electric,156.98840800065102
5522,comercial,electric,649.193913766599
5523,residencial,electric,194.24204528732707
5524,residencial,electric,234.75273471509777
5525,residencial,electric,132.93403736585228
5526,residencial,electric,292.1919986981811
5527,residencial,electric,224.20435249995666
5528,residencial,electric,179.0224648589139
5529,industrial,electric,75315.07209856874
5530,comercial,electric,1077.0209472275508
5531,comercial,electric,1078.2605139895643
5532,residencial,electric,202.33603321983767
5533,residencial,electric,179.16017376678005
5534,residencial,electric,106.08705450650262
5535,outros,electric,8301.188657295437
5536,comercial,electric,1872.0551775261524
5537,comercial,electric,918.0543582898363
5538,industrial,electric,41060.898049562864
5539,industrial,electric,15560.93444669931
5540,residencial,electric,180.84795042918702
5541,industrial,electric,48212.01391680501
5542,residencial,electric,140.59193189027252
5543,comercial,electric,1755.442080711772
5544,residencial,electric,243.94962855890554
5545,residencial,electric,176.93327217835343
5546,residencial,electric,259.9285509758011
5547,residencial,electric,148.343554475583
5548,residencial,electric,231.32913636193797
5549,outros,electric,6423.093205629232
5550,comercial,electric,618.0952514385389
5551,outros,electric,7616.267583070572
5552,comercial,electric,1004.942444132355
5553,comercial,electric,2570.555716759369
5554,comercial,electric,2140.920661883023
5555,residencial,electric,171.96399112892473
5556,rural,electric,425.68454134762953
5557,outros,electric,3599.058203484602
5558,residencial,electric,150.40681706902527
5559,residencial,electric,268.6173240710884
5560,industrial,electric,31151.96824417605
5561,residencial,electric,191.92595053218776
5562,residencial,electric,214.6842783681404
5563,residencial,electric,233.6564011479155
5564,residencial,electric,221.8439295998557
5565,industrial,electric,31791.40970553035
5566,residencial,electric,174.3297808498439
5567,residencial,electric,104.08599943189111
5568,residencial,electric,285.1435659880713
5569,residencial,electric,130.36645776995988
5570,comercial,electric,1904.4705020992785
5571,residencial,electric,134.41641096891368
5572,comercial,electric,2353.866809067641
5573,comercial,electric,1167.7878599087085
5574,rural,electric,1049.6862555158816
5575,outros,electric,5033.908582404389
5576,industrial,electric,44733.56994396498
5577,residencial,electric,230.2404790865768
5578,residencial,electric,190.03877760156468
5579,residencial,electric,154.44820893795267
5580,outros,electric,3213.0649723058673
5581,comercial,electric,1571.4995481799529
5582,residencial,electric,140.59484394139136
5583,rural,electric,635.2315142738685
5584,residencial,electric,168.30650127811654
5585,residencial,electric,239.4636150776037
5586,residencial,electric,162.80651279401803
5587,residencial,electric,176.98722409009446
5588,rural,electric,501.9928157429735
5589,residencial,electric,396.3571158577171
5590,residencial,electric,80.85603873518393
5591,residencial,electric,355.40675983644667
5592,outros,electric,3172.6523267165626
5593,residencial,electric,239.20071735648276
5594,comercial,electric,1482.7764692270991
5595,residencial,electric,214.66890007995153
5596,comercial,electric,1778.3596404046823
5597,residencial,electric,244.58925650004704
5598,residencial,electric,160.99803493513457
5599,residencial,electric,148.99600209280982
5600,residencial,electric,179.60692633142617
5601,comercial,electric,1051.9309168051675
5602,industrial,electric,33626.08634344596
5603,residencial,electric,149.72698263104536
5604,residencial,electric,135.51015572000085
5605,industrial,electric,21012.30218721786
5606,residencial,electric,120.00655977259684
5607,residencial,electric,150.65412705305138
5608,residencial,electric,139.27149853288796
5609,residencial,electric,106.83315997616255
5610,residencial,electric,98.60865003192282
5611,residencial,electric,120.02761999956331
5612,outros,electric,4407.848377367665
5613,residencial,electric,154.54575775165557
5614,comercial,electric,1212.9892820992573
5615,residencial,electric,128.82873405048852
5616,industrial,electric,34581.91284696323
5617,residencial,electric,132.506588242185
5618,comercial,electric,1658.033886949146
5619,residencial,electric,241.6318209209091
5620,residencial,electric,143.77574119809015
5621,residencial,electric,312.2732805445425
5622,residencial,electric,279.3250249877374
5623,residencial,electric,232.70574483596735
5624,outros,electric,6490.561799337207
5625,residencial,electric,161.71631690448024
5626,comercial,electric,1310.4885222606629
5627,comercial,electric,1067.776599970219
5628,residencial,electric,309.46690508378697
5629,outros,electric,3514.910265376588
5630,residencial,electric,198.07986896801174
5631,residencial,electric,213.04356056064884
5632,residencial,electric,152.90781098768477
5633,residencial,electric,191.75023451631785
5634,residencial,electric,263.5726630361556
5635,industrial,electric,42621.18747391046
5636,residencial,electric,264.28629270972243
5637,comercial,electric,1434.6957368194262
5638,industrial,electric,43652.1109631542
5639,residencial,electric,142.18441586789353
5640,comercial,electric,1709.9787780037595
5641,residencial,electric,123.50590192572635
5642,residencial,electric,105.4045946559797
5643,residencial,electric,151.96110325414818
5644,comercial,electric,1405.4188485576058
5645,outros,electric,6245.576324026274
5646,residencial,electric,275.5674483315044
5647,residencial,electric,203.8999553715886
5648,residencial,electric,115.45085687644713
5649,residencial,electric,142.653301544555
5650,residencial,electric,252.8037624161961
5651,residencial,electric,141.7275160492212
5652,residencial,electric,237.8766051513296
5653,residencial,electric,131.0931422006021
5654,residencial,electric,168.6219161142645
5655,residencial,electric,241.5674616089135
5656,residencial,electric,163.4646834769716
5657,industrial,electric,44175.63928358722
5658,comercial,electric,1465.4371477248117
5659,comercial,electric,1832.3262026597884
5660,comercial,electric,1335.1294734645899
5661,outros,electric,4480.389465089731
5662,residencial,electric,196.90881653605214
5663,outros,electric,1976.7250144668826
5664,residencial,electric,169.72882409192874
5665,residencial,electric,176.19333880617722
5666,residencial,electric,194.54895921977672
5667,residencial,electric,71.96887045944487
5668,residencial,electric,263.36782489805574
5669,residencial,electric,240.9006374876144
5670,comercial,electric,1090.3259307190588
5671,comercial,electric,1066.085062804969
5672,industrial,electric,23085.779342172063
5673,residencial,electric,105.76888537243758
5674,rural,electric,592.8005598056275
5675,residencial,electric,183.2108682675504
5676,comercial,electric,1338.7559129202446
5677,residencial,electric,219.15029917391894
5678,residencial,electric,134.67464443018534
5679,residencial,electric,238.18615382883573
5680,comercial,electric,1639.954998194245
5681,residencial,electric,126.54132053328982
5682,residencial,electric,202.84116213347306
5683,comercial,electric,1712.7356870723438
5684,industrial,electric,25861.319273705278
5685,comercial,electric,1460.0580381153661
5686,residencial,electric,250.85320425350267
5687,residencial,electric,403.1957942256965
5688,comercial,electric,2396.1318089307943
5689,outros,electric,5841.189548318283
5690,residencial,electric,245.35815652087737
5691,residencial,electric,206.12138227345014
5692,residencial,electric,115.5901713399818
5693,comercial,electric,1681.439360245774
5694,residencial,electric,215.43435425370856
5695,industrial,electric,59774.896908900286
5696,residencial,electric,238.79282751354629
5697,comercial,electric,1111.9869598315036
5698,residencial,electric,157.5572826737565
5699,residencial,electric,309.4078298744066
5700,comercial,electric,1223.2957307909558
5701,residencial,electric,200.31314943461442
5702,residencial,electric,159.24645405716862
5703,comercial,electric,1491.8645078607278
5704,comercial,electric,488.5393663250848
5705,residencial,electric,258.3745145982966
5706,residencial,electric,134.77522846712722
5707,rural,electric,714.5348155173086
5708,residencial,electric,182.71614914552376
5709,residencial,electric,167.57201301708963
5710,rural,electric,671.0668055434987
5711,comercial,electric,1989.6628046580204
5712,industrial,electric,60498.83152467087
5713,residencial,electric,179.69415933128786
5714,residencial,electric,232.77793887819325
5715,residencial,electric,139.38504849380496
5716,residencial,electric,258.5497665060609
5717,residencial,electric,155.45341221207087
5718,rural,electric,563.9218874976227
5719,residencial,electric,96.50604917713494
5720,residencial,electric,212.6113411592779
5721,residencial,electric,146.44930633760984
5722,residencial,electric,139.7527346777945
5723,residencial,electric,147.79586432862047
5724,residencial,electric,138.271525819854
5725,residencial,electric,159.41848672997287
5726,comercial,electric,972.1479688980565
5727,residencial,electric,170.04154009295888
5728,outros,electric,7238.539410454683
5729,residencial,electric,320.34522917788627
5730,industrial,electric,28691.950289261815
5731,residencial,electric,246.5934911554932
5732,residencial,electric,307.2008719622232
5733,residencial,electric,280.27561976134837
5734,industrial,electric,61560.53304903173
5735,outros,electric,6765.185061899071
5736,residencial,electric,190.53831371869694
5737,comercial,electric,819.7286841840535
5738,residencial,electric,191.51384664559924
5739,comercial,electric,987.791627623884
5740,residencial,electric,233.0174779741194
5741,outros,electric,5226.816477852738
5742,residencial,electric,227.15218982959578
5743,residencial,electric,237.25236431864195
5744,residencial,electric,136.9010558555124
5745,comercial,electric,1596.4008905392686
5746,residencial,electric,172.66842962465185
5747,residencial,electric,111.3061753535198
5748,comercial,electric,1117.0560851696255
5749,residencial,electric,134.75752920233452
5750,residencial,electric,293.76694736838493
5751,comercial,electric,1656.1052016547628
5752,residencial,electric,141.2612996591987
5753,residencial,electric,280.41914025490655
5754,residencial,electric,251.03331687275056
5755,residencial,electric,178.14485569543442
5756,residencial,electric,124.4225896764991
5757,comercial,electric,1046.4231173273681
5758,comercial,electric,1491.4794552935666
5759,rural,electric,702.6398094910356
5760,industrial,electric,109399.91562115088
5761,residencial,electric,266.5895620274578
5762,residencial,electric,188.0250554515441
5763,comercial,electric,1310.348268223905
5764,comercial,electric,1789.7229513579164
5765,residencial,electric,112.46938154897211
5766,residencial,electric,185.1426839003791
5767,comercial,electric,764.0515018667024
5768,residencial,electric,312.79029814440247
5769,residencial,electric,145.6844805074661
5770,residencial,electric,183.64936085885984
5771,residencial,electric,185.84655968350606
5772,outros,electric,5105.402292365402
5773,residencial,electric,81.473844340045
5774,residencial,electric,190.18915332801896
5775,outros,electric,2994.2490977965113
5776,residencial,electric,208.91077329175548
5777,residencial,electric,188.7980645780832
5778,industrial,electric,28430.928063712876
5779,residencial,electric,148.04722198327516
5780,comercial,electric,1654.3962579301135
5781,industrial,electric,24030.11714273352
5782,industrial,electric,49335.00076659306
5783,industrial,electric,30297.54454691079
5784,residencial,electric,146.6578431512704
5785,residencial,electric,160.48693572612217
5786,industrial,electric,105182.72451543168
5787,residencial,electric,127.23755184336159
5788,industrial,electric,30101.522177863986
5789,residencial,electric,130.25683566578394
5790,outros,electric,3334.0764831706456
5791,industrial,electric,85878.43749185333
5792,residencial,electric,553.3707990912312
5793,residencial,electric,154.41463229575484
5794,residencial,electric,129.8589228462209
5795,outros,electric,5594.1221026889825
5796,residencial,electric,178.91430542430373
5797,residencial,electric,233.74364930026698
5798,industrial,electric,9845.785200038685
5799,residencial,electric,293.6932729433196
5800,residencial,electric,151.18611387988722
5801,residencial,electric,206.4228421688077
5802,residencial,electric,203.15373392996892
5803,residencial,electric,114.53476729647991
5804,residencial,electric,220.91183910876225
5805,industrial,electric,142280.28301372592
5806,residencial,electric,115.21627010176857
5807,comercial,electric,1300.3632560251788
5808,residencial,electric,196.7149739665806
5809,residencial,electric,147.11515803767307
5810,residencial,electric,200.80428517701088
5811,industrial,electric,61508.51547390227
5812,residencial,electric,175.7571755424559
5813,residencial,electric,153.2325008333165
5814,residencial,electric,168.5014792893819
5815,residencial,electric,227.2498468020075
5816,residencial,electric,103.74712345968764
5817,outros,electric,6166.00116312173
5818,industrial,electric,29871.8788450997
5819,industrial,electric,45437.11727410861
5820,residencial,electric,158.64754543684913
5821,comercial,electric,1499.357581924054
5822,residencial,electric,160.23499178008342
5823,outros,electric,3447.0851151457277
5824,comercial,electric,786.0544285397699
5825,residencial,electric,162.97587621471365
5826,residencial,electric,293.16634377475725
5827,residencial,electric,95.90360014708415
5828,residencial,electric,168.79302634883925
5829,comercial,electric,1542.8766138582785
5830,residencial,electric,241.85526541252295
5831,residencial,electric,228.70298891050876
5832,comercial,electric,1276.9613239062573
5833,residencial,electric,242.54692257324928
5834,residencial,electric,152.7505253397291
5835,residencial,electric,156.70914793541866
5836,residencial,electric,216.10382604168018
5837,industrial,electric,23130.716040076146
5838,residencial,electric,149.94592892339057
5839,industrial,electric,25355.81784702169
5840,residencial,electric,178.8248005820361
5841,residencial,electric,160.02279752391385
5842,comercial,electric,999.0290656095348
5843,comercial,electric,2736.101320572136
5844,outros,electric,10092.247967606174
5845,comercial,electric,1096.9240294878211
5846,comercial,electric,1698.5307634875355
5847,residencial,electric,135.0311743661722
5848,residencial,electric,228.18587836286972
5849,residencial,electric,139.6499834633995
5850,residencial,electric,154.24134198753325
5851,residencial,electric,138.95431197854128
5852,comercial,electric,1890.7570906574153
5853,residencial,electric,130.90624080290115
5854,comercial,electric,632.0955005032218
5855,residencial,electric,383.17845642232464
5856,comercial,electric,1890.2064862719149
5857,residencial,electric,134.7380370107023
5858,outros,electric,4863.021867629164
5859,residencial,electric,177.48099661034067
5860,residencial,electric,97.11907301451679
5861,industrial,electric,34631.02470217534
5862,residencial,electric,160.8900892278232
5863,residencial,electric,215.56465898685724
5864,residencial,electric,238.37023005879183
5865,residencial,electric,82.78109355445119
5866,industrial,electric,64864.229963364174
5867,outros,electric,4172.9375129584005
5868,outros,electric,4636.992597009019
5869,residencial,electric,233.4969776899707
5870,residencial,electric,180.11451466154918
5871,comercial,electric,1628.800771558704
5872,rural,electric,589.6119845786058
5873,comercial,electric,926.1636018313102
5874,residencial,electric,250.52876641494086
5875,residencial,electric,188.54263889140978
5876,residencial,electric,293.10533025439247
5877,residencial,electric,149.16224201899618
5878,residencial,electric,186.7970419216782
5879,residencial,electric,169.57809291892528
5880,industrial,electric,38381.09987802777
5881,industrial,electric,29855.93526590193
5882,residencial,electric,151.0409580760334
5883,residencial,electric,207.49079899730165
5884,comercial,electric,802.0762951297602
5885,outros,electric,4102.220702463281
5886,comercial,electric,1379.3435617009275
5887,residencial,electric,171.6172194951673
5888,residencial,electric,129.57040177641858
5889,residencial,electric,428.9029380854243
5890,residencial,electric,182.18369111639663
5891,residencial,electric,152.22651563600553
5892,residencial,electric,80.56058834212584
5893,residencial,electric,218.96867640526978
5894,residencial,electric,150.0983868793132
5895,residencial,electric,134.20325930443346
5896,residencial,electric,140.24630672977852
5897,residencial,electric,296.2309562421206
5898,comercial,electric,899.9195067263787
5899,residencial,electric,213.67828956605288
5900,comercial,electric,1369.922304682389
5901,residencial,electric,297.6587616185106
5902,residencial,electric,152.13802927331741
5903,residencial,electric,214.09712496809715
5904,comercial,electric,1192.043570569956
5905,residencial,electric,223.46163113300545
5906,comercial,electric,1251.5938272124022
5907,residencial,electric,162.9703317044719
5908,comercial,electric,556.0855066466178
5909,residencial,electric,195.65217118699442
5910,residencial,electric,236.32240112169876
5911,residencial,electric,124.280418668959
5912,comercial,electric,725.859847504001
5913,residencial,electric,129.42316446628422
5914,residencial,electric,105.68845172521125
5915,residencial,electric,286.9667952330238
5916,residencial,electric,235.602126611805
5917,comercial,electric,2016.5078988810174
5918,rural,electric,548.8684843375024
5919,residencial,electric,245.6056813979923
5920,industrial,electric,25850.952529936454
5921,comercial,electric,690.9689315491368
5922,industrial,electric,22862.75210555936
5923,comercial,electric,1413.4335688641534
5924,residencial,electric,226.35032623504222
5925,outros,electric,4450.131198223463
5926,residencial,electric,171.84991940248688
5927,residencial,electric,214.45504877492795
5928,industrial,electric,25016.754308941116
5929,industrial,electric,48193.10621242176
5930,residencial,electric,189.82413656359043
5931,residencial,electric,143.04880138626268
5932,residencial,electric,143.64884248722868
5933,residencial,electric,197.5532700408982
5934,industrial,electric,85303.48338267372
5935,rural,electric,498.421877581031
5936,comercial,electric,599.6750334278099
5937,rural,electric,695.8735009889267
5938,residencial,electric,158.20568205515667
5939,outros,electric,4506.213791665207
5940,industrial,electric,71438.59572364314
5941,industrial,electric,113769.45283501297
5942,rural,electric,528.8194667106615
5943,rural,electric,506.6916115229934
5944,residencial,electric,155.68340046555673
5945,outros,electric,3171.040484034844
5946,residencial,electric,146.85700308805178
5947,comercial,electric,1323.551026881553
5948,outros,electric,2007.3019262705893
5949,residencial,electric,109.57392187188884
5950,residencial,electric,160.09605481534763
5951,residencial,electric,236.6157544052417
5952,residencial,electric,144.58831362133617
5953,residencial,electric,158.3691884837257
5954,residencial,electric,140.71452006656475
5955,residencial,electric,140.25663104380433
5956,residencial,electric,82.26940401635623
5957,comercial,electric,560.5728154196026
5958,residencial,electric,100.29236884034309
5959,comercial,electric,1342.639260138426
5960,residencial,electric,134.96357280718473
5961,residencial,electric,114.37731549887427
5962,comercial,electric,626.8465146810872
5963,comercial,electric,863.7984529243714
5964,residencial,electric,294.8140661525674
5965,residencial,electric,204.0768095935719
5966,residencial,electric,425.37226418912365
5967,industrial,electric,72743.84795657512
5968,residencial,electric,231.27096039009584
5969,residencial,electric,164.26163447522657
5970,residencial,electric,184.56382119285936
5971,residencial,electric,154.44970518814176
5972,residencial,electric,354.8217138631448
5973,rural,electric,815.838137870417
5974,comercial,electric,1483.5476973241855
5975,residencial,electric,91.21470550086569
5976,residencial,electric,283.01124527878596
5977,residencial,electric,147.11534784054456
5978,residencial,electric,268.9146599227349
5979,residencial,electric,163.03432307829647
5980,residencial,electric,128.93897154452713
5981,residencial,electric,150.67179858692762
5982,residencial,electric,146.5980773243392
5983,residencial,electric,140.93160247163632
5984,residencial,electric,274.5003222145464
5985,residencial,electric,193.16678506962216
5986,residencial,electric,261.64664883883165
5987,residencial,electric,245.02638794963045
5988,outros,electric,8892.793287944405
5989,residencial,electric,246.23832744077956
5990,residencial,electric,127.79862382145092
5991,comercial,electric,1466.6222971667173
5992,residencial,electric,256.41924741215695
5993,residencial,electric,105.15126571681691
5994,outros,electric,9160.351687398526
5995,residencial,electric,170.46516545247073
5996,residencial,electric,129.78324534935405
5997,residencial,electric,86.55383472128
5998,comercial,electric,766.0968654904387
5999,residencial,electric,166.16540093888457
6000,comercial,electric,1139.9549921107764
6001,residencial,electric,154.1682315134754
6002,outros,electric,3773.9642965639523
6003,comercial,electric,1912.8629127092302
6004,residencial,electric,171.8218623274342
6005,residencial,electric,129.90052486242757
6006,industrial,electric,39561.31589837221
6007,residencial,electric,155.88542644638332
6008,residencial,electric,170.1929212737397
6009,industrial,electric,38190.47330892911
6010,residencial,electric,156.63558095703587
6011,comercial,electric,1145.428085214987
6012,industrial,electric,20471.988049141677
6013,comercial,electric,2083.8613352177235
6014,comercial,electric,1436.6757223451982
6015,residencial,electric,119.17453856753488
6016,residencial,electric,96.3309786039919
6017,residencial,electric,176.25896821378342
6018,residencial,electric,239.66033479135248
6019,outros,electric,5280.648070145152
6020,industrial,electric,76507.94699264917
6021,residencial,electric,250.0871788690912
6022,residencial,electric,180.50421999461378
6023,residencial,electric,212.5367898031013
6024,residencial,electric,173.2029078601467
6025,residencial,electric,181.98990071205574
6026,residencial,electric,161.55738007626016
6027,residencial,electric,122.6991760731895
6028,residencial,electric,138.67598381886216
6029,residencial,electric,237.03250678910038
6030,residencial,electric,194.85850486276593
6031,residencial,electric,296.25439065843835
6032,residencial,electric,386.46873145609175
6033,residencial,electric,264.1794603020898
6034,residencial,electric,140.0768077238071
6035,residencial,electric,154.3762473592521
6036,comercial,electric,1030.626635239049
6037,comercial,electric,997.7387774208978
6038,comercial,electric,1511.890524234477
6039,rural,electric,563.945852931703
6040,residencial,electric,217.54457809116516
6041,residencial,electric,153.44180178352474
6042,rural,electric,364.6304200272652
6043,industrial,electric,51379.89247731711
6044,comercial,electric,704.9388615280965
6045,residencial,electric,249.02811613825696
6046,comercial,electric,1741.7357716709455
6047,residencial,electric,212.27991063962278
6048,industrial,electric,35093.08914549466
6049,rural,electric,1503.5368066934034
6050,rural,electric,774.2799416222498
6051,industrial,electric,64141.72593131815
6052,residencial,electric,163.1699385463105
6053,industrial,electric,70852.21758298707
6054,residencial,electric,225.8259055784674
6055,residencial,electric,135.53234738923499
6056,rural,electric,473.2391992585631
6057,residencial,electric,169.93141786421288
6058,industrial,electric,18979.832242293385
6059,comercial,electric,1461.606154477579
6060,residencial,electric,130.12453341129512
6061,residencial,electric,174.50371569138514
6062,residencial,electric,213.61643078105953
6063,residencial,electric,265.2411275146988
6064,residencial,electric,145.04077656516938
6065,residencial,electric,156.43347503015477
6066,comercial,electric,1329.2739149718968
6067,residencial,electric,134.44445939501418
6068,comercial,electric,2391.3901752027523
6069,residencial,electric,126.72340775726406
6070,residencial,electric,228.05988696407564
6071,comercial,electric,566.7011029313362
6072,residencial,electric,102.57144544962239
6073,comercial,electric,2229.923347082332
6074,residencial,electric,208.44971394183702
6075,residencial,electric,216.76250678281087
6076,residencial,electric,134.58062046095557
6077,residencial,electric,314.05027965677937
6078,residencial,electric,160.71306145331113
6079,comercial,electric,2399.3505708472003
6080,comercial,electric,1775.6761403688354
6081,residencial,electric,444.9933689157151
6082,residencial,electric,283.68205265822564
6083,residencial,electric,194.7561827158289
6084,residencial,electric,136.46515637533463
6085,industrial,electric,41140.43860019265
6086,comercial,electric,2008.876958046954
6087,residencial,electric,190.89592143256453
6088,residencial,electric,178.56763726124242
6089,residencial,electric,147.08525440130282
6090,residencial,electric,262.782785936594
6091,residencial,electric,121.72402789561028
