,usage_type,fuel_type,energy_kwh
4995,residential,electric,213.2079055911153
4996,commercial,electric,1810.7890627061968
4997,residential,electric,215.5171422637033
4998,commercial,electric,1299.8040133374122
4999,commercial,electric,1832.9003415750303
5000,residential,electric,148.9476595714949
5001,residential,electric,202.57624952027078
5002,residential,electric,209.22934585054333
5003,residential,electric,85.64606315052961
5004,commercial,electric,1924.4331080420986
5005,residential,electric,337.68232708131484
5006,residential,electric,134.2219381580569
5007,commercial,electric,1247.9560346321346
5008,residential,electric,250.5007480170015
5009,commercial,electric,2065.030012780891
5010,commercial,electric,1339.9615470034405
5011,residential,electric,350.63617187336746
5012,residential,electric,121.0888986707481
5013,other,electric,5740.718912834979
5014,commercial,electric,973.8559874054287
5015,residential,electric,204.97155079758556
5016,residential,electric,179.82764316609357
5017,residential,electric,86.10262883137933
5018,commercial,electric,1150.7658982889536
5019,commercial,electric,1385.9248143538505
5020,commercial,electric,1331.7000665523115
5021,industrial,electric,52409.574857942054
5022,residential,electric,164.3367288772727
5023,commercial,electric,885.2550356694206
5024,industrial,electric,37624.81633223411
5025,residential,electric,228.4851695011561
5026,residential,electric,129.05833203076259
5027,commercial,electric,2288.9922296734885
5028,residential,electric,181.12996621421905
5029,residential,electric,159.59469778217735
5030,residential,electric,139.03130485978784
5031,industrial,electric,12550.606151502323
5032,residential,electric,135.77743624670666
5033,residential,electric,157.40750516347043
5034,commercial,electric,1635.8367788052558
5035,commercial,electric,1158.7741194061284
5036,residential,electric,190.45351014372798
5037,residential,electric,306.2017133919917
5038,residential,electric,172.75437621672586
5039,residential,electric,230.54085238032613
5040,other,electric,3543.962599131658
5041,residential,electric,190.71653308157903
5042,industrial,electric,13730.762547196595
5043,industrial,electric,35183.22087972347
5044,residential,electric,223.93558473543882
5045,residential,electric,150.0718484063857
5046,residential,electric,206.0820400071664
5047,commercial,electric,2453.132803901123
5048,residential,electric,112.1761807743982
5049,residential,electric,162.5723385305112
5050,residential,electric,114.29427801204709
5051,commercial,electric,1034.7920907916596
5052,other,electric,3629.073634882123
5053,commercial,electric,1180.8253108351068
5054,residential,electric,179.4915808176867
5055,residential,electric,199.48839122339683
5056,residential,electric,185.08996781702635
5057,commercial,electric,1401.9311934708019
5058,residential,electric,229.87450054405394
5059,other,electric,4159.949045970518
5060,residential,electric,209.12494165183
5061,industrial,electric,13070.333271796402
5062,residential,electric,236.63473919649851
5063,residential,electric,90.50116049086718
5064,residential,electric,283.3804436277093
5065,industrial,electric,23371.272173881734
5066,residential,electric,192.40995145746282
5067,residential,electric,219.9519307357391
5068,residential,electric,169.97147792961988
5069,residential,electric,212.97631218987888
5070,residential,electric,145.29116033878648
5071,residential,electric,232.19426977932784
5072,commercial,electric,1149.8181466929157
5073,industrial,electric,44695.18302170157
5074,commercial,electric,1098.2289914901287
5075,residential,electric,143.09153189840717
5076,commercial,electric,964.9266248456514
5077,residential,electric,222.41135028055
5078,commercial,electric,2242.4188560871685
5079,commercial,electric,1140.6752815498076
5080,residential,electric,122.00812042949597
5081,commercial,electric,963.6948612988502
5082,commercial,electric,1931.143971206646
5083,residential,electric,172.09495763388634
5084,other,electric,3267.075474638409
5085,residential,electric,163.94075471003038
5086,residential,electric,273.4868629710929
5087,agriculture,electric,531.1400261725211
5088,commercial,electric,1282.1847382512713
5089,commercial,electric,1116.9819693614556
5090,residential,electric,274.85188332141644
5091,commercial,electric,1253.1301647758144
5092,residential,electric,148.5203549310634
5093,commercial,electric,2026.8288955063008
5094,industrial,electric,82758.58653841475
5095,residential,electric,235.68585349030027
5096,residential,electric,190.79982489513037
5097,residential,electric,185.09964324501428
5098,commercial,electric,1723.7929224514169
5099,residential,electric,284.4033626901768
5100,residential,electric,228.17651219908538
5101,commercial,electric,1097.2200264720052
5102,residential,electric,191.86067286678767
5103,industrial,electric,37067.36318639591
5104,residential,electric,178.08319773622057
5105,other,electric,3061.4362748599256
5106,residential,electric,165.74613354590528
5107,residential,electric,169.7166086829226
5108,other,electric,7727.844558236242
5109,other,electric,4705.398730503493
5110,commercial,electric,2427.0990454340786
5111,residential,electric,237.04755367912318
5112,residential,electric,143.69416600137248
5113,residential,electric,237.3845436255721
5114,residential,electric,195.84350702235287
5115,commercial,electric,1607.8664774950882
5116,residential,electric,173.66100661283613
5117,residential,electric,258.5775263658478
5118,residential,electric,136.39869386766742
5119,residential,electric,160.91143515887842
5120,residential,electric,148.590076812143
5121,residential,electric,141.06230205310533
5122,residential,electric,181.74677599500146
5123,residential,electric,140.09671100015908
5124,residential,electric,95.65177685576025
5125,residential,electric,146.34371999760594
5126,residential,electric,301.51820482806875
5127,agriculture,electric,932.0285722147942
5128,residential,electric,204.67940269797717
5129,residential,electric,305.85121746935044
5130,residential,electric,102.53339942784821
5131,residential,electric,102.2201695324155
5132,residential,electric,200.32954266312746
5133,residential,electric,118.99259577382598
5134,residential,electric,164.66764548439423
5135,residential,electric,136.0324542876967
5136,commercial,electric,1842.0400835474672
5137,commercial,electric,931.7925498213937
5138,industrial,electric,21913.819483087613
5139,residential,electric,213.0772415780783
5140,residential,electric,191.34396688361184
5141,residential,electric,184.26122764843322
5142,residential,electric,133.6142077772057
5143,industrial,electric,9811.744094985212
5144,commercial,electric,2047.966291527324
5145,other,electric,3989.99421807155
5146,residential,electric,394.96802204628574
5147,residential,electric,218.00408691583596
5148,residential,electric,140.07425160307827
5149,industrial,electric,47728.41171555695
5150,residential,electric,184.35792548253553
5151,residential,electric,178.4756095804251
5152,residential,electric,202.24511867340354
5153,commercial,electric,747.3034628269971
5154,residential,electric,132.10130688634862
5155,residential,electric,189.62974469835586
5156,industrial,electric,18618.079827811656
5157,commercial,electric,1803.0905610716452
5158,industrial,electric,47315.705791888184
5159,residential,electric,147.13339903602974
5160,residential,electric,337.1463223701733
5161,commercial,electric,1157.8077729442805
5162,commercial,electric,928.112169491101
5163,commercial,electric,1649.2637878576772
5164,commercial,electric,2690.7455650076736
5165,residential,electric,161.43590562013415
5166,residential,electric,125.2588186136859
5167,commercial,electric,2057.2772541832037
5168,residential,electric,233.08938467024004
5169,commercial,electric,1163.2438955343555
5170,residential,electric,202.75309455518013
5171,commercial,electric,1050.7525767465402
5172,residential,electric,183.0279227819602
5173,residential,electric,122.08124667517059
5174,residential,electric,204.5716435901641
5175,commercial,electric,1374.8836958999832
5176,commercial,electric,2014.7954107928067
5177,residential,electric,286.98203011342264
5178,residential,electric,144.11542168684494
5179,industrial,electric,46795.924865433066
5180,commercial,electric,1325.5301266426284
5181,commercial,electric,963.0831036120202
5182,commercial,electric,1284.2085535046788
5183,industrial,electric,45261.02944563803
5184,residential,electric,188.2568729963525
5185,residential,electric,154.86026611340733
5186,residential,electric,207.52682407277365
5187,residential,electric,147.46065071717004
5188,residential,electric,170.2525959349538
5189,residential,electric,312.0088576473992
5190,residential,electric,172.63314464398007
5191,residential,electric,128.60792060335604
5192,industrial,electric,59955.33789526431
5193,industrial,electric,71069.23251008269
5194,residential,electric,216.3092162744829
5195,residential,electric,149.6410674906035
5196,residential,electric,293.89189239417317
5197,residential,electric,150.96161192013236
5198,commercial,electric,1166.8893772366876
5199,agriculture,electric,1106.8666293944152
5200,residential,electric,185.9877523100614
5201,residential,electric,137.76972377152183
5202,commercial,electric,1683.4249826087819
5203,residential,electric,224.0090666668534
5204,industrial,electric,91055.38319078842
5205,residential,electric,158.4679162168913
5206,residential,electric,175.21908188862872
5207,residential,electric,176.20960286385406
5208,residential,electric,154.13451205748095
5209,residential,electric,323.2456043671047
5210,industrial,electric,74629.7534191105
5211,residential,electric,140.61815043656918
5212,industrial,electric,21489.009623962764
5213,agriculture,electric,752.0357217262223
5214,industrial,electric,54895.01692096623
5215,residential,electric,233.55999124531388
5216,residential,electric,289.58695514390405
5217,residential,electric,204.26590111875103
5218,residential,electric,137.6629722021736
5219,other,electric,3454.254613663013
5220,residential,electric,102.72121234476953
5221,residential,electric,131.08518791044335
5222,residential,electric,146.60841381004877
5223,residential,electric,167.93164592314008
5224,residential,electric,133.41573846983817
5225,other,electric,7575.580318159177
5226,commercial,electric,2870.86213098436
5227,commercial,electric,1560.4754303285142
5228,residential,electric,232.4629472919488
5229,commercial,electric,3475.404704437235
5230,residential,electric,107.25127114777229
5231,industrial,electric,38910.56374309752
5232,residential,electric,232.33399996940378
5233,industrial,electric,22332.63957886985
5234,residential,electric,128.56026735428216
5235,commercial,electric,2998.638511715633
5236,residential,electric,116.296095076753
5237,residential,electric,279.3821835981892
5238,agriculture,electric,653.6363331195049
5239,industrial,electric,23331.533687749397
5240,industrial,electric,25436.349998872705
5241,residential,electric,105.27887835453258
5242,commercial,electric,1769.352400632779
5243,commercial,electric,2020.135036898573
5244,residential,electric,161.26253642124593
5245,residential,electric,158.9487738775187
5246,residential,electric,188.33241101379878
5247,other,electric,3252.377366061642
5248,residential,electric,225.41804846154312
5249,residential,electric,219.64988528516815
5250,commercial,electric,1387.7379883868234
5251,commercial,electric,1368.6221088146497
5252,industrial,electric,88168.75119498864
5253,residential,electric,331.73790499486705
5254,industrial,electric,116907.10537806778
5255,industrial,electric,40372.72169628265
5256,residential,electric,127.01103581115001
5257,residential,electric,210.86782069679188
5258,commercial,electric,554.9750086653802
5259,commercial,electric,541.130182288361
5260,residential,electric,160.0818858127695
5261,residential,electric,281.44386121479084
5262,commercial,electric,1072.9650057570948
5263,industrial,electric,12846.715199777655
5264,residential,electric,161.12271131747588
5265,residential,electric,203.04625730289138
5266,residential,electric,140.6026780054066
5267,industrial,electric,88958.7470557464
5268,industrial,electric,45997.455419892045
5269,commercial,electric,747.7633841898946
5270,residential,electric,272.64659258926247
5271,commercial,electric,819.6353499340571
5272,residential,electric,200.18662669108457
5273,residential,electric,138.95799587977965
5274,commercial,electric,1525.4522557354655
5275,residential,electric,349.2206523103911
5276,industrial,electric,44478.1317852462
5277,residential,electric,146.88973586991963
5278,residential,electric,153.68849456156173
5279,residential,electric,203.32234530426288
5280,agriculture,electric,553.499901850519
5281,commercial,electric,1497.7687109739218
5282,residential,electric,247.63412174103465
5283,commercial,electric,1417.8922531587052
5284,residential,electric,243.7636538301153
5285,residential,electric,211.41644909197865
5286,residential,electric,144.29060168276143
5287,commercial,electric,1852.6014233084454
5288,residential,electric,231.25340573469904
5289,residential,electric,221.8803542641082
5290,residential,electric,161.86696875690583
5291,residential,electric,155.9309861986492
5292,other,electric,8599.60441777702
5293,residential,electric,201.89108745212866
5294,commercial,electric,843.6887560988481
5295,residential,electric,202.76847990477614
5296,residential,electric,158.4213711155168
5297,commercial,electric,1841.1305073513374
5298,other,electric,7085.249451623764
5299,commercial,electric,1455.499041111389
5300,commercial,electric,1523.228964350852
5301,residential,electric,204.5590558605963
5302,residential,electric,320.38162634256514
5303,industrial,electric,6279.716896724668
5304,residential,electric,126.41595782351938
5305,residential,electric,268.8598286031316
5306,residential,electric,176.3346408418521
5307,residential,electric,235.8206067998861
5308,residential,electric,153.75003884783388
5309,industrial,electric,20366.783287731123
5310,residential,electric,171.10074051092462
5311,residential,electric,108.94116003070673
5312,residential,electric,138.29489535761113
5313,residential,electric,182.61937908143454
5314,residential,electric,117.59940393838066
5315,commercial,electric,1425.6483356337471
5316,residential,electric,113.21114778392673
5317,residential,electric,145.8174579184172
5318,residential,electric,180.7930651833153
5319,residential,electric,322.60136168442665
5320,commercial,electric,1139.5504233057245
5321,commercial,electric,2688.316342496144
5322,residential,electric,219.10816093523502
5323,industrial,electric,46213.899365541016
5324,agriculture,electric,618.0479574563504
5325,residential,electric,163.18418687796745
5326,residential,electric,149.89592437493638
5327,residential,electric,214.96486462673832
5328,commercial,electric,1399.6847317658599
5329,commercial,electric,1233.0308163792988
5330,agriculture,electric,565.3096044924329
5331,residential,electric,245.22969596438494
5332,residential,electric,187.44689062979245
5333,commercial,electric,1361.7105289466713
5334,commercial,electric,1802.1488152589002
5335,commercial,electric,2168.0026423193094
5336,residential,electric,116.68810188661972
5337,commercial,electric,788.7069166518245
5338,commercial,electric,2472.7508751080495
5339,commercial,electric,983.257638318217
5340,industrial,electric,51917.972673554636
5341,agriculture,electric,413.20737312117905
5342,industrial,electric,15304.766817405154
5343,residential,electric,206.634860316105
5344,residential,electric,126.24432362793667
5345,commercial,electric,1710.6398172175188
5346,commercial,electric,975.4200484346254
5347,residential,electric,208.27781982135784
5348,residential,electric,111.24921453089392
5349,residential,electric,307.14449720328037
5350,other,electric,3527.2692748082654
5351,other,electric,8936.61788604387
5352,residential,electric,176.89861839121826
5353,commercial,electric,1845.9958998500492
5354,residential,electric,148.59832998036845
5355,industrial,electric,92399.57317377615
5356,industrial,electric,49507.69818417151
5357,commercial,electric,1288.9673898632643
5358,residential,electric,192.5473822977913
5359,residential,electric,303.9740420973094
5360,commercial,electric,1634.7340223598553
5361,commercial,electric,1155.6874782995344
5362,other,electric,5265.246819294126
5363,industrial,electric,98502.19333448804
5364,industrial,electric,59418.89829930639
5365,other,electric,4065.4447472024667
5366,residential,electric,147.76306005363247
5367,residential,electric,200.65180020072074
5368,commercial,electric,1051.9980392340358
5369,residential,electric,166.85414925152648
5370,residential,electric,164.11981977790106
5371,agriculture,electric,625.1318695573244
5372,residential,electric,141.92344207831886
5373,commercial,electric,1782.5282027367896
5374,residential,electric,260.31619904436985
5375,residential,electric,204.73900465132107
5376,residential,electric,333.3435044058289
5377,residential,electric,148.09294332489932
5378,residential,electric,157.66333659345773
5379,residential,electric,227.88967320815186
5380,residential,electric,143.55418257751575
5381,commercial,electric,925.5222428745398
5382,commercial,electric,1488.6662415659116
5383,residential,electric,145.30514416977098
5384,residential,electric,129.2100996274029
5385,residential,electric,123.96544706635244
5386,residential,electric,149.19432144391445
5387,industrial,electric,134185.49424840536
5388,residential,electric,369.4132156818441
5389,residential,electric,143.39673241661944
5390,residential,electric,202.38006764673185
5391,residential,electric,225.24011970064703
5392,industrial,electric,87506.1954912321
5393,residential,electric,144.35992772887985
5394,residential,electric,175.46995634496082
5395,residential,electric,260.7917884119041
5396,residential,electric,246.13200067725276
5397,residential,electric,141.25164974500478
5398,industrial,electric,40415.52111135982
5399,agriculture,electric,516.5538432888208
5400,residential,electric,174.30531580479362
5401,residential,electric,277.9880946957166
5402,industrial,electric,49378.11323974763
5403,residential,electric,292.1494864044312
5404,commercial,electric,715.2468661781371
5405,commercial,electric,1180.3175589944965
5406,residential,electric,137.91359031241777
5407,industrial,electric,24974.65589359395
5408,commercial,electric,1365.4514066522163
5409,residential,electric,215.37946392404797
5410,commercial,electric,2636.8356287517568
5411,agriculture,electric,839.8182522865086
5412,industrial,electric,24586.243049468434
5413,commercial,electric,1316.188166980529
5414,industrial,electric,96990.11540908742
5415,industrial,electric,28343.7667099066
5416,commercial,electric,1515.0735368347107
5417,agriculture,electric,363.58086402876046
5418,other,electric,5237.836999809784
5419,residential,electric,140.20686042512818
5420,residential,electric,252.63866039332314
5421,residential,electric,148.91393230406325
5422,residential,electric,256.95872342144406
5423,other,electric,5440.450187305911
5424,residential,electric,239.79621843267032
5425,other,electric,4252.395785351729
5426,other,electric,3282.7667723739683
5427,industrial,electric,19981.891542295005
5428,residential,electric,221.27265591701422
5429,residential,electric,147.78973430276636
5430,residential,electric,179.88276107620715
5431,residential,electric,148.21619069916989
5432,residential,electric,214.5164373575846
5433,residential,electric,278.70912866513976
5434,residential,electric,249.34921560486293
5435,residential,electric,167.96146680944327
5436,residential,electric,193.79598841812248
5437,residential,electric,146.34565015364439
5438,residential,electric,172.09410000953397
5439,commercial,electric,2516.843234795086
5440,industrial,electric,41000.00134130481
5441,residential,electric,186.14458065960545
5442,commercial,electric,1199.1766945795353
5443,commercial,electric,1600.4141048185393
5444,residential,electric,187.99631119530397
5445,residential,electric,140.36346528106063
5446,residential,electric,160.90089676287832
5447,residential,electric,150.4990141262682
5448,commercial,electric,915.0525276637593
5449,residential,electric,484.3859455607521
5450,residential,electric,157.8036394424007
5451,commercial,electric,972.704731690556
5452,residential,electric,195.84751360487556
5453,industrial,electric,64155.346144176016
5454,agriculture,electric,1242.9104813349095
5455,commercial,electric,552.0576921078617
5456,residential,electric,141.91545920695827
5457,residential,electric,233.43518873196734
5458,commercial,electric,623.5057757523591
5459,commercial,electric,2005.7476543623552
5460,residential,electric,174.17104835521434
5461,residential,electric,244.89766054589154
5462,residential,electric,205.9505262488275
5463,residential,electric,257.1648095649118
5464,residential,electric,153.83318015154796
5465,residential,electric,261.41048902744996
5466,residential,electric,166.8152993512516
5467,industrial,electric,49474.05570956106
5468,residential,electric,132.66047049801054
5469,residential,electric,179.43784966497807
5470,residential,electric,178.84948295650602
5471,residential,electric,259.0872930802801
5472,industrial,electric,55623.97892503977
5473,residential,electric,206.2660083668981
5474,residential,electric,203.6124749189593
5475,residential,electric,198.09223815892892
5476,residential,electric,182.41430920508068
5477,industrial,electric,52776.831706956415
5478,other,electric,5776.863515464463
5479,commercial,electric,1827.8597434888088
5480,agriculture,electric,598.8821447735028
5481,residential,electric,148.03638980854024
5482,commercial,electric,1221.135818015685
5483,residential,electric,102.1346088079866
5484,commercial,electric,1645.361697627859
5485,residential,electric,198.8858739029378
5486,residential,electric,112.10166331007274
5487,industrial,electric,17143.439386477934
5488,commercial,electric,672.6049374546952
5489,residential,electric,177.9700673570834
5490,residential,electric,139.880084466472
5491,residential,electric,141.19607330736568
5492,residential,electric,135.27103219663167
5493,commercial,electric,458.96526346798123
5494,agriculture,electric,633.6317049077285
5495,industrial,electric,30756.487422680515
5496,residential,electric,155.7164419246466
5497,commercial,electric,1156.3027065851713
5498,residential,electric,207.41140008894627
5499,industrial,electric,37299.28476147308
5500,commercial,electric,1575.2345889263117
5501,commercial,electric,1359.8722666800893
5502,industrial,electric,17353.918765156
5503,residential,electric,190.01553467577278
5504,commercial,electric,1808.2521957027395
5505,residential,electric,235.5121676604773
5506,residential,electric,223.4243961349453
5507,residential,electric,140.4463145386388
5508,residential,electric,180.06300114415208
5509,agriculture,electric,841.6889640862344
5510,agriculture,electric,916.5725466335462
5511,other,electric,5703.552244093424
5512,residential,electric,194.2458866019551
5513,agriculture,electric,852.489972539116
5514,residential,electric,117.0244651675369
5515,other,electric,3444.3909232050037
5516,residential,electric,252.5766861929413
5517,commercial,electric,1658.0667916007956
5518,commercial,electric,1004.013248702361
5519,residential,electric,233.0635793595209
5520,residential,electric,221.03184267310317
5521,other,electric,3562.696027233707
5522,residential,electric,148.36641597759473
5523,commercial,electric,1056.698591128732
5524,residential,electric,238.9060476010893
5525,residential,electric,189.65508411834455
5526,residential,electric,113.68080255075054
5527,residential,electric,222.46678529578196
5528,residential,electric,132.97841014375163
5529,residential,electric,185.70074828910157
5530,residential,electric,235.8354061435833
5531,residential,electric,125.48268926569328
5532,commercial,electric,1168.4861784946363
5533,industrial,electric,40670.27372539594
5534,residential,electric,174.37363068407376
5535,residential,electric,211.3366466970955
5536,residential,electric,168.33824782119228
5537,commercial,electric,1160.614482908927
5538,residential,electric,139.46711428952338
5539,other,electric,4537.493221686052
5540,industrial,electric,20829.77229472004
5541,commercial,electric,1760.0180723027372
5542,residential,electric,173.38939980644122
5543,residential,electric,176.2634509243109
5544,other,electric,3747.105510750181
5545,residential,electric,116.3950133862687
5546,commercial,electric,996.1270070410013
5547,industrial,electric,57873.56789647991
5548,residential,electric,165.8859564527639
5549,residential,electric,173.83993240056873
5550,industrial,electric,26354.15366585669
5551,residential,electric,132.6458250306593
5552,residential,electric,268.46295943082737
5553,commercial,electric,1426.453732315432
5554,residential,electric,147.8723745998999
5555,commercial,electric,828.2123847205809
5556,commercial,electric,2054.615880356053
5557,residential,electric,203.37760115033205
5558,residential,electric,176.8731648746097
5559,residential,electric,158.85172037523265
5560,residential,electric,319.0188334747249
5561,residential,electric,159.76525692629548
5562,commercial,electric,986.5440045409287
5563,other,electric,3083.0127814790562
5564,residential,electric,98.90650348054047
5565,commercial,electric,1575.902851103208
5566,commercial,electric,1161.5730949160452
5567,residential,electric,289.8066148499871
5568,residential,electric,275.90529530998566
5569,agriculture,electric,567.9432866378812
5570,residential,electric,107.36113569589992
5571,residential,electric,220.7696745528552
5572,residential,electric,207.70380634967012
5573,residential,electric,162.85591483393574
5574,residential,electric,221.9699395663018
5575,commercial,electric,857.569777706516
5576,residential,electric,118.366641199062
5577,residential,electric,268.33673513541663
5578,residential,electric,194.3640938277492
5579,industrial,electric,27028.23589694128
5580,residential,electric,216.94517846693282
5581,residential,electric,159.52071207286474
5582,residential,electric,204.341714151857
5583,residential,electric,171.27647453026583
5584,commercial,electric,1424.4017778806447
5585,residential,electric,173.129458463988
5586,residential,electric,150.64402371732095
5587,residential,electric,183.97123031124798
5588,industrial,electric,20329.43693999666
5589,other,electric,6083.659869690724
5590,commercial,electric,749.8281929787598
5591,residential,electric,133.94433814127396
5592,residential,electric,213.91306812220208
5593,residential,electric,155.55758427525873
5594,commercial,electric,1609.3806835481078
5595,commercial,electric,624.6716471256739
5596,commercial,electric,1263.2875478914427
5597,residential,electric,129.63100444051778
5598,industrial,electric,20417.630757542014
5599,industrial,electric,17488.87456808069
5600,residential,electric,209.72603011845484
5601,industrial,electric,14923.7638751773
5602,residential,electric,173.7350188913558
5603,agriculture,electric,941.2377236434603
5604,residential,electric,144.27671352662867
5605,commercial,electric,2112.397418884195
5606,other,electric,7806.764503076861
5607,residential,electric,210.29175923788742
5608,commercial,electric,1826.1271060775675
5609,industrial,electric,20217.940587162615
5610,agriculture,electric,607.4451979458904
5611,residential,electric,215.96265836504716
5612,residential,electric,150.0584691073165
5613,commercial,electric,2022.4709315778616
5614,residential,electric,231.44497567186525
5615,residential,electric,170.70273277390345
5616,residential,electric,142.69937834833453
5617,residential,electric,211.81646423210938
5618,residential,electric,222.35472924349943
5619,residential,electric,215.69760168872756
5620,residential,electric,153.0035898087043
5621,commercial,electric,1267.3856624964983
5622,residential,electric,143.02979129279092
5623,residential,electric,127.4960888449401
5624,commercial,electric,670.4451803659169
5625,residential,electric,119.64717676658233
5626,industrial,electric,32389.801516130254
5627,other,electric,5482.2390667151185
5628,commercial,electric,1689.5271324827563
5629,residential,electric,132.2675722290799
5630,residential,electric,152.54362399346635
5631,commercial,electric,1240.180007790345
5632,residential,electric,221.7338161974068
5633,residential,electric,121.14031617601182
5634,industrial,electric,28527.34403860318
5635,residential,electric,98.80259134843367
5636,commercial,electric,987.144516248736
5637,residential,electric,185.6279903428814
5638,residential,electric,153.43596850195465
5639,agriculture,electric,866.552047792908
5640,commercial,electric,1717.9180529994387
5641,residential,electric,253.2383044032027
5642,residential,electric,114.35506960516874
5643,residential,electric,165.06310053926953
5644,commercial,electric,1845.2360723083875
5645,residential,electric,155.53647748009593
5646,residential,electric,277.6478553610825
5647,agriculture,electric,620.1828698469214
5648,residential,electric,157.5052053533625
5649,residential,electric,216.98517654036024
5650,residential,electric,162.32572508260898
5651,residential,electric,121.53556735084373
5652,residential,electric,169.86509400336098
5653,residential,electric,146.37744579776424
5654,residential,electric,231.55230129632
5655,residential,electric,151.00148270169592
5656,agriculture,electric,706.7535558789435
5657,residential,electric,379.74095100463245
5658,residential,electric,230.62247063997256
5659,other,electric,5324.019995142942
5660,commercial,electric,1391.230388538883
5661,residential,electric,248.81709261238248
5662,residential,electric,286.214486176921
5663,residential,electric,168.5466743257413
5664,commercial,electric,2105.4505696364536
5665,industrial,electric,34545.85483216947
5666,industrial,electric,34942.37510584268
5667,residential,electric,119.89608508458309
5668,commercial,electric,1451.623271805289
5669,commercial,electric,1165.8393942791683
5670,residential,electric,114.77706494898065
5671,residential,electric,201.33747624511605
5672,commercial,electric,1252.2854844381216
5673,residential,electric,160.26145494940218
5674,commercial,electric,1621.8413997954535
5675,residential,electric,232.03691867858774
5676,residential,electric,164.8973584255245
5677,residential,electric,100.90809674748894
5678,residential,electric,276.9621510369178
5679,residential,electric,179.31158830277005
5680,residential,electric,118.7966429958487
5681,commercial,electric,888.6785244448984
5682,industrial,electric,36429.19357415968
5683,commercial,electric,1935.5734941817896
5684,industrial,electric,22488.487422641523
5685,industrial,electric,33355.695223011084
5686,industrial,electric,46220.601015671695
5687,residential,electric,111.07585199485355
5688,residential,electric,143.27202168248715
5689,other,electric,2548.5891782799413
5690,residential,electric,199.57600288476118
5691,residential,electric,244.93333974070143
5692,commercial,electric,2040.9376334246251
5693,residential,electric,151.61210917905964
5694,residential,electric,167.43334772896256
5695,residential,electric,196.13723019374072
5696,agriculture,electric,328.5328928873237
5697,residential,electric,198.83937787936148
5698,commercial,electric,1155.3840964092742
5699,residential,electric,293.86993308564286
5700,commercial,electric,1216.258396251995
5701,residential,electric,216.25679434386933
5702,residential,electric,175.2042718854252
5703,residential,electric,254.0597228319701
5704,commercial,electric,1449.6216739799804
5705,commercial,electric,1349.0603145715784
5706,industrial,electric,28625.178538294695
5707,residential,electric,127.2847002207172
5708,commercial,electric,1181.4143335572949
5709,residential,electric,338.4858211294814
5710,residential,electric,310.8779913824079
5711,residential,electric,216.4206686698024
5712,residential,electric,149.27239675453694
5713,industrial,electric,24393.977503616778
5714,residential,electric,214.2305521317576
5715,other,electric,4842.514467257186
5716,commercial,electric,2749.565738116937
5717,industrial,electric,42560.85548797438
5718,commercial,electric,1164.8585424717257
5719,other,electric,4102.935640903292
5720,residential,electric,218.52204530953574
5721,residential,electric,267.6052188408481
5722,residential,electric,125.78770178336228
5723,residential,electric,152.46674604799887
5724,residential,electric,268.12358670794055
5725,residential,electric,117.50170947341256
5726,residential,electric,143.35208035731102
5727,residential,electric,236.34035823020207
5728,other,electric,5706.8117394502515
5729,other,electric,4721.390458101413
5730,residential,electric,173.08978067116095
5731,commercial,electric,1456.2129750564684
5732,residential,electric,229.61804084213185
5733,other,electric,5336.848262246329
5734,residential,electric,166.03608018384708
5735,residential,electric,216.07463650324922
5736,residential,electric,158.83219962765176
5737,residential,electric,302.2415843408878
5738,residential,electric,244.63167587975013
5739,residential,electric,181.80483003132167
5740,industrial,electric,39720.95539643149
5741,commercial,electric,2005.8808762848873
5742,residential,electric,120.38432909778517
5743,residential,electric,98.50946158630062
5744,residential,electric,206.21280525948805
5745,commercial,electric,1492.2366971791932
5746,commercial,electric,1228.5529057510155
5747,commercial,electric,1678.8543604815989
5748,residential,electric,235.86293153738538
5749,residential,electric,327.1668652447974
5750,commercial,electric,617.4358523066546
5751,residential,electric,234.4065104116834
5752,industrial,electric,58084.80130936593
5753,residential,electric,187.64708453488595
5754,commercial,electric,1507.6581456799652
5755,residential,electric,199.85514076012126
5756,commercial,electric,1188.6830701838244
5757,residential,electric,210.82435432027415
5758,residential,electric,182.1652463113216
5759,commercial,electric,1221.1495081666358
5760,industrial,electric,18458.67535893304
5761,agriculture,electric,904.627813168938
5762,residential,electric,105.97866755284477
5763,commercial,electric,1560.9161934402528
5764,residential,electric,219.41477324762667
5765,residential,electric,351.2449452675617
5766,residential,electric,159.46464970666153
5767,agriculture,electric,568.9371366157733
5768,residential,electric,149.88729226490688
5769,other,electric,3491.767370074423
5770,residential,electric,185.88939435095315
5771,commercial,electric,1361.0116515597708
5772,residential,electric,105.1586196903472
5773,commercial,electric,2808.8338300437754
5774,other,electric,8136.012857550597
5775,commercial,electric,1437.3575140799053
5776,residential,electric,133.73444788234767
5777,residential,electric,359.62359913555434
5778,residential,electric,85.57972620121733
5779,residential,electric,142.9086670530947
5780,residential,electric,239.9478470098314
5781,industrial,electric,23732.929573376365
5782,residential,electric,110.20164104364436
5783,agriculture,electric,577.8566907410097
5784,residential,electric,152.6256699130853
5785,commercial,electric,1147.247065094573
5786,residential,electric,222.8963257824923
5787,residential,electric,169.7706307907299
5788,commercial,electric,797.926142721755
5789,residential,electric,159.8154022078151
5790,residential,electric,125.28701703450427
5791,residential,electric,187.66890266259566
5792,industrial,electric,65120.50984137648
5793,residential,electric,155.2863920564406
