,usage_type,fuel_type,energy_kwh
5078,commercial,electric,1692.2102663792064
5079,residential,electric,280.09661819718855
5080,residential,electric,263.76018973298727
5081,residential,electric,164.37719913203819
5082,residential,electric,131.46952650473875
5083,other,electric,8955.150258459482
5084,other,electric,4104.947118918642
5085,commercial,electric,885.7504545213814
5086,residential,electric,129.15563502056543
5087,residential,electric,92.87223571268957
5088,residential,electric,191.9159485433813
5089,commercial,electric,670.8641978820305
5090,residential,electric,179.32131427639877
5091,industrial,electric,21110.74150713513
5092,residential,electric,190.62952718122312
5093,residential,electric,147.34691384452333
5094,agriculture,electric,516.5559707116767
5095,other,electric,4332.917621506904
5096,commercial,electric,2123.0022946645254
5097,commercial,electric,866.4531432422206
5098,industrial,electric,10865.48393274785
5099,commercial,electric,540.8123163244221
5100,residential,electric,219.03622963841374
5101,residential,electric,213.80441050922732
5102,residential,electric,121.64039817835052
5103,commercial,electric,2178.6681991262913
5104,residential,electric,213.45039653469055
5105,residential,electric,215.1636444247085
5106,residential,electric,399.6903844660766
5107,industrial,electric,24946.612318557778
5108,residential,electric,142.54840258600208
5109,residential,electric,105.63525256649889
5110,industrial,electric,25671.18142350013
5111,residential,electric,160.94243488909808
5112,commercial,electric,1155.03990154802
5113,commercial,electric,1610.0444869952523
5114,residential,electric,100.96873372408461
5115,agriculture,electric,544.6058614305264
5116,residential,electric,174.83777055097406
5117,commercial,electric,919.9002401958293
5118,residential,electric,191.25201002924143
5119,industrial,electric,14550.551128746836
5120,residential,electric,178.07223110750178
5121,residential,electric,186.97497224086302
5122,residential,electric,134.8514506963971
5123,residential,electric,270.051387137005
5124,commercial,electric,2200.8727082654295
5125,residential,electric,211.50467155216947
5126,residential,electric,183.49014723411437
5127,commercial,electric,2017.394553240724
5128,other,electric,7875.961461449953
5129,residential,electric,112.8153375767193
5130,residential,electric,317.2790643381773
5131,agriculture,electric,586.5002705801222
5132,residential,electric,173.0004636024624
5133,residential,electric,81.51875351830441
5134,residential,electric,150.3803208796739
5135,commercial,electric,2118.241591129484
5136,other,electric,4170.475299122804
5137,residential,electric,201.66275259530929
5138,residential,electric,177.6126672913959
5139,agriculture,electric,849.2134711017192
5140,agriculture,electric,813.1456777191686
5141,residential,electric,186.81137498996947
5142,residential,electric,256.32839103152094
5143,residential,electric,186.4673136804366
5144,commercial,electric,521.8663922684731
5145,residential,electric,220.61649003760752
5146,residential,electric,228.7118940914322
5147,residential,electric,195.0656030390656
5148,residential,electric,147.14885080812988
5149,residential,electric,139.2449511044817
5150,commercial,electric,2019.384700990965
5151,commercial,electric,1136.939219089733
5152,industrial,electric,54747.449443886464
5153,residential,electric,205.30480711084414
5154,industrial,electric,87655.05521792427
5155,residential,electric,220.5723567329122
5156,residential,electric,233.90304688548926
5157,commercial,electric,1218.8097189291805
5158,residential,electric,107.95320750357752
5159,residential,electric,169.94425970687257
5160,residential,electric,219.58263154048709
5161,residential,electric,233.27638183657248
5162,residential,electric,105.55746881762856
5163,residential,electric,141.07609355845977
5164,other,electric,4792.951624568603
5165,commercial,electric,1862.3247954027822
5166,industrial,electric,22428.88113013475
5167,residential,electric,185.0084326363631
5168,residential,electric,152.29434501332636
5169,commercial,electric,1267.7827676797617
5170,commercial,electric,1012.4035134088717
5171,other,electric,3997.626272262261
5172,residential,electric,271.84916933622316
5173,residential,electric,195.79387186279507
5174,industrial,electric,9530.32476608707
5175,residential,electric,305.0395576951292
5176,residential,electric,202.75592079740008
5177,agriculture,electric,849.8011569720935
5178,residential,electric,255.2786661218872
5179,residential,electric,209.93422014965623
5180,residential,electric,120.95786772554288
5181,commercial,electric,824.3801732640828
5182,residential,electric,149.4645216278334
5183,residential,electric,180.95422876481737
5184,other,electric,3846.5486275147537
5185,agriculture,electric,556.8583241149909
5186,residential,electric,238.81525475378612
5187,residential,electric,168.26551307257444
5188,residential,electric,128.8562535186392
5189,industrial,electric,39122.37708880596
5190,residential,electric,232.84133810377824
5191,industrial,electric,24795.396667624347
5192,residential,electric,214.58782175221307
5193,residential,electric,121.13439675619315
5194,commercial,electric,2410.08183012163
5195,residential,electric,137.01473225276183
5196,residential,electric,136.4461024771093
5197,residential,electric,143.38412684767752
5198,other,electric,5336.6827743817885
5199,residential,electric,151.5510945880403
5200,commercial,electric,1182.6458490550372
5201,residential,electric,202.314441267148
5202,residential,electric,149.09755869047362
5203,other,electric,2941.814428458901
5204,residential,electric,129.7054365047609
5205,commercial,electric,1863.0199301759092
5206,commercial,electric,696.4972557449321
5207,residential,electric,89.46055574337412
5208,residential,electric,193.80197169130702
5209,commercial,electric,965.7560612508727
5210,residential,electric,140.11328678550035
5211,commercial,electric,1373.8453023929526
5212,commercial,electric,2348.852459393964
5213,commercial,electric,2004.2340157230203
5214,commercial,electric,1417.951240906893
5215,industrial,electric,32246.780471719492
5216,residential,electric,196.76439187759584
5217,commercial,electric,864.0769909940611
5218,residential,electric,192.17281092856533
5219,industrial,electric,34882.81753901178
5220,agriculture,electric,565.197360069558
5221,residential,electric,234.6013090687456
5222,commercial,electric,1080.6859176221142
5223,residential,electric,189.20096906755776
5224,residential,electric,141.9955118895501
5225,residential,electric,132.75902495291862
5226,commercial,electric,1475.2872390451444
5227,industrial,electric,63638.239766302206
5228,residential,electric,110.99728625109502
5229,residential,electric,208.42958414590737
5230,residential,electric,254.22066126015687
5231,commercial,electric,1777.9264597875206
5232,residential,electric,241.91969581320848
5233,commercial,electric,634.2938817629773
5234,commercial,electric,895.1616856569794
5235,industrial,electric,73925.96685482639
5236,agriculture,electric,704.1416093218612
5237,commercial,electric,828.262562573426
5238,commercial,electric,1601.376740308557
5239,industrial,electric,29384.550248801985
5240,residential,electric,256.48179746990746
5241,residential,electric,213.7818781755325
5242,residential,electric,75.61115769915034
5243,other,electric,4220.557226068295
5244,commercial,electric,1299.1198444893719
5245,residential,electric,145.71210635438723
5246,residential,electric,125.28006334838364
5247,residential,electric,216.04504447338766
5248,industrial,electric,91720.09246839856
5249,residential,electric,210.02277191505016
5250,industrial,electric,16073.704266975563
5251,residential,electric,252.96977803682915
5252,agriculture,electric,437.9923329032234
5253,commercial,electric,1207.8338138713402
5254,residential,electric,170.61678492470188
5255,residential,electric,203.89734840720092
5256,residential,electric,258.20679226163304
5257,residential,electric,159.91351281559938
5258,residential,electric,170.636700150026
5259,commercial,electric,1889.1348268682243
5260,residential,electric,386.00722944776965
5261,residential,electric,277.99089679954693
5262,residential,electric,102.90403145779534
5263,residential,electric,235.91596550467133
5264,residential,electric,245.83759312762388
5265,commercial,electric,888.045142269432
5266,residential,electric,152.31227311789016
5267,commercial,electric,1534.9127220843636
5268,residential,electric,145.23434959469895
5269,residential,electric,209.67490398444784
5270,commercial,electric,1494.8328720508728
5271,commercial,electric,761.6261212027521
5272,industrial,electric,14073.800735984676
5273,commercial,electric,1575.1713966513348
5274,residential,electric,234.38707347825522
5275,other,electric,5810.717618133014
5276,agriculture,electric,469.9206195302491
5277,residential,electric,197.69365477673185
5278,commercial,electric,2007.1826235199142
5279,agriculture,electric,773.24355926744
5280,residential,electric,102.42763383290806
5281,residential,electric,93.59152970340564
5282,other,electric,3632.665005534835
5283,residential,electric,199.95356819461017
5284,residential,electric,163.69643405980548
5285,residential,electric,259.07253289307846
5286,residential,electric,194.81605094639033
5287,commercial,electric,1021.4936725033793
5288,industrial,electric,38277.72529382224
5289,other,electric,2680.7705664347786
5290,industrial,electric,40488.61311259232
5291,residential,electric,100.64660996518899
5292,residential,electric,335.05219718089825
5293,commercial,electric,1366.439041555693
5294,other,electric,5008.097484359519
5295,other,electric,2909.972512787881
5296,commercial,electric,947.2965070344279
5297,residential,electric,189.520586194299
5298,residential,electric,78.03019971623202
5299,other,electric,4587.203451226687
5300,residential,electric,169.29091282829725
5301,residential,electric,221.62030604619335
5302,residential,electric,201.80913442819602
5303,commercial,electric,1339.4591893612474
5304,residential,electric,190.5037833620841
5305,industrial,electric,64756.71419313621
5306,industrial,electric,81945.38983808158
5307,residential,electric,230.8045050571733
5308,commercial,electric,2427.459064957356
5309,residential,electric,222.5885732943971
5310,commercial,electric,875.7199736759769
5311,residential,electric,148.55605076342553
5312,residential,electric,135.23859422541582
5313,residential,electric,235.60808695655953
5314,residential,electric,282.4572075511241
5315,residential,electric,162.10494207652337
5316,residential,electric,138.00465603878223
5317,residential,electric,168.1581095459226
5318,residential,electric,139.5419970172374
5319,residential,electric,156.18484836772964
5320,residential,electric,256.0997555993866
5321,agriculture,electric,815.7632590173946
5322,industrial,electric,69472.22529288472
5323,residential,electric,160.12556860589947
5324,commercial,electric,2053.5745815365726
5325,residential,electric,227.3675816718969
5326,residential,electric,215.60171149666022
5327,residential,electric,219.83573304018688
5328,residential,electric,216.46723756143777
5329,residential,electric,174.77684413029257
5330,residential,electric,330.38358076359367
5331,residential,electric,159.85306596736334
5332,other,electric,5990.940779692126
5333,residential,electric,240.80805411739038
5334,other,electric,6101.506192455683
5335,residential,electric,274.71517501259467
5336,commercial,electric,2004.467767472294
5337,residential,electric,93.54575258754606
5338,commercial,electric,895.5678558708678
5339,residential,electric,200.2946035278601
5340,residential,electric,172.8519930454315
5341,residential,electric,129.46707720280372
5342,residential,electric,144.8572860253621
5343,industrial,electric,36065.17603293641
5344,residential,electric,181.24116181957524
5345,commercial,electric,1675.866241474378
5346,industrial,electric,92442.81433724427
5347,commercial,electric,1305.2690067285512
5348,residential,electric,114.48827005907692
5349,residential,electric,144.6360298812645
5350,residential,electric,95.5602720515147
5351,industrial,electric,48716.06509035443
5352,residential,electric,145.40697863156527
5353,residential,electric,334.7162149433029
5354,residential,electric,181.53885709552895
5355,residential,electric,145.5119207982672
5356,industrial,electric,38244.142176015375
5357,commercial,electric,1954.5964121832033
5358,residential,electric,201.29268844772926
5359,residential,electric,163.10290828193547
5360,commercial,electric,1382.892239603644
5361,commercial,electric,828.4329306467222
5362,residential,electric,249.79822382036187
5363,commercial,electric,1106.5094183734836
5364,industrial,electric,7293.521306328666
5365,residential,electric,223.46064625714465
5366,industrial,electric,57861.22671336969
5367,residential,electric,120.2631038496735
5368,residential,electric,151.31076092384197
5369,residential,electric,222.20396277205725
5370,commercial,electric,1052.1429020964733
5371,residential,electric,131.80216215099173
5372,agriculture,electric,759.9662981746624
5373,residential,electric,202.81900085907253
5374,residential,electric,116.40741080662453
5375,residential,electric,211.139923768524
5376,agriculture,electric,408.1948120696891
5377,residential,electric,228.47377336340776
5378,commercial,electric,872.314732424639
5379,residential,electric,153.99035500843465
5380,agriculture,electric,969.4007879387901
5381,residential,electric,100.44535436351062
5382,commercial,electric,973.5329522897415
5383,other,electric,3989.348541854015
5384,residential,electric,217.63926834391657
5385,commercial,electric,982.4026624818199
5386,commercial,electric,2430.4093493849577
5387,industrial,electric,45239.6808471286
5388,residential,electric,191.32100302376782
5389,residential,electric,139.3658286454036
5390,residential,electric,107.95375396248508
5391,residential,electric,224.39179200268075
5392,residential,electric,173.9726868711256
5393,residential,electric,125.83667302235972
5394,residential,electric,356.79762040167043
5395,residential,electric,202.96653140287845
5396,residential,electric,187.14282996739192
5397,residential,electric,141.32626387392318
5398,residential,electric,136.05097327429675
5399,residential,electric,151.84690905108707
5400,commercial,electric,1842.4653657775937
5401,residential,electric,135.9575386909188
5402,residential,electric,196.30738727987915
5403,industrial,electric,183302.32595170138
5404,residential,electric,271.05012465894424
5405,residential,electric,228.1456634292981
5406,residential,electric,138.28249909232954
5407,residential,electric,181.55961145469328
5408,residential,electric,119.18350284794977
5409,residential,electric,153.9886849379067
5410,residential,electric,156.97771687209047
5411,residential,electric,232.82290966150882
5412,residential,electric,197.72845207190804
5413,residential,electric,218.11380224366243
5414,residential,electric,273.3844438552685
5415,commercial,electric,1359.5382134733368
5416,commercial,electric,2521.9078787966328
5417,commercial,electric,2349.610804285969
5418,residential,electric,99.97568725823942
5419,residential,electric,189.67587409289982
5420,residential,electric,189.71666906937557
5421,residential,electric,263.98028357980434
5422,residential,electric,248.15224548310024
5423,residential,electric,247.74655422673627
5424,commercial,electric,1101.7951575389347
5425,residential,electric,212.90450457118473
5426,commercial,electric,1112.050642731692
5427,residential,electric,191.50129279161288
5428,commercial,electric,1338.9437085348218
5429,residential,electric,357.89979434012395
5430,residential,electric,195.47325368029666
5431,commercial,electric,1793.870434837003
5432,commercial,electric,1944.774624934345
5433,residential,electric,256.34449995150214
5434,residential,electric,167.07982737323763
5435,residential,electric,222.11545528609952
5436,commercial,electric,2166.9091636833314
5437,other,electric,3096.3242587863856
5438,residential,electric,179.26252507878547
5439,commercial,electric,1491.7525289208288
5440,residential,electric,152.84919223805662
5441,industrial,electric,11925.33467780325
5442,other,electric,2938.8337542403
5443,residential,electric,136.88060354270354
5444,other,electric,4080.253518410023
5445,residential,electric,213.09416567460744
5446,residential,electric,120.09313834605604
5447,residential,electric,142.87462836238302
5448,industrial,electric,66425.65028395991
5449,commercial,electric,1416.458212321795
5450,residential,electric,205.32396835196502
5451,residential,electric,161.7312186124098
5452,residential,electric,119.88899633112872
5453,industrial,electric,16325.111221708252
5454,residential,electric,315.71485374708607
5455,residential,electric,160.62377086091232
5456,residential,electric,153.41482640786506
5457,residential,electric,199.7318392528929
5458,residential,electric,177.1769460261375
5459,other,electric,5258.025434038535
5460,residential,electric,231.54990123713793
5461,residential,electric,182.70853547871658
5462,other,electric,4537.214189684371
5463,residential,electric,233.5131477411519
5464,residential,electric,125.8059481693424
5465,residential,electric,177.92710720845494
5466,other,electric,3193.932075431928
5467,residential,electric,225.69005148584276
5468,commercial,electric,758.3660282544441
5469,residential,electric,176.9801415753918
5470,residential,electric,342.4400142561439
5471,residential,electric,153.7840239550372
5472,residential,electric,188.03908730899977
5473,residential,electric,193.91617815030156
5474,residential,electric,314.2642281527454
5475,residential,electric,175.96398195136248
5476,residential,electric,163.01026624659804
5477,residential,electric,132.7496268374721
5478,commercial,electric,1093.5108964202398
5479,commercial,electric,2482.6307605785873
5480,other,electric,5687.271987725887
5481,residential,electric,140.4838861761561
5482,commercial,electric,1060.3373111536655
5483,residential,electric,188.1199235748478
5484,commercial,electric,1728.752421887411
5485,residential,electric,152.2240864926509
5486,commercial,electric,2282.2875148098974
5487,agriculture,electric,603.9800717419286
5488,residential,electric,159.4007648198842
5489,residential,electric,133.17720186854675
5490,residential,electric,286.8433177123947
5491,residential,electric,186.16112437878505
5492,commercial,electric,975.8579633873264
5493,other,electric,7092.573331802093
5494,commercial,electric,687.4417812051508
5495,commercial,electric,846.7239812454584
5496,residential,electric,164.11201226636214
5497,residential,electric,202.0822924624825
5498,residential,electric,141.4285470065583
5499,residential,electric,218.49103621914392
5500,residential,electric,164.51438930165634
5501,residential,electric,203.82590871702325
5502,industrial,electric,25232.09292092213
5503,residential,electric,121.99082851105935
5504,residential,electric,105.6559886010059
5505,industrial,electric,29179.921099086154
5506,residential,electric,118.13337889948548
5507,industrial,electric,10146.87914220231
5508,industrial,electric,18055.69415404543
5509,residential,electric,269.2450247780871
5510,residential,electric,218.8441931559566
5511,residential,electric,393.29933637935295
5512,industrial,electric,29264.39766190652
5513,industrial,electric,16502.22689326462
5514,industrial,electric,43976.28869285524
5515,residential,electric,280.5182942961141
5516,residential,electric,184.35203674940144
5517,other,electric,3780.867815612492
5518,residential,electric,140.21217043405017
5519,residential,electric,159.00105314690956
5520,residential,electric,235.25405329117024
5521,residential,electric,132.3869101807726
5522,residential,electric,204.92184983953425
5523,commercial,electric,1930.1851353522688
5524,commercial,electric,2518.3286475791842
5525,residential,electric,180.8611003085035
5526,industrial,electric,62172.86666159825
5527,residential,electric,196.409047549112
5528,industrial,electric,49946.29191717515
5529,residential,electric,126.20302455815711
5530,residential,electric,195.75098683825445
5531,commercial,electric,3564.9601505615437
5532,residential,electric,179.07934930171263
5533,residential,electric,191.22721065771108
5534,industrial,electric,16519.463527727457
5535,residential,electric,140.8029452068376
5536,agriculture,electric,502.89612163952694
5537,commercial,electric,1015.650019789735
5538,residential,electric,126.22555826510758
5539,residential,electric,197.94678993621764
5540,residential,electric,175.34159155353558
5541,residential,electric,251.32193165517862
5542,residential,electric,155.8568144646054
5543,residential,electric,142.25968725263553
5544,industrial,electric,47200.95166050209
5545,commercial,electric,2742.7407847504237
5546,commercial,electric,1141.054852567878
5547,residential,electric,211.4849726689195
5548,residential,electric,260.42220187004347
5549,residential,electric,208.1815978904052
5550,residential,electric,203.64599580011875
5551,residential,electric,194.91008267698737
5552,residential,electric,141.1286360025192
5553,residential,electric,193.99771494595282
5554,industrial,electric,93302.66389517546
5555,residential,electric,284.99247497058843
5556,residential,electric,174.4078766242333
5557,residential,electric,189.821189008146
5558,residential,electric,229.7673078414099
5559,residential,electric,334.36589190792046
5560,commercial,electric,1839.752142736948
5561,residential,electric,127.12313907771602
5562,residential,electric,191.40978023675441
5563,residential,electric,193.4148134893309
5564,residential,electric,241.6009771645868
5565,industrial,electric,37121.82214614164
5566,residential,electric,157.65860534486697
5567,residential,electric,175.13303282853596
5568,residential,electric,384.2777865587381
5569,commercial,electric,928.5449918757253
5570,agriculture,electric,792.6301752640704
5571,residential,electric,208.74707130712127
5572,residential,electric,121.04699693881432
5573,residential,electric,159.73224255204508
5574,residential,electric,174.92346393972755
5575,commercial,electric,1006.5158678668654
5576,residential,electric,228.90895747951743
5577,commercial,electric,1600.5380056815454
5578,residential,electric,230.36318072124647
5579,commercial,electric,2176.546654803217
5580,residential,electric,169.8736756965908
5581,residential,electric,174.7619024501509
5582,agriculture,electric,1196.4463376881665
5583,residential,electric,134.44253664751386
5584,residential,electric,108.94427936467369
5585,commercial,electric,3806.408646294253
5586,residential,electric,137.00386962083005
5587,other,electric,7717.668167773495
5588,industrial,electric,57687.50696165727
5589,residential,electric,215.39830923287275
5590,residential,electric,204.59677894165242
5591,residential,electric,176.50622251737494
5592,residential,electric,239.96333464378148
5593,commercial,electric,925.349882296814
5594,commercial,electric,909.2503433176951
5595,residential,electric,207.85798801014408
5596,residential,electric,159.98527029606993
5597,agriculture,electric,796.4226127778597
5598,residential,electric,241.29015884792094
5599,residential,electric,159.48553700423088
5600,residential,electric,153.86288463549207
5601,residential,electric,127.2039474480465
5602,industrial,electric,34500.98905181211
5603,other,electric,6584.153349176955
5604,residential,electric,140.83054530568657
5605,other,electric,5238.518925413012
5606,residential,electric,112.38294537902478
5607,commercial,electric,3010.7447063853115
5608,commercial,electric,471.7553853759298
5609,commercial,electric,1070.6153356132736
5610,industrial,electric,50009.82915008047
5611,residential,electric,141.32904954702917
5612,commercial,electric,1776.5067576395559
5613,commercial,electric,1827.9801292576535
5614,residential,electric,184.76238109936918
5615,residential,electric,282.7575233346427
5616,residential,electric,195.1563624879953
5617,commercial,electric,947.8856842744823
5618,residential,electric,166.20321747737594
5619,residential,electric,152.4137876454288
5620,other,electric,8369.86068395531
5621,residential,electric,195.99984635569146
5622,residential,electric,162.0041734352713
5623,residential,electric,114.27609523716652
5624,residential,electric,218.54195808701897
5625,residential,electric,140.83991170151157
5626,residential,electric,403.60254170610716
5627,residential,electric,347.0597157232493
5628,other,electric,4532.588709616663
5629,commercial,electric,1385.416041920104
5630,commercial,electric,813.2244538920914
5631,residential,electric,224.129409313765
5632,residential,electric,151.9088501954256
5633,residential,electric,146.9861531785378
5634,other,electric,4086.8138755285204
5635,residential,electric,244.46855199550228
5636,other,electric,6177.988691156131
5637,residential,electric,164.65085058211844
5638,commercial,electric,1221.056430606586
5639,other,electric,7409.712005629954
5640,residential,electric,317.76834010434055
5641,residential,electric,228.00493273309723
5642,residential,electric,235.70627285486984
5643,commercial,electric,1026.3107389758618
5644,residential,electric,241.78281000004404
5645,residential,electric,130.58199810711466
5646,commercial,electric,988.3192874432807
5647,commercial,electric,2109.3379666680794
5648,residential,electric,193.42130316565544
5649,residential,electric,100.23452956159844
5650,residential,electric,135.10189872643073
5651,residential,electric,155.65098957514329
5652,residential,electric,238.274541575597
5653,residential,electric,116.85475831158081
5654,residential,electric,193.61431081229702
5655,residential,electric,219.72215556564342
5656,residential,electric,151.3185525058629
5657,industrial,electric,51897.10196144469
5658,residential,electric,142.19592783753413
5659,commercial,electric,869.8990992207981
5660,residential,electric,215.44530951165123
5661,residential,electric,229.4838738095122
5662,residential,electric,167.29765789788235
5663,commercial,electric,764.7861719276449
5664,residential,electric,124.93925168178045
5665,residential,electric,148.86764395506287
5666,residential,electric,194.35060886857062
5667,commercial,electric,1391.408237469057
5668,industrial,electric,24118.205324609993
5669,agriculture,electric,800.7595590265524
5670,residential,electric,257.4330485743043
5671,other,electric,6743.782811581036
5672,residential,electric,121.84553037645621
5673,residential,electric,125.62202693595616
5674,residential,electric,262.0856854699735
5675,industrial,electric,24760.21835535884
5676,other,electric,3541.2394817190934
5677,residential,electric,275.2940960934336
5678,agriculture,electric,591.3642313907241
5679,residential,electric,181.62583674076777
5680,industrial,electric,130235.17772326728
5681,residential,electric,196.1141284453427
5682,residential,electric,98.9615233975532
5683,residential,electric,166.82184648842224
5684,industrial,electric,78527.4811591377
5685,residential,electric,208.53606239394523
5686,residential,electric,140.29608907481983
5687,residential,electric,153.52177670850045
5688,residential,electric,172.6888675683143
5689,residential,electric,183.35124592372236
5690,residential,electric,118.50069299866415
5691,residential,electric,233.46069353278577
5692,commercial,electric,860.5090362031924
5693,industrial,electric,28762.362002943457
5694,commercial,electric,2705.2438157579436
5695,residential,electric,133.09928201280871
5696,commercial,electric,2830.1744000582853
5697,residential,electric,169.73038277842213
5698,commercial,electric,1564.77658541093
5699,residential,electric,183.50244955378017
5700,commercial,electric,1050.4741351870616
5701,residential,electric,129.30278066868618
5702,residential,electric,201.8161737125942
5703,residential,electric,179.94212094945874
5704,industrial,electric,27710.60355338023
5705,residential,electric,273.18500448258305
5706,residential,electric,139.38229795169786
5707,residential,electric,141.84298057071533
5708,residential,electric,135.9936859204422
5709,residential,electric,166.91528416354276
5710,residential,electric,228.5345743948015
5711,residential,electric,225.8602503408529
5712,residential,electric,259.6913265885229
5713,residential,electric,214.61089970721792
5714,residential,electric,171.06972022238747
5715,residential,electric,264.5183106718458
5716,industrial,electric,39255.56002300642
5717,commercial,electric,992.3963975934233
5718,residential,electric,118.50406932744995
5719,residential,electric,177.97248226547316
5720,residential,electric,209.27225677187906
5721,residential,electric,152.33160900683538
5722,commercial,electric,1586.5967537874367
5723,industrial,electric,42526.626613717264
5724,commercial,electric,2901.788494829631
5725,residential,electric,204.79648127914697
5726,commercial,electric,2607.5038370026714
5727,residential,electric,220.79929961495517
5728,industrial,electric,40838.73768699918
5729,residential,electric,216.83555610600365
5730,residential,electric,302.64270177249836
5731,commercial,electric,766.2803132356893
5732,residential,electric,152.4659425433925
5733,industrial,electric,61696.858572888574
5734,residential,electric,133.74453941227634
5735,residential,electric,274.70813212401924
5736,residential,electric,102.72045972846462
5737,residential,electric,231.32092121646457
5738,commercial,electric,1356.154458697201
5739,residential,electric,255.66209557974605
5740,commercial,electric,1062.5029049184777
5741,industrial,electric,57080.33269830638
5742,other,electric,5645.4946451149335
5743,residential,electric,136.6121204571272
5744,residential,electric,165.39500236998262
5745,industrial,electric,13385.77489559175
5746,residential,electric,139.20649457284784
5747,residential,electric,208.64617959959045
5748,residential,electric,184.03585719834982
5749,commercial,electric,814.2791498951491
5750,residential,electric,211.57837786440962
5751,agriculture,electric,493.04552169564874
5752,residential,electric,129.38854398202167
5753,industrial,electric,63931.705147442786
5754,residential,electric,139.39041341635973
5755,residential,electric,133.34197176746784
5756,industrial,electric,27561.818609126734
5757,residential,electric,153.898049696832
5758,residential,electric,197.87519386238347
5759,industrial,electric,19725.817846617105
5760,residential,electric,215.44354455283508
5761,residential,electric,246.0265276039628
5762,industrial,electric,64892.81851590319
5763,other,electric,3350.1324246747045
5764,residential,electric,255.41065993532843
5765,residential,electric,187.23941394265793
5766,commercial,electric,2691.894470857616
5767,industrial,electric,145186.00463090272
5768,residential,electric,151.31008692838836
5769,residential,electric,269.28745407121306
5770,other,electric,6986.307089502531
5771,other,electric,7831.868288253182
5772,agriculture,electric,718.3947204160419
5773,agriculture,electric,628.6927171160108
5774,commercial,electric,1471.1029026478855
5775,other,electric,11845.590712614045
5776,other,electric,4768.120996975594
5777,residential,electric,164.2919727593552
5778,agriculture,electric,810.6209347185785
5779,agriculture,electric,889.485281929144
5780,residential,electric,207.1326649137234
5781,commercial,electric,2032.2263577570068
5782,residential,electric,191.39020364475104
5783,commercial,electric,1618.901931797958
5784,agriculture,electric,1135.5812401188127
5785,residential,electric,137.06534104562732
5786,commercial,electric,2470.752701437091
5787,industrial,electric,20957.582052238107
5788,residential,electric,297.88120428502754
5789,residential,electric,197.709012342798
5790,commercial,electric,2225.774945316971
5791,residential,electric,213.13300102853418
5792,residential,electric,200.20108227163666
5793,other,electric,6480.270614887311
5794,residential,electric,257.6513152042544
5795,residential,electric,99.2569735232812
5796,commercial,electric,2686.603152895129
5797,residential,electric,197.54196557406533
5798,other,electric,4520.907922464401
5799,residential,electric,155.00865842920757
5800,residential,electric,153.87908863112918
5801,commercial,electric,745.9773792180682
5802,industrial,electric,33729.6704441245
5803,residential,electric,172.6282697462507
5804,residential,electric,128.17545309901521
5805,residential,electric,137.71376886757432
5806,commercial,electric,1416.3298550223592
5807,commercial,electric,1431.3418701175538
5808,commercial,electric,1086.9887456714725
5809,industrial,electric,20013.423230248107
5810,industrial,electric,168824.0048793326
5811,residential,electric,98.57519075738968
5812,industrial,electric,180883.63438342314
5813,residential,electric,92.82887445234944
5814,residential,electric,104.76222550939302
5815,residential,electric,158.95787666228298
5816,residential,electric,288.0756425184587
5817,residential,electric,222.12791703011857
5818,residential,electric,96.86039196736799
5819,commercial,electric,1019.8590431363665
5820,other,electric,6674.299366157773
5821,residential,electric,126.27574677065023
5822,residential,electric,154.94332092417326
5823,residential,electric,218.77497288552595
5824,residential,electric,256.6295753369892
5825,commercial,electric,2378.276678677765
5826,residential,electric,233.7510478584574
5827,residential,electric,233.73992424117083
5828,residential,electric,179.0258130632974
5829,commercial,electric,796.063445209065
5830,agriculture,electric,554.87905734184
5831,residential,electric,159.15479928858306
5832,industrial,electric,39474.29569985883
5833,residential,electric,134.1102608304243
5834,commercial,electric,2649.8110882756096
5835,residential,electric,146.6084482097382
5836,residential,electric,150.48702299861048
5837,residential,electric,312.78416406770856
5838,residential,electric,176.5361968759405
5839,residential,electric,168.99743869374726
5840,residential,electric,197.00313070902715
5841,residential,electric,224.43087121006226
5842,residential,electric,194.80615869623733
5843,residential,electric,155.6954278314894
5844,commercial,electric,786.2157891773559
5845,commercial,electric,1658.9207563267335
5846,residential,electric,200.23741183486214
5847,other,electric,5993.516529097232
5848,residential,electric,165.66109313005694
5849,residential,electric,118.87089417716099
5850,industrial,electric,20204.13133387953
5851,commercial,electric,1792.0159354196212
5852,residential,electric,414.47571311363106
5853,commercial,electric,1616.0661866464875
5854,commercial,electric,1253.4418523068366
5855,residential,electric,159.56338946205545
5856,industrial,electric,58355.891929128644
5857,residential,electric,456.446359394709
5858,other,electric,4747.863670073456
5859,agriculture,electric,654.0305655291705
5860,commercial,electric,2670.1089367483532
5861,residential,electric,152.82782820785033
5862,residential,electric,344.88109032983
5863,other,electric,5161.821805993457
5864,residential,electric,251.0160421707545
5865,agriculture,electric,395.8114419794927
5866,residential,electric,153.55259738511572
5867,residential,electric,410.8712220569051
5868,residential,electric,148.5591247842377
5869,residential,electric,183.81670973941772
5870,residential,electric,252.97851085679244
5871,commercial,electric,1826.125957613599
5872,residential,electric,176.89987337018823
5873,residential,electric,155.9034909248384
5874,commercial,electric,681.7061351777319
5875,residential,electric,157.03802618002692
5876,commercial,electric,1580.124583534843
5877,residential,electric,207.22336308492442
5878,commercial,electric,1131.8107571424048
5879,residential,electric,163.4191293562693
5880,agriculture,electric,512.3395965033268
5881,commercial,electric,685.4925839542287
