,usage_type,fuel_type,energy_kwh
4814,residencial,electric,139.6859332136146
4815,residencial,electric,233.13450308207808
4816,residencial,electric,256.29401855590356
4817,residencial,electric,179.71462055770795
4818,residencial,electric,254.66571050718213
4819,residencial,electric,152.98866486022018
4820,residencial,electric,225.5483362776383
4821,residencial,electric,128.32487806704884
4822,residencial,electric,180.69707594568888
4823,residencial,electric,82.71237209895608
4824,comercial,electric,798.8733943065035
4825,residencial,electric,322.4014198442133
4826,comercial,electric,1489.0371468260823
4827,industrial,electric,12099.0033521496
4828,residencial,electric,131.5265936097088
4829,residencial,electric,156.11059021227612
4830,residencial,electric,125.12943133706521
4831,comercial,electric,576.8133348441278
4832,residencial,electric,159.9914749674421
4833,outros,electric,6929.224188658802
4834,outros,electric,9076.37506028072
4835,residencial,electric,126.7514154876644
4836,residencial,electric,291.37320615227793
4837,residencial,electric,147.77895629866066
4838,residencial,electric,138.36415667676366
4839,residencial,electric,219.73710285639243
4840,rural,electric,583.3034187392022
4841,residencial,electric,257.6072561073689
4842,industrial,electric,53406.19664182715
4843,comercial,electric,1165.7045393035098
4844,rural,electric,902.5772930025264
4845,industrial,electric,44168.63152601594
4846,industrial,electric,22091.556452827543
4847,residencial,electric,104.23952607294248
4848,outros,electric,5987.453081071493
4849,residencial,electric,159.6452711007249
4850,residencial,electric,293.26080786425524
4851,residencial,electric,165.36291670593346
4852,comercial,electric,835.5320734665847
4853,residencial,electric,173.97733120788578
4854,industrial,electric,26456.98429070129
4855,residencial,electric,194.13401979650118
4856,residencial,electric,213.65952818473835
4857,comercial,electric,1890.3108181625182
4858,comercial,electric,921.3872199404765
4859,rural,electric,380.20061247921154
4860,outros,electric,2515.2893235019433
4861,residencial,electric,242.79040458638124
4862,residencial,electric,115.8099709236062
4863,comercial,electric,458.07839091167517
4864,comercial,electric,1257.9033555740384
4865,residencial,electric,195.60211570532266
4866,comercial,electric,2468.187306471146
4867,comercial,electric,1958.7175108430486
4868,residencial,electric,139.85882193920366
4869,outros,electric,6876.861784201373
4870,residencial,electric,188.4233832134836
4871,residencial,electric,200.85581124396768
4872,residencial,electric,153.241467325085
4873,comercial,electric,1965.9020718294562
4874,residencial,electric,163.03143736382054
4875,residencial,electric,151.42318323261
4876,comercial,electric,2620.1692396349504
4877,industrial,electric,30135.050143542296
4878,residencial,electric,191.65646067107284
4879,residencial,electric,267.3061986117004
4880,residencial,electric,164.0853164648285
4881,comercial,electric,1293.2007496608026
4882,residencial,electric,250.01585987028685
4883,comercial,electric,1649.0300979504955
4884,residencial,electric,195.83623867058134
4885,comercial,electric,951.3268119761079
4886,comercial,electric,756.0986876412938
4887,comercial,electric,1641.4974996413232
4888,residencial,electric,256.3818364175355
4889,residencial,electric,240.50557807794573
4890,residencial,electric,104.97515748237109
4891,residencial,electric,198.64172446128072
4892,comercial,electric,1220.7472872368226
4893,residencial,electric,156.96435484683866
4894,residencial,electric,144.24880554995704
4895,comercial,electric,1746.381890292487
4896,residencial,electric,140.25214767338946
4897,residencial,electric,158.91600498657905
4898,residencial,electric,245.51645625254443
4899,comercial,electric,1499.858359489066
4900,rural,electric,735.2105989560217
4901,residencial,electric,163.1364593456673
4902,residencial,electric,354.41708028134343
4903,residencial,electric,190.65955595547402
4904,comercial,electric,3395.2377645567
4905,residencial,electric,198.69864577862973
4906,industrial,electric,68263.14185243833
4907,residencial,electric,192.25126249874816
4908,comercial,electric,1805.142975707973
4909,residencial,electric,185.01849365734824
4910,industrial,electric,26871.841015122212
4911,comercial,electric,3055.437560285795
4912,residencial,electric,259.39966431664817
4913,comercial,electric,2309.5351724322145
4914,residencial,electric,195.10044399794782
4915,outros,electric,2565.560140604574
4916,outros,electric,7828.607116000251
4917,industrial,electric,44400.13488834899
4918,residencial,electric,254.63222175083607
4919,rural,electric,571.5575371369665
4920,residencial,electric,146.0820682133888
4921,residencial,electric,150.44694734629837
4922,residencial,electric,379.54652416606257
4923,comercial,electric,1242.0887526681686
4924,residencial,electric,278.11423373697
4925,residencial,electric,148.25008331318466
4926,residencial,electric,207.61217217064774
4927,residencial,electric,125.35616385626605
4928,residencial,electric,133.77606737778171
4929,outros,electric,5053.690229479641
4930,residencial,electric,214.3509496722695
4931,comercial,electric,1610.9908886422613
4932,comercial,electric,3697.0369302076933
4933,comercial,electric,1146.0354842126137
4934,residencial,electric,252.80863379045365
4935,residencial,electric,200.79387559422446
4936,residencial,electric,124.72580309061345
4937,comercial,electric,3269.21417819234
4938,residencial,electric,151.64034950312623
4939,residencial,electric,110.88650359724542
4940,residencial,electric,187.19818149477783
4941,residencial,electric,127.85063209313417
4942,residencial,electric,199.27310184236012
4943,comercial,electric,3179.524743688065
4944,residencial,electric,215.40127407384267
4945,residencial,electric,190.46033815977768
4946,residencial,electric,157.28954267845435
4947,comercial,electric,1092.4564825227606
4948,comercial,electric,1228.813261113714
4949,residencial,electric,181.8008401049221
4950,residencial,electric,176.87809471149785
4951,residencial,electric,150.85254129307566
4952,residencial,electric,112.41203282621629
4953,comercial,electric,1553.66635493556
4954,residencial,electric,134.52355586242618
4955,comercial,electric,1299.2162261419298
4956,residencial,electric,168.39501547632617
4957,residencial,electric,180.33314779043656
4958,residencial,electric,164.66985455061763
4959,residencial,electric,178.02504663664558
4960,residencial,electric,156.20174840976944
4961,residencial,electric,183.20830460236616
4962,comercial,electric,690.5017893257871
4963,comercial,electric,1264.7937253436005
4964,residencial,electric,121.67139822624233
4965,residencial,electric,163.38565318427774
4966,residencial,electric,249.2967275098022
4967,rural,electric,470.61997140326736
4968,residencial,electric,112.59830067003223
4969,comercial,electric,1875.773679057861
4970,residencial,electric,222.75718651715894
4971,comercial,electric,1344.9820710786717
4972,residencial,electric,148.12131123522556
4973,residencial,electric,199.99823736367765
4974,residencial,electric,195.56113502178002
4975,residencial,electric,170.8985128838516
4976,residencial,electric,141.25656130840125
4977,industrial,electric,39143.64428831589
4978,comercial,electric,1389.7971377401436
4979,industrial,electric,29490.96714926358
4980,residencial,electric,191.6787375893489
4981,rural,electric,557.6890884613654
4982,residencial,electric,194.78204758794
4983,residencial,electric,142.5259875927337
4984,residencial,electric,175.14895717272827
4985,residencial,electric,200.81360958270204
4986,comercial,electric,1029.4139376102305
4987,comercial,electric,1176.8581232595657
4988,residencial,electric,186.81697233267627
4989,residencial,electric,169.13372365172123
4990,residencial,electric,168.2853963382792
4991,comercial,electric,1233.0120954205145
4992,residencial,electric,234.20502265188222
4993,residencial,electric,212.36696421643302
4994,residencial,electric,189.34163235021722
4995,comercial,electric,3638.8032632099003
4996,comercial,electric,1521.9265589560403
4997,residencial,electric,159.9207927827679
4998,residencial,electric,138.43681990383493
4999,residencial,electric,153.9932009234113
5000,residencial,electric,111.10975870563108
5001,residencial,electric,180.19978262463349
5002,industrial,electric,57131.565176878896
5003,residencial,electric,286.1965799977087
5004,outros,electric,3990.4902878750913
5005,residencial,electric,157.11302528618444
5006,residencial,electric,121.3387013175916
5007,residencial,electric,204.62894504893595
5008,residencial,electric,151.28255290583817
5009,comercial,electric,924.8131420364075
5010,residencial,electric,199.90126614547793
5011,residencial,electric,124.72022101340306
5012,rural,electric,432.185283414096
5013,residencial,electric,109.6195153804996
5014,residencial,electric,184.94231569325666
5015,residencial,electric,256.4778103527518
5016,residencial,electric,243.59073195516424
5017,industrial,electric,29222.021240604
5018,residencial,electric,181.45505264572964
5019,residencial,electric,264.29399314256995
5020,residencial,electric,164.73370059087603
5021,comercial,electric,1060.2055296312571
5022,rural,electric,534.4462871380919
5023,comercial,electric,930.5331595076246
5024,residencial,electric,120.10444445262046
5025,industrial,electric,23279.87817438987
5026,residencial,electric,73.4838416261986
5027,residencial,electric,204.14503887834636
5028,residencial,electric,121.80480758807943
5029,residencial,electric,277.2817009159616
5030,industrial,electric,56733.82856095188
5031,residencial,electric,155.80183409146738
5032,outros,electric,6113.419631623636
5033,residencial,electric,311.68124587874064
5034,comercial,electric,1153.5644251762092
5035,industrial,electric,41238.56996676778
5036,residencial,electric,221.57734681889372
5037,residencial,electric,176.56141176679566
5038,comercial,electric,1053.7281632790716
5039,residencial,electric,158.7443431854176
5040,comercial,electric,4258.08441314401
5041,industrial,electric,15710.943700092575
5042,industrial,electric,38610.12226515422
5043,residencial,electric,117.88873933822246
5044,residencial,electric,226.80279292755645
5045,industrial,electric,187646.0462992635
5046,industrial,electric,41243.09961670762
5047,industrial,electric,39220.198834276714
5048,industrial,electric,16265.047911869935
5049,residencial,electric,200.8260343567906
5050,residencial,electric,133.60940413073925
5051,comercial,electric,1211.6514635738622
5052,residencial,electric,219.71927928641037
5053,residencial,electric,137.03556376184633
5054,residencial,electric,210.65747775285033
5055,comercial,electric,459.6437745436935
5056,comercial,electric,1566.7674144916589
5057,residencial,electric,211.20619983854584
5058,comercial,electric,1752.574046703865
5059,industrial,electric,15269.40757054094
5060,residencial,electric,144.3129445496761
5061,outros,electric,3978.873054165202
5062,comercial,electric,849.2873840319188
5063,rural,electric,761.5657319338444
5064,residencial,electric,211.27805745675954
5065,residencial,electric,142.10470079333388
5066,residencial,electric,144.23891342925737
5067,residencial,electric,195.7012579432848
5068,residencial,electric,121.35625135916067
5069,residencial,electric,220.0619905897418
5070,comercial,electric,1005.8867343874597
5071,comercial,electric,2010.2765835730322
5072,comercial,electric,1203.0182861604246
5073,comercial,electric,992.047472306812
5074,comercial,electric,1917.4155699788887
5075,comercial,electric,1893.6129774147712
5076,industrial,electric,11353.096673396258
5077,comercial,electric,1268.1723849181833
5078,residencial,electric,201.2294672205509
5079,comercial,electric,497.06092579764913
5080,residencial,electric,191.6665462734662
5081,residencial,electric,210.97549897817265
5082,residencial,electric,130.07642582828967
5083,residencial,electric,188.80371214496125
5084,outros,electric,7755.679789718125
5085,comercial,electric,1789.0690823023315
5086,residencial,electric,158.9747458367312
5087,rural,electric,951.2297263837655
5088,comercial,electric,1030.2715388314639
5089,residencial,electric,96.02261787231078
5090,residencial,electric,159.71152866717935
5091,rural,electric,767.0925856258671
5092,industrial,electric,76877.69793518982
5093,residencial,electric,202.9877323271492
5094,comercial,electric,821.7036880347187
5095,residencial,electric,214.85940767027864
5096,residencial,electric,147.66875986821688
5097,residencial,electric,140.87295760998214
5098,comercial,electric,937.3433139126777
5099,residencial,electric,135.00943580802385
5100,residencial,electric,179.23517224259956
5101,rural,electric,616.1999397837719
5102,residencial,electric,239.34087826585758
5103,comercial,electric,1650.2653561770096
5104,residencial,electric,323.4915262609368
5105,comercial,electric,843.9753197679538
5106,industrial,electric,40398.87271644348
5107,residencial,electric,154.2860691546839
5108,residencial,electric,171.90409911627822
5109,residencial,electric,141.1312181983636
5110,residencial,electric,163.75077930224992
5111,outros,electric,4609.426101640172
5112,residencial,electric,88.7171876317466
5113,comercial,electric,1775.8168661542893
5114,residencial,electric,195.55071175418243
5115,residencial,electric,99.66492522706059
5116,residencial,electric,109.33462803496923
5117,industrial,electric,124510.0381483341
5118,residencial,electric,260.38730208286427
5119,comercial,electric,1749.1534229758693
5120,residencial,electric,185.4209165659001
5121,residencial,electric,189.27632241324514
5122,residencial,electric,168.2588719478864
5123,outros,electric,3351.083906749134
5124,residencial,electric,112.25797471411072
5125,residencial,electric,138.45865567119333
5126,residencial,electric,238.13194342767426
5127,rural,electric,1243.1312190418132
5128,residencial,electric,225.05753183750062
5129,comercial,electric,822.1375703024643
5130,residencial,electric,203.25572018651317
5131,residencial,electric,182.8509229967005
5132,residencial,electric,284.25399718156103
5133,industrial,electric,19871.8781484809
5134,residencial,electric,211.80174682353183
5135,comercial,electric,1635.4394641083366
5136,comercial,electric,2171.2120573285115
5137,industrial,electric,115898.0014792482
5138,residencial,electric,187.25365831501537
5139,industrial,electric,95097.76099863256
5140,residencial,electric,243.0246229662645
5141,comercial,electric,964.6947452910314
5142,comercial,electric,2341.3063746408993
5143,residencial,electric,135.11309012004259
5144,residencial,electric,216.5330037101687
5145,residencial,electric,302.1088147095349
5146,residencial,electric,122.67824899472623
5147,residencial,electric,133.79468269690915
5148,residencial,electric,184.34248967743287
5149,comercial,electric,1063.4040691050757
5150,residencial,electric,169.10446561644247
5151,residencial,electric,206.59829077202338
5152,outros,electric,7279.291958012684
5153,outros,electric,6250.007039220095
5154,rural,electric,726.641344135982
5155,residencial,electric,117.66498702425524
5156,residencial,electric,214.9103769447287
5157,residencial,electric,194.02901361621636
5158,comercial,electric,1717.2768328291968
5159,rural,electric,712.0098638985478
5160,rural,electric,550.9899025302087
5161,residencial,electric,133.19352554692622
5162,rural,electric,505.4219610022421
5163,comercial,electric,1662.140345562783
5164,industrial,electric,41541.46643329671
5165,residencial,electric,260.1258834780693
5166,comercial,electric,791.2691842927046
5167,residencial,electric,150.38237502701077
5168,residencial,electric,153.8528703860756
5169,residencial,electric,165.93516902526463
5170,comercial,electric,1674.7501174301326
5171,residencial,electric,234.79081445892962
5172,comercial,electric,1323.4022298758694
5173,residencial,electric,209.3928200794837
5174,comercial,electric,2663.0460951508576
5175,comercial,electric,1530.223453391805
5176,residencial,electric,183.12292726127268
5177,industrial,electric,43327.64320271903
5178,residencial,electric,150.15965069720184
5179,residencial,electric,257.2877739156296
5180,residencial,electric,157.71300111078577
5181,residencial,electric,137.19020370764784
5182,residencial,electric,275.37619775904795
5183,comercial,electric,844.8594715847722
5184,rural,electric,457.7731100896375
5185,residencial,electric,179.21174439661993
5186,residencial,electric,202.3363352165849
5187,outros,electric,3218.3247272044464
5188,residencial,electric,100.45178395945233
5189,residencial,electric,141.86846907210955
5190,rural,electric,865.475654043661
5191,outros,electric,3925.174012706345
5192,rural,electric,695.0884619661829
5193,comercial,electric,883.2060702026903
5194,comercial,electric,792.1103104767916
5195,residencial,electric,91.18522697731454
5196,comercial,electric,1658.709365538972
5197,comercial,electric,1516.6716453886565
5198,comercial,electric,1862.1101938825077
5199,residencial,electric,302.46773152152986
5200,comercial,electric,2167.733041206973
5201,industrial,electric,40673.0351306269
5202,industrial,electric,19002.09139408422
5203,comercial,electric,1853.3462775094304
5204,residencial,electric,239.8386733925639
5205,industrial,electric,38377.33283771106
5206,residencial,electric,232.2280346737901
5207,industrial,electric,18543.808195197806
5208,residencial,electric,179.44085361273548
5209,industrial,electric,87899.97015074769
5210,residencial,electric,110.22468145465258
5211,residencial,electric,132.65839053276832
5212,residencial,electric,191.07383734293273
5213,residencial,electric,141.956755413443
5214,rural,electric,1004.3348522464604
5215,residencial,electric,117.00915703862282
5216,outros,electric,3962.997682735662
5217,residencial,electric,226.02887966124757
5218,industrial,electric,98086.01321423081
5219,residencial,electric,128.49824095910995
5220,residencial,electric,128.5189965264384
5221,industrial,electric,48498.75622185063
5222,residencial,electric,186.0203748125777
5223,residencial,electric,201.93792980861755
5224,comercial,electric,1106.5525524500354
5225,residencial,electric,204.16484834304305
5226,residencial,electric,357.60906978609444
5227,residencial,electric,210.36333088266258
5228,industrial,electric,112139.51822358483
5229,comercial,electric,1752.4550857555037
5230,residencial,electric,169.4007574808265
5231,residencial,electric,254.6965847036332
5232,comercial,electric,997.2825531213745
5233,residencial,electric,122.46269763414585
5234,comercial,electric,2056.3326825794193
5235,comercial,electric,1575.2579225425982
5236,residencial,electric,177.98637952329324
5237,residencial,electric,185.0252555030256
5238,residencial,electric,185.4694677864784
5239,residencial,electric,212.99350298313345
5240,residencial,electric,201.14903004907362
5241,residencial,electric,254.56800511283413
5242,residencial,electric,295.3928833781657
5243,outros,electric,5768.8249151699665
5244,residencial,electric,139.16624096122965
5245,rural,electric,773.3819807352198
5246,comercial,electric,1748.024864854272
5247,industrial,electric,11317.305932433917
5248,residencial,electric,138.91237162909937
5249,comercial,electric,617.9062997444172
5250,outros,electric,4927.34424939737
5251,residencial,electric,130.24070171221706
5252,residencial,electric,157.72761934991098
5253,residencial,electric,118.13143190136562
5254,residencial,electric,175.9212251677465
5255,industrial,electric,25427.154657395564
5256,industrial,electric,19651.774165850584
5257,industrial,electric,64577.38844385863
5258,residencial,electric,188.68420224730832
5259,residencial,electric,147.53700211706192
5260,comercial,electric,835.3299448673268
5261,residencial,electric,277.8448519845219
5262,comercial,electric,1669.3002304881404
5263,industrial,electric,30920.89911359082
5264,comercial,electric,2056.085433204267
5265,industrial,electric,96341.53991355575
5266,residencial,electric,144.03858310770806
5267,residencial,electric,137.6573834452174
5268,residencial,electric,215.1249452767059
5269,comercial,electric,1496.4828130373057
5270,residencial,electric,208.70975758167728
5271,rural,electric,405.62482344901366
5272,residencial,electric,78.72232997193224
5273,residencial,electric,159.2341974953206
5274,industrial,electric,13153.022835485159
5275,comercial,electric,3064.891370228075
5276,residencial,electric,161.44139282210423
5277,residencial,electric,163.44501060584685
5278,comercial,electric,811.2150763455032
5279,rural,electric,633.6984421585071
5280,residencial,electric,180.19967684360589
5281,outros,electric,5813.8238264901365
5282,residencial,electric,139.85614509761328
5283,residencial,electric,298.48478035965474
5284,comercial,electric,1085.9597295864107
5285,industrial,electric,58909.6253952895
5286,residencial,electric,205.36213470433344
5287,residencial,electric,202.10052523466422
5288,residencial,electric,148.82539577567488
5289,comercial,electric,533.6724700467701
5290,residencial,electric,201.98285838945657
5291,residencial,electric,162.79546132332587
5292,residencial,electric,133.43161593309335
5293,residencial,electric,201.50137843740453
5294,residencial,electric,128.74175624003237
5295,residencial,electric,120.9510337186934
5296,comercial,electric,2149.827843277757
5297,residencial,electric,195.3346049550711
5298,comercial,electric,646.9935531511778
5299,residencial,electric,157.88641718748912
5300,comercial,electric,1889.3531591453145
5301,rural,electric,526.7535679279096
5302,residencial,electric,111.42282599521546
5303,residencial,electric,266.5540279131279
5304,residencial,electric,192.34100989276877
5305,residencial,electric,166.1295853229188
5306,residencial,electric,93.23343832489154
5307,outros,electric,4212.721984478213
5308,residencial,electric,167.06735896285122
5309,comercial,electric,1231.4960730185041
5310,residencial,electric,139.84401668375457
5311,residencial,electric,141.2897112993997
5312,comercial,electric,1058.8531680349738
5313,residencial,electric,151.61785654431432
5314,residencial,electric,209.91596095592936
5315,residencial,electric,237.82425862096943
5316,comercial,electric,1740.7681639184468
5317,residencial,electric,222.7526953202324
5318,residencial,electric,166.8904282984229
5319,residencial,electric,104.40079820126365
5320,residencial,electric,164.86279367496545
5321,residencial,electric,143.76027519453564
5322,industrial,electric,21294.14134443874
5323,residencial,electric,262.34610477128786
5324,comercial,electric,685.2298596406458
5325,residencial,electric,141.53507205512005
5326,rural,electric,793.6894063279267
5327,residencial,electric,234.1890900589923
5328,residencial,electric,260.3329366607682
5329,residencial,electric,161.44485299004293
5330,outros,electric,6871.309852581857
5331,residencial,electric,151.97865447408515
5332,comercial,electric,1567.7945527318534
5333,residencial,electric,162.99185519568672
5334,comercial,electric,1444.7257718194896
5335,residencial,electric,266.69420387725035
5336,residencial,electric,152.11101987888225
5337,residencial,electric,195.59295228152078
5338,residencial,electric,207.42008194849336
5339,residencial,electric,196.2722172061235
5340,residencial,electric,147.33009116292223
5341,residencial,electric,163.96851138794082
5342,residencial,electric,153.47062465934474
5343,residencial,electric,252.7093670566094
5344,comercial,electric,2119.0605591788
5345,comercial,electric,960.0541735218368
5346,residencial,electric,186.2431580094752
5347,residencial,electric,214.61514291146682
5348,residencial,electric,276.9862171173703
5349,residencial,electric,218.6835271973641
5350,residencial,electric,156.7730190537319
5351,residencial,electric,105.67157702609394
5352,residencial,electric,153.56641443553846
5353,comercial,electric,2067.493089733686
5354,rural,electric,1139.3148318360422
5355,comercial,electric,2383.606478118087
5356,residencial,electric,204.97344500529334
5357,residencial,electric,167.6754779478507
5358,residencial,electric,117.37868981383713
5359,outros,electric,4276.7485615327405
5360,residencial,electric,145.0264093422308
5361,residencial,electric,148.37551931125833
5362,rural,electric,837.4650136920592
5363,residencial,electric,99.50999701762883
5364,residencial,electric,256.99760320588626
5365,residencial,electric,71.61640296170424
5366,rural,electric,595.1193288390965
5367,residencial,electric,107.44676091888414
5368,residencial,electric,144.40467732705514
5369,residencial,electric,153.4578890329231
5370,rural,electric,918.1175633965203
5371,rural,electric,551.7628843674925
5372,comercial,electric,2297.7315078889037
5373,residencial,electric,226.4697725493747
5374,comercial,electric,1168.5861055376106
5375,residencial,electric,182.4248718740899
5376,comercial,electric,611.5928951109888
5377,residencial,electric,163.37571278888973
5378,comercial,electric,3537.4989883916464
5379,residencial,electric,317.0562042709037
5380,residencial,electric,286.26227348359356
5381,outros,electric,5459.284581983835
5382,residencial,electric,144.83540262511008
5383,residencial,electric,108.94244221860738
5384,residencial,electric,152.51733934256228
5385,residencial,electric,220.67308151233428
5386,residencial,electric,180.82621501363428
5387,residencial,electric,146.50516178201232
5388,rural,electric,1145.5070326730256
5389,residencial,electric,159.16357950594647
5390,residencial,electric,132.285335047405
5391,comercial,electric,1367.9080598659825
5392,outros,electric,4367.598640218778
5393,industrial,electric,32709.818294276683
5394,comercial,electric,1341.6476165612607
5395,comercial,electric,1718.0655479864201
5396,residencial,electric,139.4968844301257
5397,industrial,electric,36255.08811475659
5398,outros,electric,3868.165109268288
5399,comercial,electric,1461.4336785044522
5400,residencial,electric,189.32767683665446
5401,residencial,electric,100.6945680192653
5402,residencial,electric,148.3525418258444
5403,residencial,electric,155.13374074857032
5404,residencial,electric,201.36821877704008
5405,residencial,electric,116.64345925755768
5406,industrial,electric,80101.047881407
5407,comercial,electric,1998.166170597042
5408,residencial,electric,200.2471813008169
5409,residencial,electric,145.12719263158698
5410,residencial,electric,142.43306062504774
5411,rural,electric,335.08313690275463
5412,residencial,electric,103.87112384955459
5413,comercial,electric,1033.5744297324575
5414,residencial,electric,174.6604253166165
5415,comercial,electric,953.7552840731357
5416,residencial,electric,123.55501931009779
5417,residencial,electric,150.02651700290804
5418,comercial,electric,960.2689177461069
5419,residencial,electric,191.73108258452987
5420,residencial,electric,289.353926803471
5421,residencial,electric,201.70252549009535
5422,residencial,electric,469.0396525239219
5423,residencial,electric,100.63402566331095
5424,comercial,electric,3365.954744520551
5425,comercial,electric,1474.4054261844785
5426,residencial,electric,102.57971862764278
5427,comercial,electric,1410.047923444046
5428,outros,electric,4220.009111573087
5429,residencial,electric,170.31229905370077
5430,comercial,electric,1626.9814431434763
5431,comercial,electric,990.4642661250118
5432,comercial,electric,1932.1128761722002
5433,residencial,electric,187.03077126878995
5434,rural,electric,718.0498299216954
5435,residencial,electric,186.425688877608
5436,residencial,electric,196.54776864937597
5437,residencial,electric,206.39661832470753
5438,comercial,electric,898.8785711557506
5439,residencial,electric,197.46788414357056
5440,residencial,electric,132.20116675682178
5441,outros,electric,8936.822718777583
5442,comercial,electric,2101.5624561411137
5443,residencial,electric,198.3473422219899
5444,residencial,electric,170.48573146664413
5445,comercial,electric,1103.919140932873
5446,residencial,electric,177.94883552840713
5447,residencial,electric,146.6752910064137
5448,comercial,electric,2737.267165651958
5449,residencial,electric,102.04833938305437
5450,residencial,electric,132.62220430745927
5451,comercial,electric,948.8925705480083
5452,residencial,electric,146.17236578785884
5453,residencial,electric,116.83660230887637
5454,outros,electric,2769.278280890647
5455,residencial,electric,128.79712428372562
5456,residencial,electric,278.937049410782
5457,comercial,electric,1662.270497505431
5458,comercial,electric,2319.4105163749937
5459,residencial,electric,242.9760373072614
5460,comercial,electric,1904.0717922924664
5461,comercial,electric,1576.8436601372234
5462,residencial,electric,132.20800333493196
5463,residencial,electric,144.13545455903738
5464,residencial,electric,269.435014992498
5465,residencial,electric,169.73277315304918
5466,residencial,electric,209.3097197580647
5467,residencial,electric,109.77097348987772
5468,residencial,electric,129.3768883296941
5469,comercial,electric,875.2833797678144
5470,industrial,electric,22187.274458465272
5471,residencial,electric,137.8444604296645
5472,residencial,electric,127.17447818155054
5473,residencial,electric,93.42172849634436
5474,residencial,electric,160.94538597571383
5475,residencial,electric,201.6647625667436
5476,residencial,electric,207.67631082353032
5477,residencial,electric,215.8703688965861
5478,residencial,electric,259.03189998061936
5479,industrial,electric,40969.449598317304
5480,rural,electric,756.0055976022971
5481,residencial,electric,258.24962008333483
5482,comercial,electric,2010.6249433588716
5483,residencial,electric,181.7192306476265
5484,comercial,electric,976.062763481211
5485,industrial,electric,4835.702239818945
5486,rural,electric,548.57792017481
5487,comercial,electric,1187.2731879825542
5488,comercial,electric,1289.9419102141271
5489,residencial,electric,171.84768955497228
5490,residencial,electric,318.92497342752074
5491,residencial,electric,86.14652423258784
5492,comercial,electric,1694.8064985222375
5493,residencial,electric,99.8936662089242
5494,residencial,electric,256.5768479314555
5495,residencial,electric,167.88169621874712
5496,residencial,electric,149.58468733560082
5497,comercial,electric,1525.4683643951719
5498,residencial,electric,233.37420842053587
5499,residencial,electric,140.46986710701773
5500,residencial,electric,126.86975119425645
5501,residencial,electric,145.5714581463987
5502,comercial,electric,1773.2628312256636
5503,residencial,electric,162.1716338118546
5504,comercial,electric,800.334901852936
5505,residencial,electric,304.82390492927505
5506,comercial,electric,2295.702278857671
5507,residencial,electric,141.53229022811837
5508,residencial,electric,141.95378676487417
5509,residencial,electric,245.30210815169642
5510,residencial,electric,234.17495064347568
5511,residencial,electric,156.40793085163645
5512,comercial,electric,2023.2436026825208
5513,residencial,electric,166.93485298539434
5514,residencial,electric,263.74924618429435
5515,comercial,electric,2835.7674440153337
5516,residencial,electric,239.91968071520083
5517,residencial,electric,97.10273003779798
5518,residencial,electric,216.8493929470577
5519,residencial,electric,139.97507071320953
5520,comercial,electric,2354.411580593346
5521,industrial,electric,19757.33337269369
5522,residencial,electric,187.68117368265007
5523,residencial,electric,227.9408989094497
5524,outros,electric,5024.342930234993
5525,comercial,electric,1375.6869308880987
5526,industrial,electric,22410.22401050121
5527,rural,electric,613.4495949666416
5528,residencial,electric,127.64570220456808
5529,residencial,electric,262.89849819099896
5530,residencial,electric,173.2898844683014
5531,residencial,electric,192.93284246779015
5532,residencial,electric,277.15313105684254
5533,rural,electric,1149.735984883711
5534,residencial,electric,181.36744345331832
5535,residencial,electric,159.36684742886115
5536,residencial,electric,184.95064751910473
5537,industrial,electric,69066.9745416014
5538,residencial,electric,143.48783819848825
5539,outros,electric,7760.23120232582
5540,residencial,electric,143.77898900593377
5541,residencial,electric,222.5989273850339
5542,residencial,electric,315.5577037430307
5543,comercial,electric,1847.0356444393321
5544,comercial,electric,1312.9679146640551
5545,outros,electric,3955.2322782121864
5546,residencial,electric,143.66325498820635
5547,residencial,electric,161.38615750079015
5548,comercial,electric,820.0177484648331
5549,residencial,electric,137.69565559524605
5550,residencial,electric,198.58033276982835
5551,rural,electric,579.0588748091322
5552,outros,electric,5337.403448697302
5553,residencial,electric,85.55562803060617
5554,comercial,electric,1431.7450872980714
5555,residencial,electric,120.99580698986226
5556,residencial,electric,178.8659688751062
5557,rural,electric,690.8904270939828
5558,residencial,electric,98.83009214510543
5559,residencial,electric,119.90423653545047
5560,residencial,electric,232.57788267361408
5561,industrial,electric,31095.052084593724
5562,comercial,electric,1891.7825891442553
5563,residencial,electric,284.4081012165495
5564,industrial,electric,27943.287510632137
5565,residencial,electric,109.26446112193891
5566,residencial,electric,172.57956143191288
5567,industrial,electric,37125.82322785048
5568,comercial,electric,1303.361856107102
5569,industrial,electric,34735.80665715342
5570,residencial,electric,166.5164974474468
5571,residencial,electric,126.34463295498267
5572,industrial,electric,106560.50599935568
5573,rural,electric,385.8190875421054
5574,comercial,electric,2267.0013913065386
5575,residencial,electric,134.55190446255287
5576,residencial,electric,110.03495887059542
5577,industrial,electric,39188.0289673788
5578,residencial,electric,189.8349881820928
5579,comercial,electric,2402.450206988595
5580,residencial,electric,149.96685972000935
5581,residencial,electric,156.24149842694683
5582,comercial,electric,748.2317323302469
5583,industrial,electric,22983.01504326276
5584,residencial,electric,403.07073461885636
5585,residencial,electric,214.11183570292104
5586,residencial,electric,212.4790027996365
5587,residencial,electric,143.38754859178576
5588,residencial,electric,160.6650106919858
5589,comercial,electric,1558.8366780301644
