,usage_type,fuel_type,energy_kwh
5501,residencial,electric,168.29454480455777
5502,comercial,electric,1205.6917585112562
5503,rural,electric,603.2099700275943
5504,residencial,electric,119.30287728180184
5505,residencial,electric,190.4032968643677
5506,residencial,electric,169.74558848792552
5507,residencial,electric,151.38786299849613
5508,residencial,electric,137.00180368297964
5509,comercial,electric,576.5094006622635
5510,residencial,electric,131.90961300866186
5511,residencial,electric,223.00958607369674
5512,rural,electric,749.8275662233409
5513,residencial,electric,197.94458399188701
5514,comercial,electric,1611.6303238293503
5515,comercial,electric,1068.2034252385306
5516,residencial,electric,223.4645661501442
5517,residencial,electric,171.19668865765084
5518,residencial,electric,106.86277969496464
5519,residencial,electric,175.4557974534565
5520,residencial,electric,226.92837557951034
5521,industrial,electric,48743.62295236738
5522,residencial,electric,126.20645548193129
5523,comercial,electric,1268.024128241798
5524,residencial,electric,254.266411878803
5525,residencial,electric,125.53861628612246
5526,industrial,electric,125743.61940216723
5527,residencial,electric,146.7500378567853
5528,industrial,electric,56444.726431123374
5529,residencial,electric,188.06875230751467
5530,residencial,electric,127.14636920045177
5531,residencial,electric,201.4487101649304
5532,comercial,electric,2010.1257160745565
5533,residencial,electric,163.34232509066436
5534,residencial,electric,272.46013958542284
5535,residencial,electric,127.91770245692204
5536,residencial,electric,177.3106507389637
5537,residencial,electric,180.58237002381554
5538,outros,electric,7412.784580569004
5539,residencial,electric,113.39734480737322
5540,residencial,electric,110.13073677058104
5541,comercial,electric,961.9522974115811
5542,residencial,electric,153.44918413583056
5543,rural,electric,472.43731346277144
5544,comercial,electric,889.222789719261
5545,industrial,electric,63367.24840199456
5546,comercial,electric,1758.0620705637216
5547,residencial,electric,276.2524026102461
5548,comercial,electric,1355.6022517948484
5549,comercial,electric,1782.93970971955
5550,residencial,electric,136.330394284296
5551,residencial,electric,139.0144910439874
5552,comercial,electric,1125.641275622688
5553,residencial,electric,114.63982039869485
5554,residencial,electric,346.6108209038791
5555,outros,electric,8451.428170389596
5556,residencial,electric,197.38857240395492
5557,rural,electric,762.9776127796266
5558,residencial,electric,145.5050949226903
5559,industrial,electric,56616.04316920338
5560,residencial,electric,238.56270283021337
5561,residencial,electric,110.36757120718549
5562,residencial,electric,110.16007661464539
5563,comercial,electric,985.6073519857566
5564,comercial,electric,1732.4928274170293
5565,residencial,electric,266.04217011615395
5566,outros,electric,4808.690728096219
5567,comercial,electric,2398.954430383213
5568,residencial,electric,239.77433599624084
5569,residencial,electric,164.51634776184662
5570,comercial,electric,2278.0825813726683
5571,residencial,electric,87.18237876821945
5572,residencial,electric,183.57310344358106
5573,residencial,electric,135.03659053143892
5574,residencial,electric,337.1925795051508
5575,residencial,electric,94.87285603392073
5576,comercial,electric,1895.3882621934265
5577,comercial,electric,1708.8127705784377
5578,residencial,electric,209.96451849779282
5579,outros,electric,5731.482039885407
5580,residencial,electric,256.0569358438071
5581,comercial,electric,711.9017165492584
5582,residencial,electric,166.5233484361938
5583,industrial,electric,43733.14593252847
5584,residencial,electric,118.76458576938926
5585,residencial,electric,119.31753987119347
5586,industrial,electric,171637.33860868457
5587,rural,electric,572.583341974886
5588,residencial,electric,204.53472543695798
5589,residencial,electric,173.3557712921314
5590,residencial,electric,230.48272916688697
5591,comercial,electric,958.0458991561893
5592,outros,electric,4041.3494605914607
5593,comercial,electric,694.0272208359817
5594,outros,electric,2459.035509436811
5595,residencial,electric,126.991629047631
5596,industrial,electric,25841.507901981084
5597,industrial,electric,51109.53949390513
5598,rural,electric,1124.732182994686
5599,residencial,electric,131.89990188300376
5600,residencial,electric,152.3722094977999
5601,residencial,electric,386.17092249941095
5602,residencial,electric,132.9878122549441
5603,residencial,electric,179.18125859113096
5604,residencial,electric,251.52249669445456
5605,outros,electric,3328.2393155172226
5606,comercial,electric,1429.7331645248998
5607,comercial,electric,1402.6936818048216
5608,residencial,electric,95.17853383868645
5609,residencial,electric,197.79332867134823
5610,comercial,electric,2323.5441929205685
5611,residencial,electric,191.26400035626324
5612,residencial,electric,180.5878517061596
5613,residencial,electric,122.50529632208509
5614,residencial,electric,178.8356387104999
5615,residencial,electric,155.1296639995336
5616,residencial,electric,235.39325836889827
5617,residencial,electric,130.44359659026415
5618,industrial,electric,61725.69969882669
5619,residencial,electric,206.54648476416116
5620,residencial,electric,216.20865325830886
5621,residencial,electric,118.05404443772376
5622,residencial,electric,181.38224503082344
5623,residencial,electric,174.3162099462418
5624,residencial,electric,217.33317480759166
5625,comercial,electric,895.831669687838
5626,residencial,electric,316.986395835115
5627,residencial,electric,200.83496686762066
5628,comercial,electric,650.7131243664725
5629,residencial,electric,262.00943782239744
5630,industrial,electric,51350.38899865977
5631,residencial,electric,122.6281358392629
5632,residencial,electric,223.56429952696166
5633,outros,electric,7230.301753077038
5634,outros,electric,3750.9227854457035
5635,comercial,electric,1970.3618300638602
5636,comercial,electric,1321.3437093671396
5637,residencial,electric,251.7700022729296
5638,industrial,electric,72465.50826162059
5639,residencial,electric,183.12642097614298
5640,residencial,electric,138.68844462877416
5641,residencial,electric,156.51648698509052
5642,rural,electric,365.10354562270663
5643,comercial,electric,1084.829505967673
5644,comercial,electric,694.8740759553191
5645,residencial,electric,307.15392879014786
5646,rural,electric,1303.366241815159
5647,residencial,electric,141.56569193909866
5648,residencial,electric,130.33104085086572
5649,comercial,electric,1094.2202659244715
5650,residencial,electric,199.61443518864215
5651,residencial,electric,259.98703494658093
5652,residencial,electric,109.74891551525411
5653,residencial,electric,141.81388528502185
5654,outros,electric,7247.368151965409
5655,residencial,electric,190.57878242131443
5656,residencial,electric,155.64971682508138
5657,comercial,electric,1246.3684467369399
5658,residencial,electric,89.27418623440761
5659,residencial,electric,197.58275797487548
5660,comercial,electric,624.3733632997896
5661,industrial,electric,13161.491651002347
5662,residencial,electric,256.87445636450855
5663,industrial,electric,37941.868178761804
5664,residencial,electric,121.05838131963621
5665,residencial,electric,198.9727218423907
5666,residencial,electric,260.17714164655047
5667,residencial,electric,310.42494373453513
5668,residencial,electric,171.86063920905875
5669,comercial,electric,1267.253219502986
5670,outros,electric,4543.5243342788235
5671,rural,electric,606.8021121383626
5672,residencial,electric,134.21322418273806
5673,residencial,electric,120.20793846747827
5674,residencial,electric,215.2825839050321
5675,residencial,electric,163.84577792282812
5676,comercial,electric,4416.092764172022
5677,residencial,electric,152.53867586953967
5678,comercial,electric,1154.3446895461066
5679,residencial,electric,215.4001685981357
5680,residencial,electric,133.43567500021177
5681,comercial,electric,4165.582681108772
5682,residencial,electric,189.25705438729662
5683,residencial,electric,111.69708896912617
5684,industrial,electric,23862.149852247734
5685,residencial,electric,151.98178371387633
5686,comercial,electric,557.5123396269983
5687,residencial,electric,165.91895456732587
5688,comercial,electric,992.4102042742782
5689,residencial,electric,135.2848795278887
5690,residencial,electric,237.97298558584913
5691,residencial,electric,263.5716002613801
5692,residencial,electric,206.34672150200797
5693,outros,electric,7180.77790586472
5694,residencial,electric,174.2846480825027
5695,comercial,electric,1053.8066659967487
5696,residencial,electric,181.08929246611714
5697,residencial,electric,179.81049102414664
5698,residencial,electric,167.93767513825196
5699,residencial,electric,136.05433808272082
5700,residencial,electric,148.89592558752378
5701,outros,electric,3774.4033732600737
5702,outros,electric,4064.2981563486424
5703,comercial,electric,1447.8423914983491
5704,residencial,electric,155.7077538324099
5705,residencial,electric,249.66895520757342
5706,residencial,electric,169.5271237962922
5707,industrial,electric,29711.784107638905
5708,residencial,electric,194.88829708106346
5709,comercial,electric,1144.315453834701
5710,residencial,electric,307.23530863115604
5711,residencial,electric,116.8597451299155
5712,residencial,electric,181.9985293673621
5713,residencial,electric,247.7421451575378
5714,residencial,electric,178.7547673390459
5715,residencial,electric,222.60335350322683
5716,outros,electric,5054.556395540424
5717,industrial,electric,43097.083016653996
5718,industrial,electric,46197.07264251735
5719,residencial,electric,220.11492807674907
5720,comercial,electric,984.6702394480602
5721,residencial,electric,109.77769497953207
5722,residencial,electric,183.20772054278814
5723,residencial,electric,125.66945105135002
5724,comercial,electric,1098.2005601079259
5725,comercial,electric,2004.6039701375098
5726,residencial,electric,131.3887980058684
5727,comercial,electric,2216.9935134645693
5728,outros,electric,4590.525554171561
5729,residencial,electric,203.17034183389688
5730,comercial,electric,1864.416408556452
5731,rural,electric,1139.828075155918
5732,residencial,electric,132.8226245999281
5733,industrial,electric,92084.64107533368
5734,outros,electric,3683.611054753909
5735,industrial,electric,32534.639653015
5736,outros,electric,2625.2700326846434
5737,residencial,electric,119.26806424794161
5738,residencial,electric,144.5193297788301
5739,residencial,electric,165.7077556125991
5740,residencial,electric,170.2628501332059
5741,residencial,electric,178.26905801980766
5742,residencial,electric,180.81843730145818
5743,industrial,electric,11906.326464952183
5744,residencial,electric,156.3398633505947
5745,outros,electric,3369.5741080176776
5746,comercial,electric,572.1827627267327
5747,residencial,electric,165.3721284903082
5748,residencial,electric,256.4692449437679
5749,comercial,electric,1010.6635014959821
5750,rural,electric,492.0447997237952
5751,residencial,electric,118.5447733562447
5752,residencial,electric,154.36180799538974
5753,residencial,electric,188.40891823418886
5754,rural,electric,957.4136788319389
5755,rural,electric,692.1003548044488
5756,rural,electric,703.0206670767797
5757,residencial,electric,179.6960687356066
5758,residencial,electric,197.78278892051506
5759,residencial,electric,186.5374807120149
5760,residencial,electric,107.03920457808398
5761,comercial,electric,1914.013220156369
5762,residencial,electric,217.91476500281573
5763,residencial,electric,177.34913911043097
5764,residencial,electric,185.85201697450154
5765,residencial,electric,179.87181192299627
5766,outros,electric,5897.676190602295
5767,residencial,electric,191.00715645371665
5768,residencial,electric,179.53479451135738
5769,residencial,electric,135.88020055647462
5770,outros,electric,7445.22592588686
5771,residencial,electric,230.3948470750597
5772,industrial,electric,34205.539579843855
5773,industrial,electric,18181.44559169382
5774,residencial,electric,213.2593714869532
5775,residencial,electric,154.20904364996062
5776,residencial,electric,121.69608002589368
5777,outros,electric,5329.896006510163
5778,industrial,electric,13806.97133558097
5779,residencial,electric,97.73776457414529
5780,comercial,electric,2341.8823362114
5781,residencial,electric,108.4098745190889
5782,residencial,electric,185.56235979742462
5783,residencial,electric,191.93994448592068
5784,residencial,electric,216.49535297742904
5785,residencial,electric,137.52523129862251
5786,residencial,electric,205.67664788978425
5787,comercial,electric,1555.9118829462943
5788,industrial,electric,29456.569420302567
5789,residencial,electric,344.96258252843074
5790,rural,electric,320.7621794076525
5791,comercial,electric,1252.0800589842015
5792,residencial,electric,204.93484319583357
5793,comercial,electric,1550.1771969100178
5794,comercial,electric,1633.7983222896491
5795,comercial,electric,1456.7515377833515
5796,residencial,electric,131.81075968727635
5797,residencial,electric,235.07033908768884
5798,comercial,electric,1162.8146879649164
5799,residencial,electric,150.14101487433854
5800,residencial,electric,99.90922436019544
5801,residencial,electric,164.41347092188772
5802,industrial,electric,8963.104004106666
5803,rural,electric,616.8999563430975
5804,residencial,electric,181.99033894728248
5805,comercial,electric,1767.602889983881
5806,comercial,electric,740.1639814857791
5807,residencial,electric,109.98921027871525
5808,comercial,electric,1177.893282456481
5809,residencial,electric,149.00443417837886
5810,residencial,electric,425.8837094185684
5811,residencial,electric,159.69410357052848
5812,residencial,electric,217.69433807521324
5813,outros,electric,3561.211208345268
5814,industrial,electric,14024.89562753525
5815,comercial,electric,1110.6709327374433
5816,comercial,electric,1506.4309966405744
5817,residencial,electric,136.53909480285665
5818,industrial,electric,41380.98608080247
5819,industrial,electric,18219.499009142874
5820,rural,electric,690.663699797699
5821,residencial,electric,122.60994828377908
5822,residencial,electric,226.43061458355808
5823,comercial,electric,806.4361485353443
5824,residencial,electric,205.16733723787985
5825,comercial,electric,1514.7810694102882
5826,comercial,electric,2667.0517190446835
5827,industrial,electric,43841.797413766544
5828,residencial,electric,187.2153039799388
5829,residencial,electric,136.3379654050907
5830,residencial,electric,289.5154070781315
5831,residencial,electric,243.25709055236018
5832,comercial,electric,1263.2519719547272
5833,residencial,electric,142.17434727488052
5834,comercial,electric,1042.4666414600044
5835,residencial,electric,168.12406782125834
5836,residencial,electric,163.11319162722083
5837,outros,electric,2896.108782889587
5838,rural,electric,626.8234411900521
5839,residencial,electric,158.95261064158393
5840,residencial,electric,181.36571902560345
5841,comercial,electric,2390.0916643071414
5842,residencial,electric,141.26545144808648
5843,residencial,electric,178.07065852418378
5844,comercial,electric,1305.2081023035973
5845,residencial,electric,211.1122904762282
5846,comercial,electric,930.5623383169855
5847,residencial,electric,146.6692950582971
5848,rural,electric,615.7697781266953
5849,comercial,electric,1367.1005765160548
5850,rural,electric,552.2048978230607
5851,residencial,electric,208.70312848557205
5852,industrial,electric,70540.37873791104
5853,industrial,electric,17570.961208144596
5854,residencial,electric,167.59902311701552
5855,residencial,electric,193.45871226597467
5856,industrial,electric,25550.400006397093
5857,residencial,electric,154.87712215644692
5858,residencial,electric,336.469594079146
5859,comercial,electric,1389.0461564766658
5860,residencial,electric,128.79857064640686
5861,residencial,electric,170.47456762598884
5862,residencial,electric,141.66103219560446
5863,residencial,electric,177.53222546998262
5864,industrial,electric,36353.67847815455
5865,comercial,electric,1259.5630466788195
5866,outros,electric,4730.650463692224
5867,residencial,electric,197.22970510382012
5868,industrial,electric,25557.567450814793
5869,residencial,electric,140.49941778495713
5870,industrial,electric,81181.52848006018
5871,residencial,electric,186.6603078080434
5872,residencial,electric,175.88367490845687
5873,residencial,electric,113.5526308745686
5874,residencial,electric,235.86209738644547
5875,comercial,electric,1541.6903510000063
5876,residencial,electric,172.5702813595486
5877,outros,electric,3653.2590800509247
5878,residencial,electric,151.60328082526877
5879,residencial,electric,205.47789297251208
5880,residencial,electric,172.11724033522805
5881,residencial,electric,290.7333963144435
5882,rural,electric,803.8900397432506
5883,residencial,electric,172.17133678373278
5884,residencial,electric,204.44558847871812
5885,comercial,electric,2792.1820921009758
5886,residencial,electric,248.30567873783554
5887,industrial,electric,61995.85886420248
5888,residencial,electric,190.9233997547116
5889,residencial,electric,188.43237449406178
5890,residencial,electric,418.55285625471066
5891,comercial,electric,2266.3849809069948
5892,industrial,electric,39377.40365219406
5893,comercial,electric,1526.0205854568444
5894,industrial,electric,33289.780024903725
5895,residencial,electric,105.15260869088893
5896,industrial,electric,15649.510338629014
5897,industrial,electric,50882.355219873185
5898,residencial,electric,176.18170404915566
5899,residencial,electric,145.2258274843109
5900,industrial,electric,28425.960849303225
5901,residencial,electric,115.47926916079287
5902,residencial,electric,109.67057312062389
5903,comercial,electric,914.208127790727
5904,comercial,electric,797.40132935603
5905,residencial,electric,316.5211151281521
5906,outros,electric,2869.9866918598163
5907,residencial,electric,215.06619032073084
5908,outros,electric,4495.771712051485
5909,residencial,electric,124.14802585411486
5910,residencial,electric,188.06621726994737
5911,residencial,electric,192.7120946294325
5912,residencial,electric,383.08268501367013
5913,rural,electric,489.4586868806116
5914,industrial,electric,36724.361744775
5915,comercial,electric,1222.44035200256
5916,industrial,electric,58544.423134142824
5917,residencial,electric,149.74188583186205
5918,residencial,electric,163.76850966893684
5919,comercial,electric,495.07744628105
5920,residencial,electric,226.37369270960147
5921,industrial,electric,20030.134722507624
5922,residencial,electric,118.06705640730856
5923,residencial,electric,188.60108558164765
5924,comercial,electric,871.6151399818704
5925,residencial,electric,260.4700927370081
5926,residencial,electric,174.17392290393965
5927,residencial,electric,223.349856018366
5928,residencial,electric,97.16209169607664
5929,residencial,electric,166.59032083236846
5930,industrial,electric,120190.2363175856
5931,residencial,electric,117.9764151116345
5932,residencial,electric,75.41185345476099
5933,comercial,electric,945.381278771815
5934,residencial,electric,137.32772172492793
5935,outros,electric,3716.6380794880165
5936,residencial,electric,148.78111094122383
5937,residencial,electric,178.26650295976398
5938,industrial,electric,30705.489616472507
5939,residencial,electric,152.86286315673877
5940,rural,electric,860.6555708062297
5941,industrial,electric,22687.43462101364
5942,comercial,electric,979.3853547782123
5943,residencial,electric,204.22589092776653
5944,industrial,electric,18384.368654831807
5945,residencial,electric,122.79818201967984
5946,outros,electric,3598.8059374880568
5947,outros,electric,5215.364179757886
5948,industrial,electric,41818.69934794725
5949,rural,electric,648.5062259169032
5950,comercial,electric,1669.7268357015935
5951,residencial,electric,177.13783490149788
5952,residencial,electric,131.19329490018447
5953,residencial,electric,254.13215481962672
5954,residencial,electric,296.5558498568856
5955,residencial,electric,210.86257487275807
5956,residencial,electric,145.52394606438153
5957,industrial,electric,27126.159886278398
5958,residencial,electric,153.63476514869038
5959,comercial,electric,1438.2573241653026
5960,outros,electric,6377.333449515688
5961,comercial,electric,1456.08034808556
5962,industrial,electric,39671.84320392998
5963,industrial,electric,36387.41896575267
5964,comercial,electric,2374.504394533071
5965,residencial,electric,258.6501265319096
5966,comercial,electric,2278.6976689245294
5967,residencial,electric,141.1569371003524
5968,residencial,electric,127.42344891311899
5969,rural,electric,626.4187244774153
5970,residencial,electric,154.30765032117614
5971,residencial,electric,209.23411833462782
5972,comercial,electric,1425.0923263888094
5973,industrial,electric,95025.82726428393
5974,residencial,electric,228.3444487861787
5975,comercial,electric,2278.385453441302
5976,residencial,electric,221.35175937492343
5977,residencial,electric,229.46161087657197
5978,comercial,electric,1348.955525612791
5979,residencial,electric,173.29178251212986
5980,outros,electric,4407.9000532845685
5981,residencial,electric,211.95205538723417
5982,rural,electric,892.359914494299
5983,comercial,electric,804.4389520377812
5984,residencial,electric,204.996311971193
5985,residencial,electric,153.74259172868977
5986,industrial,electric,34078.87605174529
5987,residencial,electric,150.4554170049957
5988,comercial,electric,1012.5646340426538
5989,residencial,electric,160.14507869264227
5990,residencial,electric,239.89647352236213
5991,residencial,electric,169.56025089923963
5992,residencial,electric,256.7791329179504
5993,residencial,electric,202.05242374590082
5994,residencial,electric,178.86198963971984
5995,residencial,electric,184.1068235907867
5996,residencial,electric,160.32354030619524
5997,residencial,electric,168.9967730239785
5998,residencial,electric,249.78815669723025
5999,industrial,electric,18628.773292392794
6000,residencial,electric,295.99441731542504
6001,industrial,electric,28717.74082650727
6002,residencial,electric,210.8385316669642
6003,comercial,electric,585.5269330930823
6004,residencial,electric,114.34361378307824
6005,residencial,electric,340.93381096354955
6006,residencial,electric,172.21878442183888
6007,residencial,electric,263.6227255288385
6008,comercial,electric,1087.6670428037237
6009,residencial,electric,120.45284214748719
6010,industrial,electric,32876.22609089505
6011,residencial,electric,224.00387108649645
6012,industrial,electric,78096.3792802469
6013,residencial,electric,222.7652240748967
6014,residencial,electric,277.1678028686836
6015,comercial,electric,1418.2384610187116
6016,residencial,electric,230.5948658237245
6017,residencial,electric,195.81149043939578
6018,residencial,electric,219.80079187714307
6019,industrial,electric,37887.26777063106
6020,residencial,electric,135.6032603407359
6021,residencial,electric,156.37855999301107
6022,residencial,electric,172.23014931794177
6023,comercial,electric,1197.2702637764462
6024,outros,electric,6494.319039069082
6025,comercial,electric,2253.2569471507795
6026,residencial,electric,135.6976917589452
6027,residencial,electric,128.62029615729648
6028,industrial,electric,13424.84151872022
6029,residencial,electric,171.67982106341705
6030,residencial,electric,278.4041841928759
6031,residencial,electric,252.1870244088777
6032,residencial,electric,130.62835765174768
6033,residencial,electric,134.71680081929966
6034,residencial,electric,242.92294648580537
6035,residencial,electric,239.5581617188962
6036,comercial,electric,2089.5867064795284
6037,residencial,electric,124.88332962141182
6038,residencial,electric,229.96312411680634
6039,residencial,electric,294.15700016156643
6040,residencial,electric,269.06849196937844
6041,industrial,electric,99452.47462363612
6042,residencial,electric,162.28802295953994
6043,residencial,electric,216.66294721151348
6044,residencial,electric,161.84343572115526
6045,comercial,electric,1373.6619544852117
6046,comercial,electric,1373.6250987887674
6047,residencial,electric,194.3074347622316
6048,residencial,electric,175.427517488917
6049,comercial,electric,1604.032055331806
6050,comercial,electric,1630.5141989032618
6051,residencial,electric,128.39270712569603
6052,comercial,electric,1945.5334489479403
6053,comercial,electric,915.9157468517624
6054,industrial,electric,14073.943364155337
6055,comercial,electric,1972.601051474368
6056,residencial,electric,165.2628107256899
6057,residencial,electric,150.81503461518892
6058,residencial,electric,142.74227894918528
6059,residencial,electric,132.22572336949347
6060,residencial,electric,177.90524452484544
6061,residencial,electric,392.2397849250881
6062,residencial,electric,276.20452529911455
6063,residencial,electric,138.82269717723935
6064,residencial,electric,188.74709652919327
6065,residencial,electric,144.0518053058643
6066,comercial,electric,2084.232283827201
6067,rural,electric,445.8739216690692
6068,residencial,electric,165.44109251163727
6069,rural,electric,816.6454108198693
6070,residencial,electric,117.64177511229033
6071,residencial,electric,211.3066361559053
6072,comercial,electric,2038.268489788116
6073,outros,electric,6201.339110091222
6074,residencial,electric,163.69089249082242
6075,comercial,electric,590.4958561033062
6076,residencial,electric,193.3924811986243
6077,residencial,electric,173.91274040488472
6078,industrial,electric,149998.79908703803
6079,residencial,electric,159.94772646972564
6080,residencial,electric,127.1507788469695
6081,residencial,electric,260.58928283307665
6082,residencial,electric,141.85116466883855
6083,residencial,electric,140.0195359192819
6084,residencial,electric,133.67556302519242
6085,residencial,electric,152.3591807849143
6086,residencial,electric,236.90256441396366
6087,industrial,electric,16245.359758309525
6088,comercial,electric,969.6452428980887
6089,comercial,electric,2090.7428787596846
6090,residencial,electric,297.0030988635167
6091,industrial,electric,37702.84770511424
6092,residencial,electric,152.1024091005737
6093,comercial,electric,2450.4498149728374
6094,rural,electric,915.3953969179238
6095,residencial,electric,116.68136258685125
6096,comercial,electric,2740.1585478256598
6097,residencial,electric,119.54899649285362
6098,residencial,electric,218.54547194016567
6099,rural,electric,648.0614492142095
6100,comercial,electric,2355.8993380564607
6101,residencial,electric,134.73513875515192
6102,industrial,electric,64035.3792156948
6103,residencial,electric,248.45993270811434
6104,residencial,electric,158.22547150731944
6105,residencial,electric,145.7000886993662
6106,comercial,electric,1489.0731634545539
6107,residencial,electric,143.25156899610099
6108,comercial,electric,1102.8219498636545
6109,residencial,electric,192.2507609712111
6110,comercial,electric,2507.3413066721673
6111,residencial,electric,156.3985620229638
6112,residencial,electric,190.76637018255062
6113,residencial,electric,143.16604478263946
6114,comercial,electric,889.7133834871153
6115,residencial,electric,159.85238882015108
6116,residencial,electric,75.64952884763744
6117,comercial,electric,1654.619721783849
6118,residencial,electric,258.7452084315277
6119,residencial,electric,179.6597545099848
6120,residencial,electric,183.46948718405562
6121,residencial,electric,211.57386898852684
6122,residencial,electric,190.9386884013218
6123,residencial,electric,137.33507156641562
6124,comercial,electric,2031.5121623229652
6125,residencial,electric,167.20554553100487
6126,residencial,electric,184.8687117340081
6127,residencial,electric,121.63024853170405
6128,residencial,electric,231.60364956118838
6129,residencial,electric,259.7823425049034
6130,industrial,electric,19933.105860439257
6131,residencial,electric,196.28342085529485
6132,residencial,electric,198.3077499822693
6133,comercial,electric,1484.765530531049
6134,outros,electric,7667.087195530654
6135,rural,electric,450.0559180276487
6136,comercial,electric,1318.7710503764317
6137,comercial,electric,1775.8073510248748
6138,residencial,electric,243.195370188785
6139,residencial,electric,162.34289141830354
6140,industrial,electric,36212.510378392384
6141,residencial,electric,112.5851709552163
6142,residencial,electric,305.2797511680885
6143,industrial,electric,45846.34033430126
6144,residencial,electric,404.71481986462663
6145,residencial,electric,159.53550451396615
6146,residencial,electric,168.94263442630762
6147,residencial,electric,121.02139612509673
6148,outros,electric,5898.476563000896
6149,residencial,electric,135.5904878303112
6150,comercial,electric,1923.3738165442362
6151,industrial,electric,73694.73728377029
6152,residencial,electric,247.31325707764626
6153,residencial,electric,180.47309870764178
6154,industrial,electric,64596.91404934903
6155,residencial,electric,229.35609835201205
6156,industrial,electric,16915.248180583516
6157,residencial,electric,159.13312507627143
6158,residencial,electric,229.51799582621783
6159,residencial,electric,98.02100997084214
6160,industrial,electric,87681.64017002983
6161,residencial,electric,124.18128957805125
6162,residencial,electric,114.21313587857716
6163,comercial,electric,951.6435320900397
6164,residencial,electric,188.64050601869124
6165,industrial,electric,35732.409436616836
6166,outros,electric,4247.364759916868
6167,comercial,electric,966.8793017587042
6168,residencial,electric,218.5178915203503
6169,residencial,electric,173.779961530446
6170,comercial,electric,1493.1064304714764
6171,industrial,electric,35977.030549049916
6172,residencial,electric,293.97235396549894
6173,residencial,electric,260.35552119210377
6174,industrial,electric,105437.90026291086
6175,residencial,electric,249.55071802165338
6176,residencial,electric,187.6318801489737
6177,residencial,electric,157.40572024038295
6178,residencial,electric,216.64215429576572
6179,residencial,electric,291.98371031419157
6180,comercial,electric,1178.684407317588
6181,comercial,electric,1145.4481849490319
6182,residencial,electric,141.14877035184702
6183,outros,electric,4810.926258466276
6184,residencial,electric,327.2239329704063
6185,residencial,electric,128.3516001778013
6186,comercial,electric,1679.8751048802353
6187,residencial,electric,182.67867415967206
6188,residencial,electric,122.52901736524204
6189,comercial,electric,1457.1160946034206
6190,comercial,electric,1007.4609193145282
6191,residencial,electric,215.20334374953387
6192,residencial,electric,132.79988892201456
6193,residencial,electric,162.34275865181934
6194,comercial,electric,1231.701579980339
6195,residencial,electric,178.68976160921997
6196,comercial,electric,2534.5955058055647
6197,residencial,electric,231.04685276540562
6198,residencial,electric,147.42307292220227
6199,residencial,electric,149.06146104734006
6200,industrial,electric,11309.492910085915
6201,residencial,electric,186.44005370144808
6202,comercial,electric,2108.703215941823
6203,residencial,electric,231.68047313214606
6204,residencial,electric,219.95904028993232
6205,residencial,electric,182.13710209280052
6206,residencial,electric,165.12123484759815
6207,residencial,electric,213.08958798247804
6208,residencial,electric,137.27765685905234
6209,residencial,electric,251.19038704032502
6210,residencial,electric,172.06643485387133
6211,residencial,electric,212.3542518950282
6212,residencial,electric,210.3359555000809
6213,residencial,electric,169.67441621849235
6214,residencial,electric,226.39329608886771
6215,residencial,electric,177.3173773042987
6216,comercial,electric,795.2294592240545
6217,rural,electric,600.3257752731968
6218,industrial,electric,80272.08752799286
6219,industrial,electric,55707.83354893113
6220,residencial,electric,172.5984856840129
6221,industrial,electric,39995.016165020534
6222,residencial,electric,150.33192189954235
6223,comercial,electric,1190.542728861104
6224,residencial,electric,162.08136729159887
6225,residencial,electric,163.26860439094227
6226,residencial,electric,222.8335686621247
6227,residencial,electric,149.63889889076776
6228,residencial,electric,138.85074228483305
6229,residencial,electric,105.95960015244897
6230,comercial,electric,1751.3057503943473
6231,residencial,electric,204.6116570287433
6232,comercial,electric,2037.7827358399447
6233,residencial,electric,169.46965989636647
6234,comercial,electric,1295.5510729151222
6235,residencial,electric,179.99912637014916
6236,residencial,electric,176.88574637345215
6237,comercial,electric,2257.6166219105894
6238,industrial,electric,17141.58275580119
6239,residencial,electric,168.3459857589429
6240,comercial,electric,1909.3457783619606
6241,residencial,electric,280.17942532283473
6242,residencial,electric,82.47230533212152
6243,industrial,electric,35574.07771449165
6244,residencial,electric,142.1702536773701
6245,residencial,electric,211.20066590485015
6246,residencial,electric,202.73255883526386
6247,residencial,electric,119.71223630219775
6248,residencial,electric,199.04428166367754
6249,residencial,electric,250.18756322031763
6250,rural,electric,1397.9019760136387
6251,outros,electric,4915.719199261144
6252,residencial,electric,274.41825476648125
6253,industrial,electric,56818.10170842336
6254,residencial,electric,173.386595579687
6255,residencial,electric,121.47082673243773
6256,residencial,electric,121.87050135896055
6257,comercial,electric,651.4393288462378
6258,residencial,electric,142.53165408016875
6259,comercial,electric,2699.8660507899376
6260,residencial,electric,155.85177479148467
6261,residencial,electric,234.88770420847857
6262,residencial,electric,124.7756997778487
6263,residencial,electric,164.40943053214187
6264,outros,electric,4029.355093767039
6265,industrial,electric,41974.0141746684
6266,residencial,electric,184.29983323743687
6267,residencial,electric,93.86850282060149
6268,residencial,electric,141.42898480058196
6269,comercial,electric,1675.5263635142076
6270,comercial,electric,1007.3923076200332
6271,rural,electric,710.6066950462518
6272,rural,electric,650.6050315151127
6273,industrial,electric,75042.06542233496
6274,residencial,electric,183.9865462927197
6275,industrial,electric,93198.72803978983
6276,industrial,electric,28196.140121237404
