,usage_type,fuel_type,energy_kwh
5488,commercial,electric,2288.063152124077
5489,other,electric,7014.685292613154
5490,residential,electric,192.1080512438418
5491,commercial,electric,1301.9312841676087
5492,residential,electric,256.15830283110296
5493,residential,electric,240.58191346268657
5494,industrial,electric,28312.874897146376
5495,other,electric,3427.1333757359657
5496,residential,electric,124.03883968236299
5497,commercial,electric,1896.4499944161087
5498,residential,electric,134.61751486713223
5499,residential,electric,152.5690641771354
5500,residential,electric,231.29177527560276
5501,residential,electric,188.74981227194138
5502,industrial,electric,46023.45659220393
5503,residential,electric,258.57152686131445
5504,residential,electric,164.4511889205148
5505,commercial,electric,2142.0894858473657
5506,residential,electric,157.72325116877556
5507,commercial,electric,1318.5189396133078
5508,commercial,electric,1333.592444751061
5509,industrial,electric,43700.63872529636
5510,commercial,electric,1397.1551630853305
5511,commercial,electric,1257.7902224512763
5512,commercial,electric,3141.728930609545
5513,residential,electric,172.16612729715848
5514,commercial,electric,1523.0134503603836
5515,residential,electric,74.80754551693778
5516,residential,electric,211.50472802792183
5517,residential,electric,232.2541821536868
5518,residential,electric,197.61443108303166
5519,commercial,electric,974.4493851443198
5520,agriculture,electric,737.8397861568823
5521,commercial,electric,2584.3648171770715
5522,commercial,electric,900.2550866401164
5523,residential,electric,147.66894811048923
5524,commercial,electric,2232.719152929181
5525,residential,electric,138.49047811460596
5526,residential,electric,151.4532308483436
5527,residential,electric,182.25629818404286
5528,residential,electric,241.16660040399168
5529,residential,electric,195.35381733260138
5530,residential,electric,103.01252508962602
5531,residential,electric,156.06988683542718
5532,residential,electric,216.37651162977704
5533,residential,electric,239.50154792666075
5534,other,electric,5093.613184030781
5535,residential,electric,239.41853131562118
5536,residential,electric,164.21582387507576
5537,residential,electric,211.99554844010947
5538,residential,electric,174.42885812593008
5539,residential,electric,151.98368698559875
5540,residential,electric,200.31470094005988
5541,residential,electric,264.5854884765489
5542,residential,electric,167.63486038817467
5543,residential,electric,186.53660205837343
5544,agriculture,electric,920.737013417705
5545,commercial,electric,2667.3885176884687
5546,residential,electric,85.73626950391927
5547,residential,electric,94.87439359432562
5548,residential,electric,242.12934130106683
5549,commercial,electric,1241.9508859312766
5550,agriculture,electric,440.86931647479736
5551,commercial,electric,917.3838126304673
5552,commercial,electric,855.5168935432099
5553,industrial,electric,71239.25198153371
5554,commercial,electric,1949.5004158199363
5555,residential,electric,176.06763641955504
5556,residential,electric,206.69916654640107
5557,commercial,electric,1366.9817982110858
5558,commercial,electric,1084.1329903131314
5559,residential,electric,234.16734708870146
5560,residential,electric,125.71992526956558
5561,commercial,electric,1395.8959306321422
5562,residential,electric,188.55629219790677
5563,residential,electric,214.75125795520506
5564,residential,electric,142.12221318484288
5565,residential,electric,150.34398374850636
5566,residential,electric,160.80064330287198
5567,residential,electric,124.3766506545603
5568,commercial,electric,697.6273458763552
5569,commercial,electric,1799.2425707603206
5570,industrial,electric,89157.7177859029
5571,residential,electric,121.6968639095165
5572,residential,electric,141.4149186809038
5573,residential,electric,209.6503828557097
5574,commercial,electric,1047.9886946692873
5575,residential,electric,205.80750439561598
5576,residential,electric,184.424217739321
5577,industrial,electric,11471.863715959124
5578,agriculture,electric,603.6886446237667
5579,residential,electric,231.24770544163493
5580,agriculture,electric,302.156051943972
5581,residential,electric,149.2443954129731
5582,residential,electric,114.79713538806264
5583,residential,electric,207.21822495427799
5584,industrial,electric,24858.349174139188
5585,agriculture,electric,584.4731778580319
5586,residential,electric,121.01653018599936
5587,residential,electric,168.1474129634143
5588,residential,electric,335.9256571668668
5589,agriculture,electric,578.48064624147
5590,commercial,electric,1170.0307580177614
5591,residential,electric,248.38001361453536
5592,residential,electric,314.8981748328148
5593,industrial,electric,35805.06228277738
5594,residential,electric,187.5995918521737
5595,agriculture,electric,551.5873205673943
5596,industrial,electric,81634.74966500669
5597,residential,electric,136.23269598348872
5598,residential,electric,181.20128244175436
5599,residential,electric,196.94642506089832
5600,commercial,electric,1078.2316987341108
5601,residential,electric,168.9853890468578
5602,commercial,electric,1604.8176496421133
5603,agriculture,electric,894.2015674415632
5604,industrial,electric,20762.17757081307
5605,agriculture,electric,611.610465797951
5606,residential,electric,290.142946534968
5607,industrial,electric,29686.801069301066
5608,commercial,electric,1321.3129772178002
5609,residential,electric,150.9052907020955
5610,commercial,electric,1709.8110488414486
5611,residential,electric,172.44073769826872
5612,residential,electric,123.82298832633417
5613,residential,electric,124.91570491546513
5614,residential,electric,99.86060047605687
5615,residential,electric,310.499962694011
5616,residential,electric,132.986656579916
5617,residential,electric,209.7902608968558
5618,residential,electric,202.73786709267404
5619,residential,electric,198.29670567284617
5620,residential,electric,122.9410562611668
5621,commercial,electric,760.8818230614391
5622,residential,electric,191.02398044772713
5623,residential,electric,124.57531569461217
5624,industrial,electric,33058.64831653477
5625,residential,electric,189.42551465256537
5626,residential,electric,161.40549003183958
5627,residential,electric,273.6577765341671
5628,industrial,electric,20947.302301148567
5629,industrial,electric,53672.33221918722
5630,residential,electric,106.65566965900229
5631,residential,electric,242.8043435395788
5632,agriculture,electric,588.8960843118064
5633,residential,electric,132.5513444004355
5634,residential,electric,167.63499812707107
5635,residential,electric,135.54890363456892
5636,commercial,electric,617.5948765399507
5637,residential,electric,246.06896696539243
5638,residential,electric,154.11045326083467
5639,residential,electric,263.68416813605984
5640,residential,electric,320.91430420540445
5641,commercial,electric,1732.8718764857815
5642,commercial,electric,1066.2050075014406
5643,residential,electric,205.584549201633
5644,residential,electric,244.05352715350932
5645,residential,electric,96.72911121731009
5646,industrial,electric,55001.43832333654
5647,industrial,electric,38800.571727431234
5648,commercial,electric,1612.971398559581
5649,residential,electric,139.9388365427206
5650,residential,electric,221.7172488347567
5651,commercial,electric,1527.6299176993293
5652,residential,electric,216.26613827370227
5653,residential,electric,218.4667248402633
5654,residential,electric,210.237367770225
5655,commercial,electric,2423.7934589444135
5656,commercial,electric,822.0012378675867
5657,commercial,electric,1142.2099708748704
5658,other,electric,6121.204801744435
5659,residential,electric,161.16304894989275
5660,residential,electric,164.5702254212711
5661,residential,electric,163.67498403052943
5662,residential,electric,220.99978274370272
5663,commercial,electric,1971.0551227823414
5664,residential,electric,295.70202209169884
5665,commercial,electric,3317.4207267263655
5666,residential,electric,289.022410399664
5667,residential,electric,208.46142828370682
5668,residential,electric,198.46307574763884
5669,residential,electric,215.5982402409072
5670,residential,electric,243.46804918840695
5671,commercial,electric,2668.2368583442
5672,commercial,electric,2130.477554328129
5673,residential,electric,127.84789152426916
5674,residential,electric,165.18721377490186
5675,commercial,electric,1464.2085518729416
5676,residential,electric,118.65726254886107
5677,commercial,electric,1473.2245551218357
5678,residential,electric,180.66720421181557
5679,commercial,electric,2450.971446903489
5680,residential,electric,195.3420185382457
5681,residential,electric,194.243024708391
5682,commercial,electric,1765.0621370694903
5683,residential,electric,86.83202765351086
5684,residential,electric,129.8237254809424
5685,commercial,electric,1686.2958781408474
5686,commercial,electric,1972.020843322663
5687,residential,electric,140.64945418790174
5688,commercial,electric,1097.5644057087177
5689,residential,electric,189.71525114782688
5690,commercial,electric,740.1461389947518
5691,commercial,electric,1163.6066691719707
5692,residential,electric,235.9718603422259
5693,residential,electric,167.77794134940638
5694,residential,electric,223.64172530089155
5695,residential,electric,203.3512201336864
5696,commercial,electric,924.1807546476856
5697,commercial,electric,1002.151966630731
5698,residential,electric,164.93531338476882
5699,other,electric,2966.3223443555994
5700,commercial,electric,1548.067127370183
5701,residential,electric,169.06696686755228
5702,residential,electric,136.3622271229226
5703,industrial,electric,37761.61016648221
5704,residential,electric,150.77320824265237
5705,residential,electric,105.1046795955155
5706,residential,electric,201.33615278106598
5707,residential,electric,177.10450971969973
5708,industrial,electric,38087.25500993978
5709,residential,electric,174.52743352235845
5710,residential,electric,180.2466856396088
5711,industrial,electric,20290.25336301923
5712,residential,electric,285.9943368619188
5713,residential,electric,56.28202760652132
5714,industrial,electric,42518.272687155506
5715,residential,electric,213.87706593445168
5716,agriculture,electric,557.8225862671775
5717,industrial,electric,66018.47880057489
5718,agriculture,electric,429.57648061629834
5719,commercial,electric,1616.1924742168026
5720,residential,electric,134.54871006577346
5721,residential,electric,216.61157141642232
5722,residential,electric,138.5880652820476
5723,residential,electric,372.5472902316074
5724,commercial,electric,846.4654602956805
5725,residential,electric,141.84241168609086
5726,industrial,electric,20523.10572643302
5727,residential,electric,197.89057490006724
5728,commercial,electric,3255.6814646018447
5729,commercial,electric,1298.7894629437844
5730,residential,electric,261.3079189739328
5731,residential,electric,158.68981484301997
5732,residential,electric,168.2312184209011
5733,commercial,electric,908.4937941439695
5734,other,electric,4606.058949721546
5735,residential,electric,144.10965354591178
5736,residential,electric,180.66921394586643
5737,residential,electric,195.47135244928018
5738,commercial,electric,688.9494675678485
5739,commercial,electric,2416.062874919252
5740,industrial,electric,49206.678340199425
5741,commercial,electric,1163.2108778196605
5742,commercial,electric,1322.5864820665997
5743,residential,electric,213.42530791138572
5744,residential,electric,188.08225123016317
5745,commercial,electric,1132.2634862132322
5746,industrial,electric,31303.080077823615
5747,residential,electric,161.2970003248807
5748,commercial,electric,813.0229818542963
5749,residential,electric,120.37584887946981
5750,commercial,electric,1858.8306784645292
5751,commercial,electric,1061.477474608546
5752,residential,electric,215.67188582411183
5753,residential,electric,206.13947276129576
5754,industrial,electric,34314.53239622065
5755,residential,electric,150.92926540339587
5756,residential,electric,123.15138563990814
5757,residential,electric,258.33135445749224
5758,industrial,electric,21568.534997127295
5759,residential,electric,158.95251417724887
5760,residential,electric,147.95326198613682
5761,residential,electric,131.52401162734006
5762,residential,electric,144.98367525774037
5763,residential,electric,277.87903968395915
5764,commercial,electric,450.75514493762546
5765,residential,electric,192.6025486160524
5766,residential,electric,192.73887510175248
5767,other,electric,5626.969804663708
5768,residential,electric,138.34849993307967
5769,residential,electric,165.39177940683788
5770,residential,electric,193.47136179567235
5771,industrial,electric,16548.184027227646
5772,commercial,electric,1651.3718051377239
5773,residential,electric,124.05151063661565
5774,residential,electric,177.3072565252396
5775,residential,electric,199.61055784370075
5776,residential,electric,320.0520591862144
5777,agriculture,electric,630.5750246630512
5778,industrial,electric,53877.221979723654
5779,commercial,electric,1986.9741043292431
5780,residential,electric,239.40568795357842
5781,industrial,electric,34846.01774259941
5782,residential,electric,108.95110028794613
5783,residential,electric,166.14267404022553
5784,other,electric,4460.4301757216745
5785,residential,electric,207.03139694234284
5786,residential,electric,308.90358640742437
5787,commercial,electric,1119.9940470031338
5788,industrial,electric,30810.2214508066
5789,industrial,electric,41481.10298348799
5790,residential,electric,422.0220655457716
5791,residential,electric,174.18995916041845
5792,industrial,electric,29899.732758121092
5793,residential,electric,216.98818311444825
5794,residential,electric,144.58764706206364
5795,commercial,electric,1143.9632985058422
5796,residential,electric,207.4002269773148
5797,residential,electric,274.0111207858961
5798,commercial,electric,1032.6710596777798
5799,residential,electric,164.34457043463482
5800,agriculture,electric,791.6935436720481
5801,commercial,electric,737.3360687990868
5802,commercial,electric,4174.473993938584
5803,residential,electric,249.44133394203303
5804,residential,electric,178.62380386647553
5805,residential,electric,164.3005159383833
5806,commercial,electric,2447.0938635870552
5807,residential,electric,120.92996946351583
5808,residential,electric,267.3942361920487
5809,commercial,electric,1274.6837074530363
5810,residential,electric,146.1444728287502
5811,other,electric,4605.718386545292
5812,residential,electric,165.36666352848135
5813,commercial,electric,947.4909482455321
5814,residential,electric,108.76715802003646
5815,residential,electric,286.8336468323543
5816,residential,electric,157.35253038081876
5817,residential,electric,181.8900332267533
5818,commercial,electric,1256.6756242198303
5819,residential,electric,151.48832398187355
5820,residential,electric,199.24971128416377
5821,commercial,electric,1017.2172323898837
5822,residential,electric,202.55299228382214
5823,residential,electric,149.01051502223953
5824,residential,electric,214.82501461446242
5825,residential,electric,199.3829172166084
5826,residential,electric,163.6460294405435
5827,commercial,electric,1598.6439029684511
5828,commercial,electric,1478.014658429429
5829,other,electric,4206.2074781030105
5830,industrial,electric,17363.43882801747
5831,residential,electric,243.66029658033426
5832,residential,electric,152.20828774241397
5833,residential,electric,226.06732533607868
5834,residential,electric,136.11253400667323
5835,industrial,electric,23265.75397081798
5836,residential,electric,260.51763428041573
5837,other,electric,5677.179281270952
5838,commercial,electric,1055.3439334013108
5839,industrial,electric,48789.18077975533
5840,residential,electric,182.98403703271987
5841,industrial,electric,26582.896370768227
5842,residential,electric,152.76832275408898
5843,residential,electric,124.57571705151061
5844,residential,electric,223.09195744582362
5845,commercial,electric,2220.3182486352684
5846,commercial,electric,2346.6601036757643
5847,residential,electric,160.93830431753463
5848,other,electric,5146.109167200856
5849,residential,electric,136.56681842814882
5850,residential,electric,144.72889111714508
5851,residential,electric,265.8501212885536
5852,residential,electric,147.90893069900778
5853,residential,electric,177.38642438630674
5854,commercial,electric,1337.1520021930273
5855,residential,electric,79.27397544069878
5856,residential,electric,288.86106209599336
5857,residential,electric,191.3256210252124
5858,residential,electric,160.59007023464028
5859,residential,electric,168.7407595335889
5860,commercial,electric,1622.8057848216886
5861,industrial,electric,39537.7668641259
5862,residential,electric,124.4613862258936
5863,commercial,electric,1729.808938821016
5864,residential,electric,122.310970949453
5865,residential,electric,141.11323443353612
5866,residential,electric,205.27737635288142
5867,industrial,electric,47161.45780070017
5868,residential,electric,195.41033004164163
5869,residential,electric,166.6129544015091
5870,commercial,electric,1268.6380325350258
5871,commercial,electric,1151.3563380606474
5872,commercial,electric,1179.5965096126242
5873,commercial,electric,1894.4485135046236
5874,residential,electric,222.04434592457713
5875,residential,electric,254.83499344167083
5876,residential,electric,145.69256542006144
5877,agriculture,electric,619.7622185720331
5878,residential,electric,87.90099729057489
5879,residential,electric,202.5172177005261
5880,residential,electric,174.48961103876843
5881,residential,electric,198.9607788307598
5882,residential,electric,249.72655167987722
5883,residential,electric,113.1077220188641
5884,residential,electric,224.70121012694574
5885,residential,electric,190.0181656961819
5886,residential,electric,134.18643408662376
5887,residential,electric,228.63496357362652
5888,residential,electric,148.1673545961366
5889,agriculture,electric,349.7115539977121
5890,commercial,electric,762.8590129692508
5891,residential,electric,150.00625366493838
5892,commercial,electric,1083.5729695132982
5893,industrial,electric,43837.11923599351
5894,residential,electric,166.0860847970388
5895,residential,electric,174.61129201585825
5896,residential,electric,102.7498163099906
5897,agriculture,electric,685.8450944784091
5898,residential,electric,166.2394148629875
5899,residential,electric,275.32658947607507
5900,residential,electric,171.65104083026955
5901,commercial,electric,1674.3087523824393
5902,commercial,electric,1008.4417947845282
5903,residential,electric,165.5338755318938
5904,agriculture,electric,580.5071815298063
5905,residential,electric,271.65621050220096
5906,agriculture,electric,544.6596913917234
5907,residential,electric,161.2926611748975
5908,residential,electric,218.4671522616687
5909,commercial,electric,1524.8974227592887
5910,residential,electric,184.93190429828607
5911,residential,electric,173.73432356856497
5912,commercial,electric,1204.4804287358522
5913,residential,electric,214.10109893405246
5914,residential,electric,179.9263268874316
5915,residential,electric,150.242663257173
5916,commercial,electric,1746.4126418331687
5917,residential,electric,172.06780168479605
5918,residential,electric,218.97625862642386
5919,agriculture,electric,629.9007111402532
5920,residential,electric,170.7967344126406
5921,commercial,electric,2341.9585124760674
5922,residential,electric,194.9186493257049
5923,agriculture,electric,980.4778323075891
5924,residential,electric,160.6262231859704
5925,residential,electric,176.40140145578525
5926,residential,electric,184.6397878953294
5927,residential,electric,166.94136735380388
5928,agriculture,electric,731.6992431486634
5929,residential,electric,291.4201347144527
5930,other,electric,5070.439048690906
5931,residential,electric,145.59146685618938
5932,residential,electric,129.24888878407145
5933,industrial,electric,17044.22770669789
5934,residential,electric,148.81635084083655
5935,residential,electric,111.40326627873252
5936,residential,electric,150.16751796863736
5937,commercial,electric,1457.894581528152
5938,residential,electric,150.8970905406944
5939,agriculture,electric,982.7042959531865
5940,residential,electric,214.40776194336337
5941,industrial,electric,28842.21209342088
5942,residential,electric,169.88729629526958
5943,residential,electric,108.60448469322245
5944,residential,electric,139.7072802212162
5945,commercial,electric,1612.6751282592732
5946,industrial,electric,21928.700334604484
5947,residential,electric,112.57727104822261
5948,residential,electric,180.4848297411878
5949,residential,electric,144.26924618127308
5950,residential,electric,276.2488034991831
5951,residential,electric,220.26474112342834
5952,residential,electric,307.8683851291899
5953,residential,electric,100.56793190088445
5954,residential,electric,222.7104264599193
5955,industrial,electric,14604.849279283735
5956,commercial,electric,1980.0693721185828
5957,residential,electric,272.86687507341765
5958,agriculture,electric,705.4049763305821
5959,commercial,electric,3152.454063855466
5960,residential,electric,161.59504017179393
5961,industrial,electric,69342.89278595855
5962,commercial,electric,1128.7089162649954
5963,residential,electric,218.05931523820666
5964,residential,electric,323.541591588637
5965,industrial,electric,18977.455474817194
5966,commercial,electric,2622.118936041958
5967,residential,electric,226.01879589984884
5968,residential,electric,123.83405682390725
5969,industrial,electric,69877.16240302738
5970,commercial,electric,1775.1932492844905
5971,residential,electric,211.5079885261757
5972,agriculture,electric,888.2989143808715
5973,residential,electric,127.0483584732468
5974,other,electric,2935.2832820978
5975,residential,electric,151.35280890583263
5976,residential,electric,138.8870003610865
5977,commercial,electric,2571.1514926635564
5978,residential,electric,213.41112102505764
5979,residential,electric,183.9436295652851
5980,residential,electric,124.78928899176148
5981,residential,electric,140.72643433824274
5982,commercial,electric,1859.233125493885
5983,commercial,electric,1360.0545054945703
5984,industrial,electric,36180.78422024577
5985,residential,electric,202.0973654285302
5986,residential,electric,158.25875429141533
5987,commercial,electric,992.9352707753291
5988,residential,electric,150.68757554491015
5989,commercial,electric,1360.8026048430324
5990,other,electric,3646.4275805042007
5991,residential,electric,222.0014692409217
5992,other,electric,5208.863223645607
5993,residential,electric,212.96509502540408
5994,residential,electric,216.06421150839736
5995,commercial,electric,1676.2267419571722
5996,industrial,electric,14007.162882223927
5997,agriculture,electric,694.6783461787156
5998,residential,electric,132.72474139969702
5999,residential,electric,96.4178854695598
6000,residential,electric,201.60809906830625
6001,residential,electric,215.64838330443385
6002,residential,electric,78.12231585678501
6003,residential,electric,205.32176491081398
6004,residential,electric,138.02090003349906
6005,residential,electric,152.8811136581746
6006,residential,electric,281.57098441200503
6007,industrial,electric,55413.51433331029
6008,residential,electric,147.205332083416
6009,commercial,electric,1879.7301684966865
6010,residential,electric,177.6910025336638
6011,residential,electric,181.63635504336122
6012,residential,electric,189.7130258100718
6013,residential,electric,136.30858427857584
6014,industrial,electric,76391.25121386195
6015,commercial,electric,2519.3055797933303
6016,residential,electric,131.86973481866175
6017,residential,electric,251.11226171554523
6018,residential,electric,183.5041312376187
6019,agriculture,electric,1412.4160182946537
6020,industrial,electric,37026.84799241376
6021,residential,electric,258.55276533388275
6022,residential,electric,189.22865537602175
6023,industrial,electric,22202.401702773823
6024,residential,electric,231.31465148817423
6025,residential,electric,116.71745093340684
6026,industrial,electric,79956.81757528671
6027,residential,electric,148.70826779899866
6028,agriculture,electric,504.17177861064954
6029,residential,electric,311.2082757180381
6030,agriculture,electric,778.2108913584017
6031,residential,electric,113.97090339435238
6032,residential,electric,364.50038458166375
6033,agriculture,electric,656.9254531883862
6034,other,electric,3495.6501125626596
6035,other,electric,4209.585142276291
6036,industrial,electric,113492.9967982965
6037,residential,electric,178.87308148466272
6038,industrial,electric,111046.6461650144
6039,residential,electric,198.5362654422642
6040,commercial,electric,1183.1987141887835
6041,residential,electric,140.8983007955005
6042,residential,electric,264.45570544793014
6043,commercial,electric,3264.3497996493725
6044,residential,electric,227.8560365483417
6045,residential,electric,162.91862113392716
6046,industrial,electric,31134.120859312552
6047,residential,electric,201.76106233550823
6048,residential,electric,189.51293042478576
6049,commercial,electric,3415.8259269128903
6050,residential,electric,184.95782056680747
6051,residential,electric,152.38694654856073
6052,industrial,electric,29976.17437301667
6053,commercial,electric,2240.27503732426
6054,residential,electric,277.5230984017064
6055,residential,electric,138.60595965462258
6056,other,electric,4161.975710589324
6057,residential,electric,230.6393139912705
6058,residential,electric,119.33560661704159
6059,industrial,electric,15090.486126603175
6060,residential,electric,236.67368553411447
6061,residential,electric,186.55459485193342
6062,residential,electric,251.57144019626165
6063,residential,electric,192.41389918888228
6064,residential,electric,149.59383166383537
6065,residential,electric,127.49149884220644
6066,residential,electric,210.16488100016952
6067,residential,electric,154.57660777664196
6068,industrial,electric,84707.11699198355
6069,residential,electric,154.37468915580297
6070,commercial,electric,1385.3344559454656
6071,agriculture,electric,775.6659613033939
6072,residential,electric,279.47268593171987
6073,residential,electric,194.25622748219882
6074,commercial,electric,1979.8143355595191
6075,residential,electric,218.1893813371626
6076,agriculture,electric,527.3735995564232
6077,residential,electric,123.4306772722238
6078,residential,electric,209.41867400864723
6079,residential,electric,163.10169786448589
6080,residential,electric,89.12511893548049
6081,residential,electric,200.7611733162646
6082,other,electric,5417.471339929371
6083,residential,electric,242.5496049665903
6084,commercial,electric,1837.3179723976555
6085,residential,electric,210.6182531979134
6086,commercial,electric,1551.366413871679
6087,commercial,electric,1499.4631731420259
6088,industrial,electric,70597.78117222393
6089,agriculture,electric,886.4418735268179
6090,commercial,electric,2971.0377721862824
6091,other,electric,7319.364282224354
6092,industrial,electric,12560.970234704124
6093,residential,electric,191.1534224068232
6094,agriculture,electric,780.2410593115198
6095,residential,electric,175.48024187983768
6096,commercial,electric,2650.9627232076946
6097,residential,electric,146.98324636701645
6098,residential,electric,120.36048568735411
6099,residential,electric,155.69821021022776
6100,commercial,electric,899.90053076711
6101,commercial,electric,607.7764174708502
6102,commercial,electric,1168.643355090274
6103,residential,electric,181.8705806087464
6104,residential,electric,262.673740500179
6105,residential,electric,122.56621447260407
6106,commercial,electric,1998.3098632976485
6107,residential,electric,173.00960131408834
6108,residential,electric,199.64311930589818
6109,other,electric,3916.939096620038
6110,residential,electric,191.05247943901014
6111,residential,electric,202.80294725518354
6112,residential,electric,216.08739073067306
6113,residential,electric,147.66264980696636
6114,commercial,electric,4593.449283433091
6115,industrial,electric,28371.330203310332
6116,commercial,electric,1210.0770772277415
6117,residential,electric,123.03348950034535
6118,residential,electric,175.58621784370405
6119,residential,electric,172.94482439167126
6120,other,electric,2612.075489374148
6121,agriculture,electric,488.1689533939769
6122,residential,electric,237.6438794723778
6123,residential,electric,208.07274464085006
6124,commercial,electric,1922.7732331558354
6125,residential,electric,284.45384419212843
6126,residential,electric,188.43160060191113
6127,industrial,electric,16228.639534323394
6128,residential,electric,273.8981408198121
6129,commercial,electric,2643.0716195954883
6130,residential,electric,266.57792755605453
6131,residential,electric,177.70810362577893
6132,residential,electric,147.64194133161493
6133,other,electric,3822.677969301555
6134,other,electric,6508.522447267083
6135,residential,electric,149.79486995401976
6136,industrial,electric,56862.96529151138
6137,residential,electric,194.33870734886497
6138,residential,electric,191.42384795040826
6139,residential,electric,289.47945861822285
6140,residential,electric,180.32570554925132
6141,residential,electric,143.16035261862908
6142,residential,electric,105.23601476851822
6143,residential,electric,183.82790624673947
6144,residential,electric,189.96745082893267
6145,residential,electric,133.08220933588623
6146,residential,electric,123.10590428391033
6147,residential,electric,166.2015391473283
6148,residential,electric,180.17591721360304
6149,industrial,electric,28223.575548251054
6150,residential,electric,159.45287239161797
6151,commercial,electric,1258.7711099413775
6152,industrial,electric,11580.814195030438
6153,residential,electric,185.6535256428229
6154,commercial,electric,1971.2936958823238
6155,residential,electric,142.27391829633913
6156,residential,electric,159.00246567026747
6157,other,electric,6124.399012972632
6158,commercial,electric,1060.1652046331417
6159,commercial,electric,862.1815839414129
6160,commercial,electric,1478.1297652761177
6161,residential,electric,255.26993244342756
6162,residential,electric,153.02567991712672
6163,commercial,electric,1661.27362633162
6164,commercial,electric,1251.1932075999352
6165,commercial,electric,1366.028638721295
6166,residential,electric,181.2484218222053
6167,commercial,electric,1938.3285234136843
6168,residential,electric,257.0914773936566
6169,residential,electric,204.13323524105584
6170,residential,electric,275.9179114881082
6171,commercial,electric,1357.418753073656
6172,residential,electric,190.52245956433634
6173,residential,electric,195.41647325974694
6174,commercial,electric,1237.5868339829015
6175,industrial,electric,23576.760719054073
6176,commercial,electric,3276.758883236228
6177,commercial,electric,1270.4167347444966
6178,commercial,electric,1404.7834938254737
6179,residential,electric,101.35679138847587
6180,residential,electric,150.7401842591088
6181,residential,electric,85.6346686614122
6182,residential,electric,259.4373756471493
6183,industrial,electric,88897.24186347489
6184,commercial,electric,2567.843078221655
6185,residential,electric,117.8191733054268
6186,other,electric,4451.316628039006
6187,commercial,electric,3768.944141166909
6188,industrial,electric,27687.275541037
6189,residential,electric,150.21622311536854
6190,industrial,electric,33324.22058853965
6191,residential,electric,275.6443686609333
6192,commercial,electric,2105.9435943068524
6193,industrial,electric,23422.61301191839
6194,residential,electric,213.81064073509464
6195,residential,electric,221.5925437539276
6196,residential,electric,272.0131646765368
6197,residential,electric,142.7376209046078
6198,residential,electric,194.73967070717478
6199,residential,electric,125.28160222096741
6200,agriculture,electric,635.4984502656048
6201,residential,electric,171.56052749323607
6202,commercial,electric,937.7569078652184
6203,commercial,electric,631.7368594364295
6204,commercial,electric,1231.5656631332536
6205,other,electric,4661.469217811298
6206,residential,electric,196.37234719791272
6207,commercial,electric,2273.619477075037
6208,residential,electric,170.33298703452022
6209,industrial,electric,10671.384142433917
6210,residential,electric,113.0018855501003
6211,residential,electric,231.02845233177428
6212,commercial,electric,1491.5252116973627
6213,residential,electric,181.44730002830045
6214,residential,electric,265.9673995633921
6215,commercial,electric,2185.33148631206
6216,residential,electric,128.72590074187704
6217,commercial,electric,1338.5159496682877
6218,residential,electric,206.62601276599588
6219,commercial,electric,2224.707660723418
6220,other,electric,6601.439883037086
6221,commercial,electric,1333.6121299900708
6222,residential,electric,263.0876259602691
6223,residential,electric,213.87667766613524
6224,residential,electric,120.74914102087865
6225,residential,electric,189.97668007216257
6226,residential,electric,210.44877157372818
6227,residential,electric,150.32842693447034
6228,residential,electric,278.6849479009976
6229,agriculture,electric,697.2517656957453
6230,commercial,electric,2065.987072561452
6231,commercial,electric,1184.408922538659
6232,residential,electric,144.36447992846783
6233,commercial,electric,1088.0829077979192
6234,commercial,electric,1538.4150393183772
6235,residential,electric,212.2861577443294
6236,commercial,electric,2476.4911956784103
6237,industrial,electric,77558.9983946058
6238,residential,electric,167.48153784189597
6239,commercial,electric,1917.8268663378901
6240,residential,electric,205.94281874392885
6241,residential,electric,126.52222633053317
6242,residential,electric,125.78282748962887
6243,industrial,electric,41017.53361660796
6244,residential,electric,154.42686433439286
6245,other,electric,3097.891222161762
6246,residential,electric,189.1831991494897
6247,residential,electric,136.97880643657192
6248,other,electric,4290.923275385313
6249,residential,electric,225.67981288048904
6250,residential,electric,188.00509114303117
6251,industrial,electric,34586.40420941389
6252,residential,electric,151.29199974778876
6253,residential,electric,171.76358647562884
6254,residential,electric,213.00656149400163
6255,other,electric,6219.4939986577265
6256,industrial,electric,30073.20477527532
6257,commercial,electric,931.6507297301675
6258,residential,electric,186.6394866513339
6259,residential,electric,237.63622748183113
6260,residential,electric,319.7900560164087
6261,commercial,electric,1257.0613437555717
6262,industrial,electric,20849.68079837811
6263,residential,electric,259.80273948514366
6264,residential,electric,167.8498645725432
6265,residential,electric,234.19455845739796
6266,residential,electric,131.47680110174556
6267,residential,electric,179.64576195888995
6268,industrial,electric,29756.123113307567
6269,residential,electric,249.0570593475603
6270,residential,electric,206.07964795848656
6271,commercial,electric,923.5884391298883
6272,residential,electric,197.7572748869398
6273,commercial,electric,1296.494192403909
6274,agriculture,electric,955.6558293204383
6275,residential,electric,228.8263074819997
6276,residential,electric,174.61825047746004
6277,residential,electric,148.43852840179292
6278,residential,electric,175.95436548476584
6279,residential,electric,294.4897358135058
6280,industrial,electric,39074.61660401991
6281,residential,electric,181.89057455077543
6282,commercial,electric,2474.4344379069694
6283,residential,electric,210.21834846693346
6284,residential,electric,131.2240050405419
6285,other,electric,4630.256441952506
6286,residential,electric,212.26449764516326
