,usage_type,fuel_type,energy_kwh
5100,residential,electric,207.04927262017864
5101,residential,electric,217.09619411617362
5102,residential,electric,191.42470664979953
5103,residential,electric,179.59264157370683
5104,residential,electric,218.8359695607342
5105,industrial,electric,68829.9354333851
5106,residential,electric,124.49761464298
5107,industrial,electric,40666.040175256865
5108,residential,electric,93.10352299294512
5109,commercial,electric,620.053445938635
5110,residential,electric,308.48626615686
5111,other,electric,4584.521391024434
5112,commercial,electric,773.6797565428845
5113,residential,electric,188.4847584018472
5114,residential,electric,167.58263193694236
5115,other,electric,7855.819586999277
5116,residential,electric,246.35065239438237
5117,residential,electric,107.99011182440196
5118,commercial,electric,1447.7355559259943
5119,residential,electric,189.0057536913975
5120,residential,electric,198.29094698370096
5121,residential,electric,121.23967966371673
5122,residential,electric,189.37713582882947
5123,residential,electric,201.2345964181744
5124,other,electric,4384.04049366198
5125,industrial,electric,21221.94161998494
5126,commercial,electric,1248.3852284843178
5127,residential,electric,208.54925080131812
5128,commercial,electric,698.2018313531252
5129,residential,electric,245.47440945303734
5130,industrial,electric,27260.12057595456
5131,commercial,electric,1238.6037460585574
5132,residential,electric,161.69379935173453
5133,commercial,electric,1156.329358682862
5134,commercial,electric,2116.704522138318
5135,industrial,electric,69791.44317648919
5136,commercial,electric,1783.0704618580753
5137,commercial,electric,2219.830990181208
5138,commercial,electric,1071.0929250330958
5139,residential,electric,221.41581696884168
5140,industrial,electric,47104.56714782756
5141,residential,electric,180.07984442514783
5142,residential,electric,146.92535048553873
5143,other,electric,5527.575763380988
5144,commercial,electric,1323.135741854841
5145,commercial,electric,1605.6340012887995
5146,commercial,electric,1022.1955758476992
5147,commercial,electric,679.3110400932832
5148,residential,electric,179.23109272365798
5149,agriculture,electric,647.6250733647607
5150,other,electric,3533.5418140415786
5151,residential,electric,272.8506702760301
5152,residential,electric,163.9885254471349
5153,other,electric,8657.184795453888
5154,commercial,electric,1850.935761400755
5155,residential,electric,128.601533421047
5156,residential,electric,256.8370447079212
5157,residential,electric,117.08683812097453
5158,agriculture,electric,382.00488969972145
5159,agriculture,electric,580.7734112117516
5160,commercial,electric,1053.7351866524577
5161,agriculture,electric,681.7563398995057
5162,industrial,electric,27223.90043142139
5163,residential,electric,179.31205350290935
5164,commercial,electric,2008.1313914434656
5165,commercial,electric,3316.895812337894
5166,commercial,electric,715.8885782695571
5167,residential,electric,306.5292508287129
5168,commercial,electric,1165.0231432992396
5169,residential,electric,106.02195828703226
5170,residential,electric,125.99506589469975
5171,commercial,electric,1014.8992768313442
5172,residential,electric,194.28217171442103
5173,residential,electric,154.1685168868329
5174,residential,electric,185.99942015760683
5175,residential,electric,154.8555124277152
5176,commercial,electric,1488.4560284766744
5177,agriculture,electric,750.8449960246612
5178,agriculture,electric,760.923982743259
5179,agriculture,electric,434.2107163751337
5180,residential,electric,177.86633564306067
5181,residential,electric,135.07107374268443
5182,residential,electric,190.677907441994
5183,residential,electric,123.21744875512171
5184,residential,electric,211.89639135145927
5185,residential,electric,217.9168632582592
5186,residential,electric,134.59164986472635
5187,residential,electric,136.36631535223535
5188,residential,electric,277.4845316002585
5189,commercial,electric,1010.7907816713558
5190,residential,electric,216.44094344550172
5191,residential,electric,227.25875408343828
5192,agriculture,electric,914.933874890748
5193,residential,electric,238.82008575094028
5194,residential,electric,199.33117579204216
5195,residential,electric,145.55940726765377
5196,residential,electric,254.53760359433807
5197,residential,electric,162.05539831380725
5198,residential,electric,144.48721913221377
5199,residential,electric,210.1132228575603
5200,industrial,electric,20368.988779354513
5201,commercial,electric,746.6373909427267
5202,residential,electric,185.24453746399195
5203,commercial,electric,1135.4753102277293
5204,residential,electric,173.16857347830486
5205,commercial,electric,1162.9759366521284
5206,commercial,electric,1829.3574494710356
5207,residential,electric,110.1260863314031
5208,residential,electric,253.2347534997116
5209,commercial,electric,2162.984229569707
5210,residential,electric,140.46645381713563
5211,commercial,electric,1700.4487073578377
5212,commercial,electric,1173.3327011097358
5213,residential,electric,204.26993952099568
5214,other,electric,3169.1074458821035
5215,residential,electric,124.83442704163724
5216,agriculture,electric,654.3989343612352
5217,industrial,electric,31547.075851643636
5218,commercial,electric,2156.0805498704713
5219,other,electric,5015.748190101977
5220,residential,electric,293.36532491447855
5221,commercial,electric,1862.7054282004901
5222,commercial,electric,1854.6949779604745
5223,residential,electric,105.91844186873672
5224,industrial,electric,91554.45154104689
5225,residential,electric,213.54868680679695
5226,other,electric,5862.126556828906
5227,residential,electric,191.4062865204877
5228,residential,electric,281.9894843367522
5229,residential,electric,147.632874582834
5230,industrial,electric,27101.296838023303
5231,commercial,electric,875.832966974553
5232,residential,electric,167.66709024421667
5233,commercial,electric,1615.6956151369243
5234,industrial,electric,29057.818545160928
5235,other,electric,2238.2950564463436
5236,residential,electric,215.3588866845406
5237,residential,electric,212.2514743449158
5238,commercial,electric,1980.9847528371824
5239,commercial,electric,1246.6359539020157
5240,residential,electric,135.53906916900823
5241,commercial,electric,1187.438913408217
5242,residential,electric,133.94130225422333
5243,other,electric,6455.70259605947
5244,commercial,electric,1882.7060775953564
5245,residential,electric,122.0322577170144
5246,commercial,electric,2156.3952404538995
5247,commercial,electric,2052.9692616499156
5248,commercial,electric,2327.727183330238
5249,commercial,electric,1089.1231833157915
5250,residential,electric,150.3490780340235
5251,commercial,electric,1724.364285870407
5252,residential,electric,137.4397028711846
5253,residential,electric,192.76320098908684
5254,other,electric,3547.8895533194564
5255,residential,electric,196.91350062476857
5256,agriculture,electric,738.6036475903999
5257,residential,electric,193.11286019154062
5258,residential,electric,185.3002670683251
5259,other,electric,3599.561160956124
5260,residential,electric,268.39282304962455
5261,residential,electric,102.73983968634593
5262,residential,electric,201.1139274523774
5263,residential,electric,110.3264617782566
5264,commercial,electric,1525.686418157239
5265,residential,electric,179.0110726362417
5266,residential,electric,160.50255187172823
5267,commercial,electric,2048.729273710001
5268,residential,electric,171.31405075939557
5269,residential,electric,287.2705612449357
5270,agriculture,electric,487.50100080098053
5271,commercial,electric,2095.1747588656644
5272,agriculture,electric,429.6670210341233
5273,residential,electric,148.93503801744006
5274,residential,electric,176.89290706873288
5275,other,electric,5680.252868053546
5276,residential,electric,268.80745698403047
5277,residential,electric,147.0178086464029
5278,commercial,electric,869.0475700478247
5279,residential,electric,118.45122178525462
5280,residential,electric,188.4657890110872
5281,commercial,electric,1966.1654258126637
5282,residential,electric,93.34785043758916
5283,industrial,electric,119643.98913992835
5284,residential,electric,127.47908293030528
5285,residential,electric,171.3901390795902
5286,residential,electric,236.65056474132496
5287,commercial,electric,2234.78275642655
5288,residential,electric,183.65248872309903
5289,residential,electric,232.98295779912286
5290,agriculture,electric,638.9639253486044
5291,commercial,electric,1761.095996129558
5292,residential,electric,161.48615217639312
5293,residential,electric,258.86262214165913
5294,residential,electric,135.5701547490198
5295,residential,electric,183.59430766123143
5296,industrial,electric,50386.643626852165
5297,residential,electric,117.83564736886038
5298,industrial,electric,15205.634851436802
5299,residential,electric,85.48260684672431
5300,residential,electric,227.58101225428538
5301,residential,electric,451.34035262690634
5302,agriculture,electric,487.8139422919506
5303,residential,electric,223.75282709821863
5304,residential,electric,156.87643437586073
5305,residential,electric,216.14330237030828
5306,industrial,electric,36766.09972938626
5307,residential,electric,141.5039888458603
5308,residential,electric,240.73140386478013
5309,commercial,electric,1255.8542358179116
5310,residential,electric,122.48663840084912
5311,residential,electric,161.79008965214462
5312,residential,electric,176.59067639099933
5313,residential,electric,256.33834836576284
5314,agriculture,electric,382.67253878567675
5315,residential,electric,92.83016772238537
5316,residential,electric,172.49225882100302
5317,residential,electric,238.84128768613098
5318,residential,electric,136.08484668789043
5319,residential,electric,158.65912586648213
5320,commercial,electric,505.122138610531
5321,residential,electric,206.49836672227792
5322,commercial,electric,1046.0510291229616
5323,residential,electric,199.62950747916486
5324,residential,electric,179.87921044637923
5325,commercial,electric,988.7362985755877
5326,residential,electric,224.0762869052558
5327,commercial,electric,1606.1688757493139
5328,residential,electric,143.8711966682918
5329,residential,electric,130.17696447416276
5330,residential,electric,281.0600794022319
5331,residential,electric,157.90512837625715
5332,residential,electric,251.30291275373526
5333,industrial,electric,39175.897736095256
5334,residential,electric,176.37536175963533
5335,residential,electric,358.2136780365188
5336,industrial,electric,36491.51559113735
5337,industrial,electric,16272.26360554532
5338,residential,electric,179.60801007035778
5339,residential,electric,180.77988445276134
5340,residential,electric,174.64890367100614
5341,residential,electric,137.22683105633007
5342,commercial,electric,1339.8115586675337
5343,agriculture,electric,618.2776575548386
5344,agriculture,electric,769.7291328322541
5345,residential,electric,216.99689108683557
5346,residential,electric,179.95004535736643
5347,residential,electric,122.52312914174773
5348,commercial,electric,1602.048391175619
5349,residential,electric,179.68725675244187
5350,industrial,electric,32284.322096700067
5351,residential,electric,143.378123348556
5352,commercial,electric,2080.0505406030898
5353,agriculture,electric,697.5543055692418
5354,residential,electric,175.81430678760216
5355,residential,electric,121.97285428069523
5356,other,electric,6031.056613932033
5357,residential,electric,161.16821532144903
5358,commercial,electric,1365.091344087589
5359,commercial,electric,1214.5599274943197
5360,residential,electric,197.86265224562567
5361,other,electric,2828.2638882572865
5362,residential,electric,202.94679675202818
5363,residential,electric,118.53981573933697
5364,residential,electric,99.54599799289585
5365,residential,electric,169.90570821828538
5366,industrial,electric,55424.267690992405
5367,residential,electric,153.4914734669766
5368,residential,electric,226.56679819199408
5369,residential,electric,185.38066899021555
5370,other,electric,2867.447847506959
5371,residential,electric,160.81125180133938
5372,residential,electric,128.92084589318316
5373,residential,electric,188.2137989306003
5374,residential,electric,159.82353875149215
5375,industrial,electric,71724.91120630893
5376,residential,electric,149.99976414897856
5377,residential,electric,187.5203729194443
5378,residential,electric,229.71940444963963
5379,other,electric,3178.138204328937
5380,industrial,electric,5736.705379088942
5381,residential,electric,141.856964015747
5382,residential,electric,167.7867041454795
5383,commercial,electric,1987.9559249416134
5384,residential,electric,225.14621220011537
5385,commercial,electric,1857.2995422024626
5386,other,electric,5771.113918364166
5387,other,electric,3656.619358290725
5388,commercial,electric,1020.2404877961918
5389,commercial,electric,1583.600195010857
5390,residential,electric,167.7977464515348
5391,residential,electric,206.77581485103735
5392,residential,electric,226.78318089233574
5393,residential,electric,169.52511130326985
5394,commercial,electric,1779.1961691767726
5395,residential,electric,247.7620952320318
5396,other,electric,5768.169034793369
5397,other,electric,3123.213115408179
5398,commercial,electric,1485.0308289806696
5399,commercial,electric,1378.1450469753777
5400,other,electric,4759.170025386259
5401,residential,electric,170.59531043074753
5402,residential,electric,122.16964335826742
5403,other,electric,3582.6401035138456
5404,other,electric,4344.376471966789
5405,residential,electric,132.9022144639669
5406,residential,electric,209.18598007697761
5407,commercial,electric,1627.7075372346312
5408,other,electric,3681.7345791959074
5409,residential,electric,157.49513340470162
5410,residential,electric,109.44998435790167
5411,commercial,electric,777.7361412579576
5412,residential,electric,74.63720042093411
5413,residential,electric,174.07570077882306
5414,commercial,electric,1411.3802581234272
5415,agriculture,electric,789.1597894666028
5416,residential,electric,277.79039615126874
5417,residential,electric,140.1665108252634
5418,residential,electric,150.14165450607157
5419,residential,electric,123.98101693217356
5420,commercial,electric,2779.5449465354686
5421,commercial,electric,1859.5516466394301
5422,commercial,electric,1531.131365153163
5423,residential,electric,158.99985049864011
5424,residential,electric,159.08994639700182
5425,residential,electric,208.33124258108242
5426,residential,electric,199.50473187294256
5427,residential,electric,126.42134646504591
5428,residential,electric,75.53515436309308
5429,residential,electric,129.5228813430683
5430,residential,electric,250.8468841570468
5431,commercial,electric,1696.834018001398
5432,residential,electric,192.70100958013157
5433,residential,electric,192.7212077499353
5434,residential,electric,352.61896962948447
5435,residential,electric,227.8753864333341
5436,residential,electric,210.2901602469757
5437,residential,electric,125.3785145464529
5438,commercial,electric,2214.9912064192295
5439,residential,electric,159.96932119984362
5440,residential,electric,219.51021774682164
5441,residential,electric,161.04515089949226
5442,residential,electric,160.45657458965428
5443,commercial,electric,1402.1518373009371
5444,industrial,electric,10095.186642972605
5445,residential,electric,168.8000178171093
5446,residential,electric,105.79806250258571
5447,industrial,electric,54937.65091473447
5448,residential,electric,200.28521489735994
5449,agriculture,electric,656.558641478434
5450,industrial,electric,12599.026894391029
5451,residential,electric,343.06414385419396
5452,residential,electric,182.15133387960276
5453,residential,electric,128.46166770071028
5454,industrial,electric,16899.26652969445
5455,residential,electric,161.233161263427
5456,residential,electric,152.65009877456615
5457,residential,electric,246.38419575109575
5458,residential,electric,211.20478723189893
5459,agriculture,electric,640.2605206846896
5460,residential,electric,111.5078133917914
5461,residential,electric,209.4075871010295
5462,residential,electric,204.66650666818398
5463,residential,electric,232.59552523172275
5464,residential,electric,194.57630117088829
5465,residential,electric,90.29454942033331
5466,residential,electric,93.53091744346611
5467,commercial,electric,1484.5682566618568
5468,residential,electric,186.38428849656367
5469,residential,electric,203.1355641321847
5470,residential,electric,196.23533807084974
5471,residential,electric,166.34132502135068
5472,commercial,electric,2574.3706719381403
5473,residential,electric,301.0479093529912
5474,residential,electric,177.29398271604697
5475,residential,electric,211.80196681442644
5476,commercial,electric,2060.455836812567
5477,commercial,electric,2047.8478693836787
5478,residential,electric,238.4406914475415
5479,residential,electric,105.77946180138919
5480,commercial,electric,2610.707162945207
5481,residential,electric,178.23778653845878
5482,agriculture,electric,402.2738137766047
5483,residential,electric,242.7281503042755
5484,residential,electric,222.3976507110662
5485,commercial,electric,1315.2994887004816
5486,other,electric,8577.427194016798
5487,commercial,electric,858.2926483336503
5488,residential,electric,161.69224815205294
5489,residential,electric,150.502321370116
5490,residential,electric,235.17415775580608
5491,residential,electric,119.21036170159611
5492,commercial,electric,1292.7176895308378
5493,residential,electric,252.10448707036167
5494,residential,electric,198.13811080133945
5495,industrial,electric,32966.69266979731
5496,residential,electric,152.32567046247516
5497,industrial,electric,20508.591088665155
5498,residential,electric,179.72289818756494
5499,residential,electric,98.85193844467652
5500,commercial,electric,1478.73889135058
5501,agriculture,electric,698.7208684365975
5502,other,electric,10558.304459487617
5503,residential,electric,162.5526707792722
5504,commercial,electric,879.4089880666673
5505,residential,electric,144.67366609876652
5506,residential,electric,138.17793129564555
5507,residential,electric,218.88282093535898
5508,industrial,electric,55195.21348266593
5509,residential,electric,130.22806527514624
5510,residential,electric,201.5451966493798
5511,residential,electric,181.5515962686275
5512,residential,electric,136.57911705909348
5513,residential,electric,158.06414541599716
5514,residential,electric,165.82490532200703
5515,residential,electric,174.57829021968251
5516,residential,electric,198.28486556847906
5517,residential,electric,148.23487630430617
5518,residential,electric,183.67779487959262
5519,other,electric,3413.591756605694
5520,commercial,electric,2742.1954420536704
5521,agriculture,electric,415.4460740744971
5522,residential,electric,206.06587365210927
5523,residential,electric,159.42687149492937
5524,industrial,electric,55264.47946530515
5525,residential,electric,124.86027681632517
5526,residential,electric,132.092432699157
5527,other,electric,7168.117600549227
5528,residential,electric,199.52657524124484
5529,residential,electric,180.99463578489423
5530,commercial,electric,1312.2571027653003
5531,residential,electric,185.28969228830653
5532,residential,electric,187.28837451592534
5533,residential,electric,119.87693770475511
5534,industrial,electric,67559.71078755961
5535,residential,electric,102.57007460234716
5536,commercial,electric,1353.3159647311154
5537,residential,electric,176.1128195067339
5538,residential,electric,274.3664853807611
5539,commercial,electric,3354.416733911322
5540,other,electric,6500.793462361847
5541,residential,electric,189.10972987442062
5542,commercial,electric,854.1160089810321
5543,other,electric,3667.2529048336837
5544,residential,electric,265.4667889109877
5545,residential,electric,227.02162937127244
5546,other,electric,4096.9761201000665
5547,residential,electric,149.85240938206596
5548,industrial,electric,47771.3258354188
5549,commercial,electric,1713.433750819966
5550,residential,electric,132.1047510965967
5551,residential,electric,233.42544263154318
5552,residential,electric,206.31077669166908
5553,commercial,electric,1805.631753698584
5554,residential,electric,227.28436528579692
5555,residential,electric,194.82874182361743
5556,residential,electric,150.2436418859119
5557,commercial,electric,1069.4725070534596
5558,industrial,electric,56227.806066406236
5559,residential,electric,261.61966426657926
5560,residential,electric,86.15574267265293
5561,residential,electric,169.6377227487957
5562,residential,electric,172.60983622655007
5563,residential,electric,212.8220270346482
5564,industrial,electric,74410.80689294703
5565,industrial,electric,30727.884599565023
5566,agriculture,electric,1343.3184169441108
5567,industrial,electric,9738.39460102968
5568,residential,electric,201.49874813708777
5569,residential,electric,132.2118757300703
5570,residential,electric,356.1813488983541
5571,residential,electric,166.43404875695782
5572,residential,electric,224.14710085453467
5573,residential,electric,220.29936825487195
5574,residential,electric,408.1879268710137
5575,industrial,electric,12871.981004697855
5576,residential,electric,157.87171271372563
5577,commercial,electric,1001.7037346584377
5578,commercial,electric,2651.31682666052
5579,residential,electric,250.94062633234634
5580,commercial,electric,698.0173565284481
5581,commercial,electric,855.7185737287921
5582,commercial,electric,2081.457360646812
5583,residential,electric,223.31970137578912
5584,commercial,electric,2341.899368137709
5585,agriculture,electric,886.2832288288422
5586,commercial,electric,1283.2326904843098
5587,other,electric,5601.156393255988
5588,other,electric,8540.783765298043
5589,residential,electric,119.46186509878757
5590,commercial,electric,1271.112429867943
5591,residential,electric,145.82501830791605
5592,commercial,electric,1338.6361581578112
5593,residential,electric,383.04383064145026
5594,residential,electric,110.53163557722964
5595,residential,electric,112.6423616685292
5596,residential,electric,207.5278474322801
5597,residential,electric,256.91162696694175
5598,commercial,electric,1461.468141404628
5599,residential,electric,225.97166900811712
5600,agriculture,electric,662.5739738811385
5601,commercial,electric,1216.4561566309428
5602,residential,electric,273.55573901946235
5603,commercial,electric,1192.9424087748837
5604,residential,electric,173.43348892353677
5605,residential,electric,221.6367205009689
5606,commercial,electric,1153.736205336981
5607,residential,electric,131.14703987660772
5608,residential,electric,174.34241412048448
5609,residential,electric,179.3701715796218
5610,residential,electric,187.3391018377289
5611,residential,electric,177.6956847854824
5612,residential,electric,112.07645057960457
5613,residential,electric,207.31000147536997
5614,residential,electric,158.3184103517147
5615,residential,electric,196.57979557292677
5616,residential,electric,218.08536079212865
5617,other,electric,6117.877179712317
5618,residential,electric,170.1338850413202
5619,commercial,electric,1150.7349522216095
5620,agriculture,electric,795.4439982657956
5621,industrial,electric,37226.81581748175
5622,residential,electric,135.6901866019885
5623,residential,electric,165.76678565138312
5624,residential,electric,194.76948340610778
5625,commercial,electric,1084.6281955952222
5626,agriculture,electric,625.1539114134347
5627,residential,electric,173.72435087647418
5628,residential,electric,150.90235889257542
5629,other,electric,4233.876133747667
5630,residential,electric,224.96489270998995
5631,commercial,electric,2100.9607085634393
5632,agriculture,electric,339.1185077437757
5633,commercial,electric,1447.4978137576604
5634,commercial,electric,3255.814725367981
5635,residential,electric,222.21275373636095
5636,residential,electric,197.45649613543952
5637,other,electric,4294.743194504299
5638,residential,electric,179.60053337544736
5639,residential,electric,269.77864421203867
5640,residential,electric,179.52171083335722
5641,commercial,electric,2773.758059691183
5642,residential,electric,111.53922821451569
5643,residential,electric,110.08693426772471
5644,residential,electric,196.2151698967522
5645,residential,electric,104.28112202845053
5646,commercial,electric,882.5344835365919
5647,residential,electric,129.7982216820593
5648,commercial,electric,919.0837766739179
5649,residential,electric,171.27618200377015
5650,residential,electric,259.4936930543812
5651,residential,electric,141.85130082553317
5652,residential,electric,199.77057304380543
5653,residential,electric,188.5184317168483
5654,residential,electric,175.70452054022957
5655,commercial,electric,1363.5885123539258
5656,commercial,electric,814.3428867341884
5657,residential,electric,126.09317642398089
5658,other,electric,8130.482331558668
5659,commercial,electric,1148.1788852142056
5660,industrial,electric,39557.646118252356
5661,residential,electric,119.33035760291196
5662,commercial,electric,1204.3444161063433
5663,residential,electric,146.22384327574602
5664,residential,electric,191.32669036365516
5665,residential,electric,277.552662245019
5666,residential,electric,228.23664880774007
5667,agriculture,electric,644.7285846644129
5668,residential,electric,237.29747486206622
5669,residential,electric,167.7336608950997
5670,residential,electric,115.32143022401571
5671,residential,electric,197.8210212535696
5672,residential,electric,138.36954122035422
5673,residential,electric,174.9701174878675
5674,agriculture,electric,661.0517131112073
5675,residential,electric,175.55071157083054
5676,residential,electric,172.7639095644847
5677,residential,electric,170.5931286426095
5678,residential,electric,157.29143784230942
5679,industrial,electric,20455.221982829262
5680,residential,electric,210.3943341310419
5681,residential,electric,118.57495243964465
5682,commercial,electric,1884.4449634932214
5683,agriculture,electric,1007.1427078739996
5684,residential,electric,282.95941462687824
5685,residential,electric,200.44005445430838
5686,commercial,electric,1350.8317455814833
5687,residential,electric,94.33830451293787
5688,residential,electric,153.405226370153
5689,commercial,electric,798.9652296692446
5690,residential,electric,119.52579639165938
5691,residential,electric,134.27158724008655
5692,residential,electric,139.43538189404063
5693,residential,electric,206.80213855417597
5694,commercial,electric,925.1255991182732
5695,residential,electric,250.1339514595981
5696,other,electric,6379.409222242732
5697,residential,electric,154.15987303982183
5698,other,electric,5032.020203489974
5699,agriculture,electric,952.7516686653815
5700,agriculture,electric,876.6645286101135
5701,residential,electric,178.41986446757005
5702,residential,electric,177.49580371860668
5703,commercial,electric,1833.9230166934838
5704,residential,electric,133.27327451489663
5705,commercial,electric,1153.3345986974657
5706,commercial,electric,2118.805005315863
5707,residential,electric,170.1908074454227
5708,residential,electric,115.1995201354061
5709,other,electric,5171.310089412735
5710,commercial,electric,929.3920202270167
5711,commercial,electric,1249.0240612070809
5712,commercial,electric,1868.65637561172
5713,residential,electric,165.1175423394243
5714,commercial,electric,1099.8451930013632
5715,commercial,electric,1431.972585910271
5716,residential,electric,204.1958073529186
5717,commercial,electric,1431.9405470426445
5718,residential,electric,248.36474891036633
5719,commercial,electric,2448.4522044101177
5720,commercial,electric,1391.9184579521852
5721,residential,electric,243.6756072898524
5722,commercial,electric,779.4762979808858
5723,residential,electric,212.89352241366444
5724,commercial,electric,1240.2103237334065
5725,commercial,electric,733.0009144815131
5726,residential,electric,200.69452569507166
5727,commercial,electric,1892.3283059767834
5728,residential,electric,302.26629173088816
5729,residential,electric,141.99319848610972
5730,industrial,electric,23912.607385802927
5731,commercial,electric,2276.4620417486503
5732,commercial,electric,1436.7920338890058
5733,commercial,electric,865.0612648288358
5734,industrial,electric,15972.21636176079
5735,other,electric,7479.0967146562125
5736,residential,electric,130.61923236930326
5737,industrial,electric,37355.66425510611
5738,commercial,electric,1719.8384605773267
5739,industrial,electric,32486.175380301094
5740,agriculture,electric,289.61953103620635
5741,residential,electric,283.30538015814994
5742,commercial,electric,2288.218967043563
5743,industrial,electric,99608.13232797975
5744,residential,electric,298.34995937004885
5745,industrial,electric,37447.25200134004
5746,residential,electric,146.86262140658928
5747,industrial,electric,16031.284190598224
5748,industrial,electric,78367.01015220396
5749,residential,electric,212.46359479760915
5750,other,electric,3813.2247947951955
5751,industrial,electric,59346.699190137704
5752,commercial,electric,700.663568142385
5753,residential,electric,173.42388504333618
5754,residential,electric,95.84924439269567
5755,commercial,electric,1236.0474379834666
5756,industrial,electric,34217.514921967355
5757,agriculture,electric,649.8964602030661
5758,residential,electric,116.0494490048364
5759,commercial,electric,1998.9545106405112
5760,residential,electric,95.19674656245923
5761,agriculture,electric,467.62264202130643
5762,agriculture,electric,423.90046449894004
5763,residential,electric,127.49809368293397
5764,residential,electric,235.11866070515734
5765,residential,electric,257.7081178975499
5766,residential,electric,130.83643533443856
5767,other,electric,4419.797831814096
5768,residential,electric,264.62290422412923
5769,commercial,electric,1643.630156028203
5770,other,electric,6930.559604915617
5771,residential,electric,363.48640562152224
5772,industrial,electric,23033.32631918984
5773,residential,electric,131.05560626411105
5774,commercial,electric,2318.6961660973134
5775,residential,electric,217.27492515657212
5776,residential,electric,102.33716438836925
5777,residential,electric,253.16645435130133
5778,residential,electric,84.60767007844798
5779,other,electric,10478.65332058147
5780,residential,electric,181.7699924275164
5781,residential,electric,149.81410647597235
5782,residential,electric,125.38084167694846
5783,other,electric,2878.065105645314
5784,commercial,electric,1167.8172826344355
5785,residential,electric,134.2508625294466
5786,residential,electric,240.89715066318396
5787,commercial,electric,2251.288783638751
5788,residential,electric,123.93353932124501
5789,residential,electric,145.36199674765672
5790,residential,electric,212.49153334505914
5791,residential,electric,159.77625019881134
5792,other,electric,3879.574747202753
5793,residential,electric,161.35049084158177
5794,other,electric,4885.0222522373915
5795,residential,electric,313.8927407679367
5796,residential,electric,260.47360758912424
5797,commercial,electric,1660.526918085289
5798,residential,electric,291.05933683035164
5799,residential,electric,255.61665335447736
5800,commercial,electric,2000.4773621229433
5801,residential,electric,139.37563914504878
5802,commercial,electric,1147.5133513064716
5803,commercial,electric,1922.4958460637054
5804,residential,electric,147.3881122097512
5805,industrial,electric,71330.21284868472
5806,residential,electric,145.31876981756875
5807,commercial,electric,1066.0846105864223
5808,residential,electric,289.1043871938052
5809,residential,electric,333.3069741798479
5810,residential,electric,171.12821097915278
5811,residential,electric,155.70295907357536
5812,other,electric,3897.721446030824
5813,residential,electric,247.447903855574
5814,commercial,electric,2014.1505861778326
5815,commercial,electric,1453.943434444383
5816,residential,electric,203.46664198741118
5817,agriculture,electric,1020.0780576180714
5818,residential,electric,116.09433560133525
5819,commercial,electric,1102.8385512553532
5820,residential,electric,93.18167642154238
5821,residential,electric,118.67435737817765
5822,residential,electric,166.91512297930564
5823,residential,electric,198.38844117327864
5824,residential,electric,132.23907732129453
5825,residential,electric,181.31010801300837
5826,residential,electric,191.37782038781862
5827,residential,electric,261.7951658687413
5828,residential,electric,238.89922124757535
5829,industrial,electric,15843.900792040571
5830,residential,electric,173.82327878248498
5831,commercial,electric,1623.8799114170265
5832,residential,electric,157.4711968647849
5833,commercial,electric,1492.685444544524
5834,commercial,electric,1018.1756038514409
5835,residential,electric,152.61962343477154
5836,residential,electric,169.8943933672182
5837,industrial,electric,11900.400896935827
5838,residential,electric,131.5737427805836
5839,agriculture,electric,418.2789691867445
5840,other,electric,7710.589747777624
5841,residential,electric,167.29042742646797
5842,industrial,electric,64231.852374101894
5843,industrial,electric,103518.49009197702
5844,commercial,electric,2856.7289195968883
5845,commercial,electric,2231.306635092163
5846,commercial,electric,933.9691509089477
5847,residential,electric,224.28135275855192
5848,agriculture,electric,1054.7144960781561
5849,residential,electric,128.11730584668797
5850,agriculture,electric,689.3222985545946
5851,residential,electric,175.93952478180952
5852,commercial,electric,2791.6453708954414
5853,residential,electric,142.09732879899113
5854,residential,electric,170.84905856208638
5855,residential,electric,359.24007937248007
5856,residential,electric,261.8642736138091
5857,commercial,electric,1611.7262862153893
5858,residential,electric,141.7050420293128
5859,residential,electric,154.55204239182228
5860,residential,electric,204.9519591359224
5861,residential,electric,324.3646303852062
5862,commercial,electric,947.5872416642292
5863,agriculture,electric,532.6169106868072
5864,residential,electric,299.1009925384267
5865,residential,electric,237.93876676151874
5866,residential,electric,153.89943530325954
5867,residential,electric,213.25639544290834
5868,residential,electric,219.44992262488918
5869,industrial,electric,17820.199417268574
5870,agriculture,electric,437.7915090863025
5871,residential,electric,136.66628253072477
5872,residential,electric,436.58490723954634
5873,other,electric,7322.74388915937
5874,industrial,electric,79639.87468890318
5875,commercial,electric,1033.5117390892533
5876,residential,electric,162.06453456155478
5877,industrial,electric,32944.46591479779
5878,residential,electric,152.34181392641193
5879,residential,electric,190.96271613333045
5880,residential,electric,288.9664002133215
5881,residential,electric,170.65649215720927
5882,residential,electric,139.01549144263873
5883,residential,electric,142.5845524392338
5884,industrial,electric,41549.785705062706
5885,residential,electric,133.57350990045782
5886,residential,electric,152.99859744006903
5887,industrial,electric,37746.39329897212
5888,commercial,electric,1985.7463109407738
5889,commercial,electric,2123.3151717910373
5890,commercial,electric,1297.377960840468
5891,commercial,electric,962.3202073982503
5892,residential,electric,152.86162460847763
5893,commercial,electric,1356.7947717780557
5894,residential,electric,171.3229799382226
5895,residential,electric,198.66974156318727
5896,agriculture,electric,480.7230679372092
5897,residential,electric,175.87769727419786
5898,commercial,electric,1660.774293031033
5899,residential,electric,111.98681390508963
