,usage_type,fuel_type,energy_kwh
5282,residencial,electric,201.3150307511558
5283,outros,electric,3318.3557415117657
5284,residencial,electric,192.7370074953166
5285,comercial,electric,801.6210448987515
5286,comercial,electric,977.4124376339008
5287,residencial,electric,106.73628646183587
5288,residencial,electric,159.04465672280915
5289,residencial,electric,146.3168980670915
5290,residencial,electric,230.67744911250622
5291,residencial,electric,242.26221030004348
5292,residencial,electric,251.65300762610312
5293,industrial,electric,9415.434954318953
5294,residencial,electric,189.3982711496912
5295,outros,electric,6596.55068303529
5296,residencial,electric,137.82639564224175
5297,residencial,electric,296.46080179985506
5298,rural,electric,753.9803559394428
5299,residencial,electric,303.54448380557056
5300,residencial,electric,116.63136899884938
5301,comercial,electric,814.2233515712138
5302,residencial,electric,159.84644754485288
5303,outros,electric,4860.996622047567
5304,residencial,electric,233.58841977439621
5305,outros,electric,3859.732568140758
5306,residencial,electric,151.35912667642157
5307,comercial,electric,1386.8429693649123
5308,industrial,electric,20027.38788702789
5309,industrial,electric,81857.05505395855
5310,rural,electric,1302.1802825782436
5311,comercial,electric,1899.7742362230756
5312,residencial,electric,152.6418787310272
5313,outros,electric,4605.284168827421
5314,comercial,electric,1675.1170366820998
5315,comercial,electric,863.0742300745324
5316,comercial,electric,838.8955677109402
5317,residencial,electric,133.09384132047086
5318,comercial,electric,1583.9228502648195
5319,rural,electric,434.17504068641375
5320,comercial,electric,1977.3415965525267
5321,residencial,electric,199.86352493418912
5322,residencial,electric,87.30017902689661
5323,outros,electric,3169.5498572395163
5324,residencial,electric,194.14347025439943
5325,industrial,electric,28933.548774997125
5326,residencial,electric,268.598146135554
5327,residencial,electric,172.02925786208388
5328,comercial,electric,2780.8302622093156
5329,residencial,electric,207.06824878215699
5330,rural,electric,673.8200223685064
5331,rural,electric,978.432854380765
5332,residencial,electric,339.5522905364669
5333,industrial,electric,35413.61734258637
5334,comercial,electric,1395.2011086002683
5335,residencial,electric,236.46898890608043
5336,residencial,electric,195.7789814971027
5337,residencial,electric,212.40825106936757
5338,comercial,electric,3023.7747810408496
5339,comercial,electric,1420.0607517350938
5340,residencial,electric,185.9071930792637
5341,residencial,electric,153.98379189885725
5342,residencial,electric,206.51964303918365
5343,comercial,electric,1280.5945001291657
5344,outros,electric,6005.337658866201
5345,industrial,electric,40706.47285375273
5346,residencial,electric,292.2475009128989
5347,outros,electric,5981.943860762364
5348,residencial,electric,196.7574896869885
5349,comercial,electric,1144.2541152749823
5350,industrial,electric,28717.839344375578
5351,industrial,electric,61367.77273524139
5352,residencial,electric,153.3214863585047
5353,comercial,electric,2088.1625635563523
5354,residencial,electric,243.3119905818428
5355,comercial,electric,1442.727495511646
5356,residencial,electric,243.60744682442729
5357,comercial,electric,1344.6390005755336
5358,rural,electric,839.500941767725
5359,residencial,electric,291.5446580500986
5360,comercial,electric,1234.8349004817976
5361,residencial,electric,155.0629193219254
5362,residencial,electric,236.89471652606653
5363,industrial,electric,63181.31701239687
5364,residencial,electric,127.37943218199565
5365,residencial,electric,195.2356618467416
5366,residencial,electric,96.53843825982733
5367,industrial,electric,47623.969747423675
5368,comercial,electric,494.2308605122778
5369,industrial,electric,25234.314969817457
5370,residencial,electric,161.51117880728998
5371,residencial,electric,193.9314085090839
5372,residencial,electric,91.46173863459758
5373,residencial,electric,194.64081158473948
5374,comercial,electric,1477.5186343313644
5375,residencial,electric,120.82594090024877
5376,comercial,electric,1253.6117687873132
5377,residencial,electric,196.72195253113003
5378,residencial,electric,229.88907267727646
5379,residencial,electric,166.83572047618904
5380,comercial,electric,1701.8796171271026
5381,residencial,electric,174.50166350716373
5382,residencial,electric,268.9255878886721
5383,residencial,electric,182.1340083475155
5384,residencial,electric,279.32842583772526
5385,residencial,electric,158.36174777533657
5386,comercial,electric,1385.1597223524511
5387,residencial,electric,189.54007257463678
5388,rural,electric,355.22282205018695
5389,residencial,electric,123.72302950120519
5390,residencial,electric,200.83310112971012
5391,comercial,electric,3094.2234033741106
5392,industrial,electric,31657.832966005662
5393,residencial,electric,189.02742890172772
5394,residencial,electric,353.319235284454
5395,residencial,electric,169.41020621804623
5396,residencial,electric,193.9074581320805
5397,residencial,electric,130.81604774602178
5398,residencial,electric,124.28665639132008
5399,residencial,electric,119.58351594163129
5400,residencial,electric,167.45646557272593
5401,residencial,electric,162.34610700184163
5402,industrial,electric,31842.23579045145
5403,residencial,electric,280.3146614330371
5404,comercial,electric,756.1241220739201
5405,residencial,electric,152.73532631360152
5406,residencial,electric,190.12650282935905
5407,comercial,electric,1112.2630760993181
5408,industrial,electric,22591.709760175425
5409,industrial,electric,38359.71751712418
5410,comercial,electric,1332.5191266871993
5411,residencial,electric,413.1735573335516
5412,comercial,electric,1827.7749888068038
5413,comercial,electric,1739.3701564295964
5414,residencial,electric,256.4782644634768
5415,residencial,electric,131.12103150487255
5416,residencial,electric,330.89555960396706
5417,industrial,electric,82897.42776219129
5418,outros,electric,8591.202688893882
5419,comercial,electric,1131.7736866983041
5420,residencial,electric,146.33526307786246
5421,industrial,electric,37521.05965729583
5422,residencial,electric,160.18067385624354
5423,residencial,electric,136.25335976410895
5424,industrial,electric,30885.365679931238
5425,residencial,electric,158.92064448298822
5426,residencial,electric,248.29254328159314
5427,residencial,electric,216.1957912302317
5428,comercial,electric,1835.4455152116252
5429,rural,electric,1041.9431428474654
5430,residencial,electric,128.75139228787077
5431,residencial,electric,265.89076707539715
5432,comercial,electric,1930.3131627308562
5433,industrial,electric,40895.63276453756
5434,residencial,electric,118.9552736367228
5435,residencial,electric,146.8058061219712
5436,comercial,electric,2343.590796495279
5437,comercial,electric,1617.0904595319475
5438,residencial,electric,100.50839705755111
5439,comercial,electric,1792.241157241027
5440,rural,electric,614.2224705734683
5441,residencial,electric,171.55904539789552
5442,residencial,electric,107.2697291721752
5443,comercial,electric,1375.6520659906344
5444,comercial,electric,1143.2229716651977
5445,residencial,electric,232.09654126962812
5446,residencial,electric,251.81867332294826
5447,residencial,electric,223.703457086543
5448,residencial,electric,158.20620725835843
5449,residencial,electric,163.8547990831772
5450,outros,electric,3888.628955004678
5451,residencial,electric,196.3370707553315
5452,rural,electric,522.9133896651565
5453,comercial,electric,1375.3709909462996
5454,residencial,electric,278.51219544331053
5455,residencial,electric,185.26461298961232
5456,comercial,electric,1717.7423684517428
5457,comercial,electric,1799.6029483794812
5458,residencial,electric,145.32382127370087
5459,residencial,electric,199.3153557828071
5460,residencial,electric,241.0639770406089
5461,residencial,electric,214.88869798331922
5462,comercial,electric,1296.1060456506486
5463,residencial,electric,137.1480171250314
5464,residencial,electric,115.90634275730936
5465,outros,electric,6058.497562084161
5466,residencial,electric,160.16431546176796
5467,residencial,electric,145.57637665065386
5468,residencial,electric,171.67586349975764
5469,residencial,electric,158.0899436153868
5470,comercial,electric,984.5422068955761
5471,comercial,electric,676.9220397900071
5472,residencial,electric,135.04333940045345
5473,industrial,electric,82407.18860422837
5474,residencial,electric,224.31668970287083
5475,comercial,electric,1432.9293263301524
5476,residencial,electric,155.18994231595843
5477,residencial,electric,144.33076744791418
5478,comercial,electric,1487.5848105222249
5479,comercial,electric,926.2199200711177
5480,residencial,electric,161.1481631857337
5481,residencial,electric,174.51383228117024
5482,comercial,electric,1749.1062644848948
5483,industrial,electric,47794.870640464025
5484,outros,electric,4884.87403642308
5485,comercial,electric,3020.258939330592
5486,comercial,electric,1751.7229641563006
5487,residencial,electric,151.56315213753084
5488,outros,electric,5947.745484043013
5489,residencial,electric,223.45204571293627
5490,residencial,electric,148.8364509019116
5491,residencial,electric,178.25231555336785
5492,residencial,electric,203.92864655107942
5493,residencial,electric,201.67867070557875
5494,residencial,electric,120.94517353727018
5495,residencial,electric,156.6118418749811
5496,residencial,electric,210.7921603623364
5497,residencial,electric,151.1264786208952
5498,rural,electric,1015.5114749579046
5499,comercial,electric,1315.338126504552
5500,rural,electric,928.7366702172709
5501,comercial,electric,1800.088881425298
5502,residencial,electric,178.99317314343816
5503,residencial,electric,198.98771243395933
5504,residencial,electric,194.36003071084332
5505,residencial,electric,227.2428388608931
5506,residencial,electric,214.3572083054032
5507,industrial,electric,56505.4909884634
5508,residencial,electric,205.59413620839993
5509,residencial,electric,289.103755702803
5510,residencial,electric,137.55124735450605
5511,residencial,electric,176.4204358699875
5512,residencial,electric,175.73537882563616
5513,residencial,electric,224.47377456204177
5514,industrial,electric,84593.42947779226
5515,residencial,electric,176.75931184864893
5516,residencial,electric,246.11571999396878
5517,residencial,electric,182.1276643239487
5518,residencial,electric,234.24605429768775
5519,outros,electric,4022.108754006661
5520,residencial,electric,209.0131306512451
5521,residencial,electric,231.20195560220785
5522,residencial,electric,124.22308488124442
5523,residencial,electric,184.42001378427042
5524,residencial,electric,204.55569887502867
5525,residencial,electric,207.5567592356969
5526,outros,electric,7387.167665562894
5527,rural,electric,630.1669555081082
5528,residencial,electric,120.05916011813748
5529,residencial,electric,199.45422288780344
5530,comercial,electric,2000.195487317753
5531,residencial,electric,190.02248234907398
5532,residencial,electric,366.25883315712775
5533,residencial,electric,238.93935407582163
5534,residencial,electric,154.99203119200206
5535,residencial,electric,164.20195556599174
5536,residencial,electric,231.65949899226405
5537,residencial,electric,326.7897813246592
5538,industrial,electric,33468.1759044245
5539,residencial,electric,248.06585071768566
5540,residencial,electric,140.21717472234562
5541,comercial,electric,2408.530056615751
5542,residencial,electric,282.27329211104615
5543,residencial,electric,114.27608132588172
5544,residencial,electric,143.08831603795386
5545,residencial,electric,128.97880733863462
5546,residencial,electric,153.92725051277787
5547,residencial,electric,163.3806249720006
5548,residencial,electric,164.59166373665633
5549,residencial,electric,204.14456873539172
5550,outros,electric,6221.590879379981
5551,residencial,electric,108.06299591101133
5552,residencial,electric,165.4212418311224
5553,residencial,electric,135.9275194716712
5554,industrial,electric,46968.80209257294
5555,comercial,electric,2174.5752218255852
5556,residencial,electric,153.3192916613553
5557,comercial,electric,1882.0828115572183
5558,industrial,electric,17252.960841001826
5559,comercial,electric,1232.8144035364057
5560,residencial,electric,194.32775613968724
5561,industrial,electric,89835.81270830927
5562,residencial,electric,164.39702232145623
5563,rural,electric,785.1400965418435
5564,residencial,electric,155.623133761683
5565,outros,electric,4121.361668581808
5566,residencial,electric,298.7210384316841
5567,comercial,electric,1391.960412148921
5568,residencial,electric,210.0549707541303
5569,residencial,electric,207.59258022786807
5570,residencial,electric,135.7104589665374
5571,industrial,electric,50801.64318301546
5572,comercial,electric,2135.477351695261
5573,residencial,electric,180.45045685239063
5574,residencial,electric,314.4282315786915
5575,residencial,electric,166.15972947124345
5576,residencial,electric,188.62267145672396
5577,residencial,electric,147.76233716505806
5578,residencial,electric,158.01048885220106
5579,industrial,electric,44918.59657579754
5580,residencial,electric,344.78687530133055
5581,industrial,electric,46453.227191805636
5582,residencial,electric,167.01781137211864
5583,residencial,electric,132.92676245804094
5584,residencial,electric,157.6684965416756
5585,residencial,electric,201.8301816331895
5586,residencial,electric,209.26038775783215
5587,industrial,electric,19182.699569331035
5588,rural,electric,874.5979760353542
5589,comercial,electric,803.4065066848607
5590,industrial,electric,32159.277389446896
5591,comercial,electric,1227.898940345557
5592,industrial,electric,17666.934108375593
5593,residencial,electric,257.2673471781092
5594,residencial,electric,193.351785853053
5595,residencial,electric,96.32159870739224
5596,residencial,electric,141.00247608393448
5597,rural,electric,1035.6668593198654
5598,comercial,electric,2176.832214017233
5599,rural,electric,945.0195803984707
5600,industrial,electric,46148.17374033794
5601,residencial,electric,253.08774650694178
5602,comercial,electric,1576.4432957066838
5603,comercial,electric,1391.6939119534115
5604,comercial,electric,1065.3593770060247
5605,residencial,electric,276.6784099605279
5606,residencial,electric,201.94414592669898
5607,residencial,electric,131.70857103358603
5608,residencial,electric,194.3445919179434
5609,comercial,electric,1900.8406011611896
5610,residencial,electric,157.66949780878537
5611,residencial,electric,245.9693162753149
5612,residencial,electric,139.98722590096764
5613,residencial,electric,136.69144977543377
5614,residencial,electric,228.70736869567935
5615,residencial,electric,119.62537408853908
5616,rural,electric,874.0818392136862
5617,industrial,electric,27325.153590576803
5618,residencial,electric,285.44317395630037
5619,comercial,electric,1741.4532906242246
5620,outros,electric,4056.7713426596156
5621,outros,electric,6086.78362892569
5622,outros,electric,3637.657542936185
5623,rural,electric,581.5800233681796
5624,residencial,electric,107.92663668247162
5625,residencial,electric,245.3147456250174
5626,residencial,electric,225.29459360319586
5627,residencial,electric,102.46721805214506
5628,residencial,electric,258.73264598504477
5629,comercial,electric,1212.37586533049
5630,outros,electric,5780.917656805548
5631,residencial,electric,190.60395542742887
5632,residencial,electric,268.6466703552739
5633,residencial,electric,248.21722623698008
5634,residencial,electric,204.44155942781825
5635,comercial,electric,1627.1599953739913
5636,residencial,electric,186.21870407398433
5637,comercial,electric,2724.069165416926
5638,residencial,electric,147.68149088482733
5639,residencial,electric,169.10976901567943
5640,residencial,electric,375.52098305880384
5641,residencial,electric,246.5564378094035
5642,residencial,electric,210.58479821942237
5643,comercial,electric,873.4837601182614
5644,residencial,electric,187.75267121682887
5645,residencial,electric,183.1502318338771
5646,residencial,electric,174.75899844936296
5647,residencial,electric,167.10836222383656
5648,residencial,electric,346.80168933084485
5649,residencial,electric,155.0135513368827
5650,residencial,electric,187.76943099974247
5651,residencial,electric,219.79438890910546
5652,comercial,electric,1485.4848665665065
5653,residencial,electric,219.33957011115353
5654,residencial,electric,171.25308147247998
5655,comercial,electric,1216.6451153364087
5656,industrial,electric,52323.243213621
5657,residencial,electric,284.4383542655554
5658,residencial,electric,119.13719813299
5659,residencial,electric,195.84924955665815
5660,residencial,electric,337.35314129988444
5661,industrial,electric,37911.546708536676
5662,residencial,electric,324.198911768629
5663,residencial,electric,190.75806860667026
5664,comercial,electric,1103.3679283592114
5665,comercial,electric,2140.88795357196
5666,residencial,electric,268.36721483288
5667,industrial,electric,50138.36398539229
5668,residencial,electric,99.75103382541378
5669,industrial,electric,29220.243019210156
5670,residencial,electric,161.08335272358968
5671,comercial,electric,1702.1958346132287
5672,residencial,electric,103.77731648385178
5673,comercial,electric,1960.4773140226973
5674,comercial,electric,1460.7110149841374
5675,residencial,electric,150.57731834930402
5676,comercial,electric,1534.8270147534615
5677,rural,electric,660.987605887849
5678,rural,electric,518.3276763117331
5679,residencial,electric,166.18262407034283
5680,residencial,electric,170.22255469104022
5681,industrial,electric,26280.81196316911
5682,residencial,electric,131.4596686041863
5683,residencial,electric,189.46668248351233
5684,comercial,electric,1247.9290613173293
5685,residencial,electric,181.13725755658416
5686,residencial,electric,160.44113745169417
5687,rural,electric,530.4985294377072
5688,comercial,electric,1246.55796437476
5689,rural,electric,466.3684583909615
5690,comercial,electric,1366.4675628837094
5691,residencial,electric,107.26163945874255
5692,industrial,electric,30659.2839073438
5693,residencial,electric,118.93097799816273
5694,comercial,electric,2204.2389118457595
5695,residencial,electric,252.0603796528903
5696,residencial,electric,110.811010884301
5697,residencial,electric,161.48976854380822
5698,residencial,electric,219.9919284217164
5699,residencial,electric,140.1654189553577
5700,residencial,electric,194.30753251665652
5701,residencial,electric,146.30590691885422
5702,residencial,electric,122.05360089801702
5703,residencial,electric,148.08624125096895
5704,comercial,electric,2120.034054310514
5705,comercial,electric,948.5215252211932
5706,residencial,electric,239.07018605064815
5707,residencial,electric,213.07798971438345
5708,industrial,electric,63468.94217539339
5709,comercial,electric,1100.6524448262232
5710,residencial,electric,132.9841693856815
5711,rural,electric,719.9520665333171
5712,residencial,electric,252.95793132986702
5713,residencial,electric,351.63618047762895
5714,outros,electric,4056.689858080574
5715,residencial,electric,183.7076603822829
5716,residencial,electric,216.66561700432877
5717,residencial,electric,149.69806957211284
5718,residencial,electric,230.10225239083425
5719,residencial,electric,111.9217333544074
5720,comercial,electric,1444.563869756587
5721,residencial,electric,153.56565839129223
5722,industrial,electric,31517.460404092973
5723,industrial,electric,86888.2423666332
5724,residencial,electric,125.96890510715284
5725,comercial,electric,1972.4092574138547
5726,residencial,electric,140.77785353193883
5727,comercial,electric,592.9327006036377
5728,residencial,electric,233.69977695457126
5729,residencial,electric,134.64573351940805
5730,industrial,electric,38526.05488555655
5731,outros,electric,6083.108656401118
5732,residencial,electric,203.15440766732874
5733,residencial,electric,193.72056658111003
5734,residencial,electric,206.32500058103298
5735,residencial,electric,240.48755666831858
5736,residencial,electric,155.7348488557928
5737,industrial,electric,18204.340791653707
5738,residencial,electric,160.62178287204188
5739,industrial,electric,34907.33378646035
5740,residencial,electric,176.03316481294254
5741,residencial,electric,121.48605025536467
5742,comercial,electric,866.286768490163
5743,comercial,electric,1328.5552687377685
5744,residencial,electric,141.81351821591005
5745,industrial,electric,58403.472491066015
5746,comercial,electric,1016.1551474586159
5747,residencial,electric,304.33738051840555
5748,residencial,electric,256.4572093148518
5749,industrial,electric,18282.024059889787
5750,residencial,electric,241.81603748125605
5751,residencial,electric,160.36507871578556
5752,industrial,electric,50149.72439176574
5753,residencial,electric,105.13930717392645
5754,residencial,electric,117.30979660961678
5755,residencial,electric,166.0638283513875
5756,rural,electric,1028.209659205056
5757,residencial,electric,252.00583440381726
5758,comercial,electric,1944.2612359875905
5759,residencial,electric,250.5819439664532
5760,residencial,electric,156.94023483173396
5761,residencial,electric,193.16604697305422
5762,residencial,electric,190.94418152083793
5763,residencial,electric,131.53188924548874
5764,comercial,electric,928.7958081957005
5765,residencial,electric,222.19271711640425
5766,residencial,electric,311.5821769312567
5767,residencial,electric,179.8022839511426
5768,residencial,electric,180.70955254963414
5769,comercial,electric,1755.2708615786203
5770,comercial,electric,761.7446621741121
5771,residencial,electric,245.41742322817404
5772,residencial,electric,137.53517790632424
5773,residencial,electric,157.92968659704016
5774,residencial,electric,135.9563762928142
5775,residencial,electric,152.6728588367905
5776,residencial,electric,282.245634977483
5777,residencial,electric,209.43276598794301
5778,comercial,electric,1113.1164098961356
5779,comercial,electric,1187.2558269656429
5780,residencial,electric,186.93262295997656
5781,comercial,electric,1292.6121459338142
5782,industrial,electric,43807.89907759125
5783,residencial,electric,236.94771601866918
5784,residencial,electric,161.31722468581344
5785,comercial,electric,1222.9471089066583
5786,outros,electric,3573.141010785816
5787,residencial,electric,158.38559917531467
5788,residencial,electric,132.77694599135654
5789,residencial,electric,166.05922718539315
5790,comercial,electric,1285.6470615779208
5791,rural,electric,648.9997667775007
5792,industrial,electric,38160.11032733295
5793,comercial,electric,919.3214691478441
5794,residencial,electric,290.04493164136824
5795,residencial,electric,171.96782641346186
5796,residencial,electric,216.4943150447441
5797,rural,electric,968.9005923841709
5798,industrial,electric,71628.13008721125
5799,residencial,electric,201.6181513093544
5800,residencial,electric,142.2187389949928
5801,residencial,electric,208.19671313408375
5802,residencial,electric,214.70952721086348
5803,residencial,electric,245.26626638673048
5804,comercial,electric,1820.9731124384386
5805,outros,electric,5483.044122490612
5806,industrial,electric,20847.523848180463
5807,residencial,electric,97.05526839078024
5808,comercial,electric,1184.8923428504988
5809,residencial,electric,220.03439251190508
5810,residencial,electric,197.92232269227065
5811,residencial,electric,177.94797990045132
5812,rural,electric,1112.4391567241285
5813,residencial,electric,217.93796532779376
5814,industrial,electric,36420.42889652223
5815,industrial,electric,32438.41768822031
5816,rural,electric,479.70846378292157
5817,comercial,electric,835.5110989152149
5818,industrial,electric,31953.14408186862
5819,residencial,electric,107.24766769171127
5820,residencial,electric,158.3999483874577
5821,residencial,electric,268.9473854402976
5822,residencial,electric,233.21995480026567
5823,residencial,electric,111.93472872602038
5824,rural,electric,513.7744937502611
5825,residencial,electric,194.94429435778255
5826,outros,electric,4094.716941213579
5827,residencial,electric,126.15472710889041
5828,industrial,electric,40347.595119684585
5829,residencial,electric,121.89511791560871
5830,residencial,electric,175.98236930959467
5831,residencial,electric,268.8729516100483
5832,comercial,electric,671.0538675851617
5833,residencial,electric,164.96035242451288
5834,comercial,electric,2758.6063960767474
5835,industrial,electric,25005.719306600306
5836,residencial,electric,86.31102136690916
5837,industrial,electric,19362.350490509576
5838,residencial,electric,153.0074708034422
5839,residencial,electric,153.86272250860046
5840,residencial,electric,304.24281912555915
5841,residencial,electric,127.5593917721984
5842,residencial,electric,207.0651072925138
5843,residencial,electric,87.53600973789216
5844,residencial,electric,172.89188238429068
5845,comercial,electric,1129.3731118964765
5846,outros,electric,5544.418431573103
5847,residencial,electric,234.5986719720011
5848,residencial,electric,161.12205150124424
5849,industrial,electric,100858.64366325962
5850,residencial,electric,226.73826450169113
5851,residencial,electric,140.9850713377716
5852,residencial,electric,163.06930381229847
5853,residencial,electric,162.9386438388267
5854,residencial,electric,151.75066903028153
5855,residencial,electric,164.31898202239583
5856,residencial,electric,185.44371940102099
5857,residencial,electric,222.70600328747457
5858,residencial,electric,176.3707002410769
5859,residencial,electric,213.90610592818018
5860,industrial,electric,31228.356953271974
5861,residencial,electric,117.81078880786136
5862,residencial,electric,247.53313935408534
5863,industrial,electric,72197.40524098075
5864,residencial,electric,134.85047910306795
5865,residencial,electric,193.46325400790607
5866,residencial,electric,137.35159580692113
5867,residencial,electric,174.39080866549477
5868,residencial,electric,253.27848929188872
5869,residencial,electric,225.65744223031686
5870,residencial,electric,84.33319111149954
5871,residencial,electric,233.70988232026167
5872,residencial,electric,144.66312951388957
5873,residencial,electric,187.89963795602296
5874,comercial,electric,1612.256189998894
5875,residencial,electric,190.87525909418383
5876,comercial,electric,704.0639863165961
5877,residencial,electric,89.50356391690055
5878,residencial,electric,115.8810732926694
5879,residencial,electric,134.7815312757456
5880,outros,electric,5049.954988049199
5881,comercial,electric,1510.6973040635492
5882,residencial,electric,185.544701028142
5883,industrial,electric,38365.54592650627
5884,residencial,electric,255.29200553286452
5885,residencial,electric,302.01859933295
5886,residencial,electric,157.75378051576124
5887,outros,electric,4697.583798269845
5888,industrial,electric,66914.28798924538
5889,residencial,electric,270.52483038971167
5890,comercial,electric,1015.9513816444567
5891,comercial,electric,1222.4590286776177
5892,residencial,electric,187.16256141851028
5893,residencial,electric,152.21653712446593
5894,residencial,electric,108.46949661002849
5895,residencial,electric,282.2130546111129
5896,residencial,electric,150.70076767969414
5897,industrial,electric,54163.843368666414
5898,industrial,electric,102766.46552578088
5899,outros,electric,5073.950265300612
5900,residencial,electric,147.64905371212927
5901,residencial,electric,209.4105909215364
5902,residencial,electric,218.2126312431483
5903,residencial,electric,196.84139153114094
5904,residencial,electric,181.8518444455822
5905,outros,electric,6232.825402072422
5906,residencial,electric,186.13108194633256
5907,residencial,electric,162.05962652883392
5908,residencial,electric,273.5171724968249
5909,comercial,electric,814.612700392053
5910,comercial,electric,894.225076520961
5911,comercial,electric,1774.9104243665654
5912,residencial,electric,246.5790885991783
5913,comercial,electric,2018.0974787639177
5914,residencial,electric,136.17779755930945
5915,residencial,electric,143.2599883982546
5916,industrial,electric,47251.84687554693
5917,residencial,electric,183.49315884532834
5918,residencial,electric,222.27716332956751
5919,comercial,electric,1419.4642710285798
5920,residencial,electric,181.14072532160938
5921,rural,electric,658.1746281180897
5922,residencial,electric,220.0698150646711
5923,residencial,electric,174.20785501106818
5924,residencial,electric,103.38942556044887
5925,residencial,electric,232.43608386447235
5926,residencial,electric,173.22551537521008
5927,residencial,electric,200.31631259854055
5928,residencial,electric,265.98137479596716
5929,rural,electric,433.5442203719522
5930,residencial,electric,158.7287293005837
5931,residencial,electric,228.12182410235718
5932,outros,electric,5009.298994589609
5933,residencial,electric,231.4948175405103
5934,industrial,electric,16445.342505474942
5935,residencial,electric,171.85800110172954
5936,industrial,electric,50901.74276643966
5937,residencial,electric,209.24022993186952
5938,residencial,electric,140.52022848709902
5939,residencial,electric,236.7215539906736
5940,comercial,electric,1092.032431944018
5941,residencial,electric,154.34066909653322
5942,residencial,electric,154.08739893644392
5943,industrial,electric,38301.34862452914
5944,residencial,electric,107.23187035565556
5945,residencial,electric,170.48001911264473
5946,residencial,electric,196.15856746630888
5947,residencial,electric,171.51692001106386
5948,residencial,electric,158.0646026311146
5949,industrial,electric,31876.095482449895
5950,rural,electric,616.3049566473369
5951,industrial,electric,65567.15734961675
5952,residencial,electric,158.69788894916135
5953,residencial,electric,234.42369958534726
5954,residencial,electric,150.5875373763603
5955,residencial,electric,147.87556345810458
5956,residencial,electric,198.8876190288223
5957,residencial,electric,183.50280904775076
5958,comercial,electric,1483.0925279197236
5959,residencial,electric,191.39656088961527
5960,comercial,electric,631.6594407834614
5961,comercial,electric,1198.9347145323904
5962,industrial,electric,42308.46735004741
5963,industrial,electric,22144.25873846757
5964,residencial,electric,193.2187575536986
5965,residencial,electric,196.70966757509365
5966,residencial,electric,271.7474300582942
5967,residencial,electric,126.7988287861648
5968,residencial,electric,99.90344332987203
5969,residencial,electric,167.68052946082642
5970,residencial,electric,212.4494563273836
5971,residencial,electric,348.5819283340234
5972,comercial,electric,1374.935499636482
5973,residencial,electric,177.19520387852938
5974,industrial,electric,37850.86279814451
5975,industrial,electric,42243.99426534016
5976,industrial,electric,35574.71126680797
5977,comercial,electric,840.9876793209949
5978,comercial,electric,1604.1921129099878
5979,residencial,electric,186.34163218634868
5980,rural,electric,607.2798026055287
5981,comercial,electric,1826.9553440779107
5982,outros,electric,8220.433068883125
5983,residencial,electric,153.03547744835782
5984,residencial,electric,139.30772793835393
5985,residencial,electric,111.91000682515383
5986,residencial,electric,233.8670320380878
5987,residencial,electric,151.17023677570904
5988,residencial,electric,291.0285879984619
5989,comercial,electric,1571.2226703794884
5990,residencial,electric,280.3973017441668
5991,residencial,electric,162.45646774011917
5992,industrial,electric,116159.38904355957
5993,outros,electric,3952.6194044789686
5994,rural,electric,572.0902491935784
5995,comercial,electric,1386.8072172577156
5996,residencial,electric,128.91249590742243
5997,comercial,electric,2282.8550741857794
5998,residencial,electric,154.0525630440241
5999,comercial,electric,1567.5226704444663
6000,residencial,electric,171.36534133403083
6001,comercial,electric,2096.037965771851
6002,residencial,electric,174.5080038962064
6003,outros,electric,7384.651252711013
6004,rural,electric,394.437665686966
6005,residencial,electric,203.45393319213525
6006,comercial,electric,3168.3407979218227
6007,residencial,electric,242.63661616755613
6008,residencial,electric,146.01334072728824
6009,industrial,electric,18039.04655022957
6010,residencial,electric,202.7013163384109
6011,residencial,electric,141.00213779108128
6012,residencial,electric,148.42496892861357
6013,residencial,electric,210.94628267140635
6014,residencial,electric,148.8601681765542
6015,residencial,electric,140.21576938981855
6016,comercial,electric,2244.91002497099
6017,industrial,electric,94287.8819913823
6018,residencial,electric,202.2482560683789
6019,comercial,electric,1019.6226431201708
6020,industrial,electric,36620.384458452325
6021,residencial,electric,249.8166442921239
6022,industrial,electric,14563.026497031013
6023,residencial,electric,207.41275014429925
6024,industrial,electric,18669.084488931258
6025,industrial,electric,53334.541330198714
6026,rural,electric,283.46601969844187
6027,comercial,electric,1005.211704822551
6028,residencial,electric,195.10113751543625
6029,residencial,electric,229.2188785819113
6030,outros,electric,4032.6569742972715
6031,residencial,electric,210.30257472083542
6032,industrial,electric,30513.911856482646
6033,residencial,electric,209.1600283753294
6034,rural,electric,330.5281916365664
6035,residencial,electric,275.5473322421009
6036,residencial,electric,216.8505501270427
6037,residencial,electric,204.72641642918697
6038,residencial,electric,118.98657285047689
6039,residencial,electric,228.10010624000628
6040,residencial,electric,174.46252667201068
6041,residencial,electric,173.76880804971148
6042,comercial,electric,1377.5886878369577
6043,comercial,electric,1096.728717331106
6044,residencial,electric,121.8221168441224
6045,comercial,electric,1574.854036285952
6046,residencial,electric,201.61848656597567
6047,residencial,electric,231.88157229257487
6048,residencial,electric,224.35691821320572
6049,residencial,electric,173.7441143610877
6050,comercial,electric,1420.7724346967034
6051,residencial,electric,191.50623474946525
6052,residencial,electric,247.59555449013612
6053,residencial,electric,141.394681383408
6054,residencial,electric,187.21932594977903
6055,residencial,electric,182.36346638739954
6056,industrial,electric,18813.573749378495
6057,residencial,electric,216.27400517065658
