,usage_type,fuel_type,energy_kwh
5018,residencial,electric,124.29144199406572
5019,comercial,electric,939.0164056910087
5020,industrial,electric,69794.13218138981
5021,residencial,electric,329.7774926445106
5022,residencial,electric,107.0139722769368
5023,residencial,electric,105.73119204314916
5024,industrial,electric,110338.61029079591
5025,residencial,electric,130.3395282900136
5026,industrial,electric,37823.16419158638
5027,comercial,electric,1123.6481108092146
5028,comercial,electric,1686.5530690079647
5029,residencial,electric,136.45882084357874
5030,residencial,electric,260.95492399442844
5031,residencial,electric,232.08282496668625
5032,residencial,electric,126.21170074415646
5033,industrial,electric,23637.642754404027
5034,residencial,electric,167.08017841780668
5035,residencial,electric,170.37171105536535
5036,comercial,electric,1316.018045381405
5037,industrial,electric,12943.437492941935
5038,industrial,electric,39604.33212386433
5039,industrial,electric,66434.6735139529
5040,outros,electric,5810.9837729094015
5041,outros,electric,5621.815833607027
5042,industrial,electric,17150.937474924278
5043,residencial,electric,241.18024594181637
5044,residencial,electric,254.65764802155553
5045,residencial,electric,284.8464693378912
5046,comercial,electric,1516.8722850551505
5047,residencial,electric,248.60580444651896
5048,residencial,electric,231.99454965123215
5049,comercial,electric,806.6932388571969
5050,comercial,electric,1688.5257107370721
5051,residencial,electric,264.03278226794566
5052,residencial,electric,217.76950644496387
5053,residencial,electric,109.80133857571123
5054,residencial,electric,229.80847689390333
5055,residencial,electric,262.8369986743289
5056,residencial,electric,159.4752338387658
5057,residencial,electric,253.1721299170689
5058,comercial,electric,1678.062557039485
5059,residencial,electric,125.58326652322637
5060,residencial,electric,174.26409053906474
5061,residencial,electric,230.0899679292238
5062,residencial,electric,249.71548248943188
5063,residencial,electric,188.97489591635335
5064,comercial,electric,3287.6195205579565
5065,residencial,electric,207.4154722329764
5066,residencial,electric,175.93124196211713
5067,comercial,electric,1146.5176123226795
5068,residencial,electric,239.10786917768291
5069,residencial,electric,138.91894454471392
5070,residencial,electric,179.39182952177748
5071,residencial,electric,228.2120922720234
5072,residencial,electric,160.30229869701603
5073,residencial,electric,219.29224844746292
5074,rural,electric,685.1696352131364
5075,residencial,electric,185.81365825137033
5076,residencial,electric,182.0612988257658
5077,residencial,electric,132.49249781115589
5078,comercial,electric,2438.594213327991
5079,residencial,electric,172.63157414943404
5080,residencial,electric,214.99305692797896
5081,comercial,electric,1293.5986880698883
5082,residencial,electric,343.4754508437871
5083,industrial,electric,30056.10354419005
5084,residencial,electric,269.0786442810597
5085,residencial,electric,145.45514357112455
5086,industrial,electric,21326.917713602998
5087,residencial,electric,157.6469297420957
5088,comercial,electric,1009.8395908525747
5089,comercial,electric,1377.3969771583793
5090,residencial,electric,200.2750940358894
5091,industrial,electric,15184.056493000773
5092,comercial,electric,1182.8043259070982
5093,residencial,electric,171.31044027195122
5094,residencial,electric,209.17692278966342
5095,comercial,electric,1226.9540684582623
5096,comercial,electric,1185.7935517747374
5097,residencial,electric,202.44255576477656
5098,residencial,electric,204.90255363213265
5099,residencial,electric,219.55084940344318
5100,industrial,electric,18034.23928047053
5101,comercial,electric,572.4228004554826
5102,comercial,electric,1357.3428572485377
5103,industrial,electric,62046.69014554142
5104,residencial,electric,180.4588889330642
5105,industrial,electric,44227.50302247769
5106,residencial,electric,162.15409920364087
5107,comercial,electric,900.5242163012838
5108,residencial,electric,98.60208299287116
5109,residencial,electric,284.583552423816
5110,residencial,electric,210.05967337553702
5111,residencial,electric,164.10474107677626
5112,residencial,electric,143.4459613392925
5113,residencial,electric,136.34891872247653
5114,rural,electric,620.7541720920473
5115,residencial,electric,262.46536231562806
5116,comercial,electric,1282.4234023054416
5117,residencial,electric,142.71811887035585
5118,comercial,electric,1610.9165898218664
5119,outros,electric,6869.7801556845525
5120,comercial,electric,1896.7217154889984
5121,residencial,electric,138.52634083686036
5122,residencial,electric,194.11577686168232
5123,residencial,electric,171.12162557092137
5124,residencial,electric,260.0441096707026
5125,comercial,electric,617.6900012567127
5126,rural,electric,467.19928646149594
5127,residencial,electric,134.35162748564375
5128,residencial,electric,109.97393840362922
5129,residencial,electric,166.28842875482718
5130,residencial,electric,201.2190738178294
5131,residencial,electric,91.02232515401647
5132,residencial,electric,361.399191460548
5133,residencial,electric,137.42525620048315
5134,outros,electric,8058.92996677893
5135,industrial,electric,58819.12473991526
5136,residencial,electric,174.78112184656695
5137,comercial,electric,991.7548170376714
5138,outros,electric,6338.079979874443
5139,comercial,electric,1124.834325561311
5140,residencial,electric,182.692024533395
5141,residencial,electric,209.96175074934519
5142,residencial,electric,156.2691377051815
5143,residencial,electric,204.2385012440835
5144,comercial,electric,2567.3621171823556
5145,residencial,electric,138.09861992467415
5146,residencial,electric,174.45290176901196
5147,industrial,electric,38453.99737687581
5148,residencial,electric,254.46646923196488
5149,industrial,electric,12992.873328601174
5150,residencial,electric,270.13960997508957
5151,residencial,electric,125.79631664969207
5152,residencial,electric,138.6021010960585
5153,comercial,electric,3016.2983999581156
5154,residencial,electric,179.524426250862
5155,residencial,electric,154.5258352940881
5156,residencial,electric,143.23554266868288
5157,residencial,electric,145.4057553900342
5158,comercial,electric,2050.3454330114337
5159,comercial,electric,1840.60280797927
5160,rural,electric,997.8069582509555
5161,residencial,electric,133.97782135992492
5162,residencial,electric,168.20398436222533
5163,residencial,electric,190.07272272453253
5164,rural,electric,1125.9481040456196
5165,comercial,electric,1967.444588048621
5166,comercial,electric,1134.5511606539665
5167,rural,electric,853.487307921758
5168,residencial,electric,281.2766899831122
5169,comercial,electric,1661.0068631244355
5170,residencial,electric,215.44292327861587
5171,outros,electric,5849.4614653311155
5172,residencial,electric,257.65288703920316
5173,residencial,electric,111.96272121826752
5174,residencial,electric,255.59223432480275
5175,comercial,electric,879.1133201781807
5176,outros,electric,5379.719126675217
5177,residencial,electric,170.71503007305816
5178,residencial,electric,216.75283079277511
5179,residencial,electric,293.78352930493367
5180,residencial,electric,292.20281543415655
5181,industrial,electric,123344.86066831602
5182,residencial,electric,153.22364722485176
5183,residencial,electric,225.21578202283587
5184,comercial,electric,2263.4124257356007
5185,residencial,electric,172.2491066059587
5186,residencial,electric,136.3103855348793
5187,comercial,electric,1267.2279976282748
5188,residencial,electric,208.33538186370973
5189,residencial,electric,215.5038507158251
5190,industrial,electric,16561.43053193003
5191,residencial,electric,221.43364972598656
5192,outros,electric,6485.195200381164
5193,residencial,electric,321.1515001379104
5194,comercial,electric,1247.280060927743
5195,residencial,electric,215.14242695058647
5196,residencial,electric,421.7480370168635
5197,residencial,electric,313.50348617526333
5198,residencial,electric,129.97712216446962
5199,residencial,electric,156.25597340144645
5200,residencial,electric,195.5572592525375
5201,residencial,electric,151.08484549480391
5202,residencial,electric,131.48216920715575
5203,comercial,electric,1135.0834646334185
5204,residencial,electric,141.35752039357763
5205,comercial,electric,761.5252340036585
5206,comercial,electric,1143.9139982923523
5207,residencial,electric,151.81896040561716
5208,residencial,electric,192.50823420041283
5209,residencial,electric,195.61926252844154
5210,residencial,electric,189.16765263690837
5211,industrial,electric,41773.59745331007
5212,industrial,electric,33274.17705095276
5213,residencial,electric,168.35673846921242
5214,residencial,electric,168.51282516051427
5215,outros,electric,7684.371269989147
5216,residencial,electric,265.6136390077103
5217,residencial,electric,113.64649595915343
5218,outros,electric,5456.199089213648
5219,residencial,electric,278.5090988726075
5220,residencial,electric,215.6702173557489
5221,residencial,electric,157.71461464987692
5222,residencial,electric,269.07206274492336
5223,industrial,electric,43997.523604485075
5224,industrial,electric,70083.61511799724
5225,comercial,electric,869.8167718667524
5226,comercial,electric,1692.865165707428
5227,industrial,electric,63871.75125652677
5228,residencial,electric,324.2488846744806
5229,residencial,electric,239.11575943646648
5230,residencial,electric,123.23560850415531
5231,residencial,electric,274.1840831835298
5232,residencial,electric,169.92072453784795
5233,rural,electric,284.3033726513086
5234,industrial,electric,43150.64656310021
5235,residencial,electric,177.01047229829427
5236,residencial,electric,186.2710100823984
5237,industrial,electric,12292.18580600921
5238,residencial,electric,252.71694015788773
5239,comercial,electric,1822.5497802860825
5240,industrial,electric,53151.510342072026
5241,rural,electric,652.8134757649982
5242,residencial,electric,168.25519190506338
5243,residencial,electric,139.7896988833574
5244,residencial,electric,144.30743744005244
5245,residencial,electric,231.2337374020181
5246,comercial,electric,948.3681867192489
5247,residencial,electric,166.71086502858853
5248,comercial,electric,2232.9429486768627
5249,industrial,electric,47155.952742696805
5250,residencial,electric,211.23966454490213
5251,residencial,electric,260.8437974667621
5252,comercial,electric,2377.2966366278647
5253,rural,electric,459.0464566088735
5254,residencial,electric,111.34227928781895
5255,residencial,electric,154.81914577223924
5256,outros,electric,5592.23014592151
5257,comercial,electric,2063.9154907989773
5258,residencial,electric,196.9237569494846
5259,residencial,electric,204.5323338891781
5260,residencial,electric,136.9953172590006
5261,residencial,electric,122.39117157348123
5262,residencial,electric,101.57897896235008
5263,industrial,electric,38072.40159248104
5264,residencial,electric,133.67523599005088
5265,rural,electric,749.128794915796
5266,residencial,electric,175.8445148983903
5267,comercial,electric,2309.594519286485
5268,comercial,electric,1315.289058911851
5269,outros,electric,6040.327667415986
5270,comercial,electric,1600.7353209667076
5271,industrial,electric,32707.63800783393
5272,comercial,electric,1896.417622612716
5273,residencial,electric,218.34951652728643
5274,comercial,electric,2399.5973791578967
5275,residencial,electric,95.24019086759179
5276,residencial,electric,302.09600454136404
5277,residencial,electric,164.05794212237393
5278,residencial,electric,152.77980577054484
5279,industrial,electric,30666.023932734057
5280,residencial,electric,128.28302355963848
5281,residencial,electric,201.8849506813229
5282,residencial,electric,199.21293304648333
5283,residencial,electric,440.58239893761527
5284,residencial,electric,190.81241208458587
5285,residencial,electric,199.81025205484949
5286,rural,electric,672.9878547191483
5287,residencial,electric,479.974850739075
5288,residencial,electric,189.60611500443605
5289,residencial,electric,244.4215779767998
5290,comercial,electric,2026.4479698567407
5291,outros,electric,3336.2057586879287
5292,outros,electric,3473.7906037542616
5293,residencial,electric,134.99900267523225
5294,residencial,electric,255.79967506334276
5295,residencial,electric,174.11453210134664
5296,residencial,electric,275.07469026315846
5297,residencial,electric,200.24098483379498
5298,rural,electric,931.7254274449128
5299,residencial,electric,172.22890057117988
5300,comercial,electric,733.0627310666988
5301,residencial,electric,124.99175180960115
5302,comercial,electric,1973.2509280067684
5303,residencial,electric,216.13184502111045
5304,residencial,electric,218.16064212719357
5305,comercial,electric,852.5249375829131
5306,rural,electric,668.6026092624035
5307,comercial,electric,989.6777543171124
5308,industrial,electric,31330.331514835554
5309,outros,electric,3704.3310001073505
5310,residencial,electric,126.9755204795127
5311,rural,electric,1288.665510737458
5312,residencial,electric,129.70562654444564
5313,residencial,electric,245.05072622091137
5314,rural,electric,875.6847837156854
5315,comercial,electric,1185.4964682644306
5316,residencial,electric,187.5064937650403
5317,rural,electric,924.5435660701824
5318,residencial,electric,168.3011766970146
5319,residencial,electric,281.04980659132605
5320,rural,electric,430.7152213531456
5321,residencial,electric,117.84682127993946
5322,comercial,electric,2008.535075450662
5323,residencial,electric,164.78640844454992
5324,comercial,electric,940.4931138365412
5325,residencial,electric,165.17812245854998
5326,residencial,electric,207.0476160632998
5327,residencial,electric,144.81170156779797
5328,comercial,electric,821.5655749743053
5329,rural,electric,665.1119388747725
5330,residencial,electric,114.08899052872745
5331,comercial,electric,890.436002936816
5332,comercial,electric,1796.8906286983993
5333,comercial,electric,814.6329592293987
5334,comercial,electric,626.5617684568205
5335,residencial,electric,162.9554249333317
5336,residencial,electric,173.6168471662429
5337,residencial,electric,372.6930048244036
5338,residencial,electric,254.81850843645717
5339,comercial,electric,2142.4739804198884
5340,comercial,electric,1012.564609443036
5341,residencial,electric,169.9887165969236
5342,comercial,electric,1229.0371287692217
5343,residencial,electric,218.74822295704897
5344,comercial,electric,1126.19136820442
5345,residencial,electric,167.85980409074915
5346,industrial,electric,51432.065547404636
5347,residencial,electric,106.53831031847908
5348,residencial,electric,169.59582794342674
5349,comercial,electric,1383.2656704211784
5350,comercial,electric,1649.2538440344322
5351,residencial,electric,285.00616289682984
5352,residencial,electric,159.7406399613284
5353,comercial,electric,1466.5897446074412
5354,residencial,electric,256.32850672879385
5355,residencial,electric,248.43262991214982
5356,residencial,electric,210.01117204383556
5357,industrial,electric,22991.94941748828
5358,industrial,electric,33242.27871719534
5359,residencial,electric,153.26366851341936
5360,residencial,electric,246.85093533310737
5361,residencial,electric,175.461880392746
5362,comercial,electric,1183.3559331744257
5363,residencial,electric,155.27427381770534
5364,residencial,electric,217.9424175433228
5365,outros,electric,6882.1418272931
5366,industrial,electric,53488.842745000606
5367,residencial,electric,213.558404473334
5368,residencial,electric,235.06034526697658
5369,comercial,electric,949.4965342018089
5370,residencial,electric,217.5874118833625
5371,residencial,electric,195.06929604549737
5372,residencial,electric,123.69089753310115
5373,comercial,electric,1774.2270069531407
5374,comercial,electric,1140.326566237981
5375,comercial,electric,1285.9036381070057
5376,comercial,electric,1666.8981070121529
5377,residencial,electric,144.7396540401299
5378,residencial,electric,148.80473642105534
5379,residencial,electric,96.28821861519462
5380,residencial,electric,157.27815275986487
5381,industrial,electric,60823.10143462978
5382,rural,electric,578.6390934947736
5383,outros,electric,3058.832311478055
5384,residencial,electric,181.4219508798634
5385,residencial,electric,128.84809126551198
5386,residencial,electric,137.739768486576
5387,residencial,electric,238.21549827590025
5388,industrial,electric,64844.15592781203
5389,residencial,electric,160.35441154149314
5390,residencial,electric,206.37933627342483
5391,residencial,electric,216.2459799772251
5392,residencial,electric,88.91895362967281
5393,comercial,electric,1237.038468038448
5394,comercial,electric,588.1939484228662
5395,residencial,electric,166.06631011465984
5396,residencial,electric,133.06731259214425
5397,residencial,electric,243.61974958494852
5398,residencial,electric,186.91454895501224
5399,residencial,electric,238.34277561888933
5400,residencial,electric,238.83649313571905
5401,comercial,electric,966.5161097195297
5402,industrial,electric,26498.134235491194
5403,residencial,electric,266.41183402252295
5404,residencial,electric,187.42603799371412
5405,comercial,electric,1004.5681059753496
5406,residencial,electric,211.84643431270874
5407,residencial,electric,137.7601670561316
5408,residencial,electric,199.88854813450888
5409,comercial,electric,971.9026189314027
5410,residencial,electric,147.82280636011552
5411,residencial,electric,162.13403808995926
5412,residencial,electric,125.95038587083076
5413,residencial,electric,215.17287813312953
5414,residencial,electric,144.2298963308436
5415,residencial,electric,197.07916763808035
5416,residencial,electric,187.99021035116147
5417,comercial,electric,926.9521148025428
5418,comercial,electric,1574.6231097354398
5419,industrial,electric,28356.43518433183
5420,industrial,electric,67012.848207552
5421,rural,electric,1014.1141716794576
5422,comercial,electric,1330.6199535024928
5423,residencial,electric,180.0692748268375
5424,residencial,electric,95.42699662778267
5425,residencial,electric,177.84784843625866
5426,comercial,electric,3799.9761315464884
5427,outros,electric,3932.6778106199076
5428,residencial,electric,124.36422544440056
5429,comercial,electric,1021.0376010655199
5430,residencial,electric,170.24891556656905
5431,comercial,electric,2324.5447130369043
5432,residencial,electric,148.5932821651029
5433,residencial,electric,176.81020989392744
5434,residencial,electric,189.14246624125835
5435,residencial,electric,188.85162181252895
5436,residencial,electric,124.20973210327577
5437,residencial,electric,243.03240368438153
5438,residencial,electric,199.08918494530855
5439,residencial,electric,147.8605709149214
5440,industrial,electric,27210.732190963245
5441,residencial,electric,180.23512388850006
5442,residencial,electric,284.1107239056861
5443,comercial,electric,1568.5685212233889
5444,comercial,electric,699.048350002306
5445,residencial,electric,225.42684733478038
5446,comercial,electric,1988.558000215814
5447,residencial,electric,146.2861739281792
5448,residencial,electric,116.38310818053385
5449,residencial,electric,147.11303998914985
5450,rural,electric,362.772357345308
5451,residencial,electric,149.4655907152848
5452,industrial,electric,95925.3211276521
5453,rural,electric,576.807990630645
5454,rural,electric,501.45014867329223
5455,residencial,electric,298.3465147783139
5456,residencial,electric,200.13718163613643
5457,residencial,electric,268.1736463348907
5458,outros,electric,5041.033088931397
5459,outros,electric,5475.928646419551
5460,residencial,electric,307.22206549564766
5461,residencial,electric,129.6358622730016
5462,comercial,electric,1353.6459909208645
5463,industrial,electric,78512.23372359638
5464,residencial,electric,171.5397417707672
5465,outros,electric,6946.940528060676
5466,residencial,electric,146.517475199015
5467,residencial,electric,132.09102939745839
5468,industrial,electric,23293.36377888738
5469,industrial,electric,12910.680372419107
5470,residencial,electric,212.1777663265424
5471,residencial,electric,166.41996429069638
5472,industrial,electric,19562.737517102534
5473,comercial,electric,717.6302553876526
5474,industrial,electric,59844.515938254546
5475,industrial,electric,51676.62611945253
5476,residencial,electric,142.89224661056292
5477,comercial,electric,1190.934703318874
5478,residencial,electric,181.67484721108647
5479,comercial,electric,828.6101785334846
5480,comercial,electric,1113.8191056228823
5481,rural,electric,1009.5522890222618
5482,residencial,electric,150.74221040936908
5483,residencial,electric,267.0552027144986
5484,residencial,electric,138.15862401536262
5485,industrial,electric,33702.91383563824
5486,outros,electric,4448.2755872522
5487,residencial,electric,176.8992629810203
5488,residencial,electric,183.484367103652
5489,residencial,electric,252.16868978018815
5490,residencial,electric,201.18305039370642
5491,rural,electric,400.15155507217526
5492,rural,electric,918.9584182627901
5493,residencial,electric,152.66145213148138
5494,comercial,electric,1042.332609891101
5495,residencial,electric,172.9336413533948
5496,residencial,electric,107.4911371993259
5497,residencial,electric,123.188432169142
5498,residencial,electric,281.7580024033558
5499,rural,electric,1143.261680850754
5500,residencial,electric,124.99511341708352
5501,rural,electric,396.4290330183739
5502,outros,electric,3238.6717467765134
5503,residencial,electric,204.50941628231226
5504,residencial,electric,170.39110332264696
5505,residencial,electric,148.62776076843093
5506,residencial,electric,242.39686530304616
5507,rural,electric,652.598668369279
5508,comercial,electric,2052.6141661806346
5509,comercial,electric,1424.2889434984993
5510,industrial,electric,46299.22394101033
5511,residencial,electric,247.37980303191125
5512,residencial,electric,146.95229212282197
5513,residencial,electric,220.22879198284932
5514,residencial,electric,129.84059756792726
5515,comercial,electric,916.004181142262
5516,residencial,electric,246.29698938203003
5517,residencial,electric,162.81436852688927
5518,industrial,electric,32553.064261968553
5519,residencial,electric,121.29093806742479
5520,residencial,electric,184.7210890793507
5521,comercial,electric,1183.5007149895227
5522,comercial,electric,773.7432833946822
5523,residencial,electric,119.48150631268774
5524,residencial,electric,141.81909977328797
5525,residencial,electric,111.72721910879729
5526,residencial,electric,195.09153234953658
5527,comercial,electric,1390.7413271428404
5528,residencial,electric,177.16170040350917
5529,residencial,electric,207.27606676576403
5530,residencial,electric,204.44485329652616
5531,residencial,electric,283.297112056204
5532,residencial,electric,193.88906466161978
5533,residencial,electric,142.09850244472295
5534,comercial,electric,1744.2774236693679
5535,residencial,electric,154.05959781213645
5536,residencial,electric,248.44995971569992
5537,residencial,electric,231.44233406110175
5538,industrial,electric,58986.319650217745
5539,comercial,electric,1276.5359889710114
5540,comercial,electric,1152.4038859182217
5541,comercial,electric,2209.12787303284
5542,residencial,electric,152.00327130292817
5543,industrial,electric,58959.8810641589
5544,comercial,electric,1401.8890430340405
5545,residencial,electric,258.3170941736092
5546,residencial,electric,125.89825420380215
5547,comercial,electric,890.3940503487485
5548,residencial,electric,171.91198295320672
5549,industrial,electric,107672.10038247272
5550,comercial,electric,818.4090643227071
5551,residencial,electric,171.11926223611343
5552,rural,electric,996.6629673570931
5553,residencial,electric,161.29119082908707
5554,residencial,electric,169.77624411827856
5555,industrial,electric,106049.8963151959
5556,residencial,electric,183.40791290454686
5557,residencial,electric,248.53769514086616
5558,comercial,electric,979.7344900786053
5559,rural,electric,846.8566593201754
5560,residencial,electric,152.6013732932572
5561,residencial,electric,174.7932933542501
5562,residencial,electric,213.72089508172328
5563,residencial,electric,210.1123490381272
5564,residencial,electric,238.2482611473957
5565,residencial,electric,187.42660987006602
5566,industrial,electric,61827.42927692417
5567,industrial,electric,21387.738638490886
5568,comercial,electric,662.1906070744509
5569,industrial,electric,44140.92174150709
5570,residencial,electric,140.2981308703573
5571,residencial,electric,208.25883659695725
5572,rural,electric,463.5491509413151
5573,residencial,electric,279.30860674359656
5574,residencial,electric,135.32026332565385
5575,residencial,electric,177.70416306180442
5576,comercial,electric,979.6432020065862
5577,comercial,electric,1191.5348346101168
5578,residencial,electric,142.99678157779886
5579,residencial,electric,209.87381708692334
5580,residencial,electric,284.0503153220396
5581,comercial,electric,1702.3630575412044
5582,comercial,electric,2534.6502684453503
5583,residencial,electric,144.68993959431612
5584,residencial,electric,146.47449829928235
5585,residencial,electric,148.4963513828341
5586,comercial,electric,2225.2368319333536
5587,comercial,electric,1485.6029824676664
5588,residencial,electric,311.2921259725044
5589,comercial,electric,3089.0812927796765
5590,residencial,electric,132.44563046568086
5591,residencial,electric,115.6578548230943
5592,comercial,electric,1626.7885430476842
5593,residencial,electric,209.23750227317277
5594,residencial,electric,163.20515813480523
5595,comercial,electric,1294.20005154396
5596,comercial,electric,1516.380247262866
5597,industrial,electric,39449.51766184036
5598,industrial,electric,36519.66264881395
5599,residencial,electric,230.6332203775073
5600,industrial,electric,72479.91560433466
5601,residencial,electric,206.87943916537284
5602,comercial,electric,859.5284867591307
5603,residencial,electric,317.2039881887754
5604,residencial,electric,204.65478649836007
5605,residencial,electric,136.41298693383933
5606,residencial,electric,283.5135650648672
5607,comercial,electric,1041.7525993347804
5608,residencial,electric,265.1010635551871
5609,comercial,electric,1529.2452882309324
5610,outros,electric,8972.304583195162
5611,comercial,electric,2376.670365714098
5612,outros,electric,3244.5995356960307
5613,comercial,electric,2374.075243631935
5614,residencial,electric,324.63245494993697
5615,residencial,electric,106.25127146278744
5616,residencial,electric,182.40061126757197
5617,residencial,electric,333.1009001588641
5618,residencial,electric,244.82118570692214
5619,residencial,electric,108.52272477512872
5620,rural,electric,955.1277022082395
5621,residencial,electric,234.49031570422753
5622,residencial,electric,152.41069732331667
5623,residencial,electric,210.4312883699635
5624,comercial,electric,1624.7029945085867
5625,residencial,electric,85.50820654066165
5626,residencial,electric,116.892460947833
5627,industrial,electric,30173.88127376102
5628,residencial,electric,255.32635028917102
5629,residencial,electric,199.22720209543175
5630,comercial,electric,1318.6650964317791
5631,industrial,electric,52568.92621380735
5632,outros,electric,4212.025951844589
5633,residencial,electric,99.50006205723673
5634,industrial,electric,65701.8980762654
5635,residencial,electric,109.9084994680988
5636,residencial,electric,284.7570442551278
5637,residencial,electric,277.4897093669117
5638,outros,electric,5198.35103290625
5639,residencial,electric,329.1809108231833
5640,residencial,electric,111.33018522564021
5641,comercial,electric,569.8583239809749
5642,outros,electric,2931.0995880160626
5643,residencial,electric,222.64238998811337
5644,comercial,electric,2053.147296040169
5645,comercial,electric,2202.3854783250995
5646,comercial,electric,1313.9508221833075
5647,residencial,electric,247.1042135836431
5648,industrial,electric,26096.729074432176
5649,comercial,electric,1779.6636815051631
5650,residencial,electric,205.55266507405625
5651,industrial,electric,11882.176289191537
5652,residencial,electric,164.50729045553825
5653,comercial,electric,1651.8691681450505
5654,residencial,electric,179.31470303078237
5655,residencial,electric,200.7694068601154
5656,residencial,electric,289.26154237606255
5657,rural,electric,833.2376156036305
5658,residencial,electric,137.7309094201731
5659,residencial,electric,310.9877101927673
5660,comercial,electric,2690.3532454805036
5661,comercial,electric,1723.0800129033312
5662,residencial,electric,179.53166531371562
5663,residencial,electric,184.55430859045492
5664,residencial,electric,135.1467843243783
5665,residencial,electric,186.7049354434209
5666,outros,electric,6119.966188483191
5667,rural,electric,839.32029233011
5668,comercial,electric,1583.876929368842
5669,residencial,electric,131.70760125024242
5670,industrial,electric,44980.938615647625
5671,residencial,electric,222.61022440628787
5672,residencial,electric,241.88100816906004
5673,residencial,electric,211.0966853796411
5674,industrial,electric,21853.595190017964
5675,residencial,electric,239.9097260046125
5676,residencial,electric,126.39910959973578
5677,residencial,electric,216.85015329479646
5678,residencial,electric,195.99467301519223
5679,residencial,electric,140.99111379333914
5680,residencial,electric,236.6392218635284
5681,residencial,electric,134.6529526699282
5682,residencial,electric,157.5367143118891
5683,comercial,electric,1332.5355783630307
5684,comercial,electric,1339.83962890732
5685,comercial,electric,1662.236456739629
5686,residencial,electric,188.4688585116294
5687,residencial,electric,123.11118914903555
5688,outros,electric,4071.101790166938
5689,residencial,electric,130.94720328342402
5690,residencial,electric,245.12939985186594
5691,residencial,electric,297.2462042893721
5692,outros,electric,3372.4122373854616
5693,residencial,electric,175.76519692378895
5694,residencial,electric,142.6860737676872
5695,residencial,electric,182.52297270810698
5696,comercial,electric,1171.32460522249
5697,industrial,electric,53302.222450247114
5698,residencial,electric,160.5627195680949
5699,residencial,electric,237.22357175634434
5700,rural,electric,1106.5612054903788
5701,residencial,electric,296.6938644948664
5702,outros,electric,6464.448308849267
5703,residencial,electric,203.90806339170908
5704,residencial,electric,245.06708394093454
5705,residencial,electric,158.75100594080874
5706,residencial,electric,281.6612135899766
5707,residencial,electric,210.37164043253438
5708,comercial,electric,1783.8919376993063
5709,residencial,electric,121.79164997871696
5710,residencial,electric,115.60532496257238
5711,outros,electric,7306.99484821082
5712,residencial,electric,230.75043803740206
5713,residencial,electric,291.5881394721375
5714,industrial,electric,105328.91716456726
5715,rural,electric,530.288589605165
5716,residencial,electric,119.72364209509898
5717,residencial,electric,147.02614964751064
5718,residencial,electric,259.1710762028482
5719,industrial,electric,21149.083974785804
5720,residencial,electric,213.46343678895104
5721,industrial,electric,45357.531956894614
5722,residencial,electric,186.0458363338009
5723,industrial,electric,56802.51823252651
5724,comercial,electric,608.4815748877836
5725,residencial,electric,124.11585641053162
5726,industrial,electric,26730.4889285188
5727,residencial,electric,182.0053854762656
5728,residencial,electric,307.81564584109475
5729,comercial,electric,1741.7423480612017
5730,comercial,electric,1952.0147672235598
5731,residencial,electric,152.854196906259
5732,residencial,electric,118.85886238936857
5733,residencial,electric,163.49393717751994
5734,residencial,electric,350.8153534789162
5735,residencial,electric,277.1850493072514
5736,residencial,electric,161.83576940794134
5737,residencial,electric,129.91253155580532
5738,comercial,electric,1746.4367444564189
5739,residencial,electric,210.0668741187175
5740,residencial,electric,95.50052600644442
5741,residencial,electric,229.7984222772104
5742,residencial,electric,199.46733882999126
5743,comercial,electric,673.3176967173846
5744,residencial,electric,283.94276069240453
5745,industrial,electric,24411.652986362365
5746,residencial,electric,130.1536137841939
5747,residencial,electric,181.7255470701449
5748,industrial,electric,19138.164703377704
5749,industrial,electric,41392.91843812266
5750,residencial,electric,237.80168391059058
5751,comercial,electric,1975.4021530687583
5752,residencial,electric,187.28689819859932
5753,industrial,electric,46997.678551345074
5754,comercial,electric,1657.581224239511
5755,residencial,electric,190.06487586490383
5756,residencial,electric,179.56888358310928
5757,comercial,electric,1900.4631398560086
5758,residencial,electric,178.07239455962926
5759,comercial,electric,1043.178430936954
5760,industrial,electric,39969.89446208918
5761,residencial,electric,279.2572274275357
5762,outros,electric,5218.241714040795
5763,residencial,electric,176.29988200121167
5764,residencial,electric,219.62324904274072
5765,residencial,electric,247.01806140228402
5766,rural,electric,832.7582294264193
5767,residencial,electric,122.73024081497466
5768,residencial,electric,312.1604888460933
5769,comercial,electric,980.7580771799468
5770,residencial,electric,263.61015458892666
5771,residencial,electric,88.61302715745967
5772,residencial,electric,187.20718360007157
5773,industrial,electric,20378.269770565345
5774,residencial,electric,128.50620325726896
5775,comercial,electric,1720.6694234593958
5776,comercial,electric,3807.4052505526915
5777,residencial,electric,178.09861070372796
5778,comercial,electric,1330.5772701418337
5779,residencial,electric,163.6685494993275
5780,comercial,electric,1355.6667575941367
5781,rural,electric,611.4962623240392
5782,residencial,electric,105.03931738479508
5783,outros,electric,2885.8632107915005
5784,residencial,electric,201.7728048241185
5785,outros,electric,12365.750533964207
5786,industrial,electric,13105.561110294007
5787,comercial,electric,710.8424457618439
5788,residencial,electric,191.01169416233157
5789,residencial,electric,160.80024892822115
5790,comercial,electric,977.1448208942179
5791,residencial,electric,157.25199382408152
5792,rural,electric,671.7744487139794
5793,residencial,electric,169.64702267553372
