,usage_type,fuel_type,energy_kwh
5780,residential,electric,369.2075398814278
5781,industrial,electric,16485.704483773483
5782,residential,electric,191.63435913093952
5783,residential,electric,199.22805709070923
5784,commercial,electric,1491.7551931500373
5785,industrial,electric,35110.928672753515
5786,residential,electric,169.02271940684338
5787,commercial,electric,2260.946362195183
5788,commercial,electric,3074.0198642047108
5789,residential,electric,154.1575253149294
5790,commercial,electric,1348.4218242417578
5791,industrial,electric,108524.77643119925
5792,residential,electric,223.8253441540526
5793,residential,electric,176.84988063532023
5794,residential,electric,206.86800882097336
5795,residential,electric,254.68813880202816
5796,residential,electric,169.35236768897565
5797,agriculture,electric,737.5906149147552
5798,commercial,electric,2023.7113683067437
5799,residential,electric,186.43682461733664
5800,residential,electric,215.37090772950597
5801,residential,electric,142.44649662808771
5802,residential,electric,166.34920897297226
5803,residential,electric,168.54950200186042
5804,residential,electric,300.5212579891124
5805,industrial,electric,21498.4550155675
5806,residential,electric,218.51116165055805
5807,residential,electric,218.8521899700916
5808,residential,electric,125.88359124894706
5809,other,electric,3437.949692894891
5810,residential,electric,125.79470577443387
5811,residential,electric,164.31500640533793
5812,residential,electric,130.78807637069758
5813,commercial,electric,1306.057844949613
5814,commercial,electric,1635.148018606507
5815,residential,electric,164.42625443122324
5816,residential,electric,140.22934167591288
5817,residential,electric,236.5898740026582
5818,commercial,electric,642.2533818266786
5819,residential,electric,144.64410920656007
5820,industrial,electric,83809.81479570124
5821,residential,electric,183.8024806804651
5822,residential,electric,256.1360946679809
5823,residential,electric,275.15668412223897
5824,residential,electric,143.39068339272097
5825,industrial,electric,104367.52576957888
5826,residential,electric,155.64714802729614
5827,industrial,electric,28789.7325670991
5828,agriculture,electric,556.2829946171588
5829,residential,electric,342.78160867014446
5830,residential,electric,180.53215315672566
5831,commercial,electric,2385.838348449587
5832,residential,electric,107.34062386339222
5833,industrial,electric,15022.292657561247
5834,residential,electric,234.56772248696512
5835,residential,electric,235.80959332366174
5836,industrial,electric,28340.667063475616
5837,residential,electric,339.212174741642
5838,residential,electric,128.47346319960326
5839,commercial,electric,408.64477622196495
5840,residential,electric,135.5579703597824
5841,residential,electric,105.62823707790697
5842,residential,electric,245.0012222600542
5843,commercial,electric,1807.6411207581873
5844,residential,electric,187.91480844322626
5845,industrial,electric,17797.062364176545
5846,residential,electric,203.64593471514496
5847,industrial,electric,70785.31041579902
5848,industrial,electric,28669.112303713082
5849,residential,electric,142.75570952473404
5850,commercial,electric,1721.4340804307174
5851,residential,electric,219.59519742085038
5852,residential,electric,135.66874221753915
5853,agriculture,electric,2086.4066655228157
5854,residential,electric,139.33846986258771
5855,other,electric,5840.438355653329
5856,residential,electric,188.98080394259077
5857,industrial,electric,18299.655855422134
5858,industrial,electric,89985.47537346938
5859,commercial,electric,572.5640571013902
5860,residential,electric,153.65334005793534
5861,residential,electric,94.7815025868091
5862,commercial,electric,2219.86342025307
5863,residential,electric,220.58021919937673
5864,residential,electric,171.51431916229313
5865,residential,electric,221.405877144829
5866,agriculture,electric,775.4052329411729
5867,residential,electric,144.18863436154277
5868,industrial,electric,27317.806304099453
5869,residential,electric,247.8852265851694
5870,residential,electric,228.15690536861538
5871,residential,electric,163.23152354971802
5872,residential,electric,155.15523782165948
5873,residential,electric,222.8127312225331
5874,residential,electric,173.20100208204195
5875,commercial,electric,669.0525310364625
5876,commercial,electric,771.9928559202599
5877,residential,electric,199.8906293112475
5878,residential,electric,104.12501550671278
5879,industrial,electric,56841.23496672639
5880,commercial,electric,590.2634480074321
5881,residential,electric,243.44086841793938
5882,commercial,electric,825.5193363289069
5883,residential,electric,113.6188637916551
5884,industrial,electric,23800.251346650268
5885,residential,electric,285.66192264066694
5886,commercial,electric,1714.4925077033854
5887,industrial,electric,26965.148123415896
5888,commercial,electric,2814.769192801632
5889,commercial,electric,2192.946035832399
5890,commercial,electric,1605.6831017802078
5891,residential,electric,353.6157386440909
5892,residential,electric,188.32015550416892
5893,residential,electric,200.48937255349082
5894,commercial,electric,1185.125189689857
5895,residential,electric,125.36867758592219
5896,residential,electric,127.9704077671494
5897,agriculture,electric,360.9633040594266
5898,residential,electric,219.41538331015707
5899,residential,electric,167.36315587613825
5900,commercial,electric,1629.4334988820287
5901,residential,electric,237.77490499923982
5902,industrial,electric,20978.90689453689
5903,residential,electric,186.81350065696074
5904,residential,electric,231.55588201584092
5905,residential,electric,181.220204216133
5906,industrial,electric,20417.55366584701
5907,residential,electric,275.3874677475584
5908,residential,electric,256.2539252796787
5909,commercial,electric,2699.065125986894
5910,residential,electric,147.2990934767104
5911,commercial,electric,1784.2369759146663
5912,industrial,electric,31984.34890186233
5913,residential,electric,219.22826786777554
5914,commercial,electric,747.5972447258848
5915,residential,electric,252.17199091389813
5916,commercial,electric,1103.2074347182906
5917,industrial,electric,21074.017971841455
5918,residential,electric,200.14316090510306
5919,commercial,electric,1485.680855531952
5920,residential,electric,334.240739825867
5921,residential,electric,195.0532268874956
5922,residential,electric,170.0914204104689
5923,residential,electric,189.07552082119545
5924,residential,electric,199.34441779948253
5925,residential,electric,171.8308089981378
5926,residential,electric,410.7463779482055
5927,residential,electric,256.3466739249812
5928,residential,electric,167.740376441579
5929,commercial,electric,983.5648170729802
5930,residential,electric,155.9003386426808
5931,residential,electric,148.84637727564086
5932,residential,electric,227.3186868998194
5933,commercial,electric,875.134815861908
5934,commercial,electric,1661.317462355997
5935,residential,electric,104.88040287193056
5936,residential,electric,214.14593279364794
5937,residential,electric,154.2417853388176
5938,residential,electric,142.8434192964937
5939,commercial,electric,801.9501446900524
5940,residential,electric,171.6626530293315
5941,residential,electric,133.41105286009994
5942,commercial,electric,1077.8745797688207
5943,residential,electric,128.43392603322812
5944,industrial,electric,38438.361119146546
5945,residential,electric,134.34243669645338
5946,residential,electric,180.37155518164684
5947,agriculture,electric,922.1960571155576
5948,residential,electric,118.20780883861731
5949,residential,electric,289.22233069122393
5950,other,electric,4472.1336092508345
5951,residential,electric,126.21192266681466
5952,residential,electric,188.23078620623488
5953,commercial,electric,1847.3012869590116
5954,residential,electric,178.47244345665445
5955,residential,electric,264.7201886777721
5956,agriculture,electric,919.8023091859626
5957,residential,electric,108.41452543307383
5958,agriculture,electric,414.73211321063525
5959,residential,electric,259.5333320414464
5960,residential,electric,252.03333224416934
5961,residential,electric,272.1801696977705
5962,residential,electric,213.19778953113942
5963,agriculture,electric,576.7726789606272
5964,industrial,electric,43773.556648918966
5965,residential,electric,163.41582323848874
5966,residential,electric,205.49611532487967
5967,residential,electric,135.03483350713427
5968,commercial,electric,1215.0606699333189
5969,industrial,electric,23572.699513935102
5970,industrial,electric,52851.863548440306
5971,residential,electric,188.95226120774703
5972,residential,electric,195.63485296614687
5973,residential,electric,132.03406267443611
5974,residential,electric,156.66756335506204
5975,agriculture,electric,679.827539161154
5976,residential,electric,178.30086419089272
5977,industrial,electric,24043.670661485103
5978,commercial,electric,1157.2979895304543
5979,industrial,electric,25122.111468772953
5980,residential,electric,249.2935019617973
5981,residential,electric,234.63511715504526
5982,residential,electric,201.299627390412
5983,industrial,electric,42726.069441839325
5984,commercial,electric,1493.728479779754
5985,residential,electric,132.538455541463
5986,residential,electric,206.99817902346115
5987,commercial,electric,1094.0781291130236
5988,industrial,electric,137907.5461087134
5989,industrial,electric,71400.79300911307
5990,residential,electric,226.12977056503
5991,residential,electric,156.13455247432958
5992,other,electric,3347.521363204889
5993,residential,electric,170.67201920281738
5994,residential,electric,126.78854426623775
5995,residential,electric,204.9810115135278
5996,residential,electric,242.98709741007175
5997,other,electric,3341.250653970626
5998,residential,electric,215.51891937709058
5999,residential,electric,186.13311761935802
6000,residential,electric,213.5511924555079
6001,agriculture,electric,1051.2136707510635
6002,residential,electric,121.06032202621475
6003,other,electric,5164.714527878776
6004,residential,electric,226.5254869804726
6005,residential,electric,177.27206877535673
6006,residential,electric,226.91695561342158
6007,residential,electric,202.7123836804089
6008,residential,electric,101.95255440428028
6009,residential,electric,221.1581985711893
6010,residential,electric,187.08434589119622
6011,commercial,electric,1470.6004551392798
6012,residential,electric,170.74486541631276
6013,industrial,electric,42394.31949216167
6014,residential,electric,134.4862946043543
6015,residential,electric,159.08253025024894
6016,industrial,electric,26909.232205381977
6017,residential,electric,186.583200549032
6018,industrial,electric,22310.402181733596
6019,commercial,electric,1717.1542352823737
6020,commercial,electric,3494.8693265859383
6021,residential,electric,156.50821399084256
6022,residential,electric,171.39909507870377
6023,residential,electric,148.65597927169648
6024,industrial,electric,78001.95904691264
6025,commercial,electric,969.4040437799122
6026,residential,electric,153.70164405362578
6027,residential,electric,195.82870774327245
6028,residential,electric,279.608643829574
6029,commercial,electric,1099.7809350710936
6030,residential,electric,163.17789484049854
6031,agriculture,electric,351.4722800997156
6032,commercial,electric,1350.0601972531817
6033,commercial,electric,2451.977664060341
6034,residential,electric,242.50739338273544
6035,commercial,electric,1416.018214301424
6036,residential,electric,259.10383102071665
6037,residential,electric,258.8714091750891
6038,residential,electric,210.16295343900626
6039,residential,electric,183.31243644225174
6040,residential,electric,125.7839769616054
6041,other,electric,4489.614285262842
6042,residential,electric,122.8753208337385
6043,residential,electric,172.4922735327224
6044,commercial,electric,908.4513286219656
6045,commercial,electric,2178.4251648071604
6046,residential,electric,154.82930232651162
6047,residential,electric,175.25346150396092
6048,residential,electric,213.61745226785067
6049,residential,electric,243.8050557286647
6050,residential,electric,137.2047846211841
6051,residential,electric,178.52472317472447
6052,residential,electric,208.64619101751143
6053,commercial,electric,625.624979175286
6054,residential,electric,250.48192463956946
6055,commercial,electric,646.8664377038899
6056,industrial,electric,54213.73597342238
6057,agriculture,electric,1301.3968133497508
6058,residential,electric,163.68598012152617
6059,residential,electric,130.66702888724677
6060,other,electric,4639.385362723129
6061,industrial,electric,14579.289791648474
6062,other,electric,3113.9116066221063
6063,commercial,electric,1940.3193586702141
6064,residential,electric,201.8017187781211
6065,industrial,electric,53792.07880657196
6066,other,electric,5698.807362461935
6067,residential,electric,166.2099962930935
6068,other,electric,5185.201041599188
6069,residential,electric,313.2823286373032
6070,residential,electric,167.2485485484462
6071,residential,electric,192.83818876340135
6072,residential,electric,164.70412225471148
6073,industrial,electric,30400.770170828466
6074,residential,electric,231.62167613871543
6075,commercial,electric,797.3326346060803
6076,commercial,electric,1292.2175801270646
6077,commercial,electric,2319.657878040109
6078,other,electric,7209.088994642294
6079,commercial,electric,832.4377700083036
6080,commercial,electric,429.89611328553093
6081,industrial,electric,16449.698176653605
6082,residential,electric,164.40212983882694
6083,residential,electric,182.79142518381371
6084,other,electric,5523.516495619383
6085,commercial,electric,2587.593441753237
6086,commercial,electric,1290.2752694192443
6087,residential,electric,170.64150730005488
6088,residential,electric,177.36897766687326
6089,residential,electric,179.5456086225938
6090,residential,electric,290.8462082958478
6091,commercial,electric,696.6035413129133
6092,commercial,electric,2450.690652842392
6093,residential,electric,184.52580074196177
6094,commercial,electric,2100.7203219552052
6095,residential,electric,158.7299882596521
6096,commercial,electric,967.184723945054
6097,residential,electric,225.27430852564865
6098,other,electric,4009.0431618556972
6099,residential,electric,155.48788985784003
6100,residential,electric,200.21503813385394
6101,residential,electric,190.3805688250624
6102,agriculture,electric,525.4186180580516
6103,residential,electric,267.74689852172713
6104,commercial,electric,1475.7876894426527
6105,agriculture,electric,515.9533248418298
6106,residential,electric,91.25660403105623
6107,agriculture,electric,1179.7352628055214
6108,agriculture,electric,656.994533588908
6109,industrial,electric,107692.90249497323
6110,residential,electric,244.13641243219908
6111,residential,electric,195.48514717086684
6112,residential,electric,198.56693160683497
6113,residential,electric,155.62420953480665
6114,residential,electric,179.90330977731983
6115,residential,electric,148.0165938235367
6116,residential,electric,257.0022631674936
6117,residential,electric,327.8426919631497
6118,residential,electric,115.68382085486448
6119,industrial,electric,17343.4870609542
6120,residential,electric,176.2005263404914
6121,residential,electric,178.75732887594557
6122,industrial,electric,33717.81768003446
6123,commercial,electric,1814.4087124631765
6124,residential,electric,197.40642516505557
6125,industrial,electric,18228.96467019246
6126,residential,electric,149.8060306397323
6127,residential,electric,198.27443815851615
6128,industrial,electric,28203.454592287715
6129,residential,electric,193.40290610460363
6130,residential,electric,191.71793545495365
6131,industrial,electric,16514.702390593695
6132,commercial,electric,2480.5038692862845
6133,agriculture,electric,782.4708927116608
6134,commercial,electric,987.1196255965808
6135,commercial,electric,1632.2702050851747
6136,residential,electric,100.41108760500326
6137,other,electric,2229.215163980333
6138,industrial,electric,20799.398231041727
6139,residential,electric,101.8778127837019
6140,residential,electric,207.97700342321986
6141,residential,electric,209.89436455313006
6142,industrial,electric,27096.07079542632
6143,residential,electric,188.92639898923585
6144,residential,electric,287.26337608161225
6145,residential,electric,217.8497941822891
6146,other,electric,5969.933167791002
6147,residential,electric,423.1636620092948
6148,residential,electric,119.7423009398544
6149,residential,electric,258.10895149332794
6150,residential,electric,85.89631510759007
6151,residential,electric,326.26737698455275
6152,residential,electric,233.58507843561867
6153,residential,electric,216.4188991412145
6154,residential,electric,121.0940866629431
6155,residential,electric,167.9223956995523
6156,residential,electric,242.75046972764665
6157,residential,electric,113.63170163470176
6158,commercial,electric,1398.8628657081213
6159,residential,electric,144.4822797239174
6160,residential,electric,145.06277974599254
6161,residential,electric,168.26371273381022
6162,residential,electric,198.47378931803098
6163,residential,electric,226.45802733409838
6164,residential,electric,259.62633124954954
6165,residential,electric,267.60017248379927
6166,residential,electric,190.28342101384104
6167,residential,electric,182.1497998392172
6168,agriculture,electric,726.3501919703228
6169,residential,electric,292.60728322452763
6170,other,electric,4363.89455557529
6171,commercial,electric,1268.3450196462852
6172,industrial,electric,31728.89008480216
6173,commercial,electric,2191.6285062981583
6174,industrial,electric,19669.751270813656
6175,commercial,electric,1795.57155459491
6176,agriculture,electric,705.1112363980094
6177,residential,electric,174.79578488613697
6178,residential,electric,210.13840959969988
6179,residential,electric,200.9555169493726
6180,commercial,electric,2551.344070606559
6181,commercial,electric,1612.7525460532097
6182,residential,electric,175.24698623382432
6183,residential,electric,234.480713232154
6184,commercial,electric,898.1507376173964
6185,residential,electric,287.2643501532457
6186,residential,electric,211.92150053283518
6187,industrial,electric,57842.59684747701
6188,residential,electric,250.82691910483072
6189,agriculture,electric,780.419495688805
6190,other,electric,7223.921446326043
6191,residential,electric,128.91742402254454
6192,commercial,electric,1626.1970497023312
6193,residential,electric,204.27425219675112
6194,industrial,electric,33943.03361746048
6195,commercial,electric,483.12799785200315
6196,residential,electric,108.28346110696417
6197,residential,electric,208.05715545123303
6198,residential,electric,155.71222531340885
6199,industrial,electric,61462.59789066634
6200,residential,electric,116.10725961204224
6201,commercial,electric,1462.5935588611624
6202,residential,electric,181.45604803991034
6203,residential,electric,263.8566227269871
6204,commercial,electric,1284.8565048202001
6205,residential,electric,303.3959296899444
6206,residential,electric,115.25952483192724
6207,residential,electric,190.28046682689703
6208,residential,electric,304.80673646337846
6209,residential,electric,159.5120583750837
6210,residential,electric,151.89932354085414
6211,residential,electric,177.72461385155987
6212,residential,electric,140.6949944008247
6213,residential,electric,122.89854823397879
6214,industrial,electric,64186.51132009984
6215,residential,electric,191.9005120075422
6216,commercial,electric,1019.4484224369955
6217,residential,electric,110.49803505001012
6218,residential,electric,252.33099942725593
6219,residential,electric,163.33909221304987
6220,residential,electric,239.1275990693235
6221,residential,electric,141.6381971742019
6222,residential,electric,142.2457053152605
6223,residential,electric,122.46982854226333
6224,residential,electric,167.03203129087095
6225,commercial,electric,2645.1950896508747
6226,residential,electric,228.67931689346423
6227,residential,electric,180.48602270870512
6228,residential,electric,109.53059565807082
6229,residential,electric,271.7202390953626
6230,residential,electric,164.97828713876336
6231,residential,electric,257.3121078102184
6232,commercial,electric,1423.5446821902522
6233,residential,electric,226.43367934586365
6234,residential,electric,221.05531222729533
6235,residential,electric,112.61212984953525
6236,commercial,electric,2718.3389958360294
6237,residential,electric,163.20718402381755
6238,commercial,electric,1198.9843448751665
6239,residential,electric,171.19218989633183
6240,commercial,electric,1563.4191940510455
6241,other,electric,5740.860681026751
6242,residential,electric,246.48779113763908
6243,residential,electric,183.53133675285974
6244,residential,electric,300.73723740108295
6245,commercial,electric,1634.3779218487052
6246,residential,electric,208.85296133078077
6247,residential,electric,247.02118342575608
6248,residential,electric,222.28635710156038
6249,residential,electric,159.70810329296376
6250,residential,electric,169.37220597600535
6251,residential,electric,134.48794379084072
6252,commercial,electric,666.2412638745217
6253,residential,electric,98.39213804420656
6254,residential,electric,116.57081781954918
6255,residential,electric,115.50172570719312
6256,residential,electric,298.6390322519097
6257,residential,electric,201.9548480382459
6258,residential,electric,195.4163398097627
6259,residential,electric,153.89485426021128
6260,residential,electric,230.06669558918838
6261,residential,electric,200.2007873722913
6262,industrial,electric,48758.801909452784
6263,residential,electric,166.65147989377618
6264,residential,electric,212.31411411050303
6265,commercial,electric,1830.222847365571
6266,residential,electric,250.03838937514672
6267,commercial,electric,2561.7421753132594
6268,commercial,electric,1760.8294302538218
6269,residential,electric,215.9235438839073
6270,residential,electric,142.83768403741723
6271,residential,electric,204.71770496925754
6272,industrial,electric,14332.292367199561
6273,residential,electric,315.83377030754156
6274,residential,electric,244.26230739824976
6275,other,electric,4540.510538694392
6276,residential,electric,178.97139509733725
6277,other,electric,4362.275106956139
6278,residential,electric,181.2716275649692
6279,residential,electric,156.1147324480367
6280,commercial,electric,935.976049959823
6281,industrial,electric,63882.09250698318
6282,residential,electric,169.43565247967393
6283,commercial,electric,2199.4566463933347
6284,residential,electric,96.33561759997264
6285,residential,electric,326.0309314537237
6286,industrial,electric,40339.82511859295
6287,residential,electric,178.2818984576232
6288,residential,electric,183.85578508985512
6289,residential,electric,197.38438702860182
6290,commercial,electric,2067.182075292288
6291,residential,electric,240.27519235644863
6292,residential,electric,110.90696661968732
6293,commercial,electric,777.7651195906237
6294,other,electric,7166.403695869144
6295,commercial,electric,2085.0240978614383
6296,commercial,electric,982.3535998505256
6297,commercial,electric,1986.4612699699608
6298,residential,electric,219.66820143373312
6299,residential,electric,157.4904619161937
6300,residential,electric,188.2193385100333
6301,commercial,electric,675.4263821096082
6302,agriculture,electric,403.68733718165157
6303,industrial,electric,22832.69292724725
6304,industrial,electric,56955.69090993006
6305,commercial,electric,2427.2454856542063
6306,commercial,electric,1286.9494600992082
6307,residential,electric,186.5087185268584
6308,residential,electric,281.75581697968346
6309,residential,electric,203.9393323370471
6310,commercial,electric,778.5467676417073
6311,residential,electric,287.2647729019026
6312,commercial,electric,1209.7933609645534
6313,other,electric,7009.591890268029
6314,commercial,electric,1400.84784319674
6315,commercial,electric,2247.872827094493
6316,commercial,electric,2747.5258498481794
6317,commercial,electric,1057.3592817195683
6318,commercial,electric,2925.470443318623
6319,residential,electric,201.54259626700906
6320,commercial,electric,1191.804481520284
6321,residential,electric,180.90063888415452
6322,residential,electric,108.9732901316066
6323,residential,electric,347.8613674494767
6324,commercial,electric,4020.4008326188346
6325,residential,electric,213.6821959362486
6326,agriculture,electric,753.4096872392923
6327,residential,electric,104.9167481109128
6328,residential,electric,137.0468418823147
6329,residential,electric,185.4545496936564
6330,residential,electric,164.10589880337648
6331,residential,electric,170.613144142468
6332,residential,electric,203.2136982647502
6333,commercial,electric,1167.8867574384428
6334,residential,electric,140.52788688619492
6335,residential,electric,228.66654612698866
6336,residential,electric,319.26035620687645
6337,residential,electric,201.36035186661007
6338,industrial,electric,27540.29141034453
6339,residential,electric,242.9674109740337
6340,residential,electric,117.79287661055315
6341,residential,electric,228.79490531480357
6342,industrial,electric,48414.102364260405
6343,residential,electric,146.3381037443861
6344,other,electric,6981.2951331297845
6345,other,electric,5010.125116346735
6346,other,electric,5911.09656869452
6347,residential,electric,338.7495375020957
6348,residential,electric,123.86603315561257
6349,residential,electric,200.30920723471172
6350,residential,electric,207.70695230223245
6351,industrial,electric,74479.18519310172
6352,residential,electric,193.45389116851945
6353,residential,electric,124.55900048789009
6354,commercial,electric,3408.6965782517145
6355,other,electric,5081.630389615092
6356,commercial,electric,732.5561442144729
6357,commercial,electric,938.7953683383204
6358,commercial,electric,1313.3441498104667
6359,residential,electric,199.1415409723967
6360,residential,electric,132.61525072030736
6361,industrial,electric,54232.38976309914
6362,commercial,electric,1287.063662820608
6363,residential,electric,134.40679435711135
6364,industrial,electric,22718.611021897537
6365,residential,electric,201.2866352895147
6366,residential,electric,113.54417988733161
6367,commercial,electric,677.5733390873128
6368,commercial,electric,2018.800782961751
6369,commercial,electric,1538.4584848007264
6370,agriculture,electric,818.7795091675372
6371,industrial,electric,66025.36528453238
6372,commercial,electric,640.9327315536651
6373,other,electric,4069.1708835270097
6374,residential,electric,104.39996948399991
6375,industrial,electric,47782.33163032964
6376,agriculture,electric,988.0893704359047
6377,commercial,electric,1008.1205436962083
6378,residential,electric,160.0178349990691
6379,residential,electric,175.89510656565776
6380,residential,electric,157.25626136628952
6381,commercial,electric,1947.347074667245
6382,residential,electric,85.67435358401244
6383,residential,electric,254.6790321310541
6384,commercial,electric,1007.7370966561812
6385,industrial,electric,58067.55003050078
6386,other,electric,5327.225899081165
6387,residential,electric,210.78154151669784
6388,residential,electric,243.48665935056962
6389,residential,electric,153.6374186636191
6390,commercial,electric,1822.6575217832606
6391,residential,electric,214.60531813468455
6392,industrial,electric,23811.454701803723
6393,residential,electric,94.9272456970383
6394,commercial,electric,793.7906709912317
6395,residential,electric,175.94648801824695
6396,residential,electric,186.9034130135812
6397,commercial,electric,772.2229592647168
6398,commercial,electric,1027.2698546012193
6399,residential,electric,92.48369874997657
6400,industrial,electric,33632.72164109485
6401,commercial,electric,2215.264319675935
6402,industrial,electric,26504.748083797567
6403,residential,electric,257.46443469277017
6404,commercial,electric,1334.4298908240623
6405,commercial,electric,428.0192014106766
6406,residential,electric,121.37465456781548
6407,agriculture,electric,481.35163691675785
6408,residential,electric,219.0687651650269
6409,commercial,electric,2046.5400536290408
6410,agriculture,electric,387.0431699014682
6411,commercial,electric,1335.4314752771456
6412,residential,electric,168.53971897075547
6413,residential,electric,87.90204439312255
6414,commercial,electric,1079.280112067839
6415,residential,electric,197.58053863606193
6416,residential,electric,225.82621159372215
6417,residential,electric,135.75255194809884
6418,other,electric,5893.704088031625
6419,agriculture,electric,397.7762734351645
6420,residential,electric,215.29819763884998
6421,industrial,electric,65786.56510629992
6422,residential,electric,169.70397473883133
6423,commercial,electric,1711.4304760553025
6424,commercial,electric,1972.9811758320682
6425,residential,electric,180.88613873221396
6426,commercial,electric,973.4402482239597
6427,other,electric,3400.7112472551885
6428,residential,electric,222.63457150828833
6429,agriculture,electric,910.2034398034451
6430,residential,electric,185.46264482773955
6431,industrial,electric,18403.82526682204
6432,agriculture,electric,900.8674776353708
6433,commercial,electric,1494.3304072541428
6434,residential,electric,282.4943968391186
6435,residential,electric,266.24944393635434
6436,residential,electric,223.32445024160498
6437,agriculture,electric,675.5975511262749
6438,industrial,electric,15672.635919088105
6439,commercial,electric,1654.4366401196542
6440,commercial,electric,1916.774382278252
6441,commercial,electric,1434.6677113324768
6442,residential,electric,242.13546312066245
6443,residential,electric,258.0964436925426
6444,industrial,electric,44671.769098933015
6445,residential,electric,197.87139789638243
6446,residential,electric,133.00682087613464
6447,residential,electric,159.5956002707014
6448,other,electric,5140.560519188598
6449,residential,electric,252.49822396047466
6450,residential,electric,136.89639737252378
6451,commercial,electric,2201.0206596085322
6452,commercial,electric,1966.273877310919
6453,residential,electric,308.09278883514776
6454,residential,electric,180.52254159611257
6455,residential,electric,118.87183199428937
6456,residential,electric,143.82144804749456
6457,residential,electric,187.97480152838162
6458,industrial,electric,86699.81077262634
6459,residential,electric,153.50047067181663
6460,commercial,electric,2347.342612639695
6461,residential,electric,218.77195210087385
6462,agriculture,electric,542.096177351846
6463,residential,electric,238.40398133584597
6464,residential,electric,184.25570862626864
6465,residential,electric,148.3807153466611
6466,residential,electric,325.7186986154097
6467,agriculture,electric,760.897284911926
6468,residential,electric,176.08557477053577
6469,residential,electric,148.17186695576453
6470,residential,electric,154.80366670971694
6471,residential,electric,178.6087526787607
6472,residential,electric,175.96416101738794
6473,residential,electric,94.8625640117162
6474,residential,electric,157.49636174571648
6475,residential,electric,206.6561226493448
6476,residential,electric,149.4550149525914
6477,residential,electric,151.23175642187516
6478,residential,electric,110.11877245214988
6479,commercial,electric,2224.8393137311427
6480,residential,electric,230.81217228824806
6481,residential,electric,108.86412187942138
6482,residential,electric,161.3308494543608
6483,residential,electric,240.10287790341118
6484,residential,electric,180.8299473419209
6485,residential,electric,173.7377339606766
6486,commercial,electric,1173.4002011070831
6487,residential,electric,301.79787762065894
6488,commercial,electric,1729.790140582672
6489,residential,electric,248.37458820229733
6490,residential,electric,101.46657032964114
6491,residential,electric,140.48027920670393
6492,industrial,electric,57884.544134440825
6493,residential,electric,166.3519346226661
6494,commercial,electric,1779.946043717928
6495,residential,electric,252.8745452810893
6496,residential,electric,134.975026699864
6497,commercial,electric,402.9639908704494
6498,residential,electric,197.78419713114786
6499,residential,electric,290.81142318912345
6500,residential,electric,118.02619340464521
6501,residential,electric,119.2501506554537
6502,residential,electric,177.7996235319918
6503,industrial,electric,27457.972093453074
6504,residential,electric,273.3473694221512
6505,other,electric,6897.3474746549255
6506,residential,electric,178.68145873488618
6507,agriculture,electric,534.5270383881639
6508,residential,electric,211.61622017585682
6509,residential,electric,356.83176925509287
6510,residential,electric,178.47373832807241
6511,industrial,electric,37168.54621093284
6512,residential,electric,159.49953765578374
6513,residential,electric,256.9988374145671
6514,residential,electric,109.90355487482988
6515,residential,electric,157.78383656987387
6516,residential,electric,158.1690550770947
6517,residential,electric,211.85746221087737
6518,residential,electric,275.48449484968666
6519,commercial,electric,1380.3619719359758
6520,residential,electric,186.28975793318472
6521,residential,electric,233.04361537345073
6522,residential,electric,152.06372929845045
6523,residential,electric,167.277516090038
6524,residential,electric,240.49815854324507
6525,residential,electric,222.94933547009444
6526,agriculture,electric,642.7546135875999
6527,commercial,electric,2024.2902807734588
6528,residential,electric,234.6469711906419
6529,residential,electric,322.8997503536801
6530,commercial,electric,1547.079254896947
6531,other,electric,2649.2295941400916
6532,commercial,electric,729.8769841331119
6533,commercial,electric,876.3029226629315
6534,agriculture,electric,640.2897230366074
6535,residential,electric,372.5544918954545
6536,industrial,electric,35976.8924230034
6537,residential,electric,299.7699524271168
6538,industrial,electric,55152.09787592733
6539,agriculture,electric,606.0274776584087
6540,residential,electric,120.23712293564904
6541,residential,electric,350.791324922807
6542,residential,electric,235.2053587599838
6543,industrial,electric,70673.65553631217
6544,commercial,electric,1122.5518195329967
6545,residential,electric,198.24014186113976
6546,residential,electric,238.85214924728396
6547,residential,electric,168.63773762435312
6548,residential,electric,215.2720081431738
6549,residential,electric,200.02144353521567
6550,residential,electric,302.918457818237
6551,commercial,electric,1078.0715850351046
6552,residential,electric,199.29541854064902
6553,commercial,electric,1316.288277001643
6554,residential,electric,298.6260441026586
6555,agriculture,electric,1021.1307409779255
6556,residential,electric,183.918216352505
6557,residential,electric,172.7397292481714
6558,residential,electric,176.58306162133854
6559,residential,electric,228.8469877186778
6560,residential,electric,196.6231849024888
6561,commercial,electric,2791.4506179659206
6562,residential,electric,149.14656450769732
6563,commercial,electric,2769.0751918815085
6564,residential,electric,180.57448932050292
6565,industrial,electric,13502.67302690305
6566,residential,electric,224.08131603821502
6567,agriculture,electric,463.35016188974276
6568,commercial,electric,1493.4994916404885
6569,commercial,electric,969.9477908994784
6570,residential,electric,195.91556874981046
6571,commercial,electric,1503.2734098624367
6572,residential,electric,127.25499014994581
6573,residential,electric,198.77266423216744
6574,commercial,electric,2070.097456866389
6575,residential,electric,236.1082734640944
6576,residential,electric,398.1551823160465
6577,residential,electric,157.84541467442006
6578,commercial,electric,1448.168714886819
6579,residential,electric,192.82707059575577
6580,residential,electric,211.3706352837083
