,usage_type,fuel_type,energy_kwh
4287,comercial,electric,1397.3490025097078
4288,residencial,electric,279.7626313626586
4289,comercial,electric,657.3705320172282
4290,residencial,electric,141.68055751960895
4291,comercial,electric,693.9486728365957
4292,residencial,electric,171.8110997846026
4293,outros,electric,12231.307477238039
4294,residencial,electric,192.77888000317498
4295,residencial,electric,195.26009547981815
4296,residencial,electric,105.54142972896679
4297,industrial,electric,19539.585137782196
4298,residencial,electric,188.075900011526
4299,residencial,electric,190.89133278451837
4300,residencial,electric,153.50051486134174
4301,comercial,electric,1222.6906111746202
4302,comercial,electric,1119.228058802145
4303,residencial,electric,226.00365132853054
4304,residencial,electric,174.6473360997826
4305,residencial,electric,179.49147439310173
4306,residencial,electric,223.13598948738283
4307,industrial,electric,47987.82867558721
4308,residencial,electric,157.71717513073528
4309,residencial,electric,361.33309325716766
4310,industrial,electric,65799.26446182089
4311,comercial,electric,1254.6053412273825
4312,residencial,electric,198.77640897593568
4313,industrial,electric,41463.278814645964
4314,outros,electric,5588.195680568155
4315,residencial,electric,244.5608739517523
4316,comercial,electric,1429.8444689647508
4317,residencial,electric,257.5933225125871
4318,residencial,electric,141.13363418950112
4319,residencial,electric,126.43610472290814
4320,residencial,electric,242.2110966800367
4321,residencial,electric,120.66687099016279
4322,residencial,electric,204.84075445614783
4323,residencial,electric,291.58750510522
4324,comercial,electric,1081.1663835173456
4325,residencial,electric,263.94532272211364
4326,comercial,electric,1457.4995205449543
4327,residencial,electric,198.03688724734243
4328,industrial,electric,64027.91274247005
4329,comercial,electric,1317.7881113135952
4330,outros,electric,5310.824249667661
4331,residencial,electric,124.47223757130821
4332,residencial,electric,127.99971171763346
4333,comercial,electric,1002.8549587004233
4334,comercial,electric,820.1078915932854
4335,residencial,electric,277.7392782269063
4336,residencial,electric,142.1117718197683
4337,rural,electric,667.1535035374442
4338,outros,electric,3803.786795996024
4339,industrial,electric,15448.984718476067
4340,residencial,electric,113.48935777013588
4341,residencial,electric,181.42516982345856
4342,rural,electric,656.8913866996438
4343,industrial,electric,22863.599338273587
4344,residencial,electric,201.70238681423447
4345,residencial,electric,209.36079347594617
4346,residencial,electric,186.69372352474912
4347,residencial,electric,146.29143316115568
4348,residencial,electric,146.50794766164313
4349,residencial,electric,150.34341891281397
4350,residencial,electric,123.75254655722985
4351,residencial,electric,135.45681160064342
4352,residencial,electric,122.80205570020645
4353,residencial,electric,100.82522622380203
4354,comercial,electric,2043.5327904746878
4355,residencial,electric,158.96089336524042
4356,comercial,electric,1541.5826711378024
4357,outros,electric,3268.9482847938107
4358,residencial,electric,139.3904390642478
4359,industrial,electric,26808.847865343287
4360,residencial,electric,249.2826984812612
4361,residencial,electric,221.86187653151512
4362,residencial,electric,156.240380107026
4363,residencial,electric,130.45695428962773
4364,outros,electric,5667.910311997136
4365,rural,electric,668.7750655466655
4366,residencial,electric,189.43090384665396
4367,residencial,electric,148.98364744969297
4368,comercial,electric,631.7547223643156
4369,residencial,electric,128.89143431192014
4370,residencial,electric,159.99334601034843
4371,comercial,electric,1652.5528712226978
4372,residencial,electric,246.67337906518472
4373,comercial,electric,1170.0648671804774
4374,residencial,electric,117.64264789469864
4375,comercial,electric,1072.159449092843
4376,residencial,electric,179.31356739480444
4377,residencial,electric,244.40772012077508
4378,residencial,electric,253.06023314534733
4379,residencial,electric,235.28831220769703
4380,residencial,electric,268.58240170709314
4381,residencial,electric,150.7337754446118
4382,residencial,electric,157.71437709588443
4383,residencial,electric,201.4584230351859
4384,residencial,electric,95.89676923177063
4385,residencial,electric,147.2739165684652
4386,comercial,electric,1601.598571962505
4387,residencial,electric,253.8987732548791
4388,comercial,electric,1142.0138652954126
4389,comercial,electric,2158.515904982469
4390,residencial,electric,262.09481053449025
4391,residencial,electric,257.96905489688976
4392,residencial,electric,162.54888997410313
4393,residencial,electric,163.6324145194215
4394,rural,electric,652.0119067619244
4395,residencial,electric,155.09634830235373
4396,residencial,electric,115.6828715980434
4397,outros,electric,2323.043287324868
4398,residencial,electric,262.27652706137883
4399,comercial,electric,2093.1497195537977
4400,comercial,electric,940.9429458763386
4401,residencial,electric,116.52351771849334
4402,residencial,electric,144.99123072317957
4403,outros,electric,4680.462268744717
4404,comercial,electric,1114.546921720954
4405,residencial,electric,194.5605919917215
4406,residencial,electric,204.258650601807
4407,residencial,electric,319.0988900586718
4408,residencial,electric,149.37577371528775
4409,outros,electric,6552.103798657509
4410,residencial,electric,132.2002680276447
4411,rural,electric,785.7551250246165
4412,residencial,electric,137.31348608899143
4413,residencial,electric,153.89399132629055
4414,rural,electric,541.7065076170003
4415,residencial,electric,145.4655637500179
4416,comercial,electric,1140.648572388308
4417,comercial,electric,1430.9963045767227
4418,comercial,electric,1765.4796092223653
4419,comercial,electric,1179.0082755853077
4420,residencial,electric,209.2834186228323
4421,residencial,electric,105.38613457706226
4422,outros,electric,3854.3178365331664
4423,industrial,electric,86577.8439537164
4424,outros,electric,2860.365573866246
4425,industrial,electric,32174.23843779073
4426,comercial,electric,1452.1844310008737
4427,residencial,electric,187.60011831160963
4428,residencial,electric,147.56860311632082
4429,outros,electric,3886.8836705137783
4430,industrial,electric,83173.53235299615
4431,outros,electric,4665.872836867644
4432,residencial,electric,186.110405302638
4433,comercial,electric,971.3155645632803
4434,industrial,electric,24524.47474555689
4435,residencial,electric,160.58163776691612
4436,comercial,electric,1551.3496293375572
4437,residencial,electric,180.94404642969835
4438,outros,electric,3684.736226459246
4439,residencial,electric,134.82021122846527
4440,industrial,electric,46286.11915241251
4441,residencial,electric,174.03352609809806
4442,comercial,electric,1896.655218613714
4443,residencial,electric,178.07659229805515
4444,industrial,electric,24341.550705696354
4445,residencial,electric,280.5810083942029
4446,comercial,electric,1401.4539086555897
4447,residencial,electric,146.91964334757535
4448,comercial,electric,1247.6653249107696
4449,residencial,electric,142.44148004874074
4450,residencial,electric,240.5401891945464
4451,comercial,electric,763.0366004918259
4452,residencial,electric,149.2722709279865
4453,residencial,electric,216.68595554149738
4454,industrial,electric,71284.54587198708
4455,residencial,electric,145.81014419390547
4456,residencial,electric,204.35409750315824
4457,residencial,electric,189.34916798520473
4458,residencial,electric,113.26530132086243
4459,comercial,electric,1221.5375614207717
4460,residencial,electric,133.4178055901453
4461,residencial,electric,103.64270606206328
4462,residencial,electric,273.0154830618419
4463,residencial,electric,124.4680148585501
4464,industrial,electric,16586.225405680467
4465,residencial,electric,150.50661904055016
4466,residencial,electric,225.47501202363742
4467,residencial,electric,217.28042591558668
4468,residencial,electric,141.34250015640117
4469,residencial,electric,233.97948039814958
4470,residencial,electric,253.38434963671452
4471,residencial,electric,159.92405188910135
4472,residencial,electric,204.04124695898668
4473,industrial,electric,26627.919223459125
4474,residencial,electric,212.41973793716608
4475,comercial,electric,2387.6450495699946
4476,residencial,electric,312.7046705712853
4477,residencial,electric,153.87461931587856
4478,residencial,electric,103.55694271924986
4479,residencial,electric,228.67852423584947
4480,residencial,electric,134.23698705972782
4481,residencial,electric,207.0304605715157
4482,residencial,electric,170.26026119251748
4483,comercial,electric,914.2683662206513
4484,residencial,electric,187.42533492321644
4485,industrial,electric,41512.56423021495
4486,residencial,electric,196.28404110292348
4487,residencial,electric,193.4905951338045
4488,residencial,electric,176.03984108401767
4489,comercial,electric,1559.648289334612
4490,residencial,electric,179.75858394643726
4491,residencial,electric,197.04961393298407
4492,residencial,electric,91.1910201633784
4493,residencial,electric,128.2177448680485
4494,residencial,electric,182.5505989594575
4495,industrial,electric,28589.031533594734
4496,residencial,electric,298.0146832699591
4497,residencial,electric,244.14664544193792
4498,residencial,electric,238.8339730947932
4499,residencial,electric,184.54501687658816
4500,residencial,electric,170.79782402286563
4501,comercial,electric,1576.639124031788
4502,residencial,electric,153.02383379085788
4503,residencial,electric,209.72540301698703
4504,residencial,electric,307.36808792057525
4505,rural,electric,1195.4706382199302
4506,residencial,electric,97.52639404301628
4507,residencial,electric,262.2472629040998
4508,comercial,electric,1463.6717172955987
4509,comercial,electric,1285.0145787823799
4510,residencial,electric,77.99467263973611
4511,comercial,electric,828.9185621236304
4512,comercial,electric,1529.1067611490203
4513,industrial,electric,15065.81668910456
4514,residencial,electric,212.23606199814594
4515,industrial,electric,13895.772791093852
4516,outros,electric,4336.681674243447
4517,residencial,electric,183.84804507005967
4518,residencial,electric,148.30236211014852
4519,residencial,electric,194.93656631438708
4520,residencial,electric,114.85710678710277
4521,residencial,electric,189.8879482570131
4522,residencial,electric,196.92908565404923
4523,residencial,electric,106.12641726032312
4524,residencial,electric,199.0302382322243
4525,industrial,electric,113379.69191151364
4526,industrial,electric,25489.24876415123
4527,outros,electric,5762.60993797744
4528,industrial,electric,154287.03366618723
4529,residencial,electric,164.91718087120933
4530,comercial,electric,1894.81476590838
4531,comercial,electric,1532.224924384193
4532,residencial,electric,99.25610802075163
4533,residencial,electric,204.2298211357713
4534,residencial,electric,190.89215831955246
4535,residencial,electric,129.92107131022883
4536,residencial,electric,208.57240862539558
4537,residencial,electric,216.6561920693247
4538,residencial,electric,127.636900691792
4539,residencial,electric,174.7275957631091
4540,residencial,electric,214.48365638088254
4541,outros,electric,3788.3690814187103
4542,residencial,electric,151.5549941727966
4543,comercial,electric,814.5690449980348
4544,residencial,electric,193.9142493661125
4545,residencial,electric,205.07358062615552
4546,residencial,electric,159.4662676488664
4547,residencial,electric,203.5653911481866
4548,residencial,electric,155.2214575236106
4549,residencial,electric,196.00936185685293
4550,residencial,electric,237.90119737417035
4551,residencial,electric,175.51187657277728
4552,residencial,electric,153.7993987737605
4553,outros,electric,3272.2255997057923
4554,residencial,electric,171.19603083945032
4555,outros,electric,4083.358785757119
4556,residencial,electric,303.4055348205261
4557,residencial,electric,177.02614245402526
4558,residencial,electric,156.42107146922166
4559,residencial,electric,205.91496851239322
4560,residencial,electric,201.43868102854424
4561,residencial,electric,183.63271709515783
4562,residencial,electric,107.08777278873946
4563,comercial,electric,1241.8407540250898
4564,comercial,electric,2387.529892437353
4565,comercial,electric,1769.5912279363051
4566,residencial,electric,173.5379903548986
4567,residencial,electric,147.35584447109198
4568,outros,electric,5997.418965837608
4569,residencial,electric,94.9657240210377
4570,residencial,electric,124.38704771344898
4571,comercial,electric,1885.6020400496923
4572,residencial,electric,204.78530529472673
4573,residencial,electric,166.39322040414976
4574,residencial,electric,166.8332786929623
4575,rural,electric,854.3688766584073
4576,residencial,electric,199.93856656080956
4577,outros,electric,8665.369793083397
4578,residencial,electric,174.962779872608
4579,residencial,electric,152.06540369104727
4580,rural,electric,449.8264538713278
4581,residencial,electric,202.97353733694246
4582,outros,electric,3621.4952135965136
4583,residencial,electric,235.79458388438937
4584,residencial,electric,118.57867141735251
4585,residencial,electric,306.3959768347623
4586,residencial,electric,147.72718637234468
4587,residencial,electric,194.75931167863945
4588,residencial,electric,308.5093230007106
4589,residencial,electric,180.59486651884808
4590,residencial,electric,230.04914242643474
4591,comercial,electric,1880.0393174917756
4592,residencial,electric,119.70404241129017
4593,comercial,electric,871.0740605193403
4594,residencial,electric,175.98483998288611
4595,comercial,electric,1136.0328660754553
4596,industrial,electric,74985.87276744479
4597,residencial,electric,190.38989769239785
4598,rural,electric,581.6178489113865
4599,residencial,electric,161.97275099753682
4600,comercial,electric,1106.1745361077228
4601,residencial,electric,139.63984820241998
4602,residencial,electric,186.06892894013745
4603,residencial,electric,155.05095388305412
4604,comercial,electric,978.6451624812253
4605,residencial,electric,172.1174162750488
4606,comercial,electric,2326.610537042771
4607,residencial,electric,126.80358381329383
4608,residencial,electric,117.33751037418804
4609,rural,electric,742.3173050498266
4610,residencial,electric,194.5001173739828
4611,residencial,electric,263.8187048904421
4612,outros,electric,3327.460708711034
4613,residencial,electric,183.4821902228794
4614,comercial,electric,707.1358756467836
4615,comercial,electric,3173.073417406151
4616,industrial,electric,28552.668666468762
4617,industrial,electric,25113.74342010871
4618,comercial,electric,1221.260389812604
4619,comercial,electric,1024.408367390517
4620,industrial,electric,15084.352179547308
4621,industrial,electric,52762.78927715278
4622,residencial,electric,153.27295662206626
4623,industrial,electric,22688.11967852033
4624,residencial,electric,104.88750949522534
4625,comercial,electric,1164.0799820411012
4626,residencial,electric,169.05121957797874
4627,comercial,electric,688.2554084493306
4628,residencial,electric,250.2010475116404
4629,comercial,electric,2083.222311369159
4630,residencial,electric,83.8673408864357
4631,outros,electric,2722.761930350822
4632,residencial,electric,186.86269904192127
4633,industrial,electric,32823.603765094136
4634,residencial,electric,142.24561153418676
4635,residencial,electric,279.4857892330467
4636,residencial,electric,256.4041162700873
4637,comercial,electric,1647.3868638804406
4638,residencial,electric,137.56071790990924
4639,comercial,electric,1010.8259195871423
4640,residencial,electric,163.01371109146896
4641,residencial,electric,182.5392608288056
4642,residencial,electric,275.5653822557445
4643,comercial,electric,1192.8973221960475
4644,rural,electric,1711.7057356058863
4645,rural,electric,526.0739921622131
4646,residencial,electric,271.4308425422452
4647,comercial,electric,2407.2116377494644
4648,residencial,electric,171.11099452743048
4649,residencial,electric,171.816117885935
4650,residencial,electric,232.8160188937145
4651,residencial,electric,212.43492915888427
4652,residencial,electric,132.36625953265087
4653,residencial,electric,196.76871217342483
4654,industrial,electric,28437.04871020907
4655,residencial,electric,173.56629739490631
4656,outros,electric,3387.1176078822373
4657,comercial,electric,960.2924824755825
4658,comercial,electric,2897.9869825449855
4659,residencial,electric,178.71011688951256
4660,residencial,electric,214.38770781076894
4661,industrial,electric,29422.92949490198
4662,residencial,electric,170.90361642154542
4663,comercial,electric,2187.8516577540054
4664,residencial,electric,113.78149276073421
4665,outros,electric,4712.373919886901
4666,residencial,electric,195.3254630827681
4667,residencial,electric,273.2478232020371
4668,outros,electric,4002.058226734503
4669,rural,electric,1095.1751134737349
4670,rural,electric,391.05210493554415
4671,comercial,electric,1241.96628967489
4672,industrial,electric,65444.12301518729
4673,residencial,electric,111.42599241637546
4674,comercial,electric,1227.1116242121693
4675,industrial,electric,43274.22991158755
4676,comercial,electric,896.707876029008
4677,residencial,electric,168.27946476413925
4678,residencial,electric,149.22500935457535
4679,residencial,electric,162.22995154895602
4680,residencial,electric,317.86261816942005
4681,residencial,electric,128.69756210452869
4682,residencial,electric,210.72303046195773
4683,residencial,electric,285.94146854336304
4684,residencial,electric,172.93955933214744
4685,rural,electric,682.6761448608656
4686,comercial,electric,2208.645580803476
4687,industrial,electric,22263.22590420495
4688,residencial,electric,143.12797117730184
4689,residencial,electric,193.50928236611784
4690,industrial,electric,44804.55315509139
4691,comercial,electric,1123.9761792092036
4692,residencial,electric,135.59098488933446
4693,residencial,electric,405.77318893840777
4694,residencial,electric,228.08479905499007
4695,outros,electric,5762.154360823605
4696,rural,electric,581.4130835918048
4697,residencial,electric,255.9038558414392
4698,residencial,electric,290.72842719842527
4699,residencial,electric,241.00254985018475
4700,residencial,electric,167.09924891295495
4701,outros,electric,3626.0672803446764
4702,residencial,electric,143.79763835842138
4703,outros,electric,2605.6361926113104
4704,residencial,electric,166.51756846811284
4705,residencial,electric,163.4597443266697
4706,rural,electric,681.049054132484
4707,residencial,electric,188.5154901402199
4708,residencial,electric,192.05911407995262
4709,industrial,electric,103565.35275952196
4710,residencial,electric,243.95405194476132
4711,residencial,electric,169.87814381907833
4712,residencial,electric,185.17757955176867
4713,residencial,electric,273.9220035029461
4714,residencial,electric,110.0011120654352
4715,comercial,electric,906.4527651070342
4716,industrial,electric,38749.896047882656
4717,residencial,electric,311.64267195313437
4718,residencial,electric,227.3872936084482
4719,outros,electric,3678.2160035973247
4720,residencial,electric,119.10009332548671
4721,residencial,electric,140.8989780624449
4722,industrial,electric,40833.00330279526
4723,residencial,electric,187.12541698945458
4724,residencial,electric,176.150822938492
4725,residencial,electric,155.6356977264329
4726,residencial,electric,141.24173411847897
4727,rural,electric,781.3776584327452
4728,comercial,electric,878.6203432414216
4729,comercial,electric,1029.6386591417804
4730,residencial,electric,235.16629064450763
4731,outros,electric,3743.3012850020414
4732,comercial,electric,1759.443365171863
4733,industrial,electric,20835.03044273735
4734,residencial,electric,127.86309421633626
4735,residencial,electric,131.02967189353043
4736,comercial,electric,847.3638131689228
4737,industrial,electric,42055.768863992686
4738,residencial,electric,209.96960608977386
4739,residencial,electric,141.90700760293612
4740,residencial,electric,197.5458801457332
4741,industrial,electric,61179.42273155478
4742,residencial,electric,218.44361153382363
4743,residencial,electric,145.51349600015593
4744,residencial,electric,130.6405074290047
4745,residencial,electric,165.71315576258243
4746,residencial,electric,270.6511185268715
4747,residencial,electric,210.321166230138
4748,comercial,electric,2623.6071390666366
4749,comercial,electric,733.9465752475691
4750,residencial,electric,96.56531825326194
4751,residencial,electric,112.79962763098125
4752,industrial,electric,43542.99821859559
4753,residencial,electric,95.06551749060051
4754,residencial,electric,179.4619594210218
4755,comercial,electric,1369.3104429168611
4756,residencial,electric,149.75404659549807
4757,industrial,electric,61739.47763498569
4758,residencial,electric,136.12620323429138
4759,residencial,electric,148.19578125348653
4760,residencial,electric,186.51346448571934
4761,residencial,electric,262.09634159209196
4762,residencial,electric,149.2932771649387
4763,residencial,electric,122.415201215094
4764,comercial,electric,2459.0669133119245
4765,rural,electric,807.6652079042973
4766,residencial,electric,227.0890245212075
4767,residencial,electric,342.1747973063788
4768,residencial,electric,175.5258583166599
4769,residencial,electric,130.05724881177736
4770,industrial,electric,52175.72505797237
4771,industrial,electric,24556.93326394196
4772,residencial,electric,231.44095849331717
4773,comercial,electric,758.4761237169778
4774,residencial,electric,279.94150232284255
4775,residencial,electric,195.79363990688748
4776,residencial,electric,165.140029161395
4777,residencial,electric,210.48327414263952
4778,comercial,electric,1103.692195734177
4779,residencial,electric,250.83283959798774
4780,residencial,electric,165.41788331630707
4781,residencial,electric,148.7951122116684
4782,residencial,electric,279.5662596155434
4783,residencial,electric,140.0587654707097
4784,industrial,electric,34563.60893710061
4785,comercial,electric,1963.4403006900366
4786,rural,electric,552.9238060883893
4787,residencial,electric,147.72638455241824
4788,industrial,electric,19073.31989269629
4789,residencial,electric,156.33747842778203
4790,rural,electric,514.3397181825081
4791,residencial,electric,129.91011596256877
4792,residencial,electric,147.72485683093788
4793,residencial,electric,141.19533124274037
4794,residencial,electric,162.78986750751943
4795,residencial,electric,134.20706123603202
4796,residencial,electric,223.195149854922
4797,comercial,electric,963.3184219129042
4798,residencial,electric,129.48398544743495
4799,residencial,electric,138.59293379472425
4800,residencial,electric,191.41431557951495
4801,comercial,electric,1176.9423350438594
4802,residencial,electric,131.22680403251917
4803,comercial,electric,1477.0980170723567
4804,residencial,electric,243.95707473785333
4805,comercial,electric,703.4144941104894
4806,rural,electric,758.7892444608443
4807,outros,electric,6069.082759064074
4808,residencial,electric,297.6949883498602
4809,residencial,electric,161.03654184152575
4810,residencial,electric,149.00276672375378
4811,industrial,electric,43306.4818555409
4812,comercial,electric,1441.097220722781
4813,residencial,electric,104.75325012720634
4814,residencial,electric,179.93568910978863
4815,residencial,electric,177.93234435681143
4816,residencial,electric,151.97997311038503
4817,residencial,electric,211.91861244962251
4818,industrial,electric,40653.59896177941
4819,residencial,electric,332.9656685855212
4820,residencial,electric,197.49609018734546
4821,residencial,electric,233.87243114739687
4822,residencial,electric,141.41513756847144
4823,residencial,electric,233.51336255886395
4824,residencial,electric,207.50168911355854
4825,outros,electric,3506.33064659556
4826,residencial,electric,139.8116830742193
4827,residencial,electric,155.96042335587376
4828,comercial,electric,1581.3830527686162
4829,residencial,electric,180.3031490997497
4830,residencial,electric,229.35966812791705
4831,industrial,electric,36146.935189729964
4832,outros,electric,2588.2757227804072
4833,residencial,electric,259.2612399450747
4834,residencial,electric,121.62519651278811
4835,residencial,electric,162.6232554919113
4836,residencial,electric,201.89311139869366
4837,residencial,electric,153.0781054306638
4838,residencial,electric,215.50045285231022
4839,residencial,electric,238.47895886922083
4840,comercial,electric,3476.352052221655
4841,residencial,electric,218.8999205406742
4842,comercial,electric,1411.6328856893442
4843,residencial,electric,252.67974254827521
4844,industrial,electric,33778.708135514695
4845,industrial,electric,32879.18524349389
4846,residencial,electric,175.6883318469085
4847,comercial,electric,2031.7786427262101
4848,residencial,electric,188.63557333339347
4849,comercial,electric,1360.9241697164318
4850,residencial,electric,302.5644654119907
4851,rural,electric,443.1020802500382
4852,outros,electric,6981.253316399635
4853,residencial,electric,127.81103959141538
4854,residencial,electric,122.0702121664977
4855,residencial,electric,207.6260814754115
4856,residencial,electric,124.2232753183983
4857,comercial,electric,2169.037783663512
4858,residencial,electric,173.28750066218063
4859,residencial,electric,173.4784598162133
4860,comercial,electric,1339.631955431379
4861,residencial,electric,163.40043250000053
4862,residencial,electric,214.15642155006083
4863,residencial,electric,205.01647601787496
4864,residencial,electric,235.19194594334576
4865,comercial,electric,1814.3471016519588
4866,residencial,electric,115.33313726093449
4867,residencial,electric,213.41953112484677
4868,residencial,electric,146.4242700352729
4869,comercial,electric,927.5708273339301
4870,comercial,electric,1416.6205592669162
4871,industrial,electric,17857.771761960197
4872,residencial,electric,265.9848863128121
4873,rural,electric,495.68001053643326
4874,industrial,electric,26158.10119153161
4875,outros,electric,2637.352114337057
4876,residencial,electric,157.95993831590155
4877,comercial,electric,3171.4381521473347
4878,residencial,electric,193.08919849961774
4879,residencial,electric,304.6750051986629
4880,residencial,electric,132.5631346712354
4881,residencial,electric,166.26626250884067
4882,residencial,electric,222.4995511381055
4883,comercial,electric,1550.9626603264192
4884,residencial,electric,226.28339062575733
4885,comercial,electric,2740.3146154151323
4886,industrial,electric,21536.670372002696
4887,residencial,electric,158.48968222024817
4888,comercial,electric,1272.811794115476
4889,residencial,electric,199.7457015584407
4890,comercial,electric,848.6755211331183
4891,industrial,electric,28714.74599444903
4892,rural,electric,581.2163161841482
4893,residencial,electric,182.84057961765885
4894,rural,electric,827.7261736624766
4895,rural,electric,906.7043859979536
4896,outros,electric,5937.6975707039
4897,residencial,electric,175.17527156838682
4898,residencial,electric,203.7365882746778
4899,industrial,electric,15157.846325557275
4900,industrial,electric,20463.289097467812
4901,residencial,electric,199.48688827117059
4902,comercial,electric,1670.5689642086177
4903,rural,electric,1039.125876270863
4904,industrial,electric,39745.353078177766
4905,residencial,electric,178.32189314396692
4906,comercial,electric,1204.8745981424233
4907,residencial,electric,160.79514255353476
4908,residencial,electric,210.73712224663333
4909,industrial,electric,25156.051211394424
4910,residencial,electric,203.72710460944128
4911,industrial,electric,33244.56391518983
4912,residencial,electric,148.89754586160777
4913,residencial,electric,210.91812616315116
4914,residencial,electric,152.80608168413204
4915,residencial,electric,92.07764909487662
4916,residencial,electric,193.920632128925
4917,comercial,electric,1257.833365777949
4918,residencial,electric,243.02996064567753
4919,residencial,electric,148.47879116133998
4920,industrial,electric,84993.4955380721
4921,residencial,electric,126.87507959070693
4922,residencial,electric,254.41299459542148
4923,comercial,electric,1616.758676679785
4924,comercial,electric,4048.6765108964596
4925,residencial,electric,114.78670682104698
4926,residencial,electric,139.68888994798095
4927,residencial,electric,224.46934726581622
4928,comercial,electric,1775.9088801924406
4929,residencial,electric,208.36283332163433
4930,residencial,electric,201.87842759711236
4931,residencial,electric,192.90401744810322
4932,residencial,electric,140.3736445636011
4933,residencial,electric,128.16160609258432
4934,residencial,electric,226.1446436001518
4935,residencial,electric,159.6458256566016
4936,comercial,electric,760.4655788940548
4937,industrial,electric,39014.513933571434
4938,residencial,electric,219.7165102982777
4939,residencial,electric,141.08101467961126
4940,residencial,electric,120.10924223461913
4941,residencial,electric,128.60121615156837
4942,residencial,electric,210.41262797131364
4943,residencial,electric,128.5178368034084
4944,comercial,electric,653.9233816076904
4945,residencial,electric,219.71862635440806
4946,residencial,electric,331.16010775083856
4947,industrial,electric,56472.979435679794
4948,comercial,electric,1004.4053800908947
4949,residencial,electric,170.53321564093835
4950,residencial,electric,177.3460463694091
4951,industrial,electric,55326.73399661424
4952,comercial,electric,2133.4549488957764
4953,residencial,electric,186.88283835497035
4954,comercial,electric,3954.447054058346
4955,residencial,electric,195.03613757745617
4956,residencial,electric,145.39587315452135
4957,residencial,electric,222.8694707070821
4958,industrial,electric,49572.7130374168
4959,industrial,electric,40999.871627976005
4960,residencial,electric,151.89409147019177
4961,comercial,electric,2199.7806991646025
4962,residencial,electric,222.0685454445504
4963,residencial,electric,246.3726140509996
4964,comercial,electric,1545.1748322431963
4965,residencial,electric,206.90361169776594
4966,industrial,electric,16827.695525433617
4967,industrial,electric,27434.083913746115
4968,comercial,electric,910.4570724427889
4969,comercial,electric,1131.1041325526792
4970,industrial,electric,43908.32446310774
4971,residencial,electric,153.21071401861676
4972,residencial,electric,163.40571872669315
4973,residencial,electric,187.19671650120628
4974,residencial,electric,318.60465325624364
4975,industrial,electric,27868.341492778993
4976,comercial,electric,1477.3783625643978
4977,residencial,electric,94.22570177211121
4978,industrial,electric,26308.542313554117
4979,residencial,electric,102.82628620135777
4980,industrial,electric,144068.16443060618
4981,rural,electric,971.3758656111404
4982,residencial,electric,139.6236211834632
4983,residencial,electric,192.95635952339194
4984,residencial,electric,182.5263810204047
4985,rural,electric,1071.5638580783993
4986,industrial,electric,12915.74784037346
4987,residencial,electric,163.11307792777325
4988,outros,electric,4647.636581366076
4989,residencial,electric,151.3109172570831
4990,residencial,electric,124.69597341458704
4991,residencial,electric,182.01912288432277
4992,outros,electric,2669.195304560053
4993,industrial,electric,26443.39598639798
4994,residencial,electric,207.120087601294
4995,residencial,electric,172.413212112847
4996,outros,electric,6593.91256225836
4997,residencial,electric,252.07717216925744
4998,outros,electric,2652.4366891162445
4999,rural,electric,884.4410319992963
5000,residencial,electric,129.59642359118186
5001,residencial,electric,164.7654758998239
5002,industrial,electric,9168.555512097395
5003,comercial,electric,1008.8434153028215
5004,residencial,electric,334.85966408513633
5005,residencial,electric,112.70617581440897
5006,residencial,electric,166.2704721020671
5007,residencial,electric,237.21630579079033
5008,outros,electric,8938.13651003598
5009,residencial,electric,150.80889622007643
5010,residencial,electric,194.58337329814063
5011,residencial,electric,152.9831059016265
5012,residencial,electric,181.87374204096426
5013,residencial,electric,165.03474272277467
5014,rural,electric,351.58388352861556
5015,residencial,electric,110.1516171520682
5016,residencial,electric,191.93753065088544
5017,comercial,electric,2677.0749264608585
5018,industrial,electric,53184.61769311737
5019,rural,electric,1003.1727568815567
5020,comercial,electric,1352.9453714198255
5021,residencial,electric,167.10595488512112
5022,residencial,electric,211.88957259137578
5023,residencial,electric,135.2234104468033
5024,outros,electric,2671.409730819661
5025,comercial,electric,2570.9927700489916
5026,residencial,electric,171.2438467818816
5027,industrial,electric,26049.817024269545
5028,residencial,electric,234.4230523672133
5029,residencial,electric,229.77859959649913
5030,residencial,electric,137.71328974224517
5031,residencial,electric,188.6191983833375
5032,residencial,electric,182.4033473139165
5033,residencial,electric,238.50178632045538
5034,residencial,electric,192.77777546007258
5035,residencial,electric,131.71284880403047
5036,residencial,electric,141.6883894837805
5037,residencial,electric,95.00050854368924
5038,residencial,electric,187.06057630399832
5039,outros,electric,6960.127923242695
5040,residencial,electric,211.73899754495497
5041,industrial,electric,106530.37225897184
5042,residencial,electric,108.09032694670178
5043,residencial,electric,280.63225411617674
5044,residencial,electric,155.35372968997976
5045,comercial,electric,1538.090826652664
5046,outros,electric,4442.505080888294
5047,comercial,electric,1912.6696627528456
5048,residencial,electric,114.30306015208106
5049,outros,electric,5315.299414721386
5050,rural,electric,382.3700422387039
5051,residencial,electric,173.1684115234189
5052,outros,electric,4149.680175394528
5053,residencial,electric,167.68504743454326
5054,residencial,electric,117.82348928907885
5055,residencial,electric,138.41766222333763
5056,residencial,electric,154.5709304912112
5057,comercial,electric,1106.3091116676167
5058,residencial,electric,185.06809434520173
5059,comercial,electric,1380.8429399336
5060,residencial,electric,277.4295564093947
5061,residencial,electric,196.84714732564032
5062,industrial,electric,32429.25276056257
5063,residencial,electric,293.24861722655567
