,usage_type,fuel_type,energy_kwh
5446,residencial,electric,188.82550472674419
5447,residencial,electric,185.43685702527304
5448,residencial,electric,164.0067195932216
5449,residencial,electric,147.8151536132315
5450,residencial,electric,181.50593594286153
5451,industrial,electric,61383.816006706635
5452,residencial,electric,210.8268364620991
5453,residencial,electric,251.27396635572757
5454,comercial,electric,855.0064972247974
5455,residencial,electric,146.9866985218473
5456,residencial,electric,252.58151873065034
5457,residencial,electric,246.19764702691165
5458,residencial,electric,340.8132622651972
5459,residencial,electric,180.56400007142173
5460,residencial,electric,171.01759799199291
5461,comercial,electric,1730.663889796993
5462,comercial,electric,1202.878752739401
5463,comercial,electric,1175.1741625734253
5464,comercial,electric,821.7755099777983
5465,residencial,electric,177.04659789934888
5466,residencial,electric,112.12533872158689
5467,industrial,electric,53215.809662003
5468,outros,electric,4196.461362382577
5469,residencial,electric,487.98896857042956
5470,residencial,electric,204.78790658210866
5471,residencial,electric,202.8372256591203
5472,residencial,electric,353.14060331166803
5473,residencial,electric,108.3554252275449
5474,comercial,electric,1847.3298584894812
5475,residencial,electric,320.4403192704968
5476,comercial,electric,1387.44199064799
5477,comercial,electric,1117.8997182096286
5478,comercial,electric,999.5453990441291
5479,comercial,electric,2168.2272153807044
5480,residencial,electric,112.56449753040646
5481,comercial,electric,1324.574912574363
5482,residencial,electric,80.1755311773236
5483,residencial,electric,175.57088941914063
5484,residencial,electric,167.70722416824177
5485,outros,electric,5393.182196908037
5486,comercial,electric,1627.325306704701
5487,residencial,electric,240.15410787487343
5488,outros,electric,8019.685920997427
5489,comercial,electric,2012.3740736963184
5490,residencial,electric,152.50734903128654
5491,residencial,electric,186.83961137510815
5492,residencial,electric,196.1519164149501
5493,residencial,electric,172.29404485531998
5494,residencial,electric,225.21725336287557
5495,residencial,electric,204.58689352650612
5496,comercial,electric,1409.7657299004231
5497,residencial,electric,118.91604026362987
5498,residencial,electric,224.10097194998642
5499,residencial,electric,294.63358746770024
5500,comercial,electric,1214.666120601084
5501,industrial,electric,25515.775942222364
5502,residencial,electric,190.91656848737082
5503,rural,electric,498.06237299507694
5504,residencial,electric,238.49105097277632
5505,comercial,electric,1203.7312025704489
5506,residencial,electric,103.0092899479105
5507,residencial,electric,163.28705640362196
5508,residencial,electric,227.77485854752962
5509,residencial,electric,234.86698902662445
5510,residencial,electric,177.96506218810111
5511,residencial,electric,176.91268185054957
5512,residencial,electric,159.56527873255848
5513,residencial,electric,173.7994428087918
5514,residencial,electric,131.03450005645155
5515,residencial,electric,204.71584406424302
5516,residencial,electric,162.29479871282132
5517,comercial,electric,1344.9027938101556
5518,residencial,electric,246.0159701142733
5519,comercial,electric,1153.724057578274
5520,residencial,electric,235.56396860231632
5521,industrial,electric,11287.569068012084
5522,comercial,electric,2514.5676567088326
5523,residencial,electric,124.48135722077177
5524,residencial,electric,173.03983640800436
5525,comercial,electric,1421.876370650933
5526,residencial,electric,137.0687460841638
5527,rural,electric,471.5697820881418
5528,residencial,electric,106.50009854426786
5529,industrial,electric,39788.811658885905
5530,residencial,electric,126.13984185481358
5531,residencial,electric,181.16748047600288
5532,residencial,electric,128.73934254990002
5533,industrial,electric,25235.29519114994
5534,industrial,electric,34045.05762880193
5535,comercial,electric,1820.1990240058697
5536,outros,electric,4423.663102005503
5537,residencial,electric,98.76481116534676
5538,residencial,electric,203.1569247696501
5539,industrial,electric,20355.906650427038
5540,residencial,electric,218.36585288340297
5541,residencial,electric,153.73908819702834
5542,comercial,electric,1018.3813025083737
5543,residencial,electric,108.3171427375305
5544,residencial,electric,208.11224152489342
5545,outros,electric,7829.508163389835
5546,rural,electric,954.3675032719564
5547,comercial,electric,2283.432317415587
5548,residencial,electric,176.8131306742415
5549,comercial,electric,1150.752044557671
5550,comercial,electric,1217.5917618521312
5551,industrial,electric,65276.760064574395
5552,comercial,electric,1510.1191231545645
5553,rural,electric,957.7765794523245
5554,industrial,electric,41695.65799441911
5555,industrial,electric,40902.29838008203
5556,residencial,electric,308.47726749926534
5557,residencial,electric,243.7879591494885
5558,residencial,electric,191.3721579708363
5559,residencial,electric,208.05387729615222
5560,residencial,electric,172.13818818781726
5561,residencial,electric,208.75702298389902
5562,residencial,electric,193.9517274301458
5563,comercial,electric,1179.786504896757
5564,residencial,electric,201.65356777434602
5565,residencial,electric,154.76762165085174
5566,industrial,electric,14974.253904764633
5567,outros,electric,3260.5696405576136
5568,industrial,electric,27716.837522387057
5569,industrial,electric,88420.65375740925
5570,residencial,electric,173.80330449614533
5571,industrial,electric,58340.05579573424
5572,residencial,electric,208.11849460395234
5573,residencial,electric,100.92272028910361
5574,residencial,electric,145.994760996958
5575,industrial,electric,30110.219684532145
5576,residencial,electric,135.79984484026318
5577,residencial,electric,193.77547649137608
5578,residencial,electric,146.38340163912912
5579,industrial,electric,45845.995337362685
5580,residencial,electric,177.0112349678999
5581,residencial,electric,111.83413778212797
5582,rural,electric,645.7530160134835
5583,residencial,electric,133.52070171768784
5584,residencial,electric,149.77204838685034
5585,residencial,electric,139.83521378615512
5586,comercial,electric,2448.4921393873287
5587,rural,electric,925.8494037473939
5588,residencial,electric,246.36168400168512
5589,industrial,electric,99356.83080676806
5590,residencial,electric,265.38205866839934
5591,residencial,electric,106.39520331260981
5592,residencial,electric,105.9865691037927
5593,residencial,electric,328.49559844791105
5594,residencial,electric,242.6126497412036
5595,residencial,electric,178.74500122095262
5596,residencial,electric,193.28554089674765
5597,comercial,electric,1112.6151809618766
5598,residencial,electric,234.61283725782968
5599,residencial,electric,307.41420331720695
5600,residencial,electric,160.57300958228285
5601,residencial,electric,202.65888656570482
5602,residencial,electric,170.65272552338698
5603,residencial,electric,276.8363514167984
5604,industrial,electric,31838.3992126002
5605,residencial,electric,200.92653321684026
5606,comercial,electric,2354.2218185215424
5607,rural,electric,1070.711346211877
5608,residencial,electric,228.44527314540622
5609,residencial,electric,156.61986184635987
5610,outros,electric,2815.455010289636
5611,industrial,electric,82359.62875752308
5612,comercial,electric,1610.6559493273364
5613,industrial,electric,55637.57940678876
5614,residencial,electric,415.673099593139
5615,residencial,electric,202.06135451762262
5616,residencial,electric,157.79049314066097
5617,residencial,electric,117.40554948406799
5618,residencial,electric,179.79212268303024
5619,residencial,electric,167.217635719267
5620,residencial,electric,146.94598829878427
5621,residencial,electric,217.11323827807993
5622,comercial,electric,1445.8124547665761
5623,residencial,electric,124.93129413002515
5624,rural,electric,637.1810072703125
5625,comercial,electric,653.3016026303881
5626,comercial,electric,844.2527878180761
5627,residencial,electric,103.30710155273528
5628,residencial,electric,225.72594734381354
5629,rural,electric,1034.9239990952112
5630,residencial,electric,140.95158684554656
5631,residencial,electric,359.21307650258956
5632,comercial,electric,1304.7769304169217
5633,residencial,electric,211.5828923750728
5634,residencial,electric,169.00891030641057
5635,residencial,electric,106.73175674135729
5636,residencial,electric,163.00549635838235
5637,residencial,electric,229.88255215251584
5638,industrial,electric,21857.554712536567
5639,rural,electric,727.6581408875179
5640,comercial,electric,1143.2398357704164
5641,comercial,electric,1772.707081736789
5642,comercial,electric,1693.8913802151835
5643,comercial,electric,1492.0384444990198
5644,outros,electric,5487.780771012183
5645,residencial,electric,201.01715130011615
5646,residencial,electric,160.0717962557136
5647,residencial,electric,149.37803482846905
5648,comercial,electric,1538.4758590182057
5649,residencial,electric,144.04158617340156
5650,comercial,electric,1267.1637247872923
5651,residencial,electric,114.63444577634621
5652,residencial,electric,197.35300617155556
5653,comercial,electric,1976.670404976318
5654,rural,electric,320.4276144680456
5655,comercial,electric,1925.684205486444
5656,outros,electric,5660.766438910518
5657,residencial,electric,262.2512602057179
5658,residencial,electric,243.75580063917081
5659,residencial,electric,134.2166855242452
5660,residencial,electric,178.8281925048858
5661,comercial,electric,1195.4727283146674
5662,residencial,electric,117.65377599075492
5663,industrial,electric,26856.722331341825
5664,industrial,electric,32105.74129209749
5665,residencial,electric,131.42049464217834
5666,comercial,electric,1757.6250430720452
5667,residencial,electric,157.72224255458866
5668,residencial,electric,203.0227762575004
5669,comercial,electric,1131.5318709114615
5670,residencial,electric,312.3878881278641
5671,residencial,electric,203.78138940037763
5672,residencial,electric,134.6616484154136
5673,industrial,electric,41210.990081509226
5674,residencial,electric,204.89239464447041
5675,residencial,electric,93.910114131713
5676,outros,electric,3774.583701040952
5677,residencial,electric,139.68695437950072
5678,residencial,electric,182.79649164064406
5679,comercial,electric,3724.7871058307483
5680,residencial,electric,268.00727698181714
5681,outros,electric,5799.488908230444
5682,outros,electric,4704.769854234897
5683,comercial,electric,1529.484660863146
5684,residencial,electric,120.22346768190738
5685,comercial,electric,1630.2638798428309
5686,residencial,electric,273.3132630678616
5687,residencial,electric,135.0068170270778
5688,industrial,electric,31929.07260952339
5689,residencial,electric,165.34035431525174
5690,residencial,electric,143.2823783842475
5691,residencial,electric,181.77853441723573
5692,comercial,electric,611.0273333728352
5693,residencial,electric,139.50296909012494
5694,comercial,electric,1670.8891726186894
5695,residencial,electric,154.48023947131742
5696,residencial,electric,135.22877640601033
5697,residencial,electric,194.25508576028614
5698,comercial,electric,3105.5667055738727
5699,residencial,electric,251.33964928033754
5700,industrial,electric,55781.01660897983
5701,residencial,electric,236.77229368449136
5702,residencial,electric,193.9095706731864
5703,residencial,electric,162.7784389711356
5704,residencial,electric,143.07720903610507
5705,comercial,electric,1230.4129736145264
5706,residencial,electric,171.11563735364984
5707,residencial,electric,300.0385986723705
5708,comercial,electric,2478.281104202948
5709,residencial,electric,200.98104293634455
5710,residencial,electric,135.23677456469477
5711,residencial,electric,120.27870637217235
5712,comercial,electric,2454.480918041036
5713,residencial,electric,209.83551867138664
5714,residencial,electric,186.72432331384843
5715,residencial,electric,140.29823816600702
5716,residencial,electric,139.5815698270198
5717,residencial,electric,129.97078954703042
5718,residencial,electric,248.10445769934555
5719,residencial,electric,143.7598943029682
5720,rural,electric,577.329783440517
5721,outros,electric,6500.843061764429
5722,residencial,electric,123.46343313576173
5723,industrial,electric,28950.956527505467
5724,residencial,electric,162.65277012114228
5725,residencial,electric,135.43434687993627
5726,residencial,electric,293.54119141987536
5727,industrial,electric,37218.5881487988
5728,residencial,electric,238.53290508828024
5729,residencial,electric,162.55430009210644
5730,residencial,electric,172.9666704617906
5731,industrial,electric,53360.80796071463
5732,comercial,electric,831.6841591835795
5733,residencial,electric,175.06545595235872
5734,residencial,electric,149.97126806821504
5735,comercial,electric,1649.272876832622
5736,residencial,electric,131.79106140529174
5737,residencial,electric,97.15431400904231
5738,residencial,electric,182.31295916636992
5739,residencial,electric,93.28621207285296
5740,residencial,electric,247.31856338783015
5741,industrial,electric,66859.11019307369
5742,outros,electric,4454.683775699629
5743,residencial,electric,219.2974692370308
5744,residencial,electric,114.3148805887755
5745,residencial,electric,156.07522626251492
5746,industrial,electric,69844.3073676789
5747,residencial,electric,140.43446440815535
5748,residencial,electric,248.17387876309996
5749,residencial,electric,122.86139684920447
5750,residencial,electric,163.98560282239944
5751,residencial,electric,211.78143557886963
5752,comercial,electric,1787.9556626167075
5753,industrial,electric,80520.58519853593
5754,residencial,electric,138.2556615835638
5755,comercial,electric,1126.2161660410227
5756,rural,electric,425.4249082634114
5757,residencial,electric,183.05462527183656
5758,residencial,electric,145.55123100130365
5759,residencial,electric,160.71375717076444
5760,industrial,electric,18047.349168846285
5761,comercial,electric,1393.882694856377
5762,outros,electric,4486.817330888606
5763,residencial,electric,205.71092599748198
5764,residencial,electric,155.26225239946353
5765,residencial,electric,233.3012960715061
5766,comercial,electric,902.8788133567243
5767,comercial,electric,864.3993856007575
5768,residencial,electric,198.31237589294628
5769,residencial,electric,133.89735196032677
5770,comercial,electric,1295.6444638355722
5771,residencial,electric,257.3990202934108
5772,residencial,electric,221.9055593343675
5773,comercial,electric,713.3248439721281
5774,residencial,electric,107.09283251162731
5775,comercial,electric,947.7961430828135
5776,outros,electric,3940.5501253997413
5777,residencial,electric,162.59605294754786
5778,industrial,electric,24023.38263373357
5779,residencial,electric,123.76629468929588
5780,residencial,electric,174.4551469153646
5781,residencial,electric,205.12778474924386
5782,comercial,electric,2095.7838994970184
5783,residencial,electric,178.95633246693845
5784,comercial,electric,1471.0949017196717
5785,comercial,electric,2060.0158775303307
5786,residencial,electric,183.73935993606025
5787,comercial,electric,883.4911696840862
5788,residencial,electric,148.20765239155855
5789,comercial,electric,1347.7318071729244
5790,residencial,electric,191.23106786834026
5791,outros,electric,5289.578943989867
5792,residencial,electric,182.7056306873374
5793,rural,electric,1556.1816748245508
5794,comercial,electric,1661.922271803532
5795,residencial,electric,167.35990746936804
5796,residencial,electric,188.16044218482222
5797,rural,electric,1073.7107551248039
5798,residencial,electric,183.99841616192228
5799,residencial,electric,205.960254760482
5800,residencial,electric,161.5872182095155
5801,residencial,electric,214.731797956465
5802,residencial,electric,125.45145651593401
5803,residencial,electric,288.8046604650785
5804,residencial,electric,215.90260273754336
5805,rural,electric,683.0912478809848
5806,outros,electric,4337.720861397007
5807,residencial,electric,148.69255207115873
5808,comercial,electric,1754.6092952539343
5809,rural,electric,555.7188143733526
5810,residencial,electric,129.47890100337557
5811,residencial,electric,177.1669777315731
5812,outros,electric,6311.191119355405
5813,residencial,electric,311.24211510018256
5814,comercial,electric,1876.385339201322
5815,residencial,electric,203.74733917671676
5816,comercial,electric,1791.146638404405
5817,industrial,electric,52626.62952160027
5818,outros,electric,6164.224589968365
5819,residencial,electric,156.90134394157482
5820,rural,electric,703.1586460722825
5821,residencial,electric,154.94199011383662
5822,residencial,electric,181.73368455841373
5823,residencial,electric,175.15366243502484
5824,residencial,electric,160.75187919020294
5825,comercial,electric,1547.0649909649853
5826,residencial,electric,177.12779745045063
5827,comercial,electric,1015.3527714877804
5828,outros,electric,3650.4589169059063
5829,rural,electric,707.9214577985482
5830,residencial,electric,135.18971031988792
5831,industrial,electric,13630.269735491524
5832,residencial,electric,204.31142094242523
5833,outros,electric,7318.363405580337
5834,residencial,electric,301.2712322661048
5835,residencial,electric,203.73542524871812
5836,residencial,electric,112.0162577660835
5837,comercial,electric,801.6614231587246
5838,rural,electric,805.8129766446291
5839,comercial,electric,969.3205817717261
5840,rural,electric,300.7691518495084
5841,residencial,electric,171.05332339086902
5842,industrial,electric,30368.39654547635
5843,comercial,electric,1110.162566166476
5844,residencial,electric,181.74429136230793
5845,residencial,electric,121.82080025205742
5846,comercial,electric,993.6330155646008
5847,comercial,electric,561.8452970417275
5848,residencial,electric,146.20108616710968
5849,industrial,electric,38139.68301469442
5850,residencial,electric,248.51991234007738
5851,comercial,electric,1337.521962460681
5852,rural,electric,390.1048535366517
5853,comercial,electric,1851.3573376863242
5854,residencial,electric,187.36607333399425
5855,comercial,electric,2181.467265449758
5856,residencial,electric,181.52650196370968
5857,residencial,electric,118.36373353121938
5858,industrial,electric,53698.78134469724
5859,industrial,electric,76517.41056044826
5860,residencial,electric,235.0665450341656
5861,residencial,electric,315.78961011360644
5862,industrial,electric,121083.30564417399
5863,residencial,electric,191.7482696367529
5864,industrial,electric,26219.277296640532
5865,comercial,electric,1076.2489529943725
5866,residencial,electric,104.78775612990972
5867,residencial,electric,230.5356493471524
5868,residencial,electric,193.78161178245426
5869,residencial,electric,241.96519521268488
5870,residencial,electric,114.54708346039368
5871,outros,electric,4819.351302959722
5872,residencial,electric,267.6717514540286
5873,comercial,electric,545.825984562967
5874,residencial,electric,118.61596843354312
5875,comercial,electric,1350.4875401998302
5876,comercial,electric,1558.068804091167
5877,residencial,electric,194.13450184643636
5878,residencial,electric,230.23016546949856
5879,comercial,electric,781.946846810246
5880,residencial,electric,140.13803053183835
5881,residencial,electric,176.965367075009
5882,comercial,electric,2971.125221044422
5883,comercial,electric,1343.7100213204806
5884,rural,electric,455.9055698073995
5885,residencial,electric,191.32542654128235
5886,residencial,electric,207.61332721601525
5887,residencial,electric,184.41660621665585
5888,residencial,electric,142.41288829497537
5889,residencial,electric,112.69147304263684
5890,comercial,electric,966.8240617493465
5891,residencial,electric,200.8315243943275
5892,residencial,electric,222.33683002638736
5893,rural,electric,290.7398439245999
5894,residencial,electric,191.98361812314616
5895,residencial,electric,195.2424358611183
5896,residencial,electric,220.24605885350337
5897,residencial,electric,139.36542127138264
5898,residencial,electric,141.7185038965722
5899,residencial,electric,154.01820855976823
5900,residencial,electric,209.26135188068002
5901,residencial,electric,246.07936406001988
5902,industrial,electric,42137.86925322268
5903,outros,electric,5686.220539108249
5904,residencial,electric,215.35986764074008
5905,residencial,electric,163.00789590704917
5906,rural,electric,501.6996788515901
5907,residencial,electric,207.1423700298415
5908,residencial,electric,150.76480579965633
5909,industrial,electric,39618.207889790756
5910,industrial,electric,42005.77490363211
5911,rural,electric,621.1280675875561
5912,comercial,electric,1637.6562550003043
5913,residencial,electric,97.27498862598284
5914,residencial,electric,223.922599055179
5915,comercial,electric,993.3500985791319
5916,residencial,electric,229.1480930498195
5917,residencial,electric,176.5300451162948
5918,rural,electric,635.5746411182351
5919,industrial,electric,22150.332702470565
5920,industrial,electric,19051.934231708554
5921,residencial,electric,193.44320807778251
5922,residencial,electric,163.71298470053222
5923,industrial,electric,23401.560392849267
5924,industrial,electric,51699.982014989866
5925,outros,electric,2948.4244349725454
5926,comercial,electric,942.7927681157087
5927,residencial,electric,163.44463345588164
5928,residencial,electric,179.97602307142589
5929,rural,electric,975.2710920128106
5930,residencial,electric,238.25139152265675
5931,comercial,electric,1284.508234131313
5932,comercial,electric,743.9374846440628
5933,comercial,electric,1428.0009602024895
5934,residencial,electric,192.02229729090212
5935,residencial,electric,217.76746811306535
5936,comercial,electric,2324.2212928813037
5937,residencial,electric,106.20157317091588
5938,residencial,electric,131.4706733996783
5939,residencial,electric,173.8872164860307
5940,residencial,electric,145.12814778816698
5941,residencial,electric,184.75737766373214
5942,industrial,electric,32748.03394394548
5943,rural,electric,788.290060103074
5944,residencial,electric,100.5154265376112
5945,residencial,electric,175.4224330832527
5946,residencial,electric,231.49044129938596
5947,residencial,electric,172.0390474598585
5948,comercial,electric,1586.6993057235227
5949,residencial,electric,286.851695824482
5950,comercial,electric,1663.3511020338724
5951,residencial,electric,212.11092220526984
5952,residencial,electric,104.97430737501132
5953,comercial,electric,784.193216478997
5954,residencial,electric,148.32119233034598
5955,residencial,electric,122.5738832507589
5956,residencial,electric,192.22447229866083
5957,residencial,electric,148.09357645213953
5958,rural,electric,651.0012656143352
5959,residencial,electric,157.9595486096386
5960,comercial,electric,897.3159753535551
5961,residencial,electric,250.52882170172626
5962,residencial,electric,228.3713471633233
5963,residencial,electric,237.4790136442076
5964,residencial,electric,215.12325770858564
5965,residencial,electric,162.7784483617739
5966,residencial,electric,114.43979524168424
5967,outros,electric,5147.227306027903
5968,residencial,electric,178.78897331211613
5969,comercial,electric,907.5116378804787
5970,residencial,electric,251.9802331109338
5971,residencial,electric,237.1410005342658
5972,residencial,electric,200.50249012100835
5973,comercial,electric,1604.693028942239
5974,outros,electric,5126.019408746106
5975,residencial,electric,240.05563671895288
5976,comercial,electric,1317.7556657073394
5977,residencial,electric,173.8129027147284
5978,comercial,electric,1858.7978370860856
5979,residencial,electric,177.77946976944446
5980,residencial,electric,231.02078466714514
5981,outros,electric,3309.6478727309823
5982,residencial,electric,230.40815146221203
5983,residencial,electric,249.49315438022992
5984,industrial,electric,8421.591459863737
5985,residencial,electric,176.62465371938643
5986,comercial,electric,1318.1144378519923
5987,residencial,electric,122.04834380158623
5988,residencial,electric,275.4586480036029
5989,residencial,electric,157.56990419367887
5990,comercial,electric,3122.2748406587343
5991,residencial,electric,165.2479774009151
5992,residencial,electric,166.3198916025216
5993,comercial,electric,1151.4291294948312
5994,comercial,electric,1368.1053553421555
5995,residencial,electric,266.39240032660894
5996,comercial,electric,2238.2547374975943
5997,industrial,electric,40748.01208244922
5998,outros,electric,3697.322580941656
5999,outros,electric,7120.69540172274
6000,comercial,electric,2053.805091446694
6001,residencial,electric,103.79487126996597
6002,outros,electric,6331.259427441897
6003,rural,electric,520.6053830268452
6004,residencial,electric,252.16969854412918
6005,residencial,electric,163.75890379378524
6006,comercial,electric,686.4729980980951
6007,industrial,electric,41122.22533535873
6008,industrial,electric,29605.127587030598
6009,residencial,electric,239.50120656280473
6010,residencial,electric,279.31288018304497
6011,residencial,electric,220.52156337025986
6012,residencial,electric,279.20198200982526
6013,industrial,electric,58673.129004681905
6014,industrial,electric,31681.71059771264
6015,comercial,electric,1743.4980074220996
6016,residencial,electric,137.6025594524274
6017,residencial,electric,284.8457477591828
6018,residencial,electric,142.29774409233798
6019,residencial,electric,135.53735760372155
6020,residencial,electric,169.9051530752517
6021,residencial,electric,111.68962212068371
6022,residencial,electric,133.6453866954878
6023,residencial,electric,155.77689087433532
6024,comercial,electric,1592.6298158287734
6025,residencial,electric,225.5551135399262
6026,comercial,electric,623.7287974077043
6027,comercial,electric,1540.1307780342026
6028,comercial,electric,1823.9721541389542
6029,residencial,electric,184.0954477897662
6030,residencial,electric,170.95187579159958
6031,rural,electric,926.0531910520367
6032,residencial,electric,156.3861180671601
6033,rural,electric,1213.5659636657888
6034,residencial,electric,214.32388719016342
6035,comercial,electric,2814.278510267906
6036,comercial,electric,2277.6173047538387
6037,residencial,electric,234.5145402464593
6038,residencial,electric,175.65464859382686
6039,residencial,electric,190.27212915197424
6040,comercial,electric,1546.9818323929628
6041,residencial,electric,181.84360541147325
6042,residencial,electric,166.206746949054
6043,comercial,electric,857.612819704357
6044,residencial,electric,238.52258311212745
6045,residencial,electric,197.59605744654158
6046,comercial,electric,1954.6154635060611
6047,residencial,electric,198.27468887036582
6048,residencial,electric,140.2707544653963
6049,residencial,electric,88.28641577594277
6050,residencial,electric,160.58881360355994
6051,comercial,electric,1731.9315417929656
6052,residencial,electric,220.7905842514952
6053,residencial,electric,213.0630036934419
6054,outros,electric,3200.165556255319
6055,comercial,electric,2218.67124157854
6056,residencial,electric,276.8855003704089
6057,residencial,electric,273.90535905721674
6058,residencial,electric,196.2145038982828
6059,outros,electric,9769.073644122618
6060,residencial,electric,160.4188246897955
6061,residencial,electric,173.9178807842654
6062,residencial,electric,186.94598230986784
6063,outros,electric,4033.3416703484236
6064,residencial,electric,133.53324952091
6065,comercial,electric,1450.757441386543
6066,residencial,electric,114.88983644240534
6067,comercial,electric,1270.463433598986
6068,residencial,electric,176.43270438486272
6069,outros,electric,2241.027054207523
6070,residencial,electric,196.60469593914237
6071,rural,electric,761.949947488734
6072,rural,electric,624.5568686893401
6073,industrial,electric,24396.690348683667
6074,industrial,electric,47392.55451554103
6075,residencial,electric,237.20803554276407
6076,residencial,electric,171.57023053917143
6077,residencial,electric,290.55062966386413
6078,residencial,electric,131.22307317772484
6079,comercial,electric,911.4577493463313
6080,comercial,electric,684.3463869124686
6081,residencial,electric,123.53152148002174
6082,residencial,electric,156.6596025584005
6083,outros,electric,3726.1733500111504
6084,comercial,electric,1267.9987235483138
6085,residencial,electric,272.40490134425323
6086,industrial,electric,43422.170141415925
6087,comercial,electric,3133.765049790314
6088,industrial,electric,9267.092609200936
6089,residencial,electric,171.76328341755857
6090,comercial,electric,904.4813474716215
6091,residencial,electric,210.71602475213524
6092,residencial,electric,245.78720481486198
6093,comercial,electric,1589.4278749518014
6094,industrial,electric,71918.71144719068
6095,residencial,electric,148.59011482473053
6096,comercial,electric,1137.396197403399
6097,residencial,electric,243.85082607138347
6098,comercial,electric,1775.6193651052872
6099,residencial,electric,169.32438265856354
6100,residencial,electric,139.6722722556199
6101,comercial,electric,1328.5398557808128
6102,comercial,electric,1487.0057496404213
6103,residencial,electric,191.52200379910934
6104,comercial,electric,1305.6048183836551
6105,residencial,electric,172.72391406756415
6106,industrial,electric,33328.06557655396
6107,comercial,electric,1076.7272319533095
6108,comercial,electric,977.514133930774
6109,comercial,electric,1443.0139001847458
6110,comercial,electric,1611.3062687680554
6111,industrial,electric,34582.213897868816
6112,residencial,electric,218.75353854534544
6113,outros,electric,2865.3597769624207
6114,residencial,electric,112.37215461335084
6115,comercial,electric,1492.3570224002372
6116,comercial,electric,1641.6486801575695
6117,comercial,electric,2142.699017112337
6118,residencial,electric,177.03027079767392
6119,residencial,electric,289.46916955761264
6120,residencial,electric,150.18609289622094
6121,residencial,electric,165.0090181668255
6122,outros,electric,3699.236731500191
6123,comercial,electric,2487.8848454124964
6124,industrial,electric,37083.070485354525
6125,rural,electric,751.2119720387591
6126,industrial,electric,47706.686446296764
6127,residencial,electric,226.8623024370456
6128,rural,electric,800.3642523048202
6129,residencial,electric,139.96627461859705
6130,residencial,electric,271.28312280172156
6131,residencial,electric,320.5023622515143
6132,residencial,electric,164.3315599161207
6133,residencial,electric,259.1007012558526
6134,industrial,electric,25469.547866090863
6135,residencial,electric,126.84132276176135
6136,residencial,electric,108.22675990587058
6137,comercial,electric,1036.6125226334798
6138,residencial,electric,261.94206279042623
6139,residencial,electric,157.44285813368617
6140,comercial,electric,1487.0831882338678
6141,comercial,electric,1874.462883019121
6142,residencial,electric,213.64890685313625
6143,residencial,electric,171.95438870655923
6144,comercial,electric,869.8387085332623
6145,residencial,electric,148.81770009587288
6146,residencial,electric,200.5801512431519
6147,residencial,electric,308.6903627532776
6148,industrial,electric,77576.13412980805
6149,comercial,electric,1691.6125902160525
6150,residencial,electric,137.9449757055174
6151,residencial,electric,302.5271567446327
6152,residencial,electric,188.71811917028413
6153,residencial,electric,117.62306692513812
6154,outros,electric,5240.013610485226
6155,rural,electric,801.3710578652482
6156,residencial,electric,142.17602329302377
6157,residencial,electric,217.01640093704853
6158,residencial,electric,106.6192433278724
6159,residencial,electric,160.7216039594751
6160,residencial,electric,122.50981303756569
6161,residencial,electric,280.18939681063046
6162,residencial,electric,167.60175785962036
6163,residencial,electric,226.0289745279935
6164,comercial,electric,2045.0977050915412
6165,industrial,electric,13165.837924184803
6166,comercial,electric,1264.6352600729904
6167,residencial,electric,216.66650097900649
6168,residencial,electric,216.92739080487164
6169,industrial,electric,39159.4170755294
6170,rural,electric,889.2498758440404
6171,residencial,electric,161.15414833252208
6172,comercial,electric,1103.5864430319962
6173,residencial,electric,181.72586435206827
6174,residencial,electric,150.20833961362362
6175,residencial,electric,154.43129971542155
6176,residencial,electric,232.68899540713105
6177,comercial,electric,1789.0216569835802
6178,residencial,electric,195.92293544408616
6179,residencial,electric,157.15350756886173
6180,residencial,electric,242.80400229016482
6181,comercial,electric,1159.8083105777375
6182,comercial,electric,1514.2696700785746
6183,residencial,electric,165.55038354585284
6184,residencial,electric,233.82244793499652
6185,residencial,electric,127.74634707176247
6186,industrial,electric,28308.407613102925
6187,industrial,electric,60041.52390760729
6188,residencial,electric,186.74409954523287
6189,industrial,electric,48201.61597184006
6190,residencial,electric,354.47688069259607
6191,industrial,electric,66868.80647785688
6192,residencial,electric,172.51037722664975
6193,residencial,electric,110.92686419395241
6194,residencial,electric,125.55138575410466
6195,residencial,electric,146.365608332772
6196,outros,electric,6203.21331773793
6197,comercial,electric,1555.7249823301527
6198,residencial,electric,144.81278946138673
6199,rural,electric,639.2273420395144
6200,rural,electric,611.7593387549108
6201,residencial,electric,174.01801005513647
6202,residencial,electric,265.4626420598488
6203,residencial,electric,192.44002617110522
6204,residencial,electric,164.39239370640124
6205,residencial,electric,177.60893372474501
6206,residencial,electric,100.78275864575211
6207,residencial,electric,165.62905842515696
6208,comercial,electric,1626.8468022904055
6209,residencial,electric,192.34676059026538
6210,residencial,electric,213.86824727669037
6211,residencial,electric,165.68562143641768
6212,rural,electric,869.4807374506654
6213,residencial,electric,144.33403188326
6214,industrial,electric,39103.70844219273
6215,industrial,electric,88045.80662782764
6216,industrial,electric,31175.01430607702
6217,comercial,electric,1430.1354727238981
6218,residencial,electric,187.29781261871995
6219,industrial,electric,22554.28618376913
6220,industrial,electric,36468.23767185791
6221,residencial,electric,238.76425240107864
