,usage_type,fuel_type,energy_kwh
5017,comercial,electric,1177.170490490217
5018,residencial,electric,135.8250953858812
5019,residencial,electric,160.68076424902105
5020,rural,electric,464.57170293016605
5021,outros,electric,4936.233030249429
5022,comercial,electric,1108.652872274311
5023,residencial,electric,161.91668024250487
5024,residencial,electric,139.59180190829184
5025,residencial,electric,121.24995513428665
5026,residencial,electric,209.03763406119077
5027,residencial,electric,133.05706891397958
5028,comercial,electric,1845.543677864861
5029,residencial,electric,245.01654546407715
5030,residencial,electric,201.31791866996295
5031,outros,electric,4568.952887162342
5032,comercial,electric,1775.279325997664
5033,outros,electric,3050.8397872674354
5034,comercial,electric,1958.7113703281157
5035,residencial,electric,226.72147614362376
5036,residencial,electric,240.69707938325172
5037,comercial,electric,993.2191136275309
5038,residencial,electric,127.08488357407192
5039,comercial,electric,883.2990762948243
5040,residencial,electric,161.2314970472847
5041,residencial,electric,135.09252898051673
5042,residencial,electric,271.9418851413578
5043,residencial,electric,134.51981649988022
5044,industrial,electric,74223.0853591211
5045,residencial,electric,166.70001877101706
5046,residencial,electric,194.56004042652577
5047,comercial,electric,1001.9028899450482
5048,comercial,electric,2298.389246743266
5049,residencial,electric,147.44202775844747
5050,comercial,electric,1226.9210516581904
5051,residencial,electric,161.6319482213533
5052,residencial,electric,199.3417494944673
5053,residencial,electric,222.78506522615535
5054,rural,electric,295.15475453736894
5055,industrial,electric,24132.779893945884
5056,residencial,electric,207.08367371403466
5057,comercial,electric,2501.2730050508158
5058,residencial,electric,191.08952827503288
5059,residencial,electric,175.56133872970895
5060,outros,electric,4756.330115577793
5061,comercial,electric,1351.7043378857904
5062,comercial,electric,1319.2992789124316
5063,comercial,electric,768.0582744135854
5064,residencial,electric,226.62593926820605
5065,residencial,electric,189.76339581804615
5066,comercial,electric,1790.7051405784002
5067,outros,electric,2505.115015212047
5068,outros,electric,2821.31902983077
5069,residencial,electric,120.90808610109742
5070,industrial,electric,24102.60513880678
5071,outros,electric,8422.883092442557
5072,residencial,electric,135.53813609774386
5073,residencial,electric,96.52656882388554
5074,residencial,electric,315.750101378537
5075,residencial,electric,176.6747695857742
5076,residencial,electric,139.79403704616675
5077,residencial,electric,114.2567309829197
5078,residencial,electric,129.28893606072802
5079,residencial,electric,82.72256567065017
5080,comercial,electric,1157.5349376509919
5081,residencial,electric,201.86620651162443
5082,residencial,electric,207.7575231285013
5083,comercial,electric,1792.320044924073
5084,residencial,electric,308.2333174602349
5085,industrial,electric,32818.74632004746
5086,outros,electric,7063.667126798743
5087,residencial,electric,431.5480802890636
5088,residencial,electric,233.8931226837624
5089,residencial,electric,235.27799146176545
5090,comercial,electric,1138.3408878484156
5091,comercial,electric,1395.2274974739028
5092,residencial,electric,264.1696757007991
5093,residencial,electric,189.5402354982478
5094,residencial,electric,230.10608664382426
5095,comercial,electric,1738.9639033740507
5096,industrial,electric,79953.1519178649
5097,industrial,electric,110437.25969721815
5098,industrial,electric,81757.8802967905
5099,industrial,electric,25727.97573381614
5100,residencial,electric,221.74999868319574
5101,residencial,electric,238.90996792767814
5102,residencial,electric,180.43821205919403
5103,rural,electric,650.4708969991028
5104,residencial,electric,259.5460610062728
5105,comercial,electric,1202.7834423337235
5106,residencial,electric,173.26522010874115
5107,comercial,electric,1547.8642583119954
5108,residencial,electric,228.1017115890156
5109,residencial,electric,187.1309056869826
5110,residencial,electric,253.7616615961791
5111,residencial,electric,183.72668977676224
5112,comercial,electric,1537.6426593768938
5113,comercial,electric,1111.9224235578085
5114,comercial,electric,2123.298478455648
5115,residencial,electric,193.83336612207574
5116,comercial,electric,1089.3407307766763
5117,comercial,electric,1379.848146218909
5118,residencial,electric,101.65918970815022
5119,industrial,electric,16622.577195074067
5120,outros,electric,6787.6899226248115
5121,residencial,electric,158.0112081140254
5122,residencial,electric,110.22414042446269
5123,comercial,electric,1743.7736638074034
5124,comercial,electric,2285.5652259860426
5125,residencial,electric,245.08122966086268
5126,comercial,electric,1498.477761734639
5127,rural,electric,535.433375447853
5128,residencial,electric,185.35726794537595
5129,residencial,electric,161.9025927269549
5130,residencial,electric,146.56653845415934
5131,residencial,electric,176.9259770908121
5132,rural,electric,386.7643012422845
5133,residencial,electric,170.17205939729675
5134,comercial,electric,952.399039668847
5135,residencial,electric,264.96654872791
5136,outros,electric,4570.504716948758
5137,residencial,electric,229.38017929470556
5138,residencial,electric,266.02090104834554
5139,residencial,electric,120.2568980267207
5140,rural,electric,385.5255049837842
5141,industrial,electric,36213.15326976865
5142,residencial,electric,147.93425204402703
5143,comercial,electric,1717.6881297851894
5144,residencial,electric,133.5188053961865
5145,residencial,electric,141.82220828965498
5146,residencial,electric,247.56922500334355
5147,residencial,electric,175.14526761129994
5148,outros,electric,6081.216528568015
5149,industrial,electric,55741.43926430401
5150,residencial,electric,169.3067994579935
5151,comercial,electric,1275.5032015219194
5152,residencial,electric,290.73950843816414
5153,comercial,electric,1576.0548504199053
5154,residencial,electric,197.48652257730123
5155,comercial,electric,988.827685815714
5156,residencial,electric,184.03604852355826
5157,rural,electric,481.82041006001594
5158,outros,electric,6358.269610970775
5159,residencial,electric,253.5992804365172
5160,industrial,electric,23700.352348062213
5161,industrial,electric,17188.835066485088
5162,outros,electric,3417.8117837198797
5163,residencial,electric,241.9507347769057
5164,residencial,electric,156.1053484811799
5165,comercial,electric,735.7650988863684
5166,comercial,electric,1423.326090254228
5167,residencial,electric,200.47671269377082
5168,residencial,electric,114.77492128614738
5169,comercial,electric,1762.1458417157723
5170,residencial,electric,125.3632588814679
5171,residencial,electric,198.4444280328545
5172,comercial,electric,1455.543792977014
5173,comercial,electric,1529.2235480585125
5174,residencial,electric,124.36887157475475
5175,residencial,electric,127.06470058107068
5176,rural,electric,408.2634217620011
5177,comercial,electric,1420.1484106404862
5178,residencial,electric,246.77908685638846
5179,residencial,electric,226.89344167821363
5180,comercial,electric,1481.449185913283
5181,residencial,electric,111.08657469634886
5182,residencial,electric,261.5624313031075
5183,residencial,electric,175.7140140100396
5184,industrial,electric,32343.638778880508
5185,residencial,electric,115.45316753162734
5186,comercial,electric,1619.9685865259758
5187,industrial,electric,20595.23888713887
5188,residencial,electric,227.67574104615713
5189,comercial,electric,2382.399774809178
5190,residencial,electric,143.67737389959245
5191,residencial,electric,271.7470788786078
5192,residencial,electric,233.4207881414489
5193,residencial,electric,188.23219312179526
5194,residencial,electric,194.21544641838867
5195,comercial,electric,1227.3187994947252
5196,residencial,electric,132.59652154819665
5197,residencial,electric,201.9045861175174
5198,residencial,electric,141.56537933158629
5199,residencial,electric,152.73852930182252
5200,residencial,electric,197.58111675233295
5201,residencial,electric,268.4731101569974
5202,industrial,electric,11343.958947789253
5203,residencial,electric,144.89231987185642
5204,industrial,electric,41047.17091172057
5205,comercial,electric,1695.5556759700453
5206,residencial,electric,183.74798199510244
5207,residencial,electric,293.6240883321338
5208,residencial,electric,113.92750718932741
5209,residencial,electric,206.74652411142873
5210,residencial,electric,226.34664699072437
5211,residencial,electric,132.66459427882137
5212,residencial,electric,146.63477344088506
5213,residencial,electric,146.2471495918141
5214,comercial,electric,1480.3084060470599
5215,comercial,electric,1180.5718442994355
5216,industrial,electric,82079.75948302411
5217,rural,electric,783.6466492641825
5218,residencial,electric,162.6327254958741
5219,comercial,electric,2815.289327227728
5220,rural,electric,1122.855680758101
5221,residencial,electric,270.83637883791687
5222,residencial,electric,159.76772029272442
5223,rural,electric,637.2617252682126
5224,comercial,electric,621.4154714550331
5225,residencial,electric,104.98442190299497
5226,industrial,electric,20368.992248795927
5227,residencial,electric,203.14776442116192
5228,comercial,electric,1753.891928479554
5229,residencial,electric,188.19140550824497
5230,industrial,electric,18678.18891840132
5231,residencial,electric,210.7238851451102
5232,residencial,electric,168.56280999755012
5233,residencial,electric,192.07035246830895
5234,outros,electric,4578.093569078841
5235,comercial,electric,2328.0707882408983
5236,residencial,electric,164.72471261209782
5237,industrial,electric,13576.877905585749
5238,residencial,electric,112.1750623590086
5239,comercial,electric,1681.8655621045339
5240,residencial,electric,133.0618421035801
5241,residencial,electric,144.61265758874217
5242,residencial,electric,176.92634654333574
5243,industrial,electric,11454.996322902196
5244,residencial,electric,231.87144951053824
5245,residencial,electric,214.82675934780963
5246,residencial,electric,122.79810951850284
5247,industrial,electric,47743.1544465097
5248,comercial,electric,1781.085356254028
5249,rural,electric,627.2252018945584
5250,residencial,electric,162.94982889492638
5251,residencial,electric,182.60263156019138
5252,comercial,electric,1068.3897636438226
5253,industrial,electric,33572.29323051122
5254,residencial,electric,167.5105381530277
5255,residencial,electric,168.26486076458096
5256,residencial,electric,224.3855822048238
5257,residencial,electric,146.68909176505673
5258,outros,electric,5330.998995765635
5259,industrial,electric,17865.430135374936
5260,comercial,electric,1627.1326068300125
5261,comercial,electric,1069.4682803606227
5262,residencial,electric,235.50318711426544
5263,residencial,electric,213.27731039469336
5264,residencial,electric,205.4007858381601
5265,residencial,electric,152.7734109505787
5266,residencial,electric,232.13045883868378
5267,industrial,electric,31575.61988419168
5268,residencial,electric,156.18303140830713
5269,comercial,electric,1118.6471006873794
5270,residencial,electric,221.83509332364363
5271,residencial,electric,168.69732603344116
5272,residencial,electric,235.2109608705227
5273,residencial,electric,113.66533830783709
5274,residencial,electric,168.84902051158767
5275,residencial,electric,184.93536711857084
5276,residencial,electric,172.06714675536196
5277,residencial,electric,151.55645095637723
5278,outros,electric,6097.669467683817
5279,outros,electric,3071.5577539448136
5280,residencial,electric,174.32883784804207
5281,outros,electric,4054.857662721
5282,residencial,electric,155.10165988794733
5283,residencial,electric,202.64326950239987
5284,comercial,electric,1270.8170194836957
5285,residencial,electric,179.37939927160096
5286,residencial,electric,283.6137827678486
5287,residencial,electric,116.30834476817803
5288,residencial,electric,157.82083811929112
5289,outros,electric,2647.324168150228
5290,residencial,electric,99.74934680220524
5291,residencial,electric,218.4370472357286
5292,residencial,electric,243.73408346820432
5293,industrial,electric,9042.107831112538
5294,residencial,electric,346.9922293184262
5295,comercial,electric,864.0888191544391
5296,comercial,electric,1585.1020406063078
5297,residencial,electric,131.1982594320805
5298,residencial,electric,204.84726075439053
5299,residencial,electric,170.32713633198375
5300,residencial,electric,199.53138372130144
5301,residencial,electric,294.1932710704057
5302,comercial,electric,627.3347551601851
5303,outros,electric,4293.930715241662
5304,residencial,electric,217.0963121899122
5305,residencial,electric,173.5136200092813
5306,industrial,electric,9512.371294263068
5307,residencial,electric,154.22580396817344
5308,residencial,electric,220.6726858925718
5309,comercial,electric,956.3384757544701
5310,residencial,electric,151.9229240317215
5311,residencial,electric,126.12347182235989
5312,industrial,electric,85067.17266949781
5313,residencial,electric,180.4032473151174
5314,comercial,electric,1562.7352150397428
5315,residencial,electric,112.36567218790947
5316,residencial,electric,175.14106958780815
5317,residencial,electric,236.54190829563538
5318,comercial,electric,1616.0900748965978
5319,residencial,electric,166.3586346886962
5320,residencial,electric,100.08302196239285
5321,rural,electric,779.1346005174573
5322,residencial,electric,216.0686635603656
5323,residencial,electric,111.04935236709173
5324,industrial,electric,21461.449768245333
5325,residencial,electric,114.19657104579098
5326,residencial,electric,203.38000702168705
5327,comercial,electric,743.1294760394809
5328,residencial,electric,227.54663980996983
5329,residencial,electric,169.39116847593462
5330,residencial,electric,134.74393833248718
5331,outros,electric,4516.291380039556
5332,comercial,electric,787.8907580858071
5333,comercial,electric,1106.87685658673
5334,residencial,electric,302.9372261140662
5335,residencial,electric,126.75922361110158
5336,comercial,electric,1622.6678469254825
5337,residencial,electric,173.45043652250362
5338,comercial,electric,1324.8526542970576
5339,rural,electric,834.1359866909713
5340,residencial,electric,181.329407186012
5341,residencial,electric,144.78450983159493
5342,residencial,electric,223.76988938796566
5343,residencial,electric,127.59911251128351
5344,comercial,electric,1654.268010406533
5345,comercial,electric,1142.5206916154546
5346,residencial,electric,251.5363299279395
5347,industrial,electric,18179.893075451586
5348,comercial,electric,1080.098475872761
5349,residencial,electric,260.0618405564716
5350,comercial,electric,765.6753032772173
5351,residencial,electric,202.343807194014
5352,rural,electric,531.0720059241338
5353,residencial,electric,222.3437988939837
5354,comercial,electric,822.1934733311406
5355,comercial,electric,757.8709834000954
5356,residencial,electric,128.03336963568398
5357,comercial,electric,478.5809105181208
5358,residencial,electric,230.8581300332427
5359,residencial,electric,142.4742046727623
5360,residencial,electric,187.17302580063694
5361,residencial,electric,153.44740194006783
5362,residencial,electric,211.16386897835858
5363,residencial,electric,386.96550043212306
5364,residencial,electric,293.4003509433069
5365,residencial,electric,169.84143265594446
5366,industrial,electric,48167.3778648195
5367,residencial,electric,221.6600027170796
5368,residencial,electric,252.6730097293486
5369,residencial,electric,257.7104888880036
5370,comercial,electric,1665.6964461473801
5371,comercial,electric,1952.4300230460433
5372,residencial,electric,224.45141353911208
5373,residencial,electric,92.11203805114205
5374,residencial,electric,139.36947654159619
5375,comercial,electric,2137.608308910336
5376,residencial,electric,192.36708815837753
5377,outros,electric,5598.119611771147
5378,residencial,electric,104.42500260871314
5379,comercial,electric,1064.8928821574466
5380,residencial,electric,173.68355290205355
5381,residencial,electric,243.65845376617725
5382,residencial,electric,137.90506847693422
5383,residencial,electric,182.1166516622555
5384,residencial,electric,173.47108247938903
5385,rural,electric,949.5667936936189
5386,rural,electric,498.85192477079244
5387,residencial,electric,215.6552752896412
5388,residencial,electric,222.113603681433
5389,industrial,electric,28721.988291340305
5390,industrial,electric,38420.06362029505
5391,residencial,electric,193.70986514228287
5392,residencial,electric,140.62562726954528
5393,comercial,electric,1649.5836496789766
5394,outros,electric,4687.745132224781
5395,residencial,electric,255.38324323704018
5396,industrial,electric,44650.13408294458
5397,residencial,electric,218.21287010349468
5398,residencial,electric,116.53239110827128
5399,residencial,electric,157.02526443795242
5400,industrial,electric,17887.43290445179
5401,industrial,electric,45336.07790778159
5402,residencial,electric,234.96015710504176
5403,rural,electric,521.5714373794648
5404,residencial,electric,161.8997577103462
5405,rural,electric,1068.296400739797
5406,residencial,electric,196.4448321171189
5407,residencial,electric,163.0047765995439
5408,residencial,electric,150.68954759493295
5409,comercial,electric,1053.1680426742828
5410,comercial,electric,1966.8252089599948
5411,residencial,electric,202.52122841486874
5412,residencial,electric,147.2513214201825
5413,residencial,electric,353.70806606892717
5414,comercial,electric,1032.9829209801082
5415,residencial,electric,400.7450143376371
5416,comercial,electric,1537.857806483028
5417,residencial,electric,301.08967792355367
5418,comercial,electric,1984.7972901711094
5419,comercial,electric,970.5440653308677
5420,residencial,electric,210.7678842193696
5421,residencial,electric,132.62462129376496
5422,comercial,electric,1030.8056523694954
5423,outros,electric,5290.99570629787
5424,comercial,electric,1586.3464286923893
5425,industrial,electric,33972.50797592941
5426,residencial,electric,153.90813084492996
5427,comercial,electric,1354.6294303294053
5428,comercial,electric,2774.3861009252046
5429,comercial,electric,1186.6361780186317
5430,residencial,electric,251.81112418516824
5431,residencial,electric,238.1418181573858
5432,residencial,electric,90.68544925193113
5433,comercial,electric,2929.40253803081
5434,comercial,electric,1180.1270595708781
5435,comercial,electric,1427.2050248397225
5436,rural,electric,933.8120695058265
5437,residencial,electric,148.95731634607992
5438,residencial,electric,228.90526343570068
5439,industrial,electric,44868.206068528256
5440,residencial,electric,226.68161193894736
5441,residencial,electric,155.04613908095112
5442,residencial,electric,137.6730389104683
5443,residencial,electric,90.81865763755258
5444,comercial,electric,1134.2372024305605
5445,residencial,electric,146.61445661074404
5446,residencial,electric,183.59985560905423
5447,residencial,electric,252.3993637639867
5448,residencial,electric,142.78035443304165
5449,residencial,electric,207.58249118977778
5450,residencial,electric,190.09159489881137
5451,industrial,electric,56366.138638586
5452,residencial,electric,145.69386430388676
5453,comercial,electric,990.163108905282
5454,outros,electric,4663.372739975187
5455,comercial,electric,1624.7473359909823
5456,residencial,electric,204.0689943324867
5457,residencial,electric,293.19324873898836
5458,residencial,electric,116.59020530224674
5459,residencial,electric,198.67436459433378
5460,comercial,electric,994.1371312178927
5461,outros,electric,3286.0029050669173
5462,residencial,electric,270.7991429864265
5463,comercial,electric,1313.4278839488054
5464,residencial,electric,191.3221882509732
5465,outros,electric,5031.0672588227435
5466,outros,electric,5701.456563200472
5467,residencial,electric,286.44315983363236
5468,residencial,electric,248.90799244981247
5469,comercial,electric,952.4444431998887
5470,residencial,electric,106.8797416831652
5471,residencial,electric,217.16694464216476
5472,comercial,electric,1838.3004580896006
5473,residencial,electric,195.54113600240132
5474,residencial,electric,111.02506349911036
5475,residencial,electric,132.52814913064634
5476,outros,electric,3004.898097728132
5477,residencial,electric,150.71896612254233
5478,residencial,electric,255.19711391175457
5479,residencial,electric,201.51122510462514
5480,residencial,electric,132.2347462676764
5481,residencial,electric,267.84126340223827
5482,residencial,electric,160.11542713816067
5483,residencial,electric,159.00975609345045
5484,comercial,electric,855.3002710291998
5485,residencial,electric,95.47098685771098
5486,residencial,electric,197.62046860358467
5487,rural,electric,458.4315497957152
5488,residencial,electric,156.1056697887267
5489,residencial,electric,378.3521634416197
5490,residencial,electric,219.18672733790865
5491,comercial,electric,2326.4077959807746
5492,residencial,electric,225.1470553610576
5493,residencial,electric,329.10577701161077
5494,comercial,electric,1007.6885009774841
5495,residencial,electric,186.35359514521252
5496,residencial,electric,293.10775374010325
5497,residencial,electric,251.04296751842637
5498,residencial,electric,144.95165102077175
5499,residencial,electric,93.30174813356383
5500,comercial,electric,1071.0311696055562
5501,residencial,electric,240.96731692334146
5502,residencial,electric,135.84303106688392
5503,residencial,electric,204.2428082966094
5504,residencial,electric,224.02677695235386
5505,residencial,electric,308.202723858458
5506,comercial,electric,759.5782426590735
5507,residencial,electric,241.77640249609036
5508,industrial,electric,23292.01000756472
5509,residencial,electric,157.98186966119613
5510,industrial,electric,23220.99408523978
5511,industrial,electric,29837.838938644752
5512,industrial,electric,24838.21105422993
5513,residencial,electric,179.56124056596704
5514,industrial,electric,134338.28961214295
5515,residencial,electric,211.11638719955062
5516,residencial,electric,167.07052662078286
5517,outros,electric,5309.927753224688
5518,outros,electric,6197.3842109155985
5519,comercial,electric,1428.648083117462
5520,residencial,electric,219.01317836648084
5521,residencial,electric,76.80737515159775
5522,residencial,electric,95.2893692306889
5523,residencial,electric,195.99095559252058
5524,residencial,electric,260.2325659263661
5525,residencial,electric,160.79354583331198
5526,outros,electric,4238.690317719123
5527,industrial,electric,27709.22166307013
5528,residencial,electric,199.92953391477454
5529,residencial,electric,217.55630549086777
5530,rural,electric,1169.58899957121
5531,residencial,electric,207.7577875414149
5532,residencial,electric,146.2379254512633
5533,residencial,electric,159.21816877440253
5534,residencial,electric,79.79377298797795
5535,comercial,electric,2868.3997883666493
5536,comercial,electric,757.4319594445404
5537,industrial,electric,46503.42329569053
5538,residencial,electric,188.55581619182828
5539,comercial,electric,2793.422046544051
5540,comercial,electric,1842.8655875084478
5541,residencial,electric,177.09625434177673
5542,residencial,electric,189.9801134520361
5543,comercial,electric,1538.8434448382857
5544,residencial,electric,157.70938777528136
5545,residencial,electric,259.55057708197927
5546,comercial,electric,1829.8222244138453
5547,outros,electric,3420.249638064945
5548,residencial,electric,343.471314805346
5549,residencial,electric,169.79243176455788
5550,residencial,electric,146.18976184724704
5551,residencial,electric,151.5073885758138
5552,residencial,electric,156.1620950460497
5553,residencial,electric,165.4031894340797
5554,outros,electric,5173.595485727063
5555,residencial,electric,283.2465991298884
5556,residencial,electric,242.00062386088456
5557,comercial,electric,717.6957927264258
5558,residencial,electric,108.08978007026855
5559,comercial,electric,2001.2547492118285
5560,residencial,electric,123.29279035018078
5561,residencial,electric,151.8393430400259
5562,rural,electric,632.187573087854
5563,residencial,electric,164.61055304855
5564,industrial,electric,28456.35593291705
5565,residencial,electric,156.56643343501287
5566,residencial,electric,136.56300437850928
5567,residencial,electric,313.21291492488405
5568,residencial,electric,243.1386000085191
5569,rural,electric,486.69492515559506
5570,rural,electric,579.1867470072239
5571,residencial,electric,178.56058721385133
5572,residencial,electric,159.7900262717242
5573,residencial,electric,268.8296508578561
5574,comercial,electric,1814.5291391605733
5575,residencial,electric,163.14044490115006
5576,residencial,electric,149.95610145520746
5577,residencial,electric,228.56841438382955
5578,industrial,electric,99187.20276652947
5579,residencial,electric,168.06705866225633
5580,outros,electric,4656.701403026252
5581,comercial,electric,733.2103619424583
5582,residencial,electric,155.54357921501278
5583,comercial,electric,1614.9942947368288
5584,residencial,electric,283.6440525528676
5585,residencial,electric,125.17817678037989
5586,residencial,electric,162.22504402821573
5587,comercial,electric,1013.3158826829691
5588,residencial,electric,185.5910143255904
5589,outros,electric,4444.367453819795
5590,residencial,electric,163.50457381725315
5591,residencial,electric,153.44913998579122
5592,comercial,electric,1027.2999772366586
5593,residencial,electric,156.77772321331756
5594,comercial,electric,911.6366232269347
5595,residencial,electric,243.4200472119892
5596,residencial,electric,245.55164964505965
5597,residencial,electric,168.55310986705607
5598,residencial,electric,259.7980096035753
5599,residencial,electric,238.31935371887064
5600,comercial,electric,3167.0738925577157
5601,comercial,electric,1448.9936405760463
5602,industrial,electric,39954.45108036262
5603,residencial,electric,278.74107959756486
5604,comercial,electric,2974.2827326794977
5605,residencial,electric,175.90520740980938
5606,residencial,electric,171.80343707154563
5607,residencial,electric,176.09899868109895
5608,residencial,electric,241.21771044536052
5609,rural,electric,1640.84814826011
5610,residencial,electric,143.57478905834878
5611,outros,electric,4340.774118668363
5612,residencial,electric,327.78082451124175
5613,comercial,electric,1432.1096815206408
5614,residencial,electric,200.80416160811353
5615,comercial,electric,1387.8397853831907
5616,comercial,electric,2175.21867137465
5617,residencial,electric,154.03395147093718
5618,residencial,electric,153.88845819962123
5619,residencial,electric,229.9527944797092
5620,residencial,electric,159.0766522201018
5621,industrial,electric,28013.40611280097
5622,residencial,electric,286.6976000600776
5623,residencial,electric,134.61001772447946
5624,residencial,electric,181.9477175222368
5625,residencial,electric,226.76471543240154
5626,residencial,electric,251.450035318276
5627,residencial,electric,241.91071187143814
5628,comercial,electric,1528.7362520669385
5629,residencial,electric,115.7575472717717
5630,rural,electric,1312.359570731332
5631,industrial,electric,24272.199066268
5632,residencial,electric,195.6504274003789
5633,residencial,electric,313.9780652524923
5634,residencial,electric,175.5737884419406
5635,residencial,electric,181.63013259275934
5636,residencial,electric,204.92875955218665
5637,comercial,electric,1475.850747188123
5638,residencial,electric,140.05980821877586
5639,residencial,electric,204.60658556670793
5640,residencial,electric,183.47183358955044
5641,residencial,electric,228.3433106769507
5642,residencial,electric,194.36332755194437
5643,residencial,electric,176.78896615911697
5644,comercial,electric,608.9263178739519
5645,residencial,electric,303.00591740543524
5646,residencial,electric,247.68445158092769
5647,comercial,electric,1733.5393241976433
5648,residencial,electric,141.1332282353966
5649,residencial,electric,191.9750421475716
5650,residencial,electric,203.86787835433438
5651,residencial,electric,184.65867628916376
5652,residencial,electric,217.535374570311
5653,residencial,electric,225.82029628132662
5654,residencial,electric,122.38463463648802
5655,residencial,electric,152.94664628939717
5656,residencial,electric,162.01906305517113
5657,comercial,electric,1064.2475714197144
5658,comercial,electric,1503.0631129332507
5659,residencial,electric,163.09124291184042
5660,comercial,electric,834.7325193653396
5661,residencial,electric,138.6335311070516
5662,industrial,electric,24712.084892524217
5663,residencial,electric,225.09890391829302
5664,residencial,electric,183.18462911805233
5665,outros,electric,5323.383182595767
5666,residencial,electric,143.1859418348027
5667,comercial,electric,1433.2612047270004
5668,residencial,electric,196.16109598893414
5669,residencial,electric,217.66914180600276
5670,residencial,electric,222.85250437951018
5671,residencial,electric,301.96770755315765
5672,residencial,electric,313.95988806372134
5673,comercial,electric,2106.4811482601854
5674,comercial,electric,1366.2927213724038
5675,residencial,electric,222.05097508027586
5676,residencial,electric,166.62479289425292
5677,residencial,electric,218.52246021771745
5678,residencial,electric,130.16009797451565
5679,comercial,electric,1375.4747535725419
5680,residencial,electric,234.64358995974752
5681,comercial,electric,1269.809179511096
5682,industrial,electric,25692.83775938595
5683,outros,electric,7125.727907395194
5684,residencial,electric,194.70962622615968
5685,residencial,electric,161.62114264615084
5686,residencial,electric,154.92001186431236
5687,residencial,electric,225.39421040803614
5688,outros,electric,5225.21828859431
5689,comercial,electric,1119.1834555853534
5690,residencial,electric,190.26466370261403
5691,residencial,electric,238.34776564026586
5692,residencial,electric,104.4304725708246
5693,comercial,electric,1018.3182541033534
5694,outros,electric,4671.017242194336
5695,residencial,electric,185.73365255413643
5696,comercial,electric,2107.5479342710973
5697,residencial,electric,204.4078226475327
5698,residencial,electric,201.4218687173247
5699,residencial,electric,117.2431942244853
5700,residencial,electric,142.64317854536705
5701,residencial,electric,122.54615524247623
5702,residencial,electric,169.0064403694566
5703,residencial,electric,214.13458991847625
5704,residencial,electric,95.97254864171568
5705,industrial,electric,111562.3622934598
5706,residencial,electric,175.05116875540512
5707,residencial,electric,198.09165347254137
5708,outros,electric,4573.488732730284
5709,outros,electric,4262.029408090892
5710,residencial,electric,153.06452931272995
5711,residencial,electric,131.11056257298344
5712,residencial,electric,132.28551674164507
5713,residencial,electric,227.644547220421
5714,residencial,electric,338.31296488585764
5715,residencial,electric,186.6418407223138
5716,outros,electric,4448.885950568323
5717,rural,electric,319.1263926710497
5718,residencial,electric,204.5055230247318
5719,residencial,electric,128.417178358821
5720,industrial,electric,38672.76266297203
5721,residencial,electric,206.32705455607598
5722,residencial,electric,211.97275517009624
5723,industrial,electric,42624.725569782015
5724,industrial,electric,32742.66591434311
5725,residencial,electric,170.55933932689354
5726,residencial,electric,177.07253197977974
5727,residencial,electric,170.3314858167809
5728,residencial,electric,180.38257456016308
5729,residencial,electric,72.98803420828948
5730,residencial,electric,225.57992426851885
5731,industrial,electric,18360.843321762935
5732,residencial,electric,166.3409500825114
5733,residencial,electric,196.30456263951322
5734,industrial,electric,56409.04018992982
5735,residencial,electric,233.87363177807308
5736,residencial,electric,264.4058798477023
5737,outros,electric,5870.3029207052305
5738,industrial,electric,35693.91845621992
5739,residencial,electric,163.66558549640015
5740,residencial,electric,185.8092166069899
5741,residencial,electric,253.1203584561273
5742,residencial,electric,136.95911188524101
5743,outros,electric,5168.459292470502
5744,residencial,electric,205.37291853351945
5745,residencial,electric,132.0899747368837
5746,comercial,electric,2836.211839192741
5747,outros,electric,4160.265186505976
5748,comercial,electric,959.7303255908532
5749,residencial,electric,215.48668311174345
5750,residencial,electric,257.9367145761893
5751,residencial,electric,273.30958163988424
5752,residencial,electric,286.31060340823456
5753,residencial,electric,103.97450312210088
5754,industrial,electric,62867.53167171948
5755,residencial,electric,220.16127932867693
5756,comercial,electric,1102.1959299948094
5757,residencial,electric,188.14723875647712
5758,residencial,electric,193.11778404629717
5759,residencial,electric,167.48960892445595
5760,residencial,electric,114.35366275414414
5761,residencial,electric,256.8963907318668
5762,industrial,electric,15201.311793319723
5763,comercial,electric,2463.995318616864
5764,comercial,electric,853.2553273968597
5765,residencial,electric,265.34587354588064
5766,industrial,electric,20126.656509478547
5767,residencial,electric,198.8323728193267
5768,comercial,electric,1438.5311885247334
5769,rural,electric,635.193974605545
5770,comercial,electric,2784.800592036682
5771,comercial,electric,1717.6957379153907
5772,residencial,electric,362.3615383432531
5773,comercial,electric,2008.3469089524178
5774,residencial,electric,237.78588898835804
5775,residencial,electric,156.710957269154
5776,residencial,electric,204.08670098700895
5777,residencial,electric,199.99027095716556
5778,industrial,electric,69197.24501519774
5779,residencial,electric,197.3882425985201
5780,residencial,electric,161.7186071952176
5781,residencial,electric,118.19740965252144
5782,residencial,electric,180.91389684906324
5783,outros,electric,6756.876440570317
5784,comercial,electric,1617.8412923435433
5785,residencial,electric,272.14575593236776
5786,residencial,electric,246.92300422274113
5787,residencial,electric,189.79518702683572
5788,residencial,electric,311.7957699454992
5789,residencial,electric,210.98891649620018
5790,residencial,electric,176.07159258651313
5791,residencial,electric,292.83182022847217
5792,comercial,electric,1152.7442963406168
