,usage_type,fuel_type,energy_kwh
4376,rural,electric,566.1804925881811
4377,residencial,electric,286.5151920473665
4378,residencial,electric,221.74077811773464
4379,outros,electric,8096.250457214778
4380,comercial,electric,1598.9797264196245
4381,residencial,electric,215.78816275220788
4382,residencial,electric,177.75981482201206
4383,residencial,electric,96.612133840131
4384,residencial,electric,239.96808473429758
4385,residencial,electric,168.24422042507263
4386,comercial,electric,1713.609333329829
4387,residencial,electric,256.13582198226953
4388,residencial,electric,165.95679278800458
4389,residencial,electric,190.8509720725488
4390,rural,electric,594.3379636610072
4391,residencial,electric,155.7601474939559
4392,residencial,electric,159.40638164162004
4393,residencial,electric,216.9346469375081
4394,residencial,electric,156.61385019575584
4395,residencial,electric,97.47062562566123
4396,residencial,electric,179.74776453726506
4397,industrial,electric,79025.32762761987
4398,industrial,electric,30975.701212753364
4399,residencial,electric,140.85383900295668
4400,residencial,electric,197.8086853089327
4401,comercial,electric,2016.9685574600485
4402,residencial,electric,136.92726176893152
4403,residencial,electric,277.5216252023361
4404,residencial,electric,177.64119048552823
4405,industrial,electric,15258.528335661083
4406,residencial,electric,249.88809812703755
4407,industrial,electric,43165.45912084869
4408,residencial,electric,113.68130747221288
4409,industrial,electric,58830.57415180402
4410,residencial,electric,247.75562021322963
4411,industrial,electric,11202.727147192263
4412,residencial,electric,212.5215741958325
4413,residencial,electric,181.55517237102345
4414,residencial,electric,245.54801137585798
4415,comercial,electric,1151.9631915240063
4416,industrial,electric,85606.17438121044
4417,comercial,electric,1386.7712324522313
4418,residencial,electric,194.29591067651714
4419,residencial,electric,249.22500896841993
4420,residencial,electric,273.5847992483995
4421,residencial,electric,128.72197975603805
4422,residencial,electric,199.06691191250832
4423,industrial,electric,54007.146356444515
4424,rural,electric,530.3402489172013
4425,residencial,electric,143.33393068696523
4426,residencial,electric,235.41417743114184
4427,residencial,electric,127.90165497052506
4428,residencial,electric,148.8533888594069
4429,residencial,electric,146.51992688309386
4430,comercial,electric,2311.5560515714205
4431,residencial,electric,223.18982327357722
4432,residencial,electric,229.33633723015492
4433,residencial,electric,240.08762665372558
4434,outros,electric,6091.340485258793
4435,outros,electric,4541.786462483416
4436,comercial,electric,1364.0608112832288
4437,residencial,electric,123.05768123784178
4438,outros,electric,4185.3383105737275
4439,rural,electric,623.0557598925894
4440,residencial,electric,209.18953259617902
4441,residencial,electric,182.00213647432898
4442,residencial,electric,121.17590038298398
4443,residencial,electric,117.45081693767962
4444,residencial,electric,119.61376241742207
4445,residencial,electric,269.5106625873335
4446,comercial,electric,2567.826704827913
4447,industrial,electric,33082.71423631844
4448,comercial,electric,1070.5383235379013
4449,residencial,electric,137.41583653918562
4450,comercial,electric,1084.9518981673718
4451,residencial,electric,156.53648617573444
4452,residencial,electric,227.72620007318167
4453,comercial,electric,2417.126198264266
4454,comercial,electric,1814.3317432706983
4455,residencial,electric,151.47497339019904
4456,residencial,electric,191.4412988353773
4457,residencial,electric,222.85992227646983
4458,residencial,electric,138.9782192203194
4459,residencial,electric,84.06047296790383
4460,industrial,electric,23000.751305981208
4461,residencial,electric,123.81178112454646
4462,comercial,electric,1097.2593162848314
4463,comercial,electric,1965.080923276875
4464,residencial,electric,139.94301202291277
4465,industrial,electric,37630.96092423856
4466,residencial,electric,275.9099008494264
4467,residencial,electric,309.1705029307464
4468,residencial,electric,221.89489198708284
4469,outros,electric,8599.493713772988
4470,industrial,electric,77386.52541020079
4471,comercial,electric,3048.88885896741
4472,comercial,electric,1041.7067659333854
4473,industrial,electric,21037.805242879615
4474,industrial,electric,6335.256937777344
4475,residencial,electric,171.89912472778127
4476,comercial,electric,2427.9349861670576
4477,residencial,electric,182.30774235615627
4478,comercial,electric,1315.7803709420973
4479,residencial,electric,155.78901831358607
4480,residencial,electric,275.208125767318
4481,residencial,electric,157.72938224484253
4482,comercial,electric,1141.5058100174685
4483,industrial,electric,40726.16740237008
4484,rural,electric,1684.658783882318
4485,residencial,electric,292.90233835547514
4486,residencial,electric,138.89393454233112
4487,outros,electric,3378.007594184818
4488,residencial,electric,200.21476901716767
4489,residencial,electric,219.4491491826331
4490,residencial,electric,141.14893485142977
4491,residencial,electric,300.703570310313
4492,comercial,electric,1831.1387634991745
4493,comercial,electric,1719.6716644220126
4494,comercial,electric,1243.9413641650383
4495,comercial,electric,1400.315412042381
4496,residencial,electric,212.2967058073637
4497,industrial,electric,53525.980026198165
4498,residencial,electric,157.68838489823727
4499,comercial,electric,1480.303400981547
4500,residencial,electric,218.86657427821805
4501,residencial,electric,142.74745309963376
4502,residencial,electric,283.69323688021814
4503,industrial,electric,13760.739074765892
4504,residencial,electric,163.11453909945934
4505,comercial,electric,2288.0923916696293
4506,residencial,electric,131.3501629536529
4507,comercial,electric,3969.4632178897336
4508,residencial,electric,119.15257326641327
4509,comercial,electric,1340.2875836305402
4510,residencial,electric,215.6762404152005
4511,residencial,electric,162.0335149342099
4512,comercial,electric,736.4571243100461
4513,residencial,electric,228.79882391643804
4514,industrial,electric,21701.93132836642
4515,industrial,electric,35428.0171842389
4516,residencial,electric,195.85122756054358
4517,residencial,electric,155.6812564797501
4518,comercial,electric,1574.242630731436
4519,comercial,electric,1371.496147024596
4520,comercial,electric,1591.4026973573843
4521,residencial,electric,181.43325962975408
4522,residencial,electric,119.69994392089502
4523,residencial,electric,204.66418045826342
4524,comercial,electric,1249.383205924228
4525,industrial,electric,16519.96495472585
4526,industrial,electric,57414.050650620986
4527,residencial,electric,181.26813282593676
4528,residencial,electric,209.81411480909762
4529,rural,electric,798.2767869901221
4530,residencial,electric,123.7278401260052
4531,rural,electric,453.1869111437368
4532,residencial,electric,144.8185521606587
4533,outros,electric,5615.200809705172
4534,industrial,electric,73992.31431147178
4535,residencial,electric,205.19644330694769
4536,residencial,electric,196.72828948156518
4537,residencial,electric,230.50407756432807
4538,residencial,electric,371.4584888590896
4539,residencial,electric,316.55829939175385
4540,residencial,electric,220.57197314769687
4541,residencial,electric,211.32203675531264
4542,comercial,electric,2880.383355119019
4543,outros,electric,3892.3465227360334
4544,residencial,electric,180.8323777630746
4545,comercial,electric,2121.3431636477685
4546,residencial,electric,250.71094402739797
4547,residencial,electric,283.4039951010168
4548,residencial,electric,132.0511990796422
4549,residencial,electric,365.3868567030894
4550,residencial,electric,168.46590965194747
4551,outros,electric,3332.236684111307
4552,residencial,electric,146.21633838026813
4553,industrial,electric,25375.037212105603
4554,comercial,electric,1808.269709763487
4555,residencial,electric,138.95240932254904
4556,residencial,electric,186.07735880861588
4557,residencial,electric,230.74527261253783
4558,residencial,electric,207.19830708018858
4559,residencial,electric,237.01535582039244
4560,residencial,electric,166.85252998492953
4561,comercial,electric,1775.498586806309
4562,industrial,electric,56687.0982831826
4563,residencial,electric,276.72761670196303
4564,outros,electric,7598.632946686181
4565,rural,electric,796.3897826122034
4566,residencial,electric,227.89583750595614
4567,comercial,electric,1129.8054854656368
4568,comercial,electric,983.2677657433433
4569,residencial,electric,216.66788478513536
4570,rural,electric,685.5843470750041
4571,residencial,electric,102.83277976711965
4572,residencial,electric,134.23345195927075
4573,residencial,electric,210.04208446352587
4574,industrial,electric,34761.39498460642
4575,residencial,electric,161.25380366000184
4576,residencial,electric,152.109265805164
4577,residencial,electric,143.15297752866294
4578,residencial,electric,125.06508202378298
4579,residencial,electric,205.9362492760414
4580,residencial,electric,138.3970663942467
4581,residencial,electric,153.2151452888469
4582,rural,electric,406.21819573516757
4583,residencial,electric,210.269298040756
4584,residencial,electric,278.0178191505207
4585,residencial,electric,202.92980673867945
4586,rural,electric,1029.4227277616906
4587,residencial,electric,198.75495223857385
4588,residencial,electric,195.05315531634457
4589,residencial,electric,259.20594642579886
4590,outros,electric,2203.083028052434
4591,residencial,electric,138.45864002623426
4592,residencial,electric,220.91195788808972
4593,residencial,electric,191.21094487753004
4594,outros,electric,3907.9064300729237
4595,comercial,electric,1307.4660359848501
4596,comercial,electric,1090.9445408916351
4597,comercial,electric,1954.8339959084253
4598,residencial,electric,197.35806581907352
4599,outros,electric,6357.137663065801
4600,comercial,electric,2326.303655372768
4601,comercial,electric,1586.228602498089
4602,residencial,electric,254.84631794924357
4603,residencial,electric,218.51390638831307
4604,outros,electric,3244.143108448737
4605,residencial,electric,148.79955930430444
4606,rural,electric,569.820925880821
4607,industrial,electric,37839.15379012114
4608,residencial,electric,340.19850989154855
4609,outros,electric,4463.79646955878
4610,comercial,electric,964.21353316004
4611,comercial,electric,804.5997540578966
4612,comercial,electric,1068.5815329478726
4613,residencial,electric,267.05665688583395
4614,industrial,electric,32682.005205862362
4615,outros,electric,4647.863860084751
4616,comercial,electric,1145.926727538823
4617,residencial,electric,160.6887578872349
4618,residencial,electric,151.4534583026282
4619,residencial,electric,162.6247674945029
4620,comercial,electric,1022.6513051870492
4621,comercial,electric,2977.945871129078
4622,residencial,electric,195.86857320069868
4623,residencial,electric,214.12014722922194
4624,residencial,electric,210.83322206769412
4625,residencial,electric,209.65295051535148
4626,comercial,electric,1230.3762639739361
4627,comercial,electric,1353.2156952647188
4628,residencial,electric,181.8365840463406
4629,residencial,electric,123.52016074021454
4630,comercial,electric,1474.269641017441
4631,outros,electric,6238.63376021623
4632,residencial,electric,167.84115824721798
4633,comercial,electric,1221.7849826316276
4634,residencial,electric,179.6570154914677
4635,residencial,electric,232.582619417861
4636,residencial,electric,155.8362379251618
4637,industrial,electric,20640.709565552363
4638,residencial,electric,216.29732504623556
4639,industrial,electric,75047.8478178386
4640,industrial,electric,15463.546263212018
4641,residencial,electric,183.65413747570014
4642,outros,electric,3275.6866032656812
4643,outros,electric,5357.681920976766
4644,rural,electric,331.26729136541564
4645,rural,electric,422.00444143964967
4646,residencial,electric,253.3997579261068
4647,residencial,electric,208.21251541920722
4648,industrial,electric,123561.14290096478
4649,industrial,electric,55284.32014262841
4650,residencial,electric,156.24142256332144
4651,industrial,electric,41548.90569864687
4652,comercial,electric,1736.1644155317642
4653,residencial,electric,275.5872331092568
4654,residencial,electric,169.15811990336286
4655,residencial,electric,220.42747455861016
4656,industrial,electric,30166.42772649119
4657,residencial,electric,274.74680722652965
4658,comercial,electric,2174.7780123663288
4659,industrial,electric,23310.060315558014
4660,comercial,electric,1688.5148331297673
4661,residencial,electric,149.46905387692408
4662,residencial,electric,115.27877741424102
4663,residencial,electric,240.59259190575492
4664,residencial,electric,255.68652005026487
4665,comercial,electric,1265.3328439265674
4666,residencial,electric,176.77551927188028
4667,comercial,electric,1236.458991748604
4668,residencial,electric,227.3414818748295
4669,comercial,electric,1011.7100500959045
4670,residencial,electric,145.2923847558242
4671,residencial,electric,137.35555360075637
4672,residencial,electric,153.62478930274602
4673,residencial,electric,109.47105587859129
4674,residencial,electric,130.61115263804376
4675,residencial,electric,143.84481964186241
4676,residencial,electric,204.53408383619183
4677,residencial,electric,187.00346465930767
4678,residencial,electric,159.1261344971892
4679,residencial,electric,157.1616882645491
4680,residencial,electric,187.52496800841618
4681,comercial,electric,1625.361507813628
4682,residencial,electric,186.31833512277947
4683,comercial,electric,957.7761112248028
4684,residencial,electric,196.14129612056487
4685,industrial,electric,66446.81505843968
4686,outros,electric,4052.2134666560237
4687,outros,electric,4603.603036068718
4688,residencial,electric,217.41642148221584
4689,residencial,electric,240.58841324449847
4690,residencial,electric,292.4477762118489
4691,industrial,electric,110000.07228235269
4692,residencial,electric,234.46832457899274
4693,residencial,electric,208.48260543962368
4694,residencial,electric,125.10801711969935
4695,residencial,electric,122.10623831433915
4696,residencial,electric,282.4734566837121
4697,comercial,electric,2688.7849758221246
4698,comercial,electric,1116.4029339102617
4699,comercial,electric,1693.5073315133777
4700,comercial,electric,882.121378069281
4701,industrial,electric,87159.81753011423
4702,comercial,electric,2027.590474833909
4703,residencial,electric,148.7854233431988
4704,residencial,electric,271.288828596377
4705,residencial,electric,132.44179152517154
4706,residencial,electric,157.23006260406117
4707,comercial,electric,3196.6756222324602
4708,residencial,electric,290.73129061144294
4709,residencial,electric,178.9779932733472
4710,residencial,electric,366.31462773554404
4711,comercial,electric,1992.5398032536693
4712,residencial,electric,187.8970366016322
4713,residencial,electric,129.68525836793899
4714,residencial,electric,108.76043015740167
4715,comercial,electric,763.3353092981469
4716,residencial,electric,295.69677474686944
4717,residencial,electric,173.49088150355044
4718,comercial,electric,1399.0540095783103
4719,outros,electric,4299.887948907614
4720,residencial,electric,178.04472670108095
4721,residencial,electric,168.76049741826395
4722,outros,electric,4686.241632800186
4723,residencial,electric,203.1909916911971
4724,residencial,electric,220.7086918900974
4725,rural,electric,981.1982963678014
4726,residencial,electric,201.35613006496598
4727,residencial,electric,177.0281308205536
4728,residencial,electric,117.81713720657143
4729,residencial,electric,173.74100650008282
4730,residencial,electric,184.23284351848508
4731,residencial,electric,330.36644725972087
4732,residencial,electric,273.43956895955495
4733,residencial,electric,154.29983259075001
4734,comercial,electric,1562.6383386790537
4735,residencial,electric,151.80011432972168
4736,residencial,electric,157.91384405331968
4737,industrial,electric,55288.11501992046
4738,comercial,electric,1189.0968362972585
4739,outros,electric,4200.512193352406
4740,residencial,electric,145.49948390777425
4741,residencial,electric,168.5320534392187
4742,comercial,electric,2093.2778493152455
4743,comercial,electric,1817.2659883795704
4744,comercial,electric,926.1809451970284
4745,residencial,electric,259.66362764005174
4746,residencial,electric,312.88225764772585
4747,residencial,electric,190.32067201687147
4748,residencial,electric,215.54438336745946
4749,comercial,electric,1013.5687018104416
4750,comercial,electric,1506.97472196122
4751,residencial,electric,120.73464563453695
4752,residencial,electric,160.23358422715808
4753,outros,electric,5515.686305093862
4754,residencial,electric,242.7938047890381
4755,residencial,electric,187.34090771416894
4756,residencial,electric,130.3547370073426
4757,comercial,electric,2434.782467739123
4758,residencial,electric,216.51494349930522
4759,residencial,electric,189.71040989829348
4760,residencial,electric,152.16750827290414
4761,residencial,electric,273.7654005702404
4762,industrial,electric,20239.807856057276
4763,residencial,electric,140.68164620381944
4764,residencial,electric,112.4837142522146
4765,residencial,electric,104.52796193216975
4766,residencial,electric,222.81278408823542
4767,comercial,electric,1376.3888924359185
4768,residencial,electric,186.67692614742148
4769,comercial,electric,2509.112772927265
4770,residencial,electric,287.00148047522816
4771,residencial,electric,165.46947160835228
4772,residencial,electric,189.50245618264773
4773,comercial,electric,611.3320730861919
4774,industrial,electric,135149.1345423515
4775,residencial,electric,226.382649465149
4776,comercial,electric,1058.4797337277878
4777,comercial,electric,1380.4370727369294
4778,comercial,electric,1893.549300747776
4779,industrial,electric,73929.14592030976
4780,industrial,electric,49424.20888326124
4781,comercial,electric,1486.8447292044445
4782,residencial,electric,181.7308922016696
4783,residencial,electric,154.71143054967365
4784,residencial,electric,121.4743256687841
4785,rural,electric,985.4060556002198
4786,residencial,electric,93.16678958053946
4787,residencial,electric,185.8687844188758
4788,comercial,electric,1186.3554776337216
4789,comercial,electric,2025.1987653438168
4790,residencial,electric,86.69124350624737
4791,comercial,electric,2133.856830847805
4792,residencial,electric,118.27100572547812
4793,comercial,electric,3584.0603363570417
4794,residencial,electric,173.81997285813642
4795,outros,electric,5069.985617006647
4796,residencial,electric,139.0998972099013
4797,residencial,electric,181.94812312629537
4798,residencial,electric,336.68705392330975
4799,residencial,electric,222.65262759042372
4800,residencial,electric,213.82123974267216
4801,residencial,electric,196.51076956861328
4802,residencial,electric,228.1546265566647
4803,residencial,electric,218.45871536652038
4804,industrial,electric,78302.20912302723
4805,industrial,electric,57919.84604367382
4806,residencial,electric,272.2249454003243
4807,comercial,electric,3073.740088762586
4808,residencial,electric,131.00643549386112
4809,residencial,electric,138.73750887809558
4810,residencial,electric,212.84206245384237
4811,comercial,electric,1700.1887030236667
4812,residencial,electric,210.09024656694677
4813,rural,electric,584.4986743851437
4814,residencial,electric,220.3883392745982
4815,residencial,electric,185.76599012338312
4816,comercial,electric,1079.1259775529884
4817,comercial,electric,924.5814967585101
4818,rural,electric,313.1532041269985
4819,residencial,electric,108.33533383986176
4820,residencial,electric,228.6820322748561
4821,residencial,electric,187.35499045249756
4822,residencial,electric,252.80386735767024
4823,comercial,electric,1580.5521671604827
4824,residencial,electric,158.95222570004975
4825,residencial,electric,188.28172105895956
4826,residencial,electric,287.1645129995465
4827,comercial,electric,1060.8999112757854
4828,rural,electric,694.6721858917406
4829,comercial,electric,2179.7988140206753
4830,comercial,electric,1551.2209187331064
4831,residencial,electric,229.04174606642226
4832,residencial,electric,191.34987697666992
4833,residencial,electric,137.04658869647696
4834,industrial,electric,34636.64989949446
4835,residencial,electric,148.0412465408398
4836,industrial,electric,37562.419197945266
4837,industrial,electric,58979.83708580579
4838,residencial,electric,257.99182406868755
4839,residencial,electric,241.59403689907904
4840,rural,electric,334.36726619318813
4841,residencial,electric,271.62055992768165
4842,residencial,electric,246.0520448642999
4843,comercial,electric,1979.2259835603945
4844,comercial,electric,1469.3459530126227
4845,residencial,electric,155.51374415162311
4846,residencial,electric,179.31764288640443
4847,residencial,electric,279.59902207547196
4848,residencial,electric,236.5857977643619
4849,residencial,electric,129.97807116214992
4850,residencial,electric,278.9889048789287
4851,residencial,electric,195.23904307691708
4852,comercial,electric,1593.491421822999
4853,comercial,electric,1780.0572564338827
4854,residencial,electric,149.00132303013535
4855,residencial,electric,209.958360302008
4856,residencial,electric,135.97246183695324
4857,residencial,electric,210.7835549094087
4858,residencial,electric,182.05969934711356
4859,residencial,electric,155.46613679305474
4860,residencial,electric,167.31041934519885
4861,rural,electric,858.5015406191036
4862,outros,electric,3515.0030800519526
4863,residencial,electric,254.62456796525805
4864,residencial,electric,335.17076437423697
4865,residencial,electric,222.4180621342748
4866,industrial,electric,83482.32754718716
4867,residencial,electric,129.58949439230983
4868,industrial,electric,63257.02374511498
4869,residencial,electric,154.2840137964544
4870,rural,electric,583.6881029552085
4871,residencial,electric,134.71761854147059
4872,comercial,electric,288.56201609266185
4873,industrial,electric,18265.491122825442
4874,residencial,electric,234.8447573975183
4875,industrial,electric,34541.37111439618
4876,residencial,electric,154.99854435761804
4877,industrial,electric,34808.97666173492
4878,industrial,electric,34315.89803978171
4879,comercial,electric,551.4964266690091
4880,comercial,electric,1965.3414938958888
4881,comercial,electric,1276.1549412570482
4882,residencial,electric,158.31523648030225
4883,comercial,electric,1197.4671471797124
4884,residencial,electric,139.88476050985884
4885,rural,electric,504.66118475105225
4886,industrial,electric,11645.051332662184
4887,residencial,electric,107.52941848851366
4888,residencial,electric,278.2731777850819
4889,residencial,electric,74.2125456863217
4890,rural,electric,1102.3897080558252
4891,residencial,electric,178.3848197631134
4892,residencial,electric,136.90252045552995
4893,comercial,electric,1471.3541001062006
4894,residencial,electric,183.21813711934448
4895,residencial,electric,96.77348012402037
4896,comercial,electric,1040.5520504393398
4897,residencial,electric,170.69898680906203
4898,residencial,electric,156.46987883899902
4899,comercial,electric,843.2083992183739
4900,residencial,electric,194.34597599028714
4901,comercial,electric,2847.055936482357
4902,residencial,electric,181.16500417089446
4903,rural,electric,559.2018125581213
4904,residencial,electric,146.34070772545937
4905,residencial,electric,338.633414409227
4906,industrial,electric,28866.989912845213
4907,comercial,electric,1075.2295073377888
4908,outros,electric,7849.759265751727
4909,residencial,electric,171.11004345458744
4910,residencial,electric,155.6941300209815
4911,industrial,electric,14364.914524916161
4912,residencial,electric,205.73532959952723
4913,industrial,electric,15495.925862072803
4914,comercial,electric,871.189302043038
4915,comercial,electric,2149.9176580971966
4916,residencial,electric,290.62085255887695
4917,comercial,electric,1121.1207565253444
4918,industrial,electric,24535.67740889715
4919,residencial,electric,145.0715743125408
4920,residencial,electric,176.17221701341782
4921,residencial,electric,219.31597085941118
4922,outros,electric,2844.1003506412544
4923,residencial,electric,134.90447976415734
4924,residencial,electric,191.14158236874957
4925,comercial,electric,2875.3400527877966
4926,residencial,electric,297.3651899822288
4927,residencial,electric,97.27427067375687
4928,residencial,electric,154.9683252440926
4929,comercial,electric,1299.544997846216
4930,residencial,electric,77.63050781001684
4931,residencial,electric,143.53036445065698
4932,outros,electric,4545.719815741977
4933,comercial,electric,1114.0144818098865
4934,residencial,electric,249.93763764071076
4935,residencial,electric,138.24914707817643
4936,comercial,electric,1108.1976419629636
4937,outros,electric,3379.2316616400594
4938,rural,electric,519.0027655235123
4939,residencial,electric,234.6601221252346
4940,residencial,electric,91.44966322006223
4941,industrial,electric,29050.945756615805
4942,residencial,electric,119.84192840245174
4943,residencial,electric,232.52008910095
4944,comercial,electric,3125.6639368820042
4945,residencial,electric,150.78148551323437
4946,residencial,electric,155.43098570137465
4947,residencial,electric,176.14083276024343
4948,residencial,electric,272.5437168842001
4949,residencial,electric,227.25963453966042
4950,residencial,electric,90.10706032264768
4951,industrial,electric,12128.100552109292
4952,residencial,electric,137.78628702498335
4953,residencial,electric,119.6343060217508
4954,residencial,electric,249.94798676637294
4955,residencial,electric,128.90171505436646
4956,residencial,electric,341.84620468220146
4957,comercial,electric,2393.9843554565714
4958,residencial,electric,142.66194097673767
4959,rural,electric,671.3244533890553
4960,comercial,electric,1293.6455898961597
4961,comercial,electric,1701.1522305938945
4962,residencial,electric,148.52494948126926
4963,comercial,electric,1275.3154680100029
4964,comercial,electric,1060.033972691467
4965,residencial,electric,136.35764802056622
4966,residencial,electric,172.32062966612816
4967,industrial,electric,29066.423997732807
4968,comercial,electric,2055.9344901283703
4969,residencial,electric,134.4387157787269
4970,residencial,electric,206.2983849345995
4971,outros,electric,5007.435033568855
4972,residencial,electric,158.40347397822333
4973,outros,electric,9515.115548578875
4974,comercial,electric,1303.8514288987644
4975,residencial,electric,130.46123046345062
4976,residencial,electric,201.8601216690027
4977,residencial,electric,164.48471225515365
4978,comercial,electric,1449.3509939900193
4979,residencial,electric,181.8268879915287
4980,industrial,electric,19574.413922627056
4981,residencial,electric,94.23530996868752
4982,residencial,electric,140.90661149555095
4983,industrial,electric,31054.92413107586
4984,comercial,electric,1042.2947072405602
4985,outros,electric,3041.559111726187
4986,residencial,electric,219.5565761993063
4987,residencial,electric,118.87405902915827
4988,residencial,electric,109.75347934155698
4989,residencial,electric,140.76147414803555
4990,residencial,electric,166.24821716617564
4991,residencial,electric,242.595437437901
4992,rural,electric,575.0018038787584
4993,industrial,electric,22269.73168571415
4994,residencial,electric,154.06848735184474
4995,residencial,electric,137.5006539576537
4996,residencial,electric,135.66818826163063
4997,industrial,electric,27522.919454462997
4998,comercial,electric,1183.974040339725
4999,residencial,electric,234.13826493772268
5000,residencial,electric,228.85380911364265
5001,residencial,electric,204.85921305686614
5002,residencial,electric,151.72380180065576
5003,residencial,electric,165.53958268191576
5004,residencial,electric,217.63144528825967
5005,residencial,electric,82.21910098892558
5006,outros,electric,4284.410830942625
5007,rural,electric,750.8504435117601
5008,residencial,electric,185.76332862152674
5009,residencial,electric,201.55050705331055
5010,industrial,electric,20255.04333641356
5011,residencial,electric,143.7617933035725
5012,comercial,electric,1349.1279402891273
5013,residencial,electric,242.9381159658735
5014,residencial,electric,166.39844563160167
5015,residencial,electric,225.2382014323644
5016,comercial,electric,2143.1533035970638
5017,residencial,electric,164.35349768112562
5018,industrial,electric,68684.33808868981
5019,residencial,electric,204.70026304202966
5020,residencial,electric,152.1824830681332
5021,residencial,electric,126.22551997497828
5022,residencial,electric,128.40629425209713
5023,comercial,electric,1295.2443370071142
5024,residencial,electric,154.47919986241422
5025,residencial,electric,284.3891619126185
5026,comercial,electric,1024.705214361144
5027,residencial,electric,216.0273137476964
5028,outros,electric,7524.184923400688
5029,residencial,electric,138.36598424746384
5030,comercial,electric,969.9254510341035
5031,comercial,electric,2864.156320648073
5032,residencial,electric,196.78383635393857
5033,residencial,electric,167.69992262884364
5034,rural,electric,723.1518786442282
5035,residencial,electric,150.78491771856469
5036,industrial,electric,34469.406644893366
5037,residencial,electric,186.19182385708834
5038,comercial,electric,1398.2317082729671
5039,residencial,electric,199.14313296399735
5040,residencial,electric,112.56755506631349
5041,residencial,electric,207.57023324279206
5042,residencial,electric,174.07156279152142
5043,industrial,electric,35978.65430206588
5044,industrial,electric,46702.98058565336
5045,industrial,electric,28791.919378593742
5046,residencial,electric,166.0993123841183
5047,residencial,electric,178.64322655031765
5048,residencial,electric,175.99892136281233
5049,residencial,electric,124.91135155744193
5050,residencial,electric,254.2425428921983
5051,residencial,electric,177.65142506446858
5052,outros,electric,4973.445792924799
5053,residencial,electric,184.73187048540896
5054,residencial,electric,148.39466811019682
5055,residencial,electric,135.68158392146253
5056,comercial,electric,3083.455208619737
5057,residencial,electric,206.17680874592014
5058,comercial,electric,1595.3215377292195
5059,residencial,electric,207.41557800415657
5060,outros,electric,9007.61294360803
5061,comercial,electric,1893.3259615552477
5062,residencial,electric,170.29161087855522
5063,comercial,electric,1044.5903045339405
5064,residencial,electric,202.15682072371195
5065,residencial,electric,256.7780231610264
5066,comercial,electric,1233.648104326953
5067,rural,electric,650.5364638056615
5068,residencial,electric,168.7067204489671
5069,residencial,electric,148.30604528981584
5070,residencial,electric,100.36323323255617
5071,residencial,electric,132.9036021582667
5072,residencial,electric,133.11736196414006
5073,residencial,electric,170.77720461642787
5074,residencial,electric,174.1210609170369
5075,industrial,electric,12705.403658005253
5076,residencial,electric,126.54768913406593
5077,comercial,electric,1315.1588796830044
5078,residencial,electric,132.21791988424695
5079,comercial,electric,1157.8267239759189
5080,residencial,electric,149.25307064359953
5081,industrial,electric,48840.872946108844
5082,residencial,electric,193.37703196533144
5083,residencial,electric,173.32585617863077
5084,rural,electric,516.1619317077647
5085,residencial,electric,150.1867315222739
5086,comercial,electric,1246.7603659609997
5087,residencial,electric,127.73226503749707
5088,comercial,electric,2502.1321723979586
5089,outros,electric,6024.652611896415
5090,industrial,electric,55399.989128104964
5091,comercial,electric,1051.5132249976202
5092,residencial,electric,224.52588130998978
5093,comercial,electric,777.5824934231338
5094,industrial,electric,35587.89500964641
5095,industrial,electric,29580.35027896171
5096,residencial,electric,235.35501802166715
5097,residencial,electric,240.61780803425472
5098,residencial,electric,208.87211447815756
5099,comercial,electric,928.9550684264153
5100,residencial,electric,148.88873556794505
5101,comercial,electric,1008.8583038221849
5102,residencial,electric,171.94982784288078
5103,residencial,electric,284.6645293923239
5104,residencial,electric,197.96426359759684
5105,residencial,electric,110.38218636513872
5106,residencial,electric,268.93855427267783
5107,residencial,electric,187.11088272455595
5108,comercial,electric,2226.655070478595
5109,residencial,electric,210.07940292126426
5110,residencial,electric,171.8152750200441
5111,residencial,electric,149.07085734289964
5112,residencial,electric,244.5350430890159
5113,residencial,electric,172.2501092382662
5114,industrial,electric,83659.49743055156
5115,rural,electric,846.8469514025262
5116,outros,electric,3826.041436790201
5117,residencial,electric,169.40761670933676
5118,residencial,electric,199.45728242560983
5119,residencial,electric,216.59836384046804
5120,residencial,electric,224.64064999751486
5121,industrial,electric,76913.97492141725
5122,comercial,electric,593.2365009732496
5123,residencial,electric,172.99603456823
5124,rural,electric,556.0183616869696
5125,comercial,electric,1409.9847410328402
5126,outros,electric,3773.538829702278
5127,residencial,electric,157.20820707997518
5128,residencial,electric,198.0437277988161
5129,industrial,electric,23949.125486540866
5130,residencial,electric,256.98372815674946
5131,industrial,electric,32850.1644021479
5132,residencial,electric,210.37321850482178
5133,comercial,electric,1013.2099360308234
5134,outros,electric,6251.273977797516
5135,comercial,electric,952.88924042698
5136,residencial,electric,214.3113132720843
5137,residencial,electric,170.55353748836376
5138,industrial,electric,24446.588947346198
5139,comercial,electric,1266.0082185103565
5140,residencial,electric,336.27402291592716
5141,residencial,electric,170.082742117597
5142,residencial,electric,88.65964970130965
5143,residencial,electric,174.0802390180386
5144,residencial,electric,170.7835234541877
5145,residencial,electric,195.73049037085667
5146,residencial,electric,83.18095690522051
5147,industrial,electric,41821.95197977426
5148,comercial,electric,1148.4879185326995
5149,comercial,electric,1707.814793462186
5150,rural,electric,682.9383283248727
5151,rural,electric,637.3865018750168
