,usage_type,fuel_type,energy_kwh
5071,industrial,electric,73886.9249184238
5072,residencial,electric,219.3786204120882
5073,comercial,electric,673.4793461026984
5074,residencial,electric,161.05683184176647
5075,residencial,electric,266.3827243750671
5076,residencial,electric,285.109647716103
5077,residencial,electric,178.3364887664915
5078,outros,electric,3894.3999984645943
5079,residencial,electric,196.39796244755235
5080,rural,electric,709.8055563973775
5081,residencial,electric,241.93039894080724
5082,comercial,electric,1160.1946315939806
5083,residencial,electric,169.55686712383667
5084,comercial,electric,1034.380674979845
5085,residencial,electric,171.4144327336481
5086,comercial,electric,1784.3959170118817
5087,residencial,electric,252.60970804610653
5088,residencial,electric,116.54606484973901
5089,industrial,electric,53420.20955331329
5090,comercial,electric,1016.4721182213565
5091,residencial,electric,441.5049902231935
5092,residencial,electric,123.06668868587138
5093,comercial,electric,1068.0072781205527
5094,comercial,electric,1044.0429742516105
5095,residencial,electric,144.79710445855432
5096,residencial,electric,137.34968548178975
5097,residencial,electric,224.31301307946205
5098,residencial,electric,143.7496134664869
5099,comercial,electric,1438.829397662331
5100,residencial,electric,171.10197682241042
5101,industrial,electric,31510.707603119354
5102,residencial,electric,210.2754693446942
5103,comercial,electric,2704.498171365546
5104,residencial,electric,207.8791405793748
5105,comercial,electric,689.3766299567404
5106,outros,electric,6062.754377665012
5107,comercial,electric,1104.552434629819
5108,residencial,electric,220.58334123024997
5109,residencial,electric,206.67223016254457
5110,residencial,electric,167.96555130927095
5111,residencial,electric,173.0298131946425
5112,rural,electric,559.6378915247901
5113,comercial,electric,586.1651197375481
5114,industrial,electric,29560.402049579516
5115,residencial,electric,160.0328660134055
5116,industrial,electric,36698.86054748265
5117,outros,electric,4854.155197708359
5118,residencial,electric,168.45584552778823
5119,residencial,electric,147.29763700214693
5120,comercial,electric,655.9897336380824
5121,residencial,electric,248.33890697697652
5122,comercial,electric,1740.1549863275986
5123,residencial,electric,196.81389447630983
5124,residencial,electric,160.15834514063243
5125,residencial,electric,111.24552366259665
5126,residencial,electric,172.67521270251257
5127,residencial,electric,329.1311813585397
5128,residencial,electric,172.7460844182014
5129,residencial,electric,231.40464189717972
5130,residencial,electric,134.4571544663886
5131,residencial,electric,150.09746976283074
5132,residencial,electric,156.41116557916564
5133,residencial,electric,230.90269889486916
5134,comercial,electric,886.8346176218405
5135,comercial,electric,994.8112247932099
5136,residencial,electric,225.26094227920038
5137,residencial,electric,195.3608128906268
5138,residencial,electric,218.5028651935962
5139,residencial,electric,116.12381034308254
5140,residencial,electric,152.54019876411255
5141,comercial,electric,2451.2936263643087
5142,outros,electric,4745.388621507608
5143,comercial,electric,1843.50782142429
5144,comercial,electric,1229.5550531214624
5145,comercial,electric,2018.3303374834913
5146,industrial,electric,63818.40487465485
5147,industrial,electric,12891.20224469905
5148,industrial,electric,44184.33918756732
5149,residencial,electric,166.85133305413714
5150,residencial,electric,139.3714522747037
5151,residencial,electric,219.77308215079836
5152,rural,electric,879.6745347536116
5153,outros,electric,6584.436671443548
5154,residencial,electric,214.50103270976652
5155,outros,electric,4718.573110227756
5156,residencial,electric,306.60253980496196
5157,residencial,electric,170.77807190588157
5158,residencial,electric,122.41076526544082
5159,residencial,electric,95.01665662899674
5160,residencial,electric,253.78304319287824
5161,outros,electric,4501.372469153578
5162,residencial,electric,275.57961980055046
5163,comercial,electric,816.3451721032186
5164,residencial,electric,211.00262508617067
5165,rural,electric,401.032948639428
5166,residencial,electric,149.78757367214484
5167,residencial,electric,212.2891180456217
5168,residencial,electric,365.614942148665
5169,residencial,electric,105.43356501978445
5170,residencial,electric,156.974084051825
5171,residencial,electric,168.24486021328218
5172,comercial,electric,1164.400715318054
5173,comercial,electric,1470.6043300021136
5174,industrial,electric,26710.917108399026
5175,comercial,electric,739.0705277818661
5176,residencial,electric,151.29635945131494
5177,residencial,electric,218.05843188333978
5178,comercial,electric,1240.2899593466805
5179,comercial,electric,1715.5476955911136
5180,residencial,electric,226.57987934744222
5181,residencial,electric,187.6795294205125
5182,residencial,electric,280.7357399576324
5183,residencial,electric,210.99146915334828
5184,comercial,electric,2437.123781961885
5185,residencial,electric,203.81940274502634
5186,residencial,electric,96.85660163952403
5187,industrial,electric,42447.085820561115
5188,residencial,electric,167.72334356252264
5189,residencial,electric,169.31990261575618
5190,comercial,electric,1255.03992594066
5191,residencial,electric,185.54381879948437
5192,comercial,electric,1943.543560988077
5193,residencial,electric,288.9478768507436
5194,residencial,electric,155.4176129138806
5195,outros,electric,3938.4917373538374
5196,residencial,electric,176.86630351533864
5197,comercial,electric,1097.2837683692596
5198,outros,electric,5261.590443656344
5199,residencial,electric,206.7657414726508
5200,residencial,electric,114.40591164658316
5201,industrial,electric,80162.8738559093
5202,residencial,electric,245.7391092523541
5203,industrial,electric,31378.233285526618
5204,residencial,electric,218.15873568221193
5205,rural,electric,524.1097320163501
5206,residencial,electric,332.76557014074234
5207,outros,electric,4285.108685994678
5208,comercial,electric,1367.7627276487235
5209,industrial,electric,55039.74631398491
5210,residencial,electric,203.32683334097723
5211,residencial,electric,169.41177991913636
5212,industrial,electric,68035.72745040256
5213,residencial,electric,233.29211296717094
5214,residencial,electric,166.68576630199613
5215,residencial,electric,143.13942305150732
5216,residencial,electric,148.02726515667212
5217,residencial,electric,183.59518199565156
5218,industrial,electric,42104.60418399242
5219,residencial,electric,140.63581712921797
5220,residencial,electric,281.5831987680609
5221,comercial,electric,1016.1186166432904
5222,comercial,electric,1453.273307711476
5223,outros,electric,5552.759286072212
5224,residencial,electric,208.9012208226993
5225,residencial,electric,95.47149371661033
5226,residencial,electric,130.52111228049466
5227,industrial,electric,11618.53924032521
5228,residencial,electric,202.9160542620854
5229,comercial,electric,2325.6738734226483
5230,industrial,electric,83188.84364801222
5231,residencial,electric,206.48406197071066
5232,residencial,electric,176.6779756292691
5233,comercial,electric,1815.8397292793895
5234,residencial,electric,219.5011301992015
5235,residencial,electric,233.45953106803628
5236,residencial,electric,166.25658150565064
5237,industrial,electric,24008.915676008368
5238,residencial,electric,145.764034170866
5239,residencial,electric,189.45752108324461
5240,residencial,electric,176.27438236108878
5241,residencial,electric,165.0940048510277
5242,comercial,electric,2396.7112205260664
5243,residencial,electric,213.97511305713047
5244,residencial,electric,205.70607431284878
5245,residencial,electric,132.51315133898765
5246,industrial,electric,39869.02391081862
5247,rural,electric,648.4839837567104
5248,comercial,electric,2222.198899928698
5249,residencial,electric,187.34220962366282
5250,outros,electric,5447.098927459587
5251,residencial,electric,175.373465740698
5252,residencial,electric,205.42390447635
5253,rural,electric,452.8949385321205
5254,industrial,electric,38315.00610003601
5255,residencial,electric,286.46612790683434
5256,outros,electric,4034.956080553804
5257,residencial,electric,127.37611895837374
5258,industrial,electric,54714.54344943208
5259,residencial,electric,160.07958288839527
5260,comercial,electric,1273.3827835988898
5261,residencial,electric,174.49984326861775
5262,comercial,electric,1076.2746883539128
5263,residencial,electric,182.6717762330893
5264,residencial,electric,280.7887920207891
5265,residencial,electric,163.51526296792193
5266,rural,electric,474.8779960489944
5267,residencial,electric,131.67534910607935
5268,outros,electric,3002.065695877528
5269,residencial,electric,113.62144058676965
5270,residencial,electric,183.40936440964163
5271,residencial,electric,171.78228243558038
5272,comercial,electric,1908.8265540758762
5273,rural,electric,567.8407503609109
5274,residencial,electric,243.7612773527495
5275,residencial,electric,214.89019582903373
5276,residencial,electric,208.06597756321116
5277,residencial,electric,200.38455563870482
5278,residencial,electric,259.3301736246219
5279,residencial,electric,134.5825904637408
5280,comercial,electric,1288.9284036467761
5281,residencial,electric,195.7020415648462
5282,outros,electric,4185.796373268437
5283,residencial,electric,146.82882818384368
5284,residencial,electric,275.7826327191611
5285,rural,electric,477.2024343527699
5286,residencial,electric,191.07401006529562
5287,comercial,electric,1636.2779258735834
5288,residencial,electric,158.03788777105052
5289,residencial,electric,135.20029144192372
5290,comercial,electric,527.9663551135682
5291,residencial,electric,129.3454849042584
5292,comercial,electric,2614.2036831952546
5293,residencial,electric,206.39639828653588
5294,residencial,electric,146.21307057033772
5295,residencial,electric,169.59062965893185
5296,industrial,electric,54706.18981343852
5297,residencial,electric,101.22796742374003
5298,residencial,electric,205.50678346188076
5299,residencial,electric,114.65808715595769
5300,comercial,electric,1679.3852047567752
5301,comercial,electric,2407.945939165814
5302,residencial,electric,184.00100330705607
5303,comercial,electric,1408.983461529452
5304,comercial,electric,1152.4966826766997
5305,industrial,electric,32843.41591948114
5306,residencial,electric,232.64165567446452
5307,residencial,electric,227.0147829688199
5308,industrial,electric,8743.88056871717
5309,residencial,electric,197.48939677455067
5310,industrial,electric,43479.91183049336
5311,comercial,electric,2042.0159542517638
5312,residencial,electric,188.72443064407648
5313,residencial,electric,149.937705983116
5314,outros,electric,7041.776123969018
5315,residencial,electric,119.13305968701651
5316,residencial,electric,107.26061725606122
5317,industrial,electric,80761.93535324949
5318,residencial,electric,180.85465287527893
5319,rural,electric,688.9767654506013
5320,residencial,electric,173.34801258169384
5321,outros,electric,4268.80310155665
5322,residencial,electric,269.03921613116216
5323,residencial,electric,178.1523378726753
5324,comercial,electric,780.5737881347635
5325,comercial,electric,815.0626378402941
5326,residencial,electric,208.71516020963324
5327,residencial,electric,228.03873401225343
5328,residencial,electric,252.1218943609797
5329,residencial,electric,218.05568938574018
5330,residencial,electric,175.6117731781875
5331,comercial,electric,1874.8716280480328
5332,residencial,electric,252.4752438808403
5333,residencial,electric,221.37490508191829
5334,residencial,electric,166.69725748328264
5335,residencial,electric,305.5813985768717
5336,residencial,electric,275.4686888438026
5337,comercial,electric,591.7919368426777
5338,residencial,electric,127.50794851185489
5339,comercial,electric,1461.467837590224
5340,residencial,electric,249.28130730433318
5341,residencial,electric,213.94586306435704
5342,outros,electric,6340.781817402333
5343,residencial,electric,158.1080409379593
5344,residencial,electric,229.4748525607003
5345,residencial,electric,176.05382662284123
5346,comercial,electric,775.3460118502899
5347,residencial,electric,139.14116046768126
5348,comercial,electric,2571.718056563442
5349,residencial,electric,178.90765857114894
5350,industrial,electric,31374.597181766458
5351,residencial,electric,189.80313768339028
5352,rural,electric,1027.6582853881655
5353,residencial,electric,166.7275242132475
5354,residencial,electric,330.3255969292127
5355,rural,electric,679.3810230747695
5356,residencial,electric,193.33088766873624
5357,comercial,electric,1504.4170492337043
5358,industrial,electric,53698.38421801573
5359,comercial,electric,3249.184902900791
5360,residencial,electric,261.2860285297864
5361,residencial,electric,155.42287335935086
5362,residencial,electric,252.73710908209304
5363,industrial,electric,69638.11746220342
5364,residencial,electric,98.366882490007
5365,residencial,electric,130.40895393963206
5366,residencial,electric,79.17553340355971
5367,residencial,electric,121.02012588168873
5368,comercial,electric,1710.0267291394525
5369,residencial,electric,165.81834859171255
5370,residencial,electric,186.15010323190063
5371,industrial,electric,10218.050122569137
5372,residencial,electric,257.14392756616695
5373,residencial,electric,172.32733657676525
5374,comercial,electric,1924.398780978052
5375,comercial,electric,707.8121169559167
5376,industrial,electric,77840.36635214862
5377,comercial,electric,1311.5323164259673
5378,rural,electric,436.5300992103974
5379,residencial,electric,155.535439758259
5380,residencial,electric,152.000379617218
5381,residencial,electric,158.571410365528
5382,residencial,electric,161.29861911859211
5383,residencial,electric,153.98015683634964
5384,residencial,electric,139.29832060151045
5385,residencial,electric,159.13393183167315
5386,comercial,electric,646.1673539197675
5387,comercial,electric,4119.122998918356
5388,outros,electric,2740.025997689436
5389,residencial,electric,198.01793159849018
5390,comercial,electric,1091.162497709156
5391,outros,electric,2110.531335281428
5392,residencial,electric,185.04368160677402
5393,residencial,electric,218.7159316939113
5394,residencial,electric,213.24242885420637
5395,outros,electric,4893.813105982112
5396,industrial,electric,55659.7617683974
5397,industrial,electric,75969.1388140981
5398,residencial,electric,147.23589137044647
5399,rural,electric,750.6509035818009
5400,residencial,electric,205.05410235111572
5401,residencial,electric,149.34693821786345
5402,residencial,electric,200.83744529332483
5403,comercial,electric,1034.0271659994867
5404,comercial,electric,1357.1215645936525
5405,residencial,electric,159.3407301211796
5406,industrial,electric,28653.455688110374
5407,residencial,electric,235.80374311671122
5408,outros,electric,5764.263490691712
5409,residencial,electric,245.94508119217724
5410,residencial,electric,129.46950803258702
5411,residencial,electric,119.3460790021473
5412,comercial,electric,2234.2173786404187
5413,comercial,electric,2543.594699746065
5414,rural,electric,549.2632891573825
5415,comercial,electric,716.5626609159292
5416,residencial,electric,100.13181022371472
5417,comercial,electric,1614.6381365143516
5418,residencial,electric,122.39644889589691
5419,industrial,electric,22092.546857710207
5420,residencial,electric,317.0999251623349
5421,residencial,electric,150.44764170865776
5422,industrial,electric,65280.36734363795
5423,residencial,electric,244.88691451032793
5424,residencial,electric,139.45770820061531
5425,residencial,electric,117.99078142210676
5426,residencial,electric,169.99185437517806
5427,residencial,electric,247.74907087768491
5428,rural,electric,762.8607604963107
5429,outros,electric,10314.81031653954
5430,residencial,electric,253.98907191086928
5431,residencial,electric,122.57871878330413
5432,residencial,electric,262.30843454264476
5433,residencial,electric,191.1452455451484
5434,comercial,electric,1324.6789217712296
5435,residencial,electric,231.36117615816767
5436,residencial,electric,181.60095947618507
5437,industrial,electric,36296.46409189427
5438,residencial,electric,182.04283801652738
5439,residencial,electric,180.3607284475791
5440,residencial,electric,162.96966817679922
5441,residencial,electric,166.8781607407275
5442,residencial,electric,132.51548102717769
5443,residencial,electric,223.33290159947484
5444,comercial,electric,1214.3639226204448
5445,residencial,electric,204.08786037785217
5446,residencial,electric,136.6171746443642
5447,comercial,electric,1183.2040740166115
5448,comercial,electric,2256.9746324648963
5449,residencial,electric,356.3871040565835
5450,outros,electric,9514.940507985953
5451,residencial,electric,185.25963921621468
5452,residencial,electric,136.08716668322177
5453,industrial,electric,40107.836660504894
5454,residencial,electric,312.1869139697656
5455,comercial,electric,1639.0325193672973
5456,residencial,electric,255.93376796749337
5457,outros,electric,10457.182590313581
5458,residencial,electric,129.70656462608918
5459,residencial,electric,98.16454658847071
5460,industrial,electric,58626.36470583576
5461,residencial,electric,165.30077123951787
5462,comercial,electric,734.4691308370745
5463,residencial,electric,179.64396566157117
5464,comercial,electric,2072.7990325976984
5465,rural,electric,746.8364771457858
5466,residencial,electric,147.75878259140055
5467,comercial,electric,1688.8202554594827
5468,residencial,electric,145.26285217541349
5469,industrial,electric,28482.632307485615
5470,outros,electric,4625.649952395027
5471,residencial,electric,250.9317786089851
5472,comercial,electric,1325.2469303347552
5473,residencial,electric,169.5188944878291
5474,comercial,electric,1745.835661515557
5475,residencial,electric,183.93885254422955
5476,residencial,electric,108.78446743947711
5477,comercial,electric,1287.325688546775
5478,residencial,electric,135.6514285219549
5479,residencial,electric,224.14470798740174
5480,comercial,electric,697.9443019884491
5481,residencial,electric,274.4077702616283
5482,comercial,electric,740.0582307126151
5483,residencial,electric,197.6879912397322
5484,residencial,electric,321.89460969310994
5485,residencial,electric,214.4114886902441
5486,residencial,electric,181.32429611588356
5487,residencial,electric,242.02810363917726
5488,residencial,electric,231.07786032240548
5489,industrial,electric,26166.547568985865
5490,comercial,electric,2030.3429907967934
5491,residencial,electric,116.50778200250024
5492,residencial,electric,292.99868958335503
5493,comercial,electric,998.6812131706522
5494,residencial,electric,131.77535048280805
5495,comercial,electric,705.7297170760361
5496,residencial,electric,173.07226707785654
5497,residencial,electric,136.7735432612206
5498,residencial,electric,177.90591264765763
5499,residencial,electric,194.77259654370002
5500,residencial,electric,353.7120680766413
5501,residencial,electric,195.73205694632404
5502,comercial,electric,1037.4304261626523
5503,outros,electric,7885.715106014398
5504,comercial,electric,1230.1900270931606
5505,industrial,electric,51500.210427236445
5506,residencial,electric,166.6434402939382
5507,comercial,electric,1371.9364966571818
5508,residencial,electric,295.74970738105446
5509,residencial,electric,156.89897047341603
5510,residencial,electric,226.3295981925187
5511,comercial,electric,1361.793728605838
5512,residencial,electric,134.07058113414428
5513,industrial,electric,106535.72041844556
5514,residencial,electric,122.20120506716171
5515,industrial,electric,41267.04442568072
5516,residencial,electric,219.10134069347004
5517,comercial,electric,986.6003997518461
5518,rural,electric,809.9928113693156
5519,residencial,electric,133.48036418130363
5520,residencial,electric,136.41104952000484
5521,residencial,electric,211.08756865802158
5522,residencial,electric,251.80483720245854
5523,rural,electric,579.553563703726
5524,residencial,electric,335.6578939780819
5525,residencial,electric,247.09008467132404
5526,residencial,electric,171.85394663979645
5527,residencial,electric,280.0764559188979
5528,residencial,electric,289.59497878975526
5529,comercial,electric,578.1533771223689
5530,residencial,electric,197.9158853958288
5531,comercial,electric,945.6309644069729
5532,residencial,electric,260.76554492512247
5533,residencial,electric,212.1366263021201
5534,outros,electric,3560.0235225467804
5535,residencial,electric,177.58392153800528
5536,rural,electric,674.0688793534076
5537,residencial,electric,193.48817511015864
5538,residencial,electric,254.3146959717184
5539,residencial,electric,206.21586598310637
5540,rural,electric,434.89634939796446
5541,residencial,electric,150.60117658802892
5542,residencial,electric,294.9599419333804
5543,residencial,electric,156.4452902334615
5544,residencial,electric,322.2963954760092
5545,comercial,electric,1463.1911555075637
5546,residencial,electric,225.64375194671769
5547,residencial,electric,286.9864523285699
5548,residencial,electric,185.04993711081823
5549,comercial,electric,2538.9850991119715
5550,residencial,electric,125.87368053235978
5551,industrial,electric,12548.76535516206
5552,comercial,electric,1047.02806793912
5553,residencial,electric,194.3091499565799
5554,residencial,electric,263.6456082285036
5555,rural,electric,711.8443738457522
5556,residencial,electric,249.9784006078951
5557,comercial,electric,1088.5313031710564
5558,outros,electric,5382.9029903050805
5559,industrial,electric,9949.459617935401
5560,comercial,electric,3925.3994621218035
5561,comercial,electric,1597.7678443115044
5562,residencial,electric,224.51583506871856
5563,residencial,electric,285.04275592158007
5564,rural,electric,1350.7363035941664
5565,residencial,electric,265.0980264227591
5566,rural,electric,1259.9781013305192
5567,industrial,electric,46412.56706598657
5568,residencial,electric,276.64255502761563
5569,residencial,electric,138.92446025366175
5570,residencial,electric,141.1511227609606
5571,residencial,electric,155.20775716027484
5572,residencial,electric,155.32558920842075
5573,residencial,electric,172.78644319601202
5574,residencial,electric,136.18680869001753
5575,comercial,electric,703.8772833236031
5576,comercial,electric,2271.327034435286
5577,comercial,electric,1326.7709523132503
5578,residencial,electric,169.7805241806334
5579,industrial,electric,35690.014171949995
5580,industrial,electric,104569.29840209316
5581,residencial,electric,148.1896506726955
5582,outros,electric,8203.197046958547
5583,residencial,electric,140.7977969090279
5584,residencial,electric,165.27934723958742
5585,rural,electric,735.1835268209409
5586,comercial,electric,1462.8962652321613
5587,residencial,electric,215.3094052055428
5588,comercial,electric,1651.6276890551765
5589,residencial,electric,227.47561952100423
5590,residencial,electric,182.71877024862505
5591,rural,electric,749.5998442149248
5592,residencial,electric,147.2107023416371
5593,residencial,electric,130.7045658309589
5594,residencial,electric,220.0690159404175
5595,residencial,electric,139.28047426275617
5596,residencial,electric,141.67300175781565
5597,residencial,electric,165.0313088481459
5598,industrial,electric,102665.99277126756
5599,residencial,electric,147.52090181286025
5600,residencial,electric,218.97260591894013
5601,residencial,electric,210.6741918949473
5602,residencial,electric,227.2776831726806
5603,residencial,electric,359.68021460295535
5604,residencial,electric,162.8097408373679
5605,residencial,electric,246.55649981582073
5606,residencial,electric,196.19951417071664
5607,comercial,electric,1573.3393413692777
5608,comercial,electric,1022.3199337658081
5609,comercial,electric,1983.9312724468205
5610,comercial,electric,1511.0995434309305
5611,residencial,electric,286.54816380104046
5612,residencial,electric,168.5927021952039
5613,residencial,electric,235.61839037458904
5614,industrial,electric,17381.195092004047
5615,residencial,electric,184.21768868925076
5616,residencial,electric,182.441325257612
5617,residencial,electric,153.73272559739635
5618,residencial,electric,205.34268046193165
5619,residencial,electric,188.60646736182207
5620,industrial,electric,13912.38066942612
5621,rural,electric,704.6544333750468
5622,comercial,electric,1271.322293889399
5623,comercial,electric,762.5950006373819
5624,residencial,electric,175.86973766781668
5625,residencial,electric,138.45792385781792
5626,residencial,electric,257.04793181865006
5627,residencial,electric,201.40621174396398
5628,residencial,electric,208.75557356668838
5629,comercial,electric,3322.296707354752
5630,residencial,electric,137.67302286605621
5631,residencial,electric,118.24441797156959
5632,comercial,electric,1747.8158897759506
5633,comercial,electric,1097.4774597059836
5634,residencial,electric,146.76453053214001
5635,residencial,electric,142.51108777677794
5636,comercial,electric,569.0880723932316
5637,residencial,electric,189.55936384398137
5638,residencial,electric,156.33944986958056
5639,comercial,electric,830.8413175345171
5640,comercial,electric,1484.9838972878363
5641,residencial,electric,167.16231595237795
5642,residencial,electric,212.29684956331104
5643,residencial,electric,112.03301370287002
5644,rural,electric,838.9758981293279
5645,rural,electric,563.8744210165822
5646,residencial,electric,162.49381252415105
5647,rural,electric,377.57309488364365
5648,industrial,electric,68298.20063110375
5649,comercial,electric,1027.1040760016908
5650,residencial,electric,158.84604971203413
5651,residencial,electric,173.90515216913275
5652,industrial,electric,28429.759873200714
5653,comercial,electric,899.0393577794764
5654,outros,electric,4818.007426316686
5655,residencial,electric,158.39688994780872
5656,residencial,electric,197.2357905975147
5657,residencial,electric,163.8881838061888
5658,residencial,electric,160.0980599447638
5659,residencial,electric,129.41815483905276
5660,residencial,electric,207.2474395462243
5661,residencial,electric,217.55958949219436
5662,residencial,electric,259.0902266397975
5663,residencial,electric,173.51831609168912
5664,residencial,electric,209.67951426386165
5665,outros,electric,4844.928704053122
5666,residencial,electric,207.60158095688803
5667,residencial,electric,166.74333537098877
5668,residencial,electric,188.1115249994329
5669,residencial,electric,280.28102612962016
5670,industrial,electric,29499.189480649984
5671,industrial,electric,35424.38049140608
5672,residencial,electric,108.31113773981392
5673,residencial,electric,146.62445013682043
5674,residencial,electric,159.26337217994134
5675,comercial,electric,1492.404978197249
5676,residencial,electric,174.52673803580322
5677,residencial,electric,163.06654555657698
5678,residencial,electric,164.51542468132467
5679,comercial,electric,1112.5914709378778
5680,rural,electric,525.8850918017897
5681,residencial,electric,333.7641457003256
5682,residencial,electric,190.6136108464639
5683,residencial,electric,162.9922086256282
5684,residencial,electric,136.42153665697094
5685,residencial,electric,308.91097649378014
5686,residencial,electric,178.38907966790623
5687,residencial,electric,167.0114595100347
5688,residencial,electric,269.4020916310065
5689,residencial,electric,231.1691663442478
5690,residencial,electric,188.6161302626997
5691,residencial,electric,183.04552417062803
5692,residencial,electric,232.1049347104513
5693,residencial,electric,187.12738837752744
5694,rural,electric,754.0660950429296
5695,comercial,electric,2724.018598766512
5696,residencial,electric,127.53189629738196
5697,residencial,electric,138.34158738459664
5698,residencial,electric,189.44499146083388
5699,residencial,electric,205.45962298812
5700,comercial,electric,1413.3264288963346
5701,residencial,electric,168.7180275009162
5702,rural,electric,1231.4811240009828
5703,residencial,electric,205.12347922807112
5704,residencial,electric,178.4784906333807
5705,comercial,electric,2340.766413077253
5706,comercial,electric,1362.360271775327
5707,residencial,electric,201.17044353562116
5708,comercial,electric,1175.2345706516728
5709,outros,electric,5349.452067503336
5710,residencial,electric,174.4874745887808
5711,residencial,electric,214.72425979370345
5712,comercial,electric,1374.8087856758627
5713,residencial,electric,161.20008162489395
5714,residencial,electric,174.1718026117033
5715,comercial,electric,1490.0487877900332
5716,residencial,electric,142.0250014809268
5717,residencial,electric,166.43427854403333
5718,residencial,electric,175.9295168580121
5719,residencial,electric,130.647220125219
5720,comercial,electric,676.5102271409636
5721,industrial,electric,41915.30873620482
5722,residencial,electric,124.25311145130232
5723,outros,electric,4108.926459153946
5724,residencial,electric,170.6525643642087
5725,residencial,electric,220.0590460967074
5726,rural,electric,495.9006386162931
5727,residencial,electric,304.7288645545631
5728,residencial,electric,170.16528791390087
5729,residencial,electric,117.83729989017033
5730,residencial,electric,157.7895106559267
5731,comercial,electric,1629.2258140040492
5732,comercial,electric,1195.8775756142604
5733,residencial,electric,148.22107389638975
5734,residencial,electric,224.4467690598611
5735,residencial,electric,119.54775981318787
5736,residencial,electric,387.4064009027246
5737,residencial,electric,132.01593456606315
5738,comercial,electric,826.6949195909758
5739,residencial,electric,211.86546420707953
5740,residencial,electric,235.43232509183994
5741,industrial,electric,51805.34212856719
5742,residencial,electric,190.38550281130804
5743,comercial,electric,1860.4960138762526
5744,industrial,electric,71847.97023659253
5745,residencial,electric,140.48268196819427
5746,residencial,electric,184.24625371681722
5747,residencial,electric,129.7620917119327
5748,comercial,electric,1773.296711918305
5749,residencial,electric,298.63646162369594
5750,comercial,electric,1297.7681115681526
5751,residencial,electric,152.73173558975142
5752,residencial,electric,122.42799831032582
5753,residencial,electric,100.49614530775494
5754,comercial,electric,721.142761149776
5755,residencial,electric,142.3677269774802
5756,comercial,electric,1491.8484562828462
5757,residencial,electric,185.61281115688334
5758,residencial,electric,138.5350446893763
5759,residencial,electric,172.02494105816083
5760,residencial,electric,241.4778012177592
5761,residencial,electric,229.36778968287615
5762,residencial,electric,192.6974685123742
5763,comercial,electric,1269.3935352160515
5764,residencial,electric,219.65905862551577
5765,rural,electric,372.9216991035167
5766,residencial,electric,104.24977578534681
5767,comercial,electric,2614.874525601913
5768,comercial,electric,725.2771591324853
5769,industrial,electric,17885.079383387616
5770,residencial,electric,147.4702858638225
5771,residencial,electric,206.44854190404718
5772,residencial,electric,147.16363529068528
5773,comercial,electric,1603.7295633669253
5774,residencial,electric,77.91757943003279
5775,residencial,electric,234.1744142241735
5776,residencial,electric,149.55553356912208
5777,comercial,electric,2014.7264898606202
5778,residencial,electric,168.51254846789774
5779,comercial,electric,1204.0108927257452
5780,residencial,electric,136.2134677610842
5781,residencial,electric,157.001474665328
5782,comercial,electric,1419.7672098751934
5783,residencial,electric,128.46992824197832
5784,residencial,electric,120.08386176005129
5785,residencial,electric,229.50192087674031
5786,residencial,electric,244.57023913751786
5787,residencial,electric,234.84119768876073
5788,residencial,electric,208.25372021178842
5789,outros,electric,7037.893271001517
5790,comercial,electric,1315.7057920596021
5791,comercial,electric,2196.9667806246566
5792,outros,electric,6033.545832373268
5793,comercial,electric,1156.8203018612994
5794,residencial,electric,195.14621019869406
5795,residencial,electric,295.56539731827377
5796,comercial,electric,1681.6187665481093
5797,rural,electric,730.4752496067188
5798,industrial,electric,57203.45495780605
5799,industrial,electric,37419.76379408941
5800,residencial,electric,192.55596164247433
5801,industrial,electric,69716.274230112
5802,residencial,electric,214.31134690078704
5803,comercial,electric,1139.8951571013833
5804,rural,electric,724.5309492444795
5805,residencial,electric,198.01953466565888
5806,comercial,electric,3283.871994598072
5807,residencial,electric,233.36920955597512
5808,residencial,electric,177.34578224955578
5809,residencial,electric,196.74254469301266
5810,residencial,electric,229.50967811913026
5811,industrial,electric,129838.90122056507
5812,residencial,electric,153.1576601300243
5813,residencial,electric,164.50300076319544
5814,residencial,electric,105.29346868284945
5815,industrial,electric,12737.01293765037
5816,industrial,electric,34059.68651777709
5817,residencial,electric,172.34201801943314
5818,residencial,electric,213.11541950455077
5819,comercial,electric,957.4232809934263
5820,residencial,electric,195.8795412185025
5821,residencial,electric,233.7092327404676
5822,comercial,electric,2533.207443291275
5823,comercial,electric,1834.9697421118453
5824,rural,electric,627.5532455681405
5825,residencial,electric,176.98059774166663
5826,residencial,electric,221.93113737583502
5827,comercial,electric,2460.3882476771164
5828,industrial,electric,37561.91565033875
5829,residencial,electric,144.95850266892305
5830,residencial,electric,192.94828247695858
5831,residencial,electric,208.49859567315926
5832,comercial,electric,1494.3115976515744
5833,comercial,electric,1246.2230215483974
5834,residencial,electric,192.40351156162782
5835,comercial,electric,852.2166106192483
5836,residencial,electric,140.8938397757375
5837,industrial,electric,39313.01272568617
5838,residencial,electric,196.17200564168897
5839,comercial,electric,850.8681205151119
5840,rural,electric,462.3664097795355
5841,residencial,electric,125.98178047493023
5842,residencial,electric,250.02496785595523
5843,residencial,electric,206.71667828019847
5844,comercial,electric,2008.5270506946983
5845,comercial,electric,1351.7353610446821
5846,residencial,electric,122.26298207083344
