,usage_type,fuel_type,energy_kwh
4695,rural,electric,473.13146133620023
4696,residencial,electric,173.38282747348123
4697,residencial,electric,134.7191533156128
4698,residencial,electric,208.12952566928146
4699,residencial,electric,133.73303402817956
4700,outros,electric,8910.290224551272
4701,outros,electric,2984.1618635054533
4702,outros,electric,4085.5177705876863
4703,residencial,electric,162.2664131047463
4704,rural,electric,489.0042232317354
4705,residencial,electric,201.45585569488372
4706,comercial,electric,2454.6200207758006
4707,comercial,electric,1592.0716682132847
4708,residencial,electric,156.24063596353014
4709,industrial,electric,37996.177702861154
4710,residencial,electric,221.66948890563955
4711,comercial,electric,1308.9787835788582
4712,residencial,electric,368.8733728579956
4713,comercial,electric,2228.873263657656
4714,residencial,electric,135.86035803890184
4715,residencial,electric,191.44655395543822
4716,residencial,electric,277.5254560607879
4717,residencial,electric,107.50770410283465
4718,residencial,electric,85.96090333544679
4719,comercial,electric,1869.580450892162
4720,rural,electric,633.069916816226
4721,residencial,electric,119.7816192730338
4722,rural,electric,386.4207641930475
4723,residencial,electric,209.39407923456488
4724,residencial,electric,116.10062637771189
4725,residencial,electric,151.95237252060184
4726,residencial,electric,172.2759994318948
4727,comercial,electric,2100.100765156111
4728,residencial,electric,167.14692387456395
4729,residencial,electric,184.34947309396932
4730,comercial,electric,1100.845063490589
4731,comercial,electric,1470.0520277705357
4732,residencial,electric,138.25994574406678
4733,residencial,electric,125.49116179901095
4734,comercial,electric,3938.9720836434394
4735,comercial,electric,1408.724867675635
4736,residencial,electric,147.506402797244
4737,residencial,electric,184.5504568013796
4738,residencial,electric,285.0872512751617
4739,residencial,electric,149.3467162045395
4740,residencial,electric,146.4668420231034
4741,comercial,electric,950.2614500940713
4742,industrial,electric,47477.566494731436
4743,outros,electric,2168.218391222925
4744,industrial,electric,28842.96786474255
4745,residencial,electric,164.82483759446941
4746,residencial,electric,135.4469554131157
4747,residencial,electric,240.77598791924726
4748,residencial,electric,226.21818619988116
4749,comercial,electric,949.0268179854666
4750,residencial,electric,105.43975938963636
4751,comercial,electric,2442.255134834869
4752,residencial,electric,253.14819260141812
4753,comercial,electric,1046.7852276257609
4754,residencial,electric,155.05771737408776
4755,industrial,electric,28656.43212590276
4756,comercial,electric,1365.1506795344005
4757,residencial,electric,129.50274380837354
4758,residencial,electric,207.5186964252814
4759,residencial,electric,156.1771729684078
4760,residencial,electric,113.55943149287418
4761,residencial,electric,127.33882540746397
4762,residencial,electric,240.56640813048236
4763,residencial,electric,97.40991272266774
4764,comercial,electric,971.4113788801137
4765,residencial,electric,192.41084599893085
4766,residencial,electric,196.03954790775384
4767,residencial,electric,135.61637746906868
4768,comercial,electric,1446.713819476133
4769,residencial,electric,165.99249382269218
4770,residencial,electric,142.75524012251648
4771,comercial,electric,1937.6492057919768
4772,residencial,electric,219.31552516256272
4773,residencial,electric,224.07383736451857
4774,residencial,electric,147.15183763677828
4775,residencial,electric,239.03521812517366
4776,comercial,electric,1043.3445416619936
4777,industrial,electric,22622.452596359868
4778,residencial,electric,245.46532021184095
4779,industrial,electric,101195.65122960455
4780,residencial,electric,154.30428275468597
4781,rural,electric,508.0266643186489
4782,industrial,electric,34600.89014088592
4783,comercial,electric,3650.4153805438036
4784,residencial,electric,178.46509174100015
4785,residencial,electric,216.12781313738665
4786,rural,electric,1026.5346437094684
4787,comercial,electric,915.8886735994266
4788,comercial,electric,1175.6829207165074
4789,residencial,electric,132.80281746344144
4790,comercial,electric,1262.735957020894
4791,residencial,electric,191.33030469235354
4792,residencial,electric,153.99985156850357
4793,outros,electric,3798.950098555786
4794,outros,electric,4853.313349020353
4795,comercial,electric,1443.339266254929
4796,comercial,electric,2710.113260065316
4797,residencial,electric,212.29291008272762
4798,industrial,electric,62731.960834536134
4799,residencial,electric,356.09278380724965
4800,residencial,electric,180.10591923804523
4801,residencial,electric,153.9087341713221
4802,residencial,electric,192.94461910690114
4803,residencial,electric,137.5320726725018
4804,residencial,electric,150.17941003255612
4805,outros,electric,5147.085156897652
4806,comercial,electric,2520.8713391849465
4807,outros,electric,5171.090817186584
4808,residencial,electric,146.52313688525547
4809,residencial,electric,146.71607213182418
4810,rural,electric,617.4785755533968
4811,comercial,electric,1724.2041898378352
4812,rural,electric,1028.4274065103966
4813,residencial,electric,221.13189324771443
4814,residencial,electric,200.3752327040609
4815,residencial,electric,253.9560188908082
4816,residencial,electric,187.37162321759467
4817,comercial,electric,1050.989273895174
4818,residencial,electric,266.47461369220645
4819,residencial,electric,196.06132846263512
4820,comercial,electric,1029.5783332419346
4821,residencial,electric,257.7529044465072
4822,residencial,electric,162.68397982835396
4823,residencial,electric,253.41180047400098
4824,residencial,electric,256.85485099358266
4825,residencial,electric,182.565508797114
4826,comercial,electric,1202.0714076442184
4827,residencial,electric,91.34199510994502
4828,residencial,electric,199.75080629324952
4829,comercial,electric,618.0676757116381
4830,residencial,electric,168.01878709955938
4831,rural,electric,457.35368263309323
4832,residencial,electric,119.60642462325188
4833,comercial,electric,1700.3633904994124
4834,residencial,electric,219.50843875642582
4835,residencial,electric,145.40603026196627
4836,residencial,electric,85.86490787781503
4837,residencial,electric,122.00592130465532
4838,residencial,electric,213.39492003942425
4839,residencial,electric,179.04866946233452
4840,residencial,electric,188.4557173980305
4841,residencial,electric,209.3881608275742
4842,residencial,electric,221.00687649357297
4843,comercial,electric,2361.555773975095
4844,residencial,electric,197.08863693282697
4845,residencial,electric,147.5291270007174
4846,outros,electric,6432.178420430381
4847,rural,electric,820.5082612401155
4848,rural,electric,851.2346898779775
4849,residencial,electric,231.11855887138256
4850,residencial,electric,145.35920402373037
4851,residencial,electric,267.5860268462775
4852,residencial,electric,144.01977998652714
4853,residencial,electric,164.77705225196394
4854,residencial,electric,218.648286809283
4855,residencial,electric,109.98971488571182
4856,residencial,electric,172.95407678708412
4857,outros,electric,6560.377472613198
4858,rural,electric,728.9896616674479
4859,comercial,electric,3015.9926869643436
4860,industrial,electric,48651.95056613314
4861,residencial,electric,134.0692044425305
4862,industrial,electric,9203.175065734149
4863,industrial,electric,22979.594841129423
4864,comercial,electric,1018.7872063589846
4865,residencial,electric,124.19655291834842
4866,rural,electric,868.8847655526816
4867,residencial,electric,191.4941860063737
4868,comercial,electric,1136.6897540163102
4869,residencial,electric,127.38068461638433
4870,residencial,electric,235.02157134470193
4871,residencial,electric,106.89475145691127
4872,residencial,electric,274.1505294929088
4873,residencial,electric,233.583340185744
4874,residencial,electric,217.78444668551663
4875,residencial,electric,146.93742701702726
4876,residencial,electric,167.402221303478
4877,industrial,electric,79703.84007522909
4878,comercial,electric,2208.4172127346574
4879,residencial,electric,150.9058675442816
4880,comercial,electric,739.5183933134285
4881,industrial,electric,79277.1682955678
4882,comercial,electric,1627.2885853971657
4883,residencial,electric,67.02470340669339
4884,residencial,electric,349.13536281663727
4885,residencial,electric,191.75991241120678
4886,industrial,electric,76863.8885387946
4887,residencial,electric,136.52688048075774
4888,residencial,electric,185.19260944490685
4889,residencial,electric,186.85369172868874
4890,residencial,electric,233.02788163742872
4891,residencial,electric,203.59951546184314
4892,rural,electric,880.7955807466616
4893,residencial,electric,247.80827218706625
4894,residencial,electric,207.56353231757686
4895,residencial,electric,194.67358146951366
4896,outros,electric,5251.157730706269
4897,residencial,electric,161.53410298187487
4898,residencial,electric,165.56803734845604
4899,industrial,electric,17471.612098449452
4900,residencial,electric,250.96235850087572
4901,residencial,electric,210.46365366617252
4902,comercial,electric,852.6819697847155
4903,rural,electric,572.8900854574266
4904,residencial,electric,216.44222676373556
4905,residencial,electric,120.04137424867612
4906,residencial,electric,160.73896064290736
4907,industrial,electric,70819.54087820502
4908,industrial,electric,13644.319687542007
4909,comercial,electric,1548.3720014799599
4910,residencial,electric,156.41472444826823
4911,residencial,electric,221.68548859894986
4912,comercial,electric,1100.7057019572444
4913,industrial,electric,102397.68459206975
4914,rural,electric,517.8954757827369
4915,residencial,electric,215.09550510986216
4916,residencial,electric,242.79529613962814
4917,residencial,electric,180.38114292668757
4918,outros,electric,5916.660057997374
4919,comercial,electric,1900.236416834544
4920,residencial,electric,98.01582878066003
4921,industrial,electric,19202.77970491469
4922,residencial,electric,232.02392487581847
4923,comercial,electric,1460.6042726324688
4924,industrial,electric,13932.893595709103
4925,residencial,electric,209.62889315375486
4926,residencial,electric,173.04951373969695
4927,residencial,electric,137.7620328549552
4928,residencial,electric,218.8944820242191
4929,residencial,electric,160.88406644951164
4930,outros,electric,3962.270932912492
4931,residencial,electric,134.4770827177114
4932,residencial,electric,207.80914851359444
4933,comercial,electric,1510.0599418226718
4934,residencial,electric,144.7089470960839
4935,residencial,electric,206.56334620722618
4936,comercial,electric,2584.000826965662
4937,comercial,electric,2739.5383785074164
4938,comercial,electric,1723.1587375263477
4939,comercial,electric,629.1846552726721
4940,residencial,electric,273.89622645867996
4941,residencial,electric,174.16820330666306
4942,residencial,electric,207.4204740991243
4943,residencial,electric,102.43703025022761
4944,comercial,electric,1037.025264797278
4945,rural,electric,1230.3070753256338
4946,residencial,electric,114.55357938990728
4947,residencial,electric,161.40821664253565
4948,residencial,electric,144.26905926029264
4949,residencial,electric,136.78617035915556
4950,residencial,electric,221.0527426305576
4951,residencial,electric,134.32752630874668
4952,residencial,electric,212.75656096815914
4953,residencial,electric,259.41402173206666
4954,residencial,electric,91.07746126681923
4955,outros,electric,3549.790399884708
4956,residencial,electric,179.08291609413766
4957,residencial,electric,116.71267640065676
4958,comercial,electric,2393.791120837848
4959,rural,electric,692.1694347965705
4960,residencial,electric,174.07835514535782
4961,residencial,electric,148.5648731397353
4962,residencial,electric,164.73066849285587
4963,residencial,electric,113.86044347370142
4964,comercial,electric,1436.437561170412
4965,residencial,electric,307.77017897989106
4966,residencial,electric,161.03635498362158
4967,comercial,electric,2500.4258742712914
4968,residencial,electric,133.35863821792293
4969,residencial,electric,195.15600095764728
4970,rural,electric,803.4910544937054
4971,industrial,electric,19354.31471937491
4972,residencial,electric,139.4627591947849
4973,comercial,electric,2261.2121296419778
4974,residencial,electric,155.50029981975248
4975,comercial,electric,1414.6523660012683
4976,industrial,electric,37593.54587984847
4977,industrial,electric,25206.603652453836
4978,comercial,electric,1543.0253274420068
4979,residencial,electric,145.6564990023935
4980,residencial,electric,93.15888453472698
4981,residencial,electric,337.10198323261227
4982,residencial,electric,222.35835101918815
4983,residencial,electric,300.2873858599024
4984,comercial,electric,2325.6661865723827
4985,residencial,electric,201.4540011221257
4986,residencial,electric,218.72094914573628
4987,comercial,electric,641.3781907688466
4988,residencial,electric,166.40857866022225
4989,residencial,electric,117.11894123385633
4990,residencial,electric,223.11887162864005
4991,comercial,electric,918.3217371017818
4992,residencial,electric,196.6935836213866
4993,residencial,electric,118.55656803214288
4994,residencial,electric,198.0249544047106
4995,residencial,electric,147.32738833847546
4996,industrial,electric,23550.792366447444
4997,industrial,electric,42424.69729927541
4998,residencial,electric,242.28048472225274
4999,outros,electric,5048.013850697641
5000,industrial,electric,43575.019280877896
5001,residencial,electric,136.63305783170034
5002,industrial,electric,39120.69462018183
5003,residencial,electric,282.7017995239586
5004,comercial,electric,1029.5339515451199
5005,industrial,electric,29144.070091117483
5006,comercial,electric,1333.2301652156414
5007,comercial,electric,1109.1476186327773
5008,residencial,electric,154.22037220771946
5009,residencial,electric,210.251162141191
5010,residencial,electric,313.693876071333
5011,residencial,electric,100.28219775285802
5012,industrial,electric,18742.296032498627
5013,rural,electric,453.79924382192326
5014,residencial,electric,239.2071667699085
5015,residencial,electric,244.79002383644735
5016,industrial,electric,50210.14544541637
5017,residencial,electric,110.26710518356697
5018,residencial,electric,276.4787134254518
5019,residencial,electric,301.7283130969753
5020,rural,electric,753.4742862201925
5021,comercial,electric,1851.1249987996384
5022,comercial,electric,1122.92507533432
5023,residencial,electric,167.09843142384995
5024,residencial,electric,141.1733740242637
5025,industrial,electric,50313.928335500335
5026,residencial,electric,208.40154243027092
5027,residencial,electric,214.7662006671014
5028,industrial,electric,28095.49977555148
5029,residencial,electric,160.38443547138513
5030,comercial,electric,673.8785643861324
5031,residencial,electric,131.54692989449572
5032,residencial,electric,198.59141551289395
5033,comercial,electric,1331.4721174201534
5034,residencial,electric,294.30189583802087
5035,residencial,electric,105.51666109594085
5036,residencial,electric,93.96931233552283
5037,comercial,electric,1697.344162667697
5038,rural,electric,652.2638097236555
5039,comercial,electric,1589.1917241282981
5040,outros,electric,3824.795494954858
5041,residencial,electric,215.06917763290534
5042,industrial,electric,58797.739070740885
5043,residencial,electric,166.18426686353962
5044,residencial,electric,207.32487080205016
5045,residencial,electric,205.18223241602647
5046,residencial,electric,142.0975707936911
5047,rural,electric,1514.0663391833884
5048,comercial,electric,889.0467708112844
5049,residencial,electric,290.7325814816379
5050,industrial,electric,37042.13243221228
5051,comercial,electric,1973.227686002783
5052,industrial,electric,49083.88478589727
5053,comercial,electric,2632.5271741803244
5054,residencial,electric,126.39943251631561
5055,rural,electric,804.7438350594781
5056,residencial,electric,199.21664754657644
5057,industrial,electric,56793.687756722444
5058,residencial,electric,157.0578388353945
5059,residencial,electric,171.83683985139578
5060,comercial,electric,1590.7673193419473
5061,residencial,electric,295.7249242823776
5062,residencial,electric,194.37287571865764
5063,residencial,electric,241.10618422251903
5064,residencial,electric,150.75809880057858
5065,comercial,electric,1227.6288722055695
5066,residencial,electric,161.12984021300886
5067,residencial,electric,179.194432404727
5068,residencial,electric,129.55811552124118
5069,residencial,electric,203.42154095111945
5070,residencial,electric,247.9383826975961
5071,comercial,electric,2132.2145715431257
5072,comercial,electric,929.8373560854127
5073,residencial,electric,189.20060318739365
5074,industrial,electric,49793.709307346784
5075,residencial,electric,148.50131039813945
5076,rural,electric,1035.852486637425
5077,residencial,electric,268.78952242839426
5078,residencial,electric,114.2266774433292
5079,residencial,electric,161.29004073034935
5080,residencial,electric,131.01534813335007
5081,outros,electric,3520.1960311700545
5082,industrial,electric,35521.00831294945
5083,comercial,electric,1065.1966304427149
5084,outros,electric,10656.461597415582
5085,comercial,electric,2921.6255697386255
5086,residencial,electric,134.3352308095487
5087,residencial,electric,106.36523785130971
5088,residencial,electric,181.00004789327735
5089,residencial,electric,108.44809488183117
5090,industrial,electric,47158.37424540232
5091,industrial,electric,38199.32693274342
5092,comercial,electric,1103.5176773636672
5093,residencial,electric,216.05448822044377
5094,residencial,electric,148.41787873160496
5095,residencial,electric,182.94212069869604
5096,residencial,electric,194.8965546516353
5097,residencial,electric,405.0578737859427
5098,residencial,electric,163.21198288501282
5099,residencial,electric,109.8160144840923
5100,residencial,electric,211.40576917957335
5101,residencial,electric,253.185748743043
5102,residencial,electric,132.10589591707316
5103,residencial,electric,289.31841011673754
5104,residencial,electric,172.64197900399495
5105,industrial,electric,68449.27345196973
5106,industrial,electric,66750.94320180322
5107,industrial,electric,21138.52461294636
5108,residencial,electric,211.06084907052238
5109,residencial,electric,296.77181530082237
5110,industrial,electric,65441.43486113177
5111,residencial,electric,190.21958646277176
5112,comercial,electric,1554.6804815434134
5113,residencial,electric,211.76323598725813
5114,residencial,electric,124.60623001080548
5115,industrial,electric,126726.55521642287
5116,residencial,electric,313.8538558891781
5117,rural,electric,512.5453667564994
5118,rural,electric,711.5020373759265
5119,industrial,electric,28587.923900565493
5120,residencial,electric,179.65671303801338
5121,residencial,electric,170.60003229734846
5122,residencial,electric,211.74430489587093
5123,rural,electric,488.2086112903322
5124,residencial,electric,126.70153424650236
5125,comercial,electric,1707.2191798968668
5126,residencial,electric,195.44651231793267
5127,comercial,electric,1199.0996026044709
5128,comercial,electric,2025.5564469704416
5129,residencial,electric,302.3013471643247
5130,residencial,electric,247.7661330242114
5131,residencial,electric,233.20428576923675
5132,residencial,electric,184.44490190037286
5133,residencial,electric,145.56644581960572
5134,comercial,electric,1329.2003197439674
5135,residencial,electric,131.67944966648435
5136,residencial,electric,129.38662848690217
5137,outros,electric,6797.718328829064
5138,residencial,electric,264.65763370605055
5139,rural,electric,571.3839715053844
5140,residencial,electric,301.70693530555246
5141,residencial,electric,133.29353210771055
5142,comercial,electric,2328.0949408250217
5143,residencial,electric,193.86525536277293
5144,residencial,electric,226.81637068279005
5145,residencial,electric,140.7843599694439
5146,residencial,electric,171.2136746721482
5147,residencial,electric,212.95679015932728
5148,industrial,electric,58158.8332098945
5149,comercial,electric,1598.1434532786154
5150,residencial,electric,251.88256535754638
5151,residencial,electric,220.88671532976207
5152,residencial,electric,121.10266568311243
5153,residencial,electric,123.72748256063372
5154,residencial,electric,164.36897578799037
5155,residencial,electric,190.01264956971698
5156,outros,electric,4811.6772609380705
5157,residencial,electric,292.5298752655758
5158,residencial,electric,138.0364203075086
5159,residencial,electric,138.76130715764617
5160,residencial,electric,129.487077843637
5161,residencial,electric,125.6074087574968
5162,industrial,electric,30016.586006450732
5163,residencial,electric,160.94249776192916
5164,residencial,electric,118.32822711878319
5165,comercial,electric,1634.5626397026722
5166,comercial,electric,857.3627614671258
5167,industrial,electric,39522.463328464866
5168,outros,electric,9813.618031169377
5169,residencial,electric,202.2202191157875
5170,residencial,electric,204.07957544208244
5171,comercial,electric,2318.240907573184
5172,outros,electric,3581.957998675418
5173,residencial,electric,88.08713407083845
5174,comercial,electric,1445.103804422923
5175,residencial,electric,231.25841439097456
5176,residencial,electric,230.0642529155979
5177,residencial,electric,112.83177162059938
5178,residencial,electric,138.80745497862077
5179,residencial,electric,157.8395238514147
5180,residencial,electric,201.3193254314481
5181,comercial,electric,933.902782417455
5182,residencial,electric,127.99146020291741
5183,comercial,electric,1837.0050271652024
5184,residencial,electric,136.3654245660477
5185,residencial,electric,98.24205948354961
5186,industrial,electric,32213.144248215194
5187,residencial,electric,311.62390121995384
5188,comercial,electric,2183.631883608043
5189,comercial,electric,1260.4276714969324
5190,outros,electric,3810.461155310962
5191,outros,electric,11272.781925004809
5192,residencial,electric,198.87386445925392
5193,residencial,electric,208.34687959078937
5194,residencial,electric,131.3997376324899
5195,industrial,electric,59385.79318168896
5196,residencial,electric,192.8272311984213
5197,industrial,electric,20448.984723394467
5198,residencial,electric,218.02571198476085
5199,outros,electric,4011.5493260105936
5200,residencial,electric,138.73310384035594
5201,residencial,electric,201.17263813471652
5202,comercial,electric,980.9711965202378
5203,residencial,electric,135.44660827222614
5204,rural,electric,536.206417370499
5205,residencial,electric,336.72836117095454
5206,industrial,electric,52031.87345240453
5207,residencial,electric,142.8920854355373
5208,residencial,electric,155.47303968228655
5209,rural,electric,1430.0952336006608
5210,residencial,electric,170.1740884097973
5211,residencial,electric,114.92743364222092
5212,residencial,electric,143.12639939777608
5213,comercial,electric,1716.6737459767098
5214,comercial,electric,1579.3741953350063
5215,residencial,electric,136.74474845586306
5216,residencial,electric,149.6885296618651
5217,outros,electric,3438.476285292811
5218,residencial,electric,160.89993516278437
5219,residencial,electric,142.69231545944874
5220,comercial,electric,1459.9848957102022
5221,residencial,electric,237.84381403232385
5222,comercial,electric,1362.5119223660643
5223,industrial,electric,15779.666520498084
5224,comercial,electric,1526.8721965338293
5225,residencial,electric,171.10149041355976
5226,residencial,electric,245.95418312037393
5227,residencial,electric,226.4955532626892
5228,residencial,electric,142.95582909488448
5229,residencial,electric,188.03862195252538
5230,residencial,electric,132.49583917668497
5231,comercial,electric,1736.1735037235578
5232,industrial,electric,32937.175496679345
5233,industrial,electric,50233.1644622422
5234,residencial,electric,176.38480138355925
5235,industrial,electric,43773.59597905792
5236,residencial,electric,198.70873345737198
5237,residencial,electric,113.22847346480368
5238,residencial,electric,161.6252399817315
5239,residencial,electric,196.61408878501896
5240,rural,electric,927.3535754863904
5241,residencial,electric,175.8600392505662
5242,residencial,electric,173.9106392184088
5243,residencial,electric,205.61226332953706
5244,comercial,electric,856.6235596466603
5245,residencial,electric,212.30035088224315
5246,industrial,electric,132407.46849869617
5247,residencial,electric,206.61033755299815
5248,residencial,electric,289.07196767956674
5249,comercial,electric,711.0121389824252
5250,residencial,electric,218.9354129728186
5251,comercial,electric,1665.493816202528
5252,comercial,electric,1272.2522970272748
5253,residencial,electric,233.69434642938802
5254,residencial,electric,203.90344437595306
5255,residencial,electric,220.18467029259668
5256,industrial,electric,14045.44253368575
5257,residencial,electric,150.68197699070262
5258,residencial,electric,155.52293123754532
5259,residencial,electric,262.32254139807327
5260,comercial,electric,3386.9308045321104
5261,residencial,electric,202.6301075204056
5262,industrial,electric,53271.126834081966
5263,comercial,electric,677.6130177777961
5264,residencial,electric,111.52024174416525
5265,industrial,electric,27143.201338162224
5266,outros,electric,3708.37553155834
5267,comercial,electric,2821.7611254103517
5268,residencial,electric,148.26797404427637
5269,residencial,electric,242.95957058929335
5270,outros,electric,8950.677252078958
5271,residencial,electric,151.2173260976452
5272,comercial,electric,2264.923852975929
5273,industrial,electric,26223.66952129209
5274,comercial,electric,3772.6974607964307
5275,residencial,electric,114.17986917713718
5276,residencial,electric,137.96785222136992
5277,residencial,electric,124.02385587919461
5278,residencial,electric,161.8462588315172
5279,residencial,electric,152.78611956148862
5280,residencial,electric,147.7566286156804
5281,residencial,electric,132.23130415131234
5282,rural,electric,384.7688879271469
5283,industrial,electric,19961.587787373395
5284,residencial,electric,204.40050611215315
5285,comercial,electric,578.7065978841854
5286,residencial,electric,168.8078598074942
5287,residencial,electric,219.80755322510976
5288,residencial,electric,97.9453277197296
5289,industrial,electric,36555.67328572216
5290,residencial,electric,160.0737904708738
5291,comercial,electric,1364.642178465762
5292,residencial,electric,159.78951152819945
5293,industrial,electric,30956.51634836533
5294,residencial,electric,258.8075153843496
5295,rural,electric,653.6272081565717
5296,residencial,electric,184.76498822580734
5297,rural,electric,597.6144951440738
5298,industrial,electric,24275.76942174459
5299,comercial,electric,973.7165711845585
5300,residencial,electric,147.24064342445394
5301,residencial,electric,169.4305726830428
5302,residencial,electric,205.79987960653753
5303,industrial,electric,47441.9338645444
5304,residencial,electric,214.31986762233274
5305,residencial,electric,191.16169331954964
5306,comercial,electric,3034.7485434633245
5307,residencial,electric,97.66419824307839
5308,residencial,electric,162.5365216698876
5309,residencial,electric,172.532145127407
5310,residencial,electric,188.24785894246537
5311,outros,electric,2547.688864764918
5312,residencial,electric,477.54765748161844
5313,residencial,electric,184.75527126492997
5314,rural,electric,631.201764943542
5315,residencial,electric,253.63036417305344
5316,comercial,electric,1888.8733339851542
5317,rural,electric,857.6535270120852
5318,outros,electric,2940.978880595815
5319,comercial,electric,888.4178942525896
5320,residencial,electric,217.04227076578667
5321,residencial,electric,186.3857426425688
5322,residencial,electric,209.70781959276343
5323,comercial,electric,2016.0948011615078
5324,industrial,electric,11555.620830954858
5325,industrial,electric,38514.52892089064
5326,comercial,electric,1267.186054906217
5327,residencial,electric,242.24651239993983
5328,industrial,electric,103206.48358134343
5329,residencial,electric,281.760168287827
5330,comercial,electric,1198.9623382924603
5331,residencial,electric,181.77578478508804
5332,residencial,electric,218.8225327852151
5333,residencial,electric,241.54445978719522
5334,residencial,electric,263.70306039005544
5335,residencial,electric,120.26251451324363
5336,comercial,electric,1072.8363295842857
5337,residencial,electric,154.4983669480344
5338,comercial,electric,1463.3561469484403
5339,industrial,electric,34276.484404136514
5340,industrial,electric,62669.6225308085
5341,comercial,electric,724.3888386393309
5342,residencial,electric,161.77384188219756
5343,outros,electric,9060.77418893232
5344,comercial,electric,1750.7731682644273
5345,comercial,electric,1785.5889325777835
5346,residencial,electric,242.16244194281964
5347,comercial,electric,2978.5957723810056
5348,residencial,electric,149.3420159470416
5349,comercial,electric,939.6304471874902
5350,residencial,electric,141.37867832602228
5351,residencial,electric,189.63250621792625
5352,industrial,electric,18837.17715628274
5353,residencial,electric,362.99917292732357
5354,comercial,electric,1667.2648930067664
5355,residencial,electric,144.83530174783672
5356,residencial,electric,133.73937426177343
5357,residencial,electric,172.63997136760798
5358,residencial,electric,115.74900104535006
5359,comercial,electric,2307.351844030604
5360,rural,electric,566.9944522088191
5361,residencial,electric,140.50254295872782
5362,rural,electric,535.6699368801416
5363,outros,electric,3844.6024986245307
5364,residencial,electric,90.08993523101202
5365,rural,electric,729.0670023223431
5366,residencial,electric,137.11588292932942
5367,residencial,electric,139.51578468370192
5368,comercial,electric,730.5784878444534
5369,residencial,electric,142.24370022105978
5370,comercial,electric,1499.1042389548466
5371,residencial,electric,139.35825732160166
5372,residencial,electric,253.2697354883301
5373,residencial,electric,206.4956654366673
5374,residencial,electric,325.3055990060582
5375,residencial,electric,159.41262094544072
5376,residencial,electric,154.6220834393728
5377,residencial,electric,113.6874399775777
5378,comercial,electric,899.183169410884
5379,residencial,electric,192.01074928074212
5380,comercial,electric,1259.6928610686907
5381,residencial,electric,120.00311094746756
5382,residencial,electric,214.0629644777905
5383,residencial,electric,199.5054789394443
5384,industrial,electric,40525.2009861657
5385,industrial,electric,33507.4231874463
5386,comercial,electric,1313.3588624724139
5387,outros,electric,3983.062541158939
5388,residencial,electric,201.43161659260244
5389,comercial,electric,650.2337752376081
5390,residencial,electric,133.84495242403298
5391,residencial,electric,178.72433910656804
5392,residencial,electric,184.80893567433372
5393,industrial,electric,45583.788995238945
5394,residencial,electric,204.76670902053237
5395,residencial,electric,101.63314590878565
5396,residencial,electric,133.41394235894893
5397,residencial,electric,243.26956562492126
5398,residencial,electric,176.91914795473946
5399,residencial,electric,204.8766500956028
5400,residencial,electric,182.04444404977767
5401,residencial,electric,226.629790923425
5402,residencial,electric,163.1154899438642
5403,residencial,electric,232.68275628224313
5404,residencial,electric,150.82404402922933
5405,industrial,electric,84096.66606416903
5406,industrial,electric,30559.959290867348
5407,residencial,electric,130.68064239295376
5408,industrial,electric,36768.17062111604
5409,residencial,electric,178.5304190710802
5410,residencial,electric,249.958575981901
5411,residencial,electric,134.22156686366245
5412,residencial,electric,183.82988945852452
5413,comercial,electric,4099.511953469099
5414,rural,electric,489.56390293432696
5415,residencial,electric,190.47636284352762
5416,comercial,electric,1415.6418739170063
5417,residencial,electric,293.1224228466291
5418,comercial,electric,1254.6572535364865
5419,residencial,electric,185.02750049966093
5420,industrial,electric,22296.062761484423
5421,comercial,electric,2112.918865995897
5422,comercial,electric,2530.449047576702
5423,residencial,electric,177.0457903944536
5424,comercial,electric,2156.4872187679503
5425,comercial,electric,1984.7226131850316
5426,residencial,electric,279.2016262663392
5427,residencial,electric,194.50879109756545
5428,comercial,electric,2062.8304883951496
5429,industrial,electric,92452.02025807965
5430,industrial,electric,47849.81342672593
5431,residencial,electric,145.39611849876346
5432,comercial,electric,2280.9295380924527
5433,residencial,electric,156.48164962441052
5434,residencial,electric,237.47170143361802
5435,industrial,electric,97089.41174740276
5436,residencial,electric,124.34182750383175
5437,residencial,electric,206.20756516728792
5438,residencial,electric,194.67347900254998
5439,residencial,electric,159.7675464499909
5440,residencial,electric,124.08478004223683
5441,residencial,electric,200.03452626661397
5442,residencial,electric,212.49499399865064
5443,residencial,electric,159.38334105406918
5444,comercial,electric,1294.600496086123
5445,residencial,electric,270.83064085514036
5446,residencial,electric,153.99234377270344
5447,residencial,electric,194.78342339572941
5448,residencial,electric,194.66720258082483
5449,comercial,electric,2200.1125047611217
5450,comercial,electric,1957.6775640543983
5451,rural,electric,856.7529825961989
5452,residencial,electric,253.68678949144092
5453,residencial,electric,279.4884978741499
5454,residencial,electric,222.33205834770658
5455,residencial,electric,198.05136515700158
5456,comercial,electric,906.6912300922388
5457,industrial,electric,32353.907313860644
5458,residencial,electric,213.53547679825704
5459,residencial,electric,276.9589833978567
5460,residencial,electric,140.02812373279963
5461,residencial,electric,186.71345569261584
5462,residencial,electric,136.93152500689982
5463,comercial,electric,1330.546852952375
5464,industrial,electric,13188.938984587356
5465,comercial,electric,755.7421188782761
5466,comercial,electric,1243.9644806557483
5467,residencial,electric,158.49342261275288
5468,residencial,electric,81.95287203871258
5469,comercial,electric,658.1233568235114
5470,rural,electric,1093.7408453990215
